"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1953","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     29.3","","      29.3","0","        86","0","        23","0","         1","0","      182","","         6","0","        91","0","       209","0","       148","0","        42","0","         0","0","        40"," ","","","         2"," ","  -45.6","0,0205, ","   178"," ,0,0312,+","    43"," ,0,0221, ","  32.8"," ,0,0624, ","   30.0","0,0730,+","-0.6","0,0908","-3.9","0,0929","-8.3","0,1001","-8.3","0,1001","-11.1","0,1002","0.0","0,0509","-5.6","0,0416","-5.6","0,0416","-11.7","0,0415","-11.7","0,0415","    6930.8","8","    6930.8","0","    254.8"," ,0","      400"," ,0","     -1.47","0","      3.34","0","     -6.28","0","","","","","","","","","","","",""
"USW00026415","1954","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      8.9","","       8.9","0","        86","0","        28","0","         1","0","      171","","        11","0","        98","0","       222","0","       147","0","        41","0","         0","0","        65"," ","","","         2"," ","  -44.4","0,1227, ","   432"," ,0,0129,+","   107"," ,0,0123, ","  46.2"," ,0,0614, ","   27.8","0,0604, ","0.0","0,0907","-2.8","0,0913","-7.2","0,0920","-7.2","0,0920","-11.1","0,1107","-2.8","0,0514","-2.8","0,0514","-5.6","0,0512","-8.3","0,0425","-11.7","0,0417","    7658.2","2","    7658.2","0","    302.4"," ,0","      925"," ,0","     -2.98","0","      2.06","0","     -8.02","0","","","","","","","","","","","",""
"USW00026415","1955","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     16.8","","      16.8","0","       116","0","        44","0","         2","0","      202","","        26","0","       109","0","       232","0","       175","0","        26","0","         1","0","        53"," ","","","         3"," ","  -43.3","0,1211, ","   838"," ,0,1229, ","   229"," ,0,1229, ","  32.5"," ,0,0629, ","   32.2","0,0725, ","-1.1","0,0829","-3.9","0,0830","-5.6","0,0925","-6.7","0,0926","-15.6","0,1013","-0.6","0,0512","-2.2","0,0501","-6.7","0,0428","-6.7","0,0428","-11.7","0,0426","    7509.9","9","    7509.9","0","    407.8"," ,0","     1617"," ,0","     -3.77","0","      0.89","0","     -8.43","0","","","","","","","","","","","",""
"USW00026415","1956","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      6.7","","       6.7","0","       117","0","        31","0","         1","0","","","        10","0","       121","0","       227","0","       158","0","        27","0","         0","0","        44"," ","","","         2"," ","  -45.6","0,0220,+","","","    74"," ,0,1028, ","  43.2"," ,0,0621, ","   28.3","0,0714, ","-0.6","0,0902","-2.8","0,0920","-5.6","0,0922","-11.1","0,0927","-11.1","0,0927","0.0","0,0513","-3.3","0,0422","-6.1","0,0421","-7.2","0,0417","-8.9","0,0416","    8359.9","9","    8359.9","0","    342.8"," ,0","      946"," ,0","     -4.97","0","      0.04","0","     -9.97","0","","","","","","","","","","","",""
"USW00026415","1957","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     21.2","","      21.2","0","        92","0","        31","0","         0","0","      195","","        22","0","        71","0","       232","0","       142","0","        55","0","         0","0","        44"," ","","","         6"," ","  -45.6","0,0211, ","   965"," ,0,0226,+","   216"," ,0,0119, ","  19.1"," ,0,0822, ","   30.6","0,0712, ","0.0","0,0918","-2.2","0,0919","-5.0","0,0920","-6.7","0,0921","-8.9","0,1003","-2.2","0,0514","-2.2","0,0514","-5.0","0,0430","-7.2","0,0418","-12.2","0,0410","    7673.2","2","    7673.2","0","    252.5"," ,0","     1523"," ,0","     -0.66","0","      4.33","0","     -5.66","0","","","","","","","","","","","",""
"USW00026415","1958","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     42.6","","      42.6","0","        78","0","        18","0","         0","0","      188","","        10","0","        92","0","       229","0","       161","0","        53","0","         1","0","        47"," ","","","         6"," ","  -42.2","0,1231, ","   279"," ,0,1231,+","   130"," ,0,1018, ","  17.0"," ,0,0730, ","   32.8","0,0704, ","-2.2","0,0916","-2.2","0,0916","-4.4","0,0928","-8.9","0,0929","-8.9","0,0929","-0.6","0,0514","-2.2","0,0513","-12.2","0,0422","-12.2","0,0422","-12.2","0,0422","    6798.0","0","    6798.0","0","    153.4"," ,0","      748"," ,0","     -1.21","0","      3.83","0","     -6.25","0","","","","","","","","","","","",""
"USW00026415","1959","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      7.5","","       7.5","0","       112","0","        38","0","         1","0","      186","","         7","0","       113","0","       225","0","       171","0","        28","0","         0","0","        62"," ","","","         7"," ","  -42.8","0,0107, ","   584"," ,0,0327,+","    81"," ,0,0208, ","  26.7"," ,0,0519, ","   29.4","0,0615, ","0.0","0,0907","-3.3","0,0912","-5.0","0,0927","-6.7","0,1006","-10.6","0,1007","0.0","0,0530","-5.0","0,0503","-5.0","0,0503","-17.2","0,0421","-17.2","0,0421","    7978.8","8","    7978.8","0","    321.6"," ,0","      661"," ,0","     -3.45","0","      1.42","0","     -8.32","0","","","","","","","","","","","",""
"USW00026415","1960","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     16.7","","      16.7","0","        98","0","        36","0","         0","0","      191","","        11","0","        83","0","       226","0","       163","0","        29","0","         0","0","        61"," ","","","         3"," ","  -41.7","0,0115,+","   254"," ,0,0408,+","    76"," ,0,0105, ","  21.1"," ,0,0701, ","   30.0","0,0812,+","0.0","0,0904","-2.2","0,0915","-7.2","0,0919","-7.2","0,0919","-10.0","0,1008","-2.8","0,0511","-2.8","0,0511","-4.4","0,0427","-8.9","0,0422","-8.9","0,0422","    7496.4","4","    7496.4","0","    278.8"," ,0","      708"," ,0","     -1.53","0","      3.42","0","     -6.47","0","","","","","","","","","","","",""
"USW00026415","1961","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      4.2","","       4.2","0","       112","0","        45","0","         3","0","      204","","        10","0","       124","0","       228","0","       175","0","        31","0","         0","0","        93"," ","","","         1"," ","  -51.7","0,1229,+","   432"," ,0,1231,+","   102"," ,0,0930, ","  34.0"," ,0,0623, ","   27.8","0,0726, ","-0.6","0,0904","-2.8","0,0905","-5.0","0,1001","-8.3","0,1006","-11.1","0,1008","0.0","0,0514","-2.8","0,0503","-6.1","0,0430","-22.2","0,0421","-22.2","0,0421","    7520.5","5","    7520.5","0","    410.9"," ,0","      936"," ,0","     -4.29","0","      0.49","0","     -9.07","0","","","","","","","","","","","",""
"USW00026415","1962","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     11.4","","      11.4","0","       100","0","        37","0","         2","0","      165","","        15","0","        83","0","       234","0","       152","0","        40","0","         0","0","        91"," ","","","         4"," ","  -43.9","0,0126,+","   483"," ,0,0327,+","    69"," ,0,0310, ","  29.5"," ,0,0528, ","   29.4","0,0801, ","-1.7","0,0831","-2.8","0,0901","-6.1","0,0928","-7.2","0,1007","-10.0","0,1021","0.0","0,0514","-5.0","0,0504","-5.0","0,0504","-6.7","0,0503","-9.4","0,0502","    8127.0","0","    8127.0","0","    352.1"," ,0","      902"," ,0","     -1.99","0","      2.78","0","     -6.76","0","","","","","","","","","","","",""
"USW00026415","1963","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      6.8","","       6.8","0","       104","0","        34","0","         0","0","      199","","        13","0","        77","0","       218","0","       158","0","        35","0","         0","0","        96"," ","","","","","  -44.4","0,0108, ","   254"," ,0,0403,+","   112"," ,0,0324, ","  23.9"," ,0,0429, ","   27.8","0,0814,+","0.0","0,0913","-2.2","0,0915","-5.0","0,0924","-7.2","0,1017","-12.8","0,1018","-0.6","0,0606","-2.2","0,0506","-16.1","0,0420","-16.1","0,0420","-16.1","0,0420","    7362.1","1","    7362.1","0","    271.6"," ,0","      784"," ,0","     -2.10","0","      2.77","0","     -6.97","0","","","","","","","","","","","",""
"USW00026415","1964","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      3.1","","       3.1","0","        88","0","        23","0","         0","0","      180","","        17","0","       110","0","       236","0","       153","0","        33","0","         0","0","        99"," ","","","         1"," ","  -51.1","0,1213,+","   457"," ,0,1223,+","   147"," ,0,1221, ","  24.1"," ,0,0710, ","   26.7","0,0608, ","0.0","0,0903","-2.8","0,0904","-5.6","0,1003","-7.8","0,1004","-11.1","0,1017","0.0","0,0527","-2.8","0,0521","-10.6","0,0511","-10.6","0,0511","-10.6","0,0511","    7738.9","9","    7738.9","0","    222.2"," ,0","     1418"," ,0","     -3.91","0","      1.00","0","     -8.82","0","","","","","","","","","","","",""
"USW00026415","1965","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      3.1","","       3.1","0","       100","0","        31","0","         2","0","      170","","        18","0","       102","0","       215","0","       151","0","        27","0","         0","0","       104"," ","        22"," ","         4"," ","  -48.9","0,0101, ","   483"," ,0,1231,+","   254"," ,0,1227, ","  28.2"," ,0,0724, ","   27.2","0,0708, ","0.0","0,0830","-5.0","0,0928","-5.0","0,0928","-7.8","0,0929","-11.7","0,1008","0.0","0,0517","-2.2","0,0516","-4.4","0,0514","-11.7","0,0505","-11.7","0,0505","    7717.2","2","    7717.2","0","    284.0"," ,0","     1432"," ,0","     -3.00","0","      1.69","0","     -7.69","0","","","","","","","","","","","",""
"USW00026415","1966","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      4.0","","       4.0","0","        90","0","        31","0","         0","0","      207","","        19","0","       124","0","       227","0","       166","0","        36","0","         0","0","        70"," ","         6"," ","         5"," ","  -45.0","0,0102,+","   483"," ,0,1208,+","   112"," ,0,1018, ","  23.9"," ,0,0618, ","   26.1","0,0807,+","-0.6","0,0910","-2.2","0,0923","-5.6","0,1007","-8.3","0,1017","-13.3","0,1020","0.0","0,0519","-2.8","0,0516","-7.2","0,0426","-7.2","0,0426","-8.9","0,0425","    8190.6","6","    8190.6","0","    252.7"," ,0","     1279"," ,0","     -4.04","0","      0.85","0","     -8.93","0","","","","","","","","","","","",""
"USW00026415","1967","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     20.5","","      20.5","0","       132","0","        44","0","         1","0","      192","","        34","0","        91","0","       222","0","       148","0","        25","0","         0","0","        89"," ","        10"," ","         2"," ","  -42.8","0,0129, ","  1092"," ,0,0331,+","   152"," ,0,0313, ","  29.7"," ,0,0708, ","   30.6","0,0620, ","0.0","0,0922","-5.6","0,0929","-5.6","0,0929","-7.2","0,1004","-9.4","0,1019","0.0","0,0518","-5.6","0,0517","-5.6","0,0517","-7.2","0,0426","-17.2","0,0416","    7836.5","5","    7836.5","0","    363.4"," ,0","     2137"," ,0","     -2.01","0","      2.86","0","     -6.87","0","","","","","","","","","","","",""
"USW00026415","1968","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     17.3","","      17.3","0","        88","0","        33","0","         0","0","      141","","        19","0","        88","0","       227","0","       145","0","        46","0","         0","0","        75"," ","         5"," ","         8"," ","  -46.1","0,0205, ","   483"," ,0,0206,+","   102"," ,0,0102, ","  19.6"," ,0,0731, ","   28.9","0,0724,+","-1.1","0,0903","-2.8","0,0914","-6.7","0,0922","-6.7","0,0922","-10.6","0,1006","0.0","0,0515","-2.8","0,0501","-7.8","0,0420","-7.8","0,0420","-18.3","0,0411","    7184.2","2","    7184.2","0","    265.6"," ,0","      991"," ,0","     -2.33","0","      2.64","0","     -7.30","0","","","","","","","","","","","",""
"USW00026415","1969","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     30.2","","      30.2","0","        62","0","        26","0","         0","0","      133","","         5","0","        92","0","       218","0","       135","0","        38","0","         2","0","        39"," ","        15"," ","         4"," ","  -46.7","0,0112,+","   127"," ,0,1114,+","    79"," ,0,0312, ","  11.4"," ,0,0513, ","   33.3","0,0615, ","-1.7","0,0810","-3.3","0,0814","-6.1","0,0925","-7.2","0,0926","-8.9","0,1021","-1.7","0,0528","-3.3","0,0424","-6.1","0,0423","-7.8","0,0422","-12.8","0,0405","    7793.2","2","    7793.2","0","    195.5"," ,0","      388"," ,0","     -1.54","0","      3.78","0","     -6.87","0","       190","X","","","","","      19.2","X","","","",""
"USW00026415","1970","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      1.2","","       1.2","0","       116","0","        32","0","         0","0","      180","","        20","0","        91","0","       224","0","       150","0","        19","0","         0","0","        57"," ","         8"," ","         1"," ","  -41.7","0,1204, ","   305"," ,0,1202,+","   122"," ,0,1002, ","  12.2"," ,0,0803, ","   28.9","0,0727, ","0.0","0,0906","-2.2","0,0907","-5.0","0,0910","-6.7","0,0919","-10.0","0,0924","0.0","0,0519","-2.8","0,0504","-9.4","0,0426","-9.4","0,0426","-9.4","0,0426","    6933.7","7","    6933.7","0","    235.6"," ,0","     1537"," ,0","     -2.21","0","      2.63","0","     -7.05","0","       120","X","","","","","      18.3","X","","","",""
"USW00026415","1971","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     11.1","","      11.1","0","       105","0","        40","0","         0","0","      209","","        20","0","       117","0","       222","0","       170","0","        35","0","         0","0","        84"," ","        16"," ","         3"," ","  -50.0","0,0125,+","   457"," ,0,0322,+","    71"," ,0,1024, ","  11.7"," ,0,0903,+","   29.4","0,0623, ","-0.6","0,0911","-3.3","0,0918","-5.0","0,0928","-8.3","0,1004","-8.9","0,1005","0.0","0,0701","-2.2","0,0510","-6.1","0,0430","-7.2","0,0421","-9.4","0,0420","    8353.7","7","    8353.7","0","    260.5"," ,0","     1373"," ,0","     -4.63","0","      0.42","0","     -9.68","0","       110","X","","","","","      17.9","X","","","",""
"USW00026415","1972","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     28.6","","      28.6","0","        80","0","        26","0","         1","0","      200","","        22","0","       120","0","       237","0","       180","0","        40","0","         0","0","        46"," ","         8"," ","         3"," ","  -47.2","0,0110, ","   356"," ,0,1003, ","   234"," ,0,1002, ","  26.4"," ,0,0716, ","   30.6","0,0614, ","-0.6","0,0909","-2.8","0,0916","-8.3","0,0917","-8.3","0,0917","-8.9","0,0921","-1.1","0,0523","-6.7","0,0516","-6.7","0,0516","-6.7","0,0516","-10.0","0,0429","    8653.5","5","    8653.5","0","    241.2"," ,0","     1379"," ,0","     -4.42","0","      0.87","0","     -9.70","0","","","","","","","","","","","",""
"USW00026415","1973","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      6.4","","       6.4","0","        85","0","        35","0","         0","0","      177","","        14","0","       105","0","       223","0","       158","0","        25","0","         0","0","        41"," ","         4"," ","         2"," ","  -47.8","0,0114, ","   330"," ,0,1130,+","   178"," ,0,0507, ","  25.1"," ,0,0627, ","   27.8","0,0725, ","-1.1","0,0831","-6.1","0,0924","-6.1","0,0924","-13.3","0,1008","-13.3","0,1008","-1.1","0,0512","-2.2","0,0508","-4.4","0,0502","-8.3","0,0428","-8.9","0,0405","    7574.6","6","    7574.6","0","    317.1"," ,0","      976"," ,0","     -3.04","0","      1.92","0","     -7.99","0","","","","","","","","","","","",""
"USW00026415","1974","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      5.9","","       5.9","0","        82","0","        28","0","         0","0","      201","","        13","0","       115","0","       228","0","       161","0","        45","0","         0","0","","","","","","","  -44.4","0,1229, ","   356"," ,0,0314,+","   102"," ,0,1008, ","  18.3"," ,0,0819, ","   29.4","0,0830, ","-0.6","0,0821","-3.9","0,0928","-8.9","0,0929","-8.9","0,0929","-8.9","0,0929","-1.1","0,0604","-2.2","0,0508","-5.0","0,0505","-7.2","0,0503","-13.3","0,0412","    8128.6","6","    8128.6","0","    239.5"," ,0","      910"," ,0","     -3.93","0","      1.32","0","     -9.18","0","","","","","","","","","","","",""
"USW00026415","1975","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     12.7","","      12.7","0","        93","0","        48","0","         2","0","      195","","        13","0","       107","0","       222","0","       155","0","        30","0","         0","0","","","","","","","  -50.6","0,0107,+","   330"," ,0,1206,+","   157"," ,0,1025, ","  52.3"," ,0,0721, ","   31.1","0,0710, ","0.0","0,0828","-2.2","0,0927","-10.0","0,1007","-10.0","0,1007","-10.0","0,1007","-1.1","0,0519","-3.3","0,0428","-5.0","0,0423","-7.2","0,0422","-10.6","0,0421","    7664.3","3","    7664.3","0","    452.3"," ,0","      921"," ,0","     -4.00","0","      0.86","0","     -8.85","0","","","","","","","","","","","",""
"USW00026415","1976","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     17.3","","      17.3","0","        66","0","        29","0","         1","0","      184","","         9","0","        89","0","       213","0","       138","0","        50","0","         0","0","","","","","","","  -43.3","0,0209, ","   330"," ,0,0319,+","   102"," ,0,0307, ","  40.4"," ,0,0725, ","   30.6","0,0801, ","-1.1","0,0903","-3.9","0,0906","-5.6","0,1001","-6.7","0,1009","-13.9","0,1012","-0.6","0,0528","-2.2","0,0509","-7.8","0,0419","-7.8","0,0419","-8.9","0,0417","    8077.2","2","    8077.2","0","    273.4"," ,0","      602"," ,0","     -1.06","0","      3.98","0","     -6.10","0","","","","","","","","","","","",""
