"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1958","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    698.3","","     698.3","0","       121","0","        48","0","         1","0","       10","","         4","0","         0","0","        53","0","        14","0","       154","0","        65","0","        44"," ","","","        16"," ","   -8.9","0,1117, ","    51"," ,0,1206,+","    66"," ,0,0102, ","  41.1"," ,0,0524, ","   40.6","0,0728, ","-1.1","0,1024","-3.3","0,1115","-7.2","0,1116","-7.2","0,1116","-8.9","0,1117","0.0","0,0317","-2.2","0,0312","-4.4","0,0108","","","","","    2376.2","2","    2376.2","0","    439.0"," ,0","","","      218"," ,0","     13.72","0","     19.06","0","      8.38","0","","","","","",""
"USW00094103","1959","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    408.4","","     408.4","0","       108","0","        52","0","         1","0","       21","","        12","0","         1","0","        79","0","        17","0","       129","0","        31","0","        37"," ","","","         5"," ","  -18.9","0,0104, ","   127"," ,0,1231,+","   104"," ,0,1230, ","  27.2"," ,0,0127, ","   41.7","0,0722, ","-3.9","0,1105","-3.9","0,1105","-5.0","0,1112","-11.7","0,1113","-11.7","0,1113","0.0","0,0409","-2.8","0,0218","-4.4","0,0122","-7.8","0,0107","-9.4","0,0106","    2585.7","7","    2585.7","0","    441.0"," ,0","","","      596"," ,0","     11.84","0","     16.97","0","      6.70","0","","","","","",""
"USW00094103","1960","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    514.6","","     514.6","0","       100","0","        47","0","         0","0","       32","","         7","0","         0","0","        82","0","        42","0","       150","0","        35","0","        51"," ","","","         7"," ","  -13.3","0,0119,+","   203"," ,0,0122,+","    91"," ,0,0111, ","  21.8"," ,0,0614, ","   43.3","0,0718, ","-1.7","0,1104","-3.3","0,1128","-4.4","0,1206","-6.7","0,1207","","","-2.2","0,0312","-2.2","0,0312","-6.7","0,0304","-6.7","0,0304","-9.4","0,0229","    2948.9","9","    2948.9","0","    382.8"," ,0","","","      500"," ,0","     11.86","0","     17.09","0","      6.63","0","","","","","",""
"USW00094103","1961","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    639.6","","     639.6","0","       107","0","        50","0","         0","0","       16","","         5","0","         0","0","        55","0","        18","0","       139","0","        53","0","        37"," ","","","        16"," ","  -14.4","0,1211, ","   152"," ,0,1215,+","   132"," ,0,1207, ","  22.6"," ,0,1207, ","   45.0","0,0804, ","-1.7","0,1021","-2.8","0,1105","-5.6","0,1116","-6.7","0,1117","-13.9","0,1210","-0.6","0,0303","-2.2","0,0129","-4.4","0,0128","-7.2","0,0104","","","    2493.4","4","    2493.4","0","    403.6"," ,0","","","      493"," ,0","     12.99","0","     18.27","0","      7.70","0","","","","","",""
"USW00094103","1962","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    394.9","","     394.9","0","        98","0","        49","0","         2","0","        7","","         2","0","         0","0","        61","0","        18","0","       127","0","        24","0","        49"," ","","","         7"," ","  -17.2","0,0121, ","    76"," ,0,0301, ","    53"," ,0,0228, ","  26.2"," ,0,0509, ","   39.4","0,0724, ","-1.1","0,1117","-2.2","0,1129","-5.0","0,1224","-6.7","0,1225","","","0.0","0,0329","-3.9","0,0301","-7.8","0,0227","-7.8","0,0227","-10.6","0,0226","    2897.4","4","    2897.4","0","    466.9"," ,0","","","      175"," ,0","     12.15","0","     17.26","0","      7.04","0","","","","","",""
"USW00094103","1963","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    463.9","","     463.9","0","       100","0","        47","0","         0","0","       12","","         5","0","         1","0","        67","0","        25","0","       151","0","        29","0","        44"," ","","","        16"," ","  -17.8","0,0111, ","   102"," ,0,0202,+","    58"," ,0,0131, ","  22.6"," ,0,1108, ","   37.8","0,0811, ","-1.1","0,1120","-2.8","0,1128","-4.4","0,1129","-6.7","0,1210","","","-0.6","0,0304","-4.4","0,0202","-4.4","0,0202","-7.2","0,0201","-9.4","0,0131","    2614.0","0","    2614.0","0","    346.2"," ,0","","","      218"," ,0","     12.27","0","     17.26","0","      7.27","0","","","","","",""
"USW00094103","1964","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    322.8","","     322.8","0","       101","0","        43","0","         1","0","       15","","         4","0","         2","0","        51","0","         6","0","       130","0","        22","0","        15"," ","","","","","  -21.1","0,1217, ","   102"," ,0,1221, ","    86"," ,0,1220, ","  27.4"," ,0,1214, ","   39.4","0,0712, ","0.0","0,1106","-3.3","0,1116","-11.1","0,1215","-11.1","0,1215","-11.1","0,1215","0.0","0,0418","-6.1","0,0324","-6.1","0,0324","","","","","    2544.7","7","    2544.7","0","    388.3"," ,0","","","      313"," ,0","     11.70","0","     16.91","0","      6.48","0","","","","","",""
"USW00094103","1965","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    427.0","","     427.0","0","        92","0","        41","0","         1","0","       13","","         4","0","         0","0","        60","0","         9","0","       146","0","        31","0","","","         6"," ","","","   -7.8","0,0318, ","    76"," ,0,0125,+","    81"," ,0,0125, ","  34.5"," ,0,0825, ","   40.0","0,0731, ","0.0","0,1124","-2.8","0,1214","-7.2","0,1215","-7.2","0,1215","","","0.0","0,0326","-7.2","0,0324","-7.2","0,0324","-7.2","0,0324","","","    2721.1","1","    2721.1","0","    355.1"," ,0","","","      285"," ,0","     12.67","0","     17.92","0","      7.42","0","   162252","X","       270","X","      15.2","X"
"USW00094103","1966","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    440.1","","     440.1","0","        97","0","        43","0","         0","0","        3","","         2","0","         0","0","        53","0","         5","0","       151","0","        27","0","","","","","","","   -4.4","0,0125,+","    51"," ,0,0322,+","   221"," ,0,0102, ","  24.1"," ,0,0102, ","   36.7","0,0802,+","-2.2","0,1111","-2.2","0,1111","","","","","","","-2.8","0,0419","-2.8","0,0419","-4.4","0,0125","","","","","    2417.7","7","    2417.7","0","    382.6"," ,0","      53.6","X","      413"," ,0","     13.04","0","     18.36","0","      7.72","0","   156648","X","       270","X","      21.9","X"
"USW00094103","1967","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    717.7","","     717.7","0","        89","0","        39","0","         0","0","        8","","         8","0","         0","0","        38","0","         7","0","       147","0","        57","0","","","","","","","  -10.6","0,1221, ","    25"," ,0,1222,+","    46"," ,0,1221, ","  16.3"," ,0,1027, ","   40.6","0,0817,+","0.0","0,1102","-2.8","0,1104","-6.1","0,1127","-7.8","0,1213","-10.0","0,1214","0.0","0,0329","-2.2","0,0304","","","","","","","    2299.6","6","    2299.6","0","    304.5"," ,0","      55.1","X","      320"," ,0","     13.76","0","     19.14","0","      8.39","0","   160566","X","       270","X","      15.2","X"
"USW00094103","1968","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    464.2","","     464.2","0","       115","0","        46","0","         1","0","        4","","         3","0","         3","0","        47","0","        10","0","       131","0","        33","0","","","","","","","  -25.0","0,1230, ","   203"," ,0,1230,+","   307"," ,0,1231, ","  25.9"," ,0,1231, ","   41.1","0,0706, ","0.0","0,1124","-2.8","0,1213","-5.0","0,1220","-8.3","0,1227","-16.7","0,1228","-1.1","0,0413","-3.9","0,0216","-5.6","0,0214","-6.7","0,0129","-10.0","0,0128","    2381.8","8","    2381.8","0","    434.1"," ,0","      49.1","X","      598"," ,0","     12.57","0","     17.79","0","      7.36","0","   144486","X","       315","X","      13.9","X"
"USW00094103","1969","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    474.0","","     474.0","0","       109","0","        49","0","         0","0","       39","","        12","0","         2","0","        88","0","        26","0","       146","0","        36","0","","","","","","","  -17.8","0,0129,+","   406"," ,0,0101, ","   124"," ,0,0126, ","  21.1"," ,0,0406, ","   36.7","0,0604, ","-2.2","0,1013","-2.2","0,1013","-4.4","0,1210","","","","","-0.6","0,0324","-2.2","0,0311","-4.4","0,0224","-7.2","0,0206","-11.7","0,0131","    2934.8","8","    2934.8","0","    394.1"," ,0","      51.4","X","     1064"," ,0","     11.68","0","     16.84","0","      6.51","0","   152106","X","       180","X","      16.1","X"
"USW00094103","1970","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    566.0","","     566.0","0","       117","0","        51","0","         3","0","       16","","         6","0","         0","0","        57","0","        17","0","       123","0","        47","0","","","","","","","  -11.1","0,1122, ","   152"," ,0,0118,+","   119"," ,0,0117, ","  30.7"," ,0,0419, ","   39.4","0,0715,+","-0.6","0,1030","-4.4","0,1121","-4.4","0,1121","-11.1","0,1122","-11.1","0,1122","0.0","0,0413","-2.2","0,0302","-6.1","0,0117","-6.7","0,0108","","","    2730.8","8","    2730.8","0","    523.8"," ,0","      48.8","X","      525"," ,0","     12.24","0","     17.36","0","      7.12","0","   143142","X","       225","X","      15.2","X"
"USW00094103","1971","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    506.2","","     506.2","0","       118","0","        55","0","         3","0","       12","","         9","0","         0","0","        57","0","         9","0","       130","0","        39","0","","","","","","","  -11.1","0,1230, ","   102"," ,0,1230, ","    89"," ,0,1229, ","  48.5"," ,0,0526, ","   41.1","0,0731, ","-1.1","0,1016","-2.8","0,1027","-5.6","0,1028","-6.7","0,1226","-10.0","0,1227","-1.7","0,0319","-2.8","0,0302","-6.1","0,0301","-8.9","0,0105","-8.9","0,0105","    2673.5","5","    2673.5","0","    539.6"," ,0","      48.9","X","      569"," ,0","     12.41","0","     17.73","0","      7.09","0","   142800","X","       270","X","      18.8","X"
"USW00094103","1972","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    493.4","","     493.4","0","       118","0","        46","0","         1","0","       31","","         8","0","         6","0","        57","0","        30","0","       137","0","        36","0","","","","","","","  -20.0","0,1209, ","   152"," ,0,0206,+","    86"," ,0,0126, ","  25.9"," ,0,0521, ","   42.2","0,0808, ","-0.6","0,1030","-2.2","0,1031","-6.7","0,1203","-6.7","0,1203","-13.9","0,1204","-1.7","0,0403","-2.2","0,0211","-5.6","0,0206","-8.9","0,0205","-8.9","0,0205","    2749.9","9","    2749.9","0","    388.5"," ,0","      54.3","X","      565"," ,0","     11.81","0","     17.14","0","      6.48","0","   155628","X","       225","X","      18.8","X"
"USW00094103","1973","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    530.0","","     530.0","0","       111","0","        58","0","         1","0","       25","","         8","0","         1","0","        56","0","        11","0","       142","0","        44","0","","","","","","","  -17.8","0,0108, ","   178"," ,0,1230,+","   231"," ,0,0210, ","  26.2"," ,0,1031, ","   38.9","0,0812,+","0.0","0,1031","-2.8","0,1105","-5.6","0,1231","","","","","-1.1","0,0407","-2.2","0,0213","-5.0","0,0127","-7.8","0,0111","-11.1","0,0110","    2790.7","7","    2790.7","0","    447.1"," ,0","      56.3","X","      865"," ,0","     12.75","0","     18.13","0","      7.37","0","   162714","X","       270","X","      22.4","X"
"USW00094103","1974","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    521.8","","     521.8","0","        94","0","        45","0","         0","0","       13","","         1","0","         3","0","        36","0","        12","0","       146","0","        44","0","","","","","","","  -20.0","0,0109,+","   203"," ,0,0113,+","    25"," ,0,0112, ","  19.3"," ,0,0409, ","   39.4","0,0728, ","-1.1","0,1104","-2.8","0,1223","","","","","","","-1.1","0,0320","-2.2","0,0211","-8.9","0,0113","-8.9","0,0113","-8.9","0,0113","    2574.2","2","    2574.2","0","    333.2"," ,0","      51.6","X","       70"," ,0","     12.88","0","     18.36","0","      7.39","0","   148182","X","       180","X","      20.1","X"
"USW00094103","1975","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    432.8","","     432.8","0","       117","0","        53","0","         1","0","       29","","        12","0","         0","0","        75","0","        17","0","       137","0","        30","0","","","","","","","  -10.0","0,0131, ","   152"," ,0,0210,+","    81"," ,0,0202, ","  26.2"," ,0,0125, ","   43.3","0,0709, ","0.0","0,1024","-3.3","0,1118","-5.6","0,1129","","","","","-1.7","0,0405","-5.0","0,0328","-5.0","0,0328","-7.2","0,0209","-8.9","0,0206","    2676.4","4","    2676.4","0","    398.1"," ,0","      46.4","X","      705"," ,0","     11.96","0","     17.24","0","      6.68","0","   134838","X","       225","X","      16.1","X"
"USW00094103","1976","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    371.3","","     371.3","0","        92","0","        45","0","         0","0","        1","","         1","0","         0","0","        71","0","        16","0","       144","0","        24","0","","","","","","","  -10.0","0,0205, ","    25"," ,0,1223, ","    46"," ,0,1223, ","  22.9"," ,0,1031, ","   38.3","0,0716, ","-0.6","0,1019","-3.3","0,1120","-5.6","0,1127","-7.2","0,1220","","","0.0","0,0402","-2.8","0,0306","-5.0","0,0305","-7.8","0,0304","-8.9","0,0206","    2606.2","2","    2606.2","0","    315.5"," ,0","      53.0","X","       77"," ,0","     11.98","0","     17.49","0","      6.46","0","   150324","X","       225","X","      17.0","X"
"USW00094103","1977","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    530.7","","     530.7","0","       104","0","        46","0","         2","0","       29","","         8","0","         0","0","        65","0","        41","0","       136","0","        44","0","","","","","","","  -16.1","0,0107,+","   203"," ,0,1231,+","   170"," ,0,1122, ","  29.7"," ,0,1213, ","   40.6","0,0817, ","-0.6","0,1103","-3.9","0,1119","-8.9","0,1120","-8.9","0,1120","-8.9","0,1120","0.0","0,0209","-2.2","0,0202","-6.1","0,0115","-6.7","0,0112","-8.9","0,0111","    2735.7","7","    2735.7","0","    378.0"," ,0","      47.7","X","      707"," ,0","     12.11","0","     17.30","0","      6.92","0","   140076","X","       225","X","      17.0","X"
"USW00094103","1978","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    405.4","","     405.4","0","       115","0","        56","0","         1","0","       35","","         8","0","         2","0","        70","0","        22","0","       139","0","        33","0","","","","","","","  -20.0","0,1231, ","   279"," ,0,0104,+","   140"," ,0,1119, ","  31.8"," ,0,0815, ","   40.6","0,0803, ","-0.6","0,1026","-5.6","0,1110","-5.6","0,1110","-9.4","0,1111","-9.4","0,1111","0.0","0,0305","-2.8","0,0303","-7.2","0,0105","-7.2","0,0105","-8.9","0,0104","    2667.3","3","    2667.3","0","    464.7"," ,0","      48.6","X","      741"," ,0","     11.70","0","     16.82","0","      6.58","0","   139596","X","       225","X","      16.5","X"
"USW00094103","1979","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    555.6","","     555.6","0","       107","0","        49","0","         0","0","       46","","         8","0","         2","0","        71","0","        36","0","       160","0","        37","0","","","","","","","  -23.3","0,0101, ","   279"," ,0,0116,+","   117"," ,0,0111, ","  20.1"," ,0,1018, ","   41.7","0,0720, ","-0.6","0,1115","-2.2","0,1120","-5.6","0,1128","-7.2","0,1129","","","0.0","0,0309","-2.2","0,0215","-11.1","0,0204","-11.1","0,0204","-11.1","0,0204","    3063.3","3","    3063.3","0","    401.0"," ,0","      51.3","X","      641"," ,0","     12.18","0","     17.53","0","      6.82","0","   151356","X","       135","X","      15.2","X"
"USW00094103","1980","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    368.6","","     368.6","0","       117","0","        55","0","         2","0","       19","","         9","0","         0","0","        65","0","        27","0","       152","0","        22","0","","","","","","","  -15.6","0,0130, ","   305"," ,0,0110, ","   155"," ,0,0108, ","  50.3"," ,0,1014, ","   39.4","0,0721, ","0.0","0,1028","-3.3","0,1205","-6.1","0,1206","-10.0","0,1207","-10.0","0,1207","-3.3","0,0306","-3.3","0,0306","-6.1","0,0215","-7.8","0,0201","-10.0","0,0131","    2714.5","5","    2714.5","0","    521.7"," ,0","      45.5","X","      638"," ,0","     11.89","0","     17.07","0","      6.71","0","   132882","X","       135","X","      14.3","X"
"USW00094103","1981","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    484.2","","     484.2","0","       114","0","        58","0","         0","0","        5","","         3","0","         0","0","        48","0","        10","0","       130","0","        39","0","","","","","","","  -10.0","0,0210, ","    51"," ,0,1227,+","    64"," ,0,1226, ","  20.6"," ,0,0423, ","   40.0","0,0812, ","-1.1","0,1110","-2.2","0,1128","-5.0","0,1223","-6.7","0,1231","","","0.0","0,0307","-3.3","0,0212","-7.2","0,0211","-7.2","0,0211","-10.0","0,0210","    2488.6","6","    2488.6","0","    572.9"," ,0","      49.6","X","      213"," ,0","     12.73","0","     17.97","0","      7.49","0","   142968","X","       270","X","      17.9","X"
"USW00094103","1982","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    513.2","","     513.2","0","       121","0","        64","0","         2","0","       14","","         3","0","         0","0","        70","0","        25","0","       136","0","        42","0","","","","","","","  -15.6","0,0106, ","    76"," ,0,0103,+","    58"," ,0,1212, ","  27.9"," ,0,0213, ","   40.0","0,0807,+","-1.1","0,1019","-5.0","0,1114","-5.0","0,1114","","","","","0.0","0,0420","-5.6","0,0211","-5.6","0,0211","-7.8","0,0210","-8.9","0,0204","    2615.6","6","    2615.6","0","    548.8"," ,0","      48.4","X","      261"," ,0","     12.12","0","     17.42","0","      6.81","0","   140592","X","       225","X","      15.6","X"
