"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515560","1984","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1493.1"," ,0","        0"," ,0"
"USC00515560","1985","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1517.0"," ,0","        0"," ,0"
"USC00515560","1986","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1987","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1988","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1989","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1990","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1991","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1992","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1993","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1994","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1761.1"," ,0","        0"," ,0"
"USC00515560","1995","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1933.5"," ,0","        0"," ,0"
"USC00515560","1996","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1997","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1998","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1999","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
