"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359461","1977","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       132","0","        74","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  33.5"," ,0,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    789.1"," ,0","","","","","","","",""
"USC00359461","1978","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       154","0","        71","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,0203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    639.4"," ,0","        0"," ,0","","","","","",""
"USC00359461","1979","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       148","0","        93","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1004.2"," ,0","        0"," ,0","","","","","",""
"USC00359461","1980","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       143","0","        79","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    857.2"," ,0","        0"," ,0","","","","","",""
"USC00359461","1981","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       151","0","       100","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1082.8"," ,0","        0"," ,0","","","","","",""
"USC00359461","1982","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       158","0","        98","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     8"," ,0,0106, ","  68.6"," ,0,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1039.9"," ,0","        8"," ,0","","","","","",""
"USC00359461","1983","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       180","0","       117","0","         5","0","","","         1","0","","","","","","","","","","","","","","","","","","","    51"," ,0,1225, ","  74.9"," ,0,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1307.5"," ,0","       51"," ,0","","","","","",""
"USC00359461","1984","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       170","0","        89","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1040.3"," ,0","        0"," ,0","","","","","",""
"USC00359461","1985","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       112","0","        68","0","         1","0","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  29.0"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    621.5"," ,0","","","","","","","",""
"USC00359461","1986","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       159","0","        88","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  65.5"," ,0,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    992.8"," ,0","","","","","","","",""
"USC00359461","1987","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       123","0","        73","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    757.5"," ,0","        0"," ,0","","","","","",""
"USC00359461","1988","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       156","0","        81","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  48.0"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    817.0"," ,0","","","","","","","",""
"USC00359461","1989","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       149","0","        72","0","         0","0","        8","","         2","0","","","","","","","","","","","","","","","","","    76"," ,0,0205,+","    51"," ,0,0202, ","  25.1"," ,0,1027, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    622.1"," ,0","      117"," ,0","","","","","",""
"USC00359461","1990","43.28265","-123.35371","136.2","WINCHESTER, OR US","    230.2","","     230.2","0","       170","0","        83","0","         2","0","       13","","","","         0","0","        48","0","         6","0","       134","0","        27","0","","","","","  -13.9","0,1223, ","   127"," ,0,1219, ","","","  36.6"," ,0,1031, ","   40.6","0,0805, ","0.0","0,1008","-2.8","0,1219","-10.0","0,1220","-10.0","0,1220","-10.0","0,1220","-1.7","0,0314","-2.8","0,0313","-6.1","0,0215","-7.8","0,0214","","","","","","","","","","","","","","","","","    793.2"," ,0","","","     11.90","0","     17.85","0","      5.95","0"
"USC00359461","1991","43.28265","-123.35371","136.2","WINCHESTER, OR US","    201.8","","     201.8","0","       128","0","        74","0","         3","0","        0","","         0","0","         0","0","        44","0","         4","0","       139","0","        25","0","","","","","   -7.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,0303, ","   36.7","0,0724, ","0.0","0,1030","-2.2","0,1130","","","","","","","0.0","0,0413","-6.7","0,0131","-6.7","0,0131","-6.7","0,0131","    2696.5","5","","","    2696.5","0","","","","","","","","","","","    739.9"," ,0","        0"," ,0","     11.81","0","     18.09","0","      5.52","0"
"USC00359461","1993","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       159","0","        85","0","         4","0","","","","","","","","","         0","0","       128","0","        10","0","","","","","","","","","","","  39.6"," ,0,0120, ","   36.1","0,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    905.6"," ,0","","","","","     16.91","0","",""
"USC00359461","1994","43.28265","-123.35371","136.2","WINCHESTER, OR US","    199.9","","     199.9","0","       147","0","        84","0","         3","0","        0","","         0","0","         0","0","        33","0","         0","0","       135","0","        12","0","","","","","   -4.4","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,1105, ","   36.7","0,0721, ","-0.6","0,1115","-2.8","0,1204","","","","","","","0.0","0,0323","-2.8","0,0209","-4.4","0,0203","","","    2369.4","4","","","    2369.4","0","","","","","","","","","","","    739.1"," ,0","        0"," ,0","     12.31","0","     17.99","0","      6.63","0"
"USC00359461","1995","43.28265","-123.35371","136.2","WINCHESTER, OR US","    195.2","","     195.2","0","       159","0","        96","0","        10","0","        0","","         0","0","         0","0","        23","0","         0","0","       134","0","        15","0","","","","","   -2.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,1212, ","   36.1","0,0718, ","-1.7","0,1103","","","","","","","","","0.0","0,0328","-2.2","0,0105","","","","","    2318.7","7","","","    2318.7","0","","","","","","","","","","","   1089.4"," ,0","        0"," ,0","     12.98","0","     18.45","0","      7.52","0"
"USC00359461","1996","43.28265","-123.35371","136.2","WINCHESTER, OR US","    261.4","","     261.4","0","       169","0","       119","0","        12","0","        0","","         0","0","         0","0","        21","0","         0","0","       135","0","        32","0","","","","","   -3.9","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.9"," ,0,1119, ","   38.3","0,0811,+","-1.1","0,1121","","","","","","","","","0.0","0,0505","-2.8","0,0203","","","","","    2184.6","6","","","    2184.6","0","","","","","","","","","","","   1569.2"," ,0","        0"," ,0","     12.68","0","     18.59","0","      6.77","0"
"USC00359461","1997","43.28265","-123.35371","136.2","WINCHESTER, OR US","    203.0","","     203.0","0","       157","0","        91","0","         3","0","        0","","         0","0","         0","0","        36","0","         0","0","       147","0","        16","0","","","","","   -7.2","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0302, ","   35.6","0,0815,+","0.0","0,1203","-2.2","0,1212","","","","","","","-0.6","0,0405","-5.6","0,0116","-5.6","0,0116","-7.2","0,0115","    2220.4","4","","","    2220.4","0","","","","","","","","","","","    822.1"," ,0","        0"," ,0","     12.65","0","     18.56","0","      6.73","0"
"USC00359461","1998","43.28265","-123.35371","136.2","WINCHESTER, OR US","    244.6","","     244.6","0","       187","0","       114","0","        11","0","","","         0","0","         0","0","        23","0","         4","0","       125","0","        28","0","","","","","  -13.3","0,1222,+","","","     0"," ,0,1231,+","  69.1"," ,0,1121, ","   40.0","0,0728, ","0.0","0,1204","-3.3","0,1219","-6.1","0,1220","-13.3","0,1221","-13.3","0,1221","0.0","0,0413","","","","","","","    2306.4","4","","","    2306.4","0","","","","","","","","","","","   1342.5"," ,0","        0"," ,0","     12.36","0","     18.16","0","      6.55","0"
"USC00359461","1999","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       155","0","        79","0","         4","0","        0","","         0","0","","","","","         0","0","       144","0","        16","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0118, ","   36.1","0,0914,+","","","","","","","","","","","","","","","","","","","    2499.4","4","","","    2499.4"," ","","","","","","","","","","","    798.8"," ,0","        0"," ,0","","","     18.23","0","",""
"USC00359461","2000","43.28265","-123.35371","136.2","WINCHESTER, OR US","    187.4","","     187.4","0","       148","0","        83","0","         5","0","        0","","         0","0","         0","0","        29","0","         0","0","       140","0","        13","0","","","","","   -2.2","0,1117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0413, ","   36.1","0,0628, ","0.0","0,1110","-2.2","0,1112","","","","","","","-0.6","0,0331","","","","","","","","","","","","","","","","","","","","","","","    840.8"," ,0","        0"," ,0","     12.27","0","     18.09","0","      6.45","0"
"USC00359461","2001","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       148","0","        77","0","         3","0","        0","","         0","0","","","","","         0","0","       148","0","        12","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,1129, ","   37.2","0,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    706.9"," ,0","        0"," ,0","","","     18.20","0","",""
"USC00359461","2002","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       138","0","        70","0","         7","0","        0","","         0","0","","","","","         0","0","       142","0","        24","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.8"," ,0,1231, ","   40.0","0,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    812.1"," ,0","        0"," ,0","","","     18.67","0","",""
"USC00359461","2003","43.28265","-123.35371","136.2","WINCHESTER, OR US","    317.7","","     317.7","0","       171","0","        87","0","         5","0","        0","","         0","0","         0","0","        24","0","         0","0","       146","0","        33","0","","","","","   -5.0","0,1102,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,1214, ","   39.4","0,0730, ","-0.6","0,1031","-5.0","0,1101","-5.0","0,1101","","","","","-1.1","0,0227","-3.3","0,0225","","","","","","","","","","","","","","","","","","","","","    925.5"," ,0","        0"," ,0","     12.98","0","     19.04","0","      6.92","0"
"USC00359461","2004","43.28265","-123.35371","136.2","WINCHESTER, OR US","    252.9","","     252.9","0","       149","0","        84","0","         6","0","        0","","         0","0","         0","0","        13","0","         0","0","       150","0","        22","0","","","","","   -1.1","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.3"," ,0,1207, ","   38.9","0,0724, ","-0.6","0,1122","","","","","","","","","0.0","0,0402","","","","","","","    2047.3","3","","","    2047.3","0","","","","","","","","","","","    826.5"," ,0","        0"," ,0","     13.03","0","     18.74","0","      7.31","0"
"USC00359461","2005","43.28265","-123.35371","136.2","WINCHESTER, OR US","    215.4","","     215.4","0","       152","0","        79","0","         8","0","        0","","         0","0","         0","0","        27","0","         0","0","       144","0","        24","0","","","","","   -3.3","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0510, ","   36.7","0,0719, ","-2.2","0,1215","-2.2","0,1215","","","","","","","0.0","0,0316","-2.2","0,0217","","","","","    2181.5","5","","","    2181.5","0","","","","","","","","","","","   1009.5"," ,0","        0"," ,0","     12.64","0","     18.43","0","      6.84","0"
"USC00359461","2006","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       150","0","        98","0","         8","0","        0","","         0","0","","","","","         0","0","       150","0","        30","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0118, ","   40.6","0,0724, ","","","","","","","","","","","","","","","","","","","    2207.0","0","","","    2207.0","0","","","","","","","","","","","   1204.1"," ,0","        0"," ,0","","","     18.90","0","",""
"USC00359461","2007","43.28265","-123.35371","136.2","WINCHESTER, OR US","    193.4","","     193.4","0","       152","0","        94","0","         5","0","        0","","         0","0","         0","0","        47","0","         1","0","       142","0","        14","0","","","","","   -6.1","0,0113,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1119, ","   37.8","0,0711, ","0.0","0,1027","","","","","","","","","-0.6","0,0328","-2.2","0,0203","-5.0","0,0114","","","","","","","","","","","","","","","","","","","    902.4"," ,0","        0"," ,0","     12.19","0","     18.10","0","      6.27","0"
"USC00359461","2008","43.28265","-123.35371","136.2","WINCHESTER, OR US","    277.8","","     277.8","0","       145","0","        84","0","         5","0","","","","","         0","0","        55","0","         2","0","       135","0","        30","0","","","","","   -7.2","0,1217,+","","","","","  47.0"," ,0,1229, ","   38.9","0,0817,+","0.0","0,1011","-7.2","0,1216","-7.2","0,1216","-7.2","0,1216","","","0.0","0,0421","-2.2","0,0402","-6.1","0,0125","-6.7","0,0124","    2677.4","4","","","    2677.4","0","","","","","","","","","","","    877.9"," ,0","","","     11.87","0","     17.94","0","      5.80","0"
"USC00359461","2009","43.28265","-123.35371","136.2","WINCHESTER, OR US","    318.8","","     318.8","0","       143","0","        76","0","         1","0","        0","","         0","0","         0","0","        56","0","         0","0","       139","0","        32","0","","","","","  -11.1","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,0316, ","   41.1","0,0729, ","0.0","0,1204","-2.2","0,1206","-7.2","0,1207","-7.2","0,1207","-9.4","0,1208","-0.6","0,0417","-2.8","0,0201","","","","","    2457.3","3","","","    2457.3","0","","","","","","","","","","","    663.5"," ,0","        0"," ,0","     12.16","0","     18.24","0","      6.07","0"
"USC00359461","2010","43.28265","-123.35371","136.2","WINCHESTER, OR US","    219.1","","     219.1","0","       177","0","       108","0","         4","0","        0","","         0","0","         0","0","        22","0","         0","0","       130","0","        18","0","","","","","   -2.2","0,1231,+","     0"," ,0,1231,+","     5"," ,0,1123, ","  35.6"," ,0,0330, ","   38.9","0,0826, ","-0.6","0,1123","-2.2","0,1125","","","","","","","-0.6","0,0410","-2.2","0,0223","","","","","    2459.9","9","","","    2459.9","0","","","","","","","","","","","   1086.9"," ,0","        5"," ,0","     12.62","0","     18.47","0","      6.77","0"
"USC00359461","2011","43.28265","-123.35371","136.2","WINCHESTER, OR US","    178.7","","     178.7","7","       149","7","        81","7","         3","7","","","","","         0","7","        51","7","         0","7","       124","7","        17","7","","","","","   -7.2","7,0227,+","","","","","  57.1"," ,7,0215, ","   35.0","7,0911,+","0.0","7,1026","-3.3","7,1206","-4.4","7,1213","","","","","0.0","7,0423","-3.3","7,0228","-7.2","7,0227","-7.2","7,0227","    2488.0","0","      26.1","7,3,2","    2488.0","7","      26.1","7,3,2","       1.1","7,3,2","       1.1","7,3,2","      11.9","7,3,2","      12.5","7,3,2","    834.9"," ,7","","","     11.72","7","     17.49","7","      5.96","7"
