"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093145","1944","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1983.6","","    1983.6","0","        23","0","        15","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       285","0","       169","0","","","         9"," ","    0.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,1023, ","   46.1","0,0827,+","","","","","","","0.0","0,0110","","","","","     552.6","6","     552.6","0","    103.5"," ,0","        0"," ,0","     22.09","0","     30.07","0","     14.10","0"
"USW00093145","1945","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2146.7","","    2146.7","0","        19","0","         8","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       305","0","       182","0","","","        12"," ","    1.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,0228, ","   46.7","0,0904, ","","","","","","","","","","","","","     604.8","8","     604.8","0","    104.5"," ,0","        0"," ,0","     22.47","0","     30.46","0","     14.49","0"
"USW00093145","1946","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2172.7","","    2172.7","0","        12","0","         6","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       309","0","       172","0","","","        12"," ","    0.6","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,1226, ","   45.6","0,0731, ","","","","","","","","","","","","","     569.9","9","     569.9","0","     57.3"," ,0","        0"," ,0","     22.76","0","     30.99","0","     14.53","0"
"USW00093145","1947","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2196.8","","    2196.8","0","         9","0","         4","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       303","0","       175","0","","","         6"," ","   -0.6","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   7.4"," ,0,0816, ","   46.1","0,0901,+","-0.6","0,1209","","","","","","","","","","","     471.7","7","     471.7","0","     26.5"," ,0","        0"," ,0","     22.81","0","     31.05","0","     14.57","0"
"USW00093145","1948","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2075.1","","    2075.1","0","        13","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       300","0","       171","0","","","         3"," ","   -3.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,1017, ","   47.2","0,0902, ","0.0","0,1224","","","","","-2.8","X,0213","-2.8","X,0213","","","     678.7","7","     678.7","0","     46.4"," ,0","        0"," ,0","     22.05","0","     30.44","0","     13.65","0"
"USW00093145","1949","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     916.4","4","     916.4","0","","","","","","","","","",""
"USW00093145","1950","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        13","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","         1"," ","         9"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0723, ","","","","","","","","","","","","","","","","","","","     85.3"," ,0","        0"," ,0","","","","","",""
"USW00093145","1951","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        19","0","        11","0","         0","0","        0","","         0","0","","","","","","","","","","","         1"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,0829, ","","","","","","","","","","","","","","","","","","","    108.0"," ,0","        0"," ,0","","","","","",""
"USW00093145","1952","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        20","0","        11","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,1218, ","","","","","","","","","","","","","","","","","","","     96.5"," ,0","        0"," ,0","","","","","",""
"USW00093145","1953","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","         5","0","         2","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.6"," ,0,0303, ","","","","","","","","","","","","","","","","","","","     10.7"," ,0","        0"," ,0","","","","","",""
"USW00093145","1954","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        11","0","         4","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0324, ","   5.3"," ,0,0713, ","","","","","","","","","","","","","","","","","","","     22.9"," ,0","        0","T,0","","","","","",""
"USW00093145","1955","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        15","0","         6","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0724, ","","","","","","","","","","","","","","","","","","","     84.3"," ,0","        0"," ,0","","","","","",""
"USW00093145","1956","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","         3","0","         1","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.3"," ,0,0725, ","","","","","","","","","","","","","","","","","","","      6.4"," ,0","        0"," ,0","","","","","",""
"USW00093145","1958","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        16","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0220, ","","","","","","","","","","","","","","","","","","","     79.2"," ,0","        0"," ,0","","","","","",""
"USW00093145","1959","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        19","0","         5","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.4"," ,0,1209, ","","","","","","","","","","","","","","","","","","","     47.6"," ,0","        0"," ,0","","","","","",""
"USW00093145","1960","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        16","0","         4","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.2"," ,0,0111, ","","","","","","","","","","","","","","","","","","","     37.6"," ,0","        0"," ,0","","","","","",""
"USW00093145","1961","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        13","0","         4","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,1215, ","","","","","","","","","","","","","","","","","","","     56.6"," ,0","        0"," ,0","","","","","",""
"USW00093145","1962","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        18","0","         5","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,1218, ","","","","","","","","","","","","","","","","","","","     47.2"," ,0","        0"," ,0","","","","","",""
"USW00093145","1963","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        15","0","         9","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,0918, ","","","","","","","","","","","","","","","","","","","    135.0"," ,0","        0"," ,0","","","","","",""
"USW00093145","1964","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        11","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0802, ","","","","","","","","","","","","","","","","","","","     42.2"," ,0","        0"," ,0","","","","","",""
"USW00093145","1965","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        25","0","        16","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0404, ","","","","","","","","","","","","","","","","","","","    157.4"," ,0","        0"," ,0","","","","","",""
"USW00093145","1966","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        17","0","         6","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0914, ","","","","","","","","","","","","","","","","","","","     65.0"," ,0","        0"," ,0","","","","","",""
"USW00093145","1967","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        18","0","        11","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,1127, ","","","","","","","","","","","","","","","","","","","    161.7"," ,0","        0"," ,0","","","","","",""
"USW00093145","1968","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","         9","0","         3","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0706, ","","","","","","","","","","","","","","","","","","","     34.7"," ,0","        0"," ,0","","","","","",""
"USW00093145","1969","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        18","0","         7","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,1110, ","","","","","","","","","","","","","","","","","","","     97.8"," ,0","        0"," ,0","","","","","",""
"USW00093145","1970","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        12","0","         8","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,0827, ","","","","","","","","","","","","","","","","","","","     97.3"," ,0","        0"," ,0","","","","","",""
"USW00093145","1971","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        16","0","         4","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0930, ","","","","","","","","","","","","","","","","","","","     87.0"," ,0","        0"," ,0","","","","","",""
"USW00093145","1972","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        12","0","         7","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.3"," ,0,1007, ","","","","","","","","","","","","","","","","","","","    102.2"," ,0","        0"," ,0","","","","","",""
"USW00093145","1973","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","        16","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,0312, ","","","","","","","","","","","","","","","","","","","     58.0"," ,0","        0"," ,0","","","","","",""
