"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023254","2010","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.0","W","    414.8","","     414.8","0","        84","0","        50","0","         3","0","         0","0","         6","0","         0","0","       196","0","        33","0","       119"," ","        17"," ","         7"," ","   -1.7","0,1126, ","  37.3"," ,0,1219, ","   41.1","0,0824, ","-1.1","0,1124","","","","","","","","","    1426.3","3","    1426.3","0","    528.9"," ,0","     15.69","0","     21.84","0","      9.54","0","       270","X","       320","X","      13.9","X","      18.3","X"
"USW00023254","2011","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.0","W","    440.9","","     440.9","X","        61","X","        33","X","         2","X","         0","X","        21","X","         0","X","       184","X","        41","X","        98"," ","        29"," ","         3"," ","   -3.3","X,1224, ","  28.7"," ,X,0324, ","   38.3","X,0621, ","-0.6","X,1206","-3.3","X,1224","0.0","X,0227","","","","","    1480.5","5","    1480.5","X","    358.6"," ,X","     15.27","X","     21.79","X","      8.75","X","       240","X","       340","W","      13.0","X","      33.5","W"
"USW00023254","2012","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.0","X","    423.1","","     423.1","X","        58","X","        37","X","         3","X","         0","X","        11","X","         0","X","       191","X","        40","X","        79"," ","         8"," ","         2"," ","   -2.8","X,0116, ","  44.7"," ,X,1202, ","   39.4","X,0616, ","-1.1","X,1219","-2.2","X,1220","-0.6","X,0118","-2.8","X,0116","","","    1440.4","4","    1440.4","X","    489.4"," ,X","     15.68","X","     22.59","X","      8.78","X","       270","X","       230","X","      13.4","X","      19.7","X"
"USW00023254","2013","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       2.9","W","    440.1","","     440.1","W","        26","W","        13","W","         0","W","         0","W","        37","W","         0","W","       213","W","        38","W","        37"," ","         5"," ","","","   -4.3","W,1210, ","  16.5"," ,W,0921, ","   40.0","W,0629, ","-1.6","W,1204","-3.8","W,1205","0.0","X,0220","-2.2","X,0119","","","    1371.6","6","    1371.6","W","    114.5"," ,W","     15.57","W","     22.79","W","      8.34","W","       200","W","       210","W","      13.9","W","      20.1","W"
"USW00023254","2014","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.1","W","    596.0","","     596.0","W","        53","W","        33","W","         4","W","         0","W","         5","W","         0","W","       235","W","        50","W","        76"," ","         8"," ","","","   -1.0","W,1231, ","  69.9"," ,W,1211, ","   38.3","W,0630,+","0.0","W,1230","","","0.0","W,0121","","","","","    1211.9","9","    1211.9","W","    448.6"," ,W","     17.32","W","     24.10","W","     10.54","W","        10","W","        20","W","      14.3","W","      21.0","W"
"USW00023254","2015","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.3","W","    713.6","","     713.6","W","        33","W","        19","W","         2","W","         0","W","         9","W","         0","W","       239","W","        55","W","        84"," ","        18"," ","         6"," ","   -2.1","W,1227, ","  36.1"," ,W,0208, ","   41.1","W,0630, ","-1.6","W,1129","","","-0.5","W,0103","","","","","     877.1","1","     877.1","W","    202.1"," ,W","     17.43","W","     24.21","W","     10.65","W","       310","W","       310","W","      14.8","W","      19.2","W"
"USW00023254","2016","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    584.5","","     584.5","W","        67","W","        42","W","         3","W","         0","W","         6","W","         0","W","       236","W","        55","W","        86"," ","         5"," ","         3"," ","   -1.6","W,1219, ","  35.1"," ,W,0305, ","   39.4","W,0727,+","-1.0","W,1217","","","-1.0","W,0101","","","","","    1035.5","5","    1035.5","W","    447.9"," ,W","     17.16","W","     23.69","W","     10.62","W","       200","W","","","      15.7","W","",""
"USW00023254","2017","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    771.1","","     771.1","W","        63","W","        41","W","         5","W","         0","W","         1","W","         0","W","       214","W","        70","W","        82"," ","         4"," ","         6"," ","   -0.5","W,0106, ","  47.2"," ,W,0110, ","   43.9","W,0901, ","","","","","-0.5","W,0106","","","","","    1122.6","6","    1122.6","W","    558.0"," ,W","     17.52","W","     24.20","W","     10.84","W","       170","W","       170","W","      16.1","W","      21.5","W"
"USW00023254","2018","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    653.8","","     653.8","W","        45","W","        33","W","         4","W","         0","W","         2","W","         0","W","       227","W","        59","W","        66"," ","        13"," ","","","    0.0","W,0223,+","  47.8"," ,W,0108, ","   40.6","W,0623, ","","","","","0.0","W,0223","","","","","    1050.7","7","    1050.7","W","    392.3"," ,W","     17.27","W","     24.15","W","     10.40","W","       210","W","       180","W","      13.9","W","      21.0","W"
"USW00023254","2019","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    706.7","","     706.7","W","        76","W","        50","W","         3","W","         0","W","         2","W","         0","W","       220","W","        64","W","        80"," ","        13"," ","         2"," ","   -0.5","W,0103, ","  40.6"," ,W,0213, ","   40.6","W,0815,+","","","","","0.0","W,0219","","","","","    1082.1","1","    1082.1","W","    512.5"," ,W","     17.20","W","     23.68","W","     10.72","W","       360","W","       220","W","      15.7","W","      22.8","W"
"USW00023254","2020","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.1","W","    863.6","","     863.6","W","        38","W","        19","W","         0","W","         0","W","         0","W","         0","W","       225","W","        85","W","        74"," ","        12"," ","         1"," ","    0.6","W,1220,+","  18.5"," ,W,0116, ","   44.4","W,0907, ","","","","","","","","","","","    1077.3","3","    1077.3","W","    123.9"," ,W","     17.62","W","     24.77","W","     10.47","W","       200","W","       210","W","      15.7","W","      21.0","W"
"USW00023254","2021","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.4","W","    666.8","","     666.8","W","        50","W","        32","W","         2","W","         0","W","         0","W","         0","W","       216","W","        70","W","        94"," ","        15"," ","         1"," ","    0.6","W,0126, "," 115.1"," ,W,1024, ","   41.7","W,0618,+","","","","","","","","","","","    1109.6","6","    1109.6","W","    356.2"," ,W","     16.99","W","     23.84","W","     10.13","W","       360","W","       150","W","      13.9","W","      21.9","W"
"USW00023254","2022","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.1","W","    703.3","","     703.3","W","        32","W","        17","W","         2","W","         0","W","         9","W","         0","W","       226","W","        62","W","        80"," ","         8"," ","         1"," ","   -2.1","W,0102, ","  77.2"," ,W,1231, ","   44.4","W,0906,+","0.0","W,1202","","","-0.5","W,0224","","","","","    1205.9","9","    1205.9","W","    274.3"," ,W","     16.74","W","     23.89","W","      9.58","W","       260","W","       250","W","      13.4","W","      17.4","W"
"USW00023254","2023","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.4","W","    544.8","","     544.8","W","        62","W","        41","W","         4","W","         0","W","         5","W","         0","W","       196","W","        47","W","        87"," ","         5"," ","         4"," ","   -1.0","W,0131, ","  37.3"," ,W,0104, ","   40.6","W,0701, ","-0.5","W,1127","","","0.0","W,0215","","","","","    1498.9","9","    1498.9","W","    477.2"," ,W","     16.13","W","     22.48","W","      9.79","W","       200","W","       210","W","      20.6","W","      25.0","W"
"USW00023254","2024","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    787.1","","     787.1","W","        52","W","        34","W","         0","W","         0","W","         1","W","         0","W","       210","W","        73","W","        62"," ","         9"," ","         2"," ","    0.0","W,0107, ","  21.8"," ,W,0504, ","   42.2","W,0711, ","","","","","0.0","W,0107","","","","","    1083.2","2","    1083.2","W","    297.9"," ,W","     17.41","W","     24.15","W","     10.67","W","       170","W","       250","W","      16.1","W","      22.8","W"
"USW00023254","2025","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","        23"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
