"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011640","1963","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3253.0","","    3253.0","X","       163","X","        87","X","         9","X","","","","","         0","X","         0","X","         0","X","       365","X","        36","X","","","","","         8"," ","   20.0","X,0319, ","","","","","  66.8"," ,X,0828, ","   33.3","X,1107,+","","","","","   1020.8"," ,X","","","     27.24","X","     30.04","X","     24.44","X","","","","","","","",""
"VQW00011640","1964","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3169.7","","    3169.7","X","       160","X","        89","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        29","X","","","","","         1"," ","   18.3","X,1224,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.1"," ,X,0701, ","   33.3","X,0906,+","       0.0","0","       0.0","X","    667.5"," ,X","        0"," ,X","     27.03","X","     30.00","X","     24.05","X","","","","","","","",""
"VQW00011640","1973","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1974","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","       196","0","        98","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,1024, ","","","","","","","   1280.2"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1975","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3153.6","","    3153.6","0","       181","0","        80","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        68","0","","","","","","","   19.4","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0915, ","   35.6","0,0902,+","       0.0","0","       0.0","0","   1008.2"," ,0","        0"," ,0","     27.01","0","     30.31","0","     23.70","0","","","","","","","",""
"VQW00011640","1976","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3116.9","","    3116.9","0","       166","0","        69","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","","","","","","","   17.8","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1030, ","   32.8","0,0908,+","       0.0","0","       0.0","0","    641.4"," ,0","        0"," ,0","     26.87","0","     30.04","0","     23.71","0","","","","","","","",""
"VQW00011640","1977","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3295.7","","    3295.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        65","0","","","","","","","   20.0","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.3","0,0823,+","       0.0","0","       0.0","0","","","        0"," ,0","     27.35","0","     30.44","0","     24.27","0","","","","","","","",""
"VQW00011640","1978","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","","","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1980","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3374.4","","    3374.4","0","","","","","","","","","","","         0","0","         0","0","         0","0","       366","0","       161","0","","","","","","","   18.3","0,0116, ","","","","","","","   36.7","0,0629, ","","","","","","","","","     27.55","0","     31.54","0","     23.55","0","","","","","","","",""
"VQW00011640","1981","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3271.9","","    3271.9","0","       192","0","       103","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        82","0","","","","","","","   20.0","0,0121,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,1102, ","   35.0","0,0911, ","       0.0","0","       0.0","0","   1254.7"," ,0","        0"," ,0","     27.29","0","     30.91","0","     23.67","0","","","","","","","",""
"VQW00011640","1982","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1983","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3393.8","","    3393.8","0","       149","0","        69","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       167","0","","","","","","","   18.9","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0618, ","   36.1","0,0901,+","","","","","    962.3"," ,0","        0"," ,0","     27.63","0","     31.64","0","     23.62","0","","","","","","","",""
"VQW00011640","1984","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","       176","0","        74","0","         8","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 145.8"," ,0,1105, ","","","","","","","   1135.9"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1985","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","       152","0","        74","0","         7","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  74.9"," ,0,1105, ","","","","","","","    978.2"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1986","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3214.1","","    3214.1","0","       174","0","        87","0","         5","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","        83","0","","","","","","","   18.3","0,0204,+","","","     0"," ,0,1231,+","  77.5"," ,0,0428, ","   35.0","0,0920, ","","","","","    909.2"," ,0","        0"," ,0","     27.13","0","     30.90","0","     23.36","0","","","","","","","",""
"VQW00011640","1987","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3436.7","","    3436.7","0","       160","0","        82","0","         8","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","       132","0","","","","","","","   18.3","0,0109, ","","","     0"," ,0,1231,+","  73.7"," ,0,1128, ","   35.6","0,1008, ","       0.0","0","       0.0","0","   1088.7"," ,0","        0"," ,0","     27.74","0","     31.33","0","     24.15","0","","","","","","","",""
"VQW00011640","1988","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3294.9","","    3294.9","0","       158","0","        74","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       102","0","","","","","","","   18.9","0,0229, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.1"," ,0,0909, ","   35.0","0,0930,+","       0.0","0","       0.0","0","    873.3"," ,0","        0"," ,0","     27.37","0","     31.09","0","     23.66","0","","","","","","","",""
"VQW00011640","1991","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3393.4","","    3393.4","0","       134","0","        58","0","         4","0","","","         0","0","         0","0","         0","0","         0","0","       364","0","       152","0","","","","","","","   17.2","0,1224, ","","","     0"," ,0,1231,+","  57.2"," ,0,0701, ","   35.0","0,0917,+","       0.0","0","       0.0","0","    496.3"," ,0","        0"," ,0","     27.68","0","     31.51","0","     23.85","0","","","","","","","",""
"VQW00011640","1992","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3577.7","","    3577.7","0","","","","","","","","","","","         0","0","         0","0","         0","0","       364","0","       194","0","","","","","","","   18.9","0,0130, ","","","","","","","   36.7","0,0821, ","       0.0","0","       0.0","0","","","","","     28.16","0","     32.15","0","     24.16","0","","","","","","","",""
"VQW00011640","1993","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3784.8","","    3784.8","0","","","","","","","","","","","         0","0","         0","0","         0","0","       365","0","       242","0","","","","","","","   20.0","0,0304,+","","","","","","","   36.7","0,0928,+","       0.0","0","       0.0","0","","","","","     28.69","0","     32.71","0","     24.68","0","","","","","","","",""
"VQW00011640","1994","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3856.5","","    3856.5","0","       159","0","        65","0","         2","0","","","         0","0","         0","0","         0","0","         0","0","       363","0","       275","0","","","","","","","   20.0","0,0911,+","","","     0"," ,0,1231,+","  48.3"," ,0,1024, ","   37.2","0,0804, ","       0.0","0","       0.0","0","    620.6"," ,0","        0"," ,0","     28.94","0","     33.40","0","     24.48","0","","","","","","","",""
"VQW00011640","1995","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","","","        0"," ,0","","","","","","","","","","","","","",""
"VQW00011640","1999","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.4","X","   3154.9","","    3154.9","0","       191","0","        96","0","         7","0","","","","","         0","0","         0","0","         0","0","       365","0","        34","0","        53"," ","","","         9"," ","   18.9","0,0722, ","","","","","  68.3"," ,0,1117, ","   33.3","0,0809,+","","","","","   1110.7"," ,0","","","     27.07","0","     29.76","0","     24.38","0","       110","X","        60","X","      23.7","X","      31.3","X"
"VQW00011640","2000","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.5","X","   3128.7","","    3128.7","0","       179","0","        71","0","         3","0","","","","","         0","0","         0","0","         0","0","       366","0","        24","0","        52"," ","","","","","   17.8","0,0120,+","","","","","  47.5"," ,0,0822, ","   33.9","0,0821, ","       0.0","0","       0.0","0","    704.9"," ,0","","","     26.88","0","     29.68","0","     24.07","0","       230","X","        30","X","      14.8","X","      23.2","X"
"VQW00011640","2001","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","X","   3198.7","","    3198.7","0","       172","0","        74","0","         9","0","","","","","         0","0","         0","0","         0","0","       364","0","        31","0","        56"," ","         1"," ","         3"," ","   18.3","0,0807, ","","","","","  43.2"," ,0,1215, ","   33.3","0,0916,+","       0.0","0","       0.0","0","    853.9"," ,0","","","     27.23","0","     29.98","0","     24.48","0","       140","X","       150","X","      17.9","X","      21.5","X"
"VQW00011640","2002","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.7","X","   3278.1","","    3278.1","0","       163","0","        65","0","         6","0","","","","","         0","0","         0","0","         0","0","       365","0","        21","0","        50"," ","","","         3"," ","   20.6","0,0315, ","","","","","  90.4"," ,0,0915, ","   33.9","0,0828, ","       0.0","0","       0.0","0","    817.9"," ,0","","","     27.30","0","     30.06","0","     24.54","0","       110","X","        80","X","      17.0","X","      20.6","X"
"VQW00011640","2003","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","X","   3311.0","","    3311.0","0","       154","0","        77","0","        11","0","","","","","         0","0","         0","0","         0","0","       365","0","        36","0","        68"," ","         1"," ","         1"," ","   20.6","0,0417, ","","","",""," 118.4"," ,0,1113, ","   33.3","0,0919,+","       0.0","0","       0.0","0","   1320.1"," ,0","","","     27.40","0","     30.00","0","     24.79","0","       130","X","        80","X","      16.1","X","      20.1","X"
"VQW00011640","2004","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.8","X","   3221.6","","    3221.6","0","       189","0","        80","0","         9","0","","","","","         0","0","         0","0","         0","0","       366","0","        36","0","        75"," ","         1"," ","         1"," ","   20.6","0,0330, ","","","",""," 174.2"," ,0,0915, ","   33.3","0,0816,+","       0.0","0","       0.0","0","   1232.9"," ,0","","","     27.13","0","     29.84","0","     24.43","0","       140","X","       150","X","      17.4","X","      22.8","X"
"VQW00011640","2005","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.3","X","   3322.2","","    3322.2","0","","","","","","","","","","","         0","0","         0","0","         0","0","       365","0","        51","0","        79"," ","         3"," ","         3"," ","   20.0","0,0309,+","","","","","","","   34.4","0,0620, ","       0.0","0","       0.0","0","","","","","     27.42","0","     30.13","0","     24.72","0","       120","X","       100","X","      16.1","X","      21.5","X"
"VQW00011640","2006","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","W","   3375.2","","    3375.2","0","       191","0","        88","0","         7","0","","","","","         0","0","         0","0","         0","0","       365","0","        45","0","        80"," ","","","         1"," ","   20.0","0,0106, ","","","","","  38.9"," ,0,1112, ","   33.9","0,0919,+","       0.0","0","       0.0","0","   1123.7"," ,0","","","     27.57","0","     30.36","0","     24.78","0","       100","X","       120","X","      16.5","X","      22.8","X"
"VQW00011640","2007","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","W","   3289.5","","    3289.5","0","","","","","","","","","","","         0","0","         0","0","         0","0","       363","0","        25","0","        91"," ","         2"," ","         1"," ","   18.9","0,1029,+","","","","","","","   33.9","0,0713, ","       0.0","0","       0.0","0","","","","","     27.37","0","     30.11","0","     24.64","0","       160","X","        80","X","      17.0","X","      21.9","X"
"VQW00011640","2008","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","W","   3100.1","","    3100.1","0","       151","0","        76","0","         9","0","","","","","         0","0","         0","0","         0","0","       366","0","        28","0","        90"," ","","","","","   20.0","0,0128, ","","","","","  98.0"," ,0,1013, ","   33.3","0,0801,+","       0.0","0","       0.0","0","   1085.2"," ,0","","","     26.80","0","     29.62","0","     23.98","0","        90","X","        60","X","      16.5","X","      21.9","X"
"VQW00011640","2009","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.5","W","   3231.8","","    3231.8","0","       183","0","        83","0","         9","0","","","","","         0","0","         0","0","         0","0","       365","0","        44","0","       101"," ","","","","","   19.4","0,0217, ","","","","","  90.7"," ,0,1116, ","   33.9","0,0901,+","       0.0","0","       0.0","0","   1087.3"," ,0","","","     27.17","0","     29.94","0","     24.41","0","       190","X","       100","X","      14.3","X","      21.5","X"
"VQW00011640","2010","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.4","W","   3325.8","","    3325.8","0","       173","0","        83","0","        14","0","","","","","         0","0","         0","0","         0","0","       365","0","        51","0","       110"," ","         4"," ","","","   18.3","0,1203, ","","","",""," 167.9"," ,0,1005, ","   34.4","0,0824,+","       0.0","0","       0.0","0","   1560.8"," ,0","","","     27.45","0","     29.93","0","     24.96","0","       260","X","       270","X","      23.7","X","      30.8","X"
"VQW00011640","2011","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.2","W","   3145.6","","    3145.6","X","       182","X","        90","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","        26","X","       144"," ","         6"," ","","","   20.6","X,0421,+","","","","","  84.8"," ,X,0822, ","   33.9","X,0810, ","       0.0","0","       0.0","X","   1172.5"," ,X","","","     26.94","X","     29.65","X","     24.23","X","        40","X","        60","X","      20.6","X","      30.8","X"
"VQW00011640","2012","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.2","X","   3189.0","","    3189.0","X","       179","X","        92","X","         4","X","","","","","         0","X","         0","X","         0","X","       362","X","        42","X","       150"," ","         1"," ","","","   18.9","X,0119, ","","","","","  59.7"," ,X,1120, ","   33.3","X,1002,+","       0.0","0","       0.0","X","    908.9"," ,X","","","     27.13","X","     29.92","X","     24.33","X","       140","X","        30","X","      16.5","X","      22.8","X"
"VQW00011640","2013","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.4","W","   3289.1","","    3289.1","W","","","","","","","","","","","         0","W","         0","W","         0","W","       365","W","        41","W","       130"," ","         1"," ","","","   20.6","W,0302,+","","","","","","","   33.9","W,1001, ","       0.0","0","       0.0","W","","","","","     27.33","W","     30.15","W","     24.52","W","        10","W","       360","W","      17.4","W","      23.7","W"
"VQW00011640","2014","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.5","W","   3277.0","","    3277.0","W","       172","W","        62","W","         7","W","","","","","         0","W","         0","W","         0","W","       363","W","        37","W","        69"," ","         2"," ","","","   20.6","W,1209,+","","","","","  92.7"," ,W,0822, ","   33.9","W,0724, ","       0.0","0","       0.0","W","    922.2"," ,W","","","     27.35","W","     30.15","W","     24.55","W","       150","W","       160","W","      16.1","W","      20.6","W"
"VQW00011640","2015","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.7","W","   3405.7","","    3405.7","W","       162","W","        68","W","         9","W","","","","","         0","W","         0","W","         0","W","       364","W","        78","W","         7"," ","","","","","   17.8","W,1015, ","","","",""," 221.7"," ,W,0214, ","   35.6","W,0910, ","       0.0","0","       0.0","W","   1277.4"," ,W","","","     27.68","W","     30.54","W","     24.82","W","       130","W","       120","W","      16.5","W","      21.5","W"
"VQW00011640","2016","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011640","2017","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011640","2018","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.8","W","","","","","       184","W","        84","W","         7","W","","","","","","","","","","","","","","","        77"," ","","","","","","","","","","","  64.5"," ,W,1108, ","","","","","","","    900.6"," ,W","","","","","","","","","       110","W","       110","W","      15.7","W","      21.0","W"
"VQW00011640","2019","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","W","   3427.7","","    3427.7","W","       171","W","        72","W","         8","W","","","","","         0","W","         0","W","         0","W","       362","W","        69","W","        19"," ","","","","","   21.1","W,0115, ","","","",""," 124.0"," ,W,0731, ","   33.9","W,0718,+","       0.0","0","       0.0","W","    940.9"," ,W","","","     27.79","W","     30.53","W","     25.05","W","       170","W","        80","W","      23.7","W","      33.5","W"
"VQW00011640","2020","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.6","W","   3524.1","","    3524.1","W","       168","W","        91","W","         7","W","","","","","         0","W","         0","W","         0","W","       365","W","        81","W","         2"," ","","","","","   21.1","W,0326, ","","","","","  84.1"," ,W,1110, ","   34.4","W,0902,+","       0.0","0","       0.0","W","    925.3"," ,W","","","     27.98","W","     30.68","W","     25.28","W","        60","W","        60","W","      16.1","W","      24.1","W"
"VQW00011640","2021","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.7","W","   3438.6","","    3438.6","W","","","","","","","","","","","         0","W","         0","W","         0","W","       363","W","        49","W","        13"," ","","","","","   21.7","W,1221,+","","","","","","","   33.9","W,0823,+","       0.0","0","       0.0","W","","","","","     27.79","W","     30.55","W","     25.04","W","       120","W","       120","W","      16.5","W","      21.0","W"
"VQW00011640","2022","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.8","W","   3291.5","","    3291.5","W","       187","W","        84","W","         6","W","","","","","         0","W","         0","W","         0","W","       364","W","        50","W","        11"," ","","","","","   21.1","W,0204,+","","","",""," 109.0"," ,W,1026, ","   34.4","W,0808,+","       0.0","0","       0.0","W","   1048.2"," ,W","","","     27.36","W","     30.12","W","     24.61","W","       140","W","       140","W","      17.4","W","      23.3","W"
"VQW00011640","2023","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","       4.7","W","   3501.2","","    3501.2","W","       128","W","        55","W","         2","W","","","","","         0","W","         0","W","         0","W","       365","W","        82","W","        16"," ","","","         5"," ","   19.4","W,0228, ","","","","","  50.8"," ,W,1004, ","   35.0","W,0816, ","       0.0","0","       0.0","W","    529.6"," ,W","","","     27.92","W","     30.51","W","     25.32","W","       270","W","       110","W","      14.8","W","      21.0","W"
"VQW00011640","2024","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        89"," ","","","        54"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011640","2025","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
