"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418862","2010","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","   1573.0","","    1573.0","0","        76","0","        45","0","         6","0","        0","","         1","0","         0","0","        45","0","         1","0","       258","0","       112","0","        42"," ","        31"," ","  -11.1","0,0109, ","     0","T,0,0224,+","    30"," ,0,0224, ","  74.4"," ,0,0908, ","   40.6","0,0825, ","-0.6","0,1119","-3.3","0,1127","-5.0","0,1227","","","","","0.0","0,0228","-2.2","0,0218","-6.1","0,0112","-8.9","0,0111","-8.9","0,0111","    1378.7","7","    1378.7","0","    696.8"," ,0","       30"," ,0","     19.12","0","     25.63","0","     12.61","0"
"USC00418862","2011","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.0","7","   1950.1","","    1950.1","K","        51","K","        29","K","         7","K","        1","","         1","7","         0","K","        34","K","         3","K","       277","K","       149","K","        20"," ","        26"," ","   -8.9","K,0202, ","    25"," ,7,0204, ","    25"," ,7,0204, ","  39.1"," ,K,1009, ","   42.8","K,0829, ","-1.1","K,1104","-2.2","K,1128","","","","","","","-1.1","K,0307","-4.4","K,0213","-4.4","K,0213","-7.8","K,0212","-8.9","K,0202","    1084.1","1","    1084.1","K","    447.0"," ,K","       25"," ,7","     20.58","K","     27.74","K","     13.43","K"
"USC00418862","2012","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       1.7","7","   1672.8","","    1672.8","7","        65","7","        36","7","        10","7","        0","","         0","7","         0","7","        22","7","         0","7","       290","7","       116","7","        39"," ","        30"," ","   -4.4","7,1230,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  62.5"," ,7,0320, ","   41.7","7,0627, ","0.0","7,1117","-3.9","7,1211","-4.4","7,1212","","","","","-2.2","K,0213","-2.2","K,0213","","","","","","","     887.4","4","     887.4","7","    757.2"," ,7","        0"," ,7","     20.64","7","     27.27","7","     14.01","7"
"USC00418862","2013","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.4","7","   1563.3","","    1563.3","7","        89","7","        52","7","        10","7","        0","","         0","7","         0","7","        41","7","         1","7","       270","7","       125","7","        19"," ","        37"," ","   -4.4","7,1208, ","     0","T,7,1208, ","     0","T,7,1208,+"," 117.9"," ,7,1031, ","   40.6","7,0630,+","-0.6","7,1113","-2.2","7,1114","-4.4","7,1208","","","","","-1.1","7,0327","-2.8","7,0117","","","","","","","     999.1","1","     999.1","7","    952.6"," ,7","        0","T,7","     19.33","7","     26.16","7","     12.50","7"
"USC00418862","2014","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.7","7","   1485.6","","    1485.6","7","        77","7","        45","7","        12","7","        0","","         0","7","         0","7","        40","7","         1","7","       257","7","       111","7","        21"," ","        33"," ","   -7.8","7,0107, ","     0","T,7,0128,+","     5"," ,7,0124, ","  97.5"," ,7,0527, ","   38.3","7,0826,+","-3.3","7,1114","-3.3","7,1114","","","","","","","0.0","7,0416","-2.2","7,0305","-6.7","7,0304","-6.7","7,0304","","","    1391.6","6","    1391.6","7","    881.4"," ,7","        5"," ,7","     18.91","7","     25.38","7","     12.44","7"
"USC00418862","2015","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.3","7","   1608.2","","    1608.2","7","       104","7","        67","7","        16","7","        0","","         0","7","         0","7","        30","7","         1","7","       269","7","       118","7","        33"," ","        51"," ","   -6.7","7,0109,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 139.7"," ,7,0526, ","   40.0","7,0813,+","-0.6","7,1122","","","","","","","","","-4.4","7,0307","-4.4","7,0307","-4.4","7,0307","-6.7","7,0109","","","    1195.1","1","    1195.1","7","   1368.4"," ,7","        0"," ,7","     19.67","7","     25.84","7","     13.50","7"
"USC00418862","2016","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.3","7","   1653.1","","    1653.1","7","        81","7","        54","7","        16","7","        0","","         0","7","         0","7","        25","7","         0","7","       289","7","       111","7","        37"," ","        44"," ","   -6.7","7,1220,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 138.7"," ,7,0418, ","   40.0","7,0813, ","-1.1","7,1120","-4.4","7,1218","-4.4","7,1218","-6.7","7,1219","","","-0.6","7,0322","-2.2","7,0206","","","","","","","     857.6","6","     857.6","7","   1155.6"," ,7","        0"," ,7","     20.54","7","     26.79","7","     14.30","7"
"USC00418862","2017","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.2","7","   1630.2","","    1630.2","7","        84","7","        52","7","        12","7","        0","","         0","7","         0","7","        13","7","         1","7","       303","7","       106","7","        33"," ","        39"," ","   -8.9","7,0107, ","     0","T,7,1208, ","     8"," ,7,1208, ","  83.1"," ,7,0827, ","   40.6","7,0730, ","-0.6","7,1123","","","","","","","","","-8.3","7,0109","-8.3","7,0109","-8.3","7,0109","-8.3","7,0109","-8.9","7,0107","     670.2","2","     670.2","7","    988.2"," ,7","        8"," ,7","     20.74","7","     27.30","7","     14.17","7"
"USC00418862","2018","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.1","7","   1695.5","","    1695.5","7","        95","7","        46","7","        10","7","        0","","         0","7","         0","7","        32","7","         3","7","       253","7","       119","7","        37"," ","        40"," ","  -10.0","7,0118,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  90.4"," ,7,0922, ","   41.7","7,0724, ","-3.9","7,1114","-3.9","7,1114","-4.4","7,1115","","","","","-2.2","7,0213","-2.2","7,0213","-10.0","7,0118","-10.0","7,0118","-10.0","7,0118","    1066.4","4","    1066.4","7","    991.5"," ,7","        0"," ,7","     19.64","7","     26.00","7","     13.28","7"
"USC00418862","2019","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","   1650.2","","    1650.2","7","        90","7","        44","7","         8","7","        0","","         0","7","         0","7","        36","7","         0","7","       263","7","       130","7","        32"," ","        32"," ","   -5.6","7,0306,+","     0"," ,7,1231,+","     0","T,7,1112,+"," 150.4"," ,7,0407, ","   38.3","7,0907,+","0.0","7,1031","-3.9","7,1101","-5.0","7,1219","","","","","-4.4","7,0307","-4.4","7,0307","-4.4","7,0307","","","","","    1197.1","1","    1197.1","7","    865.8"," ,7","        0","T,7","     19.55","7","     25.92","7","     13.19","7"
"USC00418862","2020","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","        88","7","        49","7","         9","7","","","         0","7","","","","","","","","","","","        26"," ","        34"," ","","","","","     8"," ,7,0206, ","  63.2"," ,7,1231, ","","","","","","","","","","","","","","","","","","","","","","","    1079.5","5","    1079.5","7","    704.1"," ,7","        8"," ,7","","","","","",""
"USC00418862","2021","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.3","7","   1492.9","","    1492.9","7","        96","7","        54","7","         9","7","        5","","         1","7","         0","7","        24","7","         8","7","       290","7","       102","7","        24"," ","        54"," ","  -16.7","7,0217,+","   127"," ,7,0217,+","    86"," ,7,0111, ","  78.5"," ,7,0601, ","   37.8","7,0906, ","-2.2","7,1212","-2.2","7,1212","","","","","","","-3.9","7,0221","-3.9","7,0221","-8.9","7,0220","-8.9","7,0220","-8.9","7,0220","","","","","    887.9"," ,7","       86"," ,7","     19.55","7","     25.95","7","     13.15","7"
"USC00418862","2022","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","       2.4","7","   1876.8","","    1876.8","7","        56","7","        36","7","         6","7","        0","","         0","7","         0","7","        49","7","         2","7","       271","7","       150","7","        17"," ","        35"," ","  -11.1","7,1224,+","     0","T,7,0204,+","     3"," ,7,0204,+","  68.3"," ,7,0203, ","   41.7","7,0711, ","-1.7","7,1113","-3.3","7,1218","-11.1","7,1223","-11.1","7,1223","-11.1","7,1223","-0.6","7,0314","-4.4","7,0313","-4.4","7,0313","-7.8","7,0204","","","    1041.4","4","    1041.4","7","    593.7"," ,7","        6"," ,7","     19.95","7","     26.99","7","     12.91","7"
"USC00418862","2023","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","   1876.5","","    1876.5","7","        66","7","        34","7","         9","7","        0","","         0","7","         0","7","        32","7","         3","7","       283","7","       126","7","        32"," ","        28"," ","   -2.8","7,1212,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  76.5"," ,7,1027, ","   42.2","7,0828,+","-0.6","7,1102","-2.2","7,1211","","","","","","","-2.8","7,0219","-2.8","7,0219","","","","","","","    1000.2","2","    1000.2","7","    739.3"," ,7","        0"," ,7","     20.86","7","     27.48","7","     14.25","7"
"USC00418862","2024","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","   1807.2","","    1807.2","7","        77","7","        44","7","        11","7","        0","","         0","7","         0","7","        16","7","         3","7","       290","7","       139","7","        16"," ","        29"," ","  -10.6","7,0118,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  49.0"," ,7,0531, ","   41.1","7,0822, ","0.0","7,1212","","","","","","","","","-1.1","7,0219","-5.6","7,0121","-5.6","7,0121","-10.6","7,0118","-10.6","7,0118","     998.8","8","     998.8","7","    745.4"," ,7","        0"," ,7","     20.99","7","     27.40","7","     14.59","7"
"USC00418862","2025","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
