"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003064528","2004","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     83.1","","      83.1","C","       127","C","        43","C","         0","C","","","","","        67","C","       206","C","       124","C","        58","C","         2","C","  -39.4","C,0127, ","","","","","  23.6"," ,C,0919, ","   32.8","C,0717, ","-2.5","C,0909","-2.5","C,0909","-4.5","C,1001","-8.5","C,1019","-10.8","C,1025","-0.3","C,0524","-2.5","C,0523","-5.6","C,0509","-9.3","C,0417","-9.3","C,0417","    5971.4","4","    5971.4","C","    386.8"," ,C","","","      0.86","C","      6.17","C","     -4.45","C","","","",""
"CA003064528","2005","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     45.7","","      45.7","C","       120","C","        53","C","         1","C","","","        13","C","        50","C","       187","C","        95","C","        62","C","         0","C","  -36.5","C,0116, ","","","   159"," ,C,0203, ","  36.2"," ,C,0723, ","   30.8","C,0801, ","-0.4","C,0915","-3.1","C,1001","-5.3","C,1003","-11.4","C,1112","-11.4","C,1112","-6.3","C,0510","-6.3","C,0510","-6.3","C,0510","-6.9","C,0430","-11.5","C,0326","    6134.4","4","    6134.4","C","    503.9"," ,C","     1086"," ,C","      2.96","C","      8.27","C","     -2.34","C","","","",""
"CA003064528","2006","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    108.0","","     108.0","C","       133","C","        40","C","         1","C","","","        10","C","        43","C","       181","C","       121","C","        89","C","         3","C","  -33.3","C,1202, ","","","    85"," ,C,0205, ","  43.5"," ,C,0711, ","   34.6","C,0627, ","-3.9","C,1010","-3.9","C,1010","-5.3","C,1011","-7.6","C,1031","-9.7","C,1102","-0.3","C,0503","-2.3","C,0423","-8.4","C,0402","-8.4","C,0402","-10.0","C,0317","    5183.7","7","    5183.7","C","    397.0"," ,C","      951"," ,C","      3.52","C","      8.45","C","     -1.41","C","","","",""
"CA003064528","2007","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    120.0","","     120.0","C","       137","C","        39","C","         0","C","","","","","        71","C","       182","C","       129","C","        62","C","         2","C","  -32.9","C,0114, ","","","","","  18.8"," ,C,0821, ","   34.0","C,0712, ","0.0","C,0919","-2.5","C,0930","-4.5","C,1027","-11.2","C,1105","-11.2","C,1105","-1.4","C,0510","-4.5","C,0407","-4.5","C,0407","-10.2","C,0406","-10.2","C,0406","    6078.1","1","    6078.1","C","    371.8"," ,C","","","      1.73","C","      6.67","C","     -3.21","C","","","",""
"CA003064528","2008","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     91.1","","      91.1","C","       143","C","        42","C","         0","C","","","","","        71","C","       189","C","       125","C","        74","C","         0","C","  -40.0","C,0130, ","","","","","  21.8"," ,C,0813, ","   32.1","C,0818,+","-1.4","C,0926","-2.3","C,1025","-6.4","C,1026","-8.3","C,1116","-10.0","C,1117","-2.4","C,0509","-2.4","C,0509","-5.7","C,0426","-11.1","C,0425","-11.1","C,0425","    6280.0","0","    6280.0","C","    363.8"," ,C","","","      1.35","C","      6.42","C","     -3.72","C","","","",""
"CA003064528","2010","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     68.8","","      68.8","C","       131","C","        34","C","         1","C","","","","","        54","C","       179","C","       113","C","        77","C","         0","C","  -33.2","C,1211, ","","","","","  28.6"," ,C,0712, ","   30.3","C,0723, ","-0.2","C,0917","-5.0","C,1025","-5.0","C,1025","-7.3","C,1107","-9.6","C,1111","-0.7","C,0507","-2.5","C,0506","-6.1","C,0411","-8.7","C,0327","-12.1","C,0326","    5494.5","5","    5494.5","C","    316.6"," ,C","","","      3.11","C","      8.00","C","     -1.79","C","","","",""
"CA003064528","2011","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     84.2","","      84.2","C","","","","","","","","","","","        62","C","       187","C","       113","C","        92","C","         0","C","  -37.0","C,0117, ","","","","","","","   32.1","C,0908, ","-1.4","C,1016","-4.2","C,1028","-9.0","C,1104","-9.0","C,1104","-9.0","C,1104","0.0","C,0604","-4.0","C,0424","-4.7","C,0419","-7.3","C,0416","-9.7","C,0412","    6203.9","9","    6203.9","C","","","","","      2.51","C","      7.77","C","     -2.76","C","","","",""
"CA003064528","2012","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    119.3","","     119.3","C","       171","C","        43","C","         3","C","","","","","        66","C","       184","C","       133","C","        90","C","         3","C","  -32.8","C,1223, ","","","","","  40.9"," ,C,0704, ","   33.8","C,0710, ","-0.8","C,1005","-3.4","C,1010","-5.6","C,1011","-7.1","C,1026","-9.4","C,1029","-2.4","C,0425","-2.4","C,0425","-5.5","C,0418","-8.6","C,0417","-11.4","C,0415","    5384.7","7","    5384.7","C","    482.5"," ,C","","","      2.16","C","      7.18","C","     -2.86","C","","","",""
"CA003064528","2013","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     92.6","","      92.6","C","       167","C","        41","C","         4","C","","","","","        72","C","       191","C","       129","C","       103","C","         2","C","  -38.2","C,1221, ","","","","","  38.5"," ,C,0728, ","   33.1","C,0701, ","-0.1","C,1014","-2.2","C,1026","-8.6","C,1027","-8.6","C,1027","-10.8","C,1028","-0.5","C,0509","-7.6","C,0501","-7.6","C,0501","-7.6","C,0501","-12.7","C,0408","    6302.1","1","    6302.1","C","    455.7"," ,C","","","      1.46","C","      6.47","C","     -3.54","C","","","",""
"CA003064528","2014","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    158.4","","     158.4","C","       177","C","        39","C","         1","C","","","","","        80","C","       188","C","       129","C","        79","C","         3","C","  -36.6","C,0101, ","","","","","  37.0"," ,C,0529, ","   34.0","C,0730, ","-0.2","C,0908","-2.8","C,1003","-13.7","C,1107","-13.7","C,1107","-13.7","C,1107","-1.9","C,0510","-2.9","C,0507","-5.7","C,0504","-11.1","C,0416","-11.1","C,0416","    6460.6","6","    6460.6","C","    410.4"," ,C","","","      1.06","C","      6.25","C","     -4.14","C","","","",""
"CA003064528","2015","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    107.9","","     107.9","C","       148","C","        35","C","         0","C","","","","","        52","C","       182","C","       103","C","        94","C","         1","C","  -36.0","C,0211, ","","","","","  20.1"," ,C,0901, ","   32.2","C,0702, ","-0.2","C,0922","-2.8","C,1006","-6.1","C,1104","-7.1","C,1115","-15.0","C,1118","-1.3","C,0517","-2.6","C,0507","-6.9","C,0425","-6.9","C,0425","-12.4","C,0406","    5792.3","3","    5792.3","C","    308.7"," ,C","","","      3.21","C","      8.61","C","     -2.20","C","","","",""
"CA003064528","2016","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","","","","","","","","","","","","","","","        43","C","       179","C","       107","C","        91","C","         2","C","  -35.5","C,1217, ","","","","","","","   33.2","C,0503, ","-0.3","C,1003","-2.3","C,1006","-4.4","C,1013","-8.5","C,1101","-10.1","C,1102","-2.9","C,0423","-2.9","C,0423","-4.9","C,0422","-9.7","C,0410","-9.7","C,0410","    5349.8","8","    5349.8","C","","","","","      3.28","C","      8.19","C","     -1.63","C","","","",""
"CA003064528","2017","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","","","","","","","","","","","","","","","        55","C","       181","C","       103","C","        97","C","         1","C","  -37.6","C,1229, ","","","","","","","   32.5","C,0531, ","-0.3","C,0915","-2.9","C,1003","-5.0","C,1013","-9.4","C,1101","-9.4","C,1101","-1.6","C,0428","-2.7","C,0424","-12.4","C,0423","-12.4","C,0423","-12.4","C,0423","","","","","","","","","      2.77","C","      7.91","C","     -2.38","C","        32","C","      72.0","C"
"CA003064528","2018","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    140.5","","     140.5","C","       170","C","        31","C","         1","C","","","","","        63","C","       214","C","       137","C","        74","C","         2","C","  -35.2","C,0112, ","","","","","  34.5"," ,C,0721, ","   35.3","C,0620, ","0.0","C,0911","-2.8","C,0914","-6.6","C,0921","-8.2","C,1004","-10.1","C,1008","-0.1","C,0509","-2.2","C,0423","-5.0","C,0413","-13.6","C,0412","-13.6","C,0412","    6023.1","1","    6023.1","C","    395.6"," ,C","","","      1.15","C","      6.24","C","     -3.94","C","","","",""
"CA003064528","2019","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     52.3","","      52.3","C","       194","C","        41","C","         1","C","","","","","        64","C","       185","C","       119","C","        57","C","         1","C","  -36.7","C,0204, ","","","","","  30.7"," ,C,0816, ","   32.7","C,0528, ","-2.0","C,0926","-2.2","C,0930","-4.8","C,1009","-8.8","C,1027","-9.1","C,1028","-1.4","C,0516","-4.2","C,0504","-9.0","C,0501","-9.0","C,0501","-9.0","C,0501","    6175.4","4","    6175.4","C","    458.9"," ,C","","","      1.18","C","      6.20","C","     -3.85","C","","","",""
"CA003064528","2020","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     69.0","","      69.0","C","       198","C","        63","C","         2","C","","","","","        62","C","       198","C","       134","C","        64","C","         0","C","  -35.1","C,0212, ","","","","","  31.8"," ,C,1011, ","   31.6","C,0806, ","-0.8","C,0915","-4.3","C,1013","-4.8","C,1014","-7.4","C,1015","-9.1","C,1016","-3.1","C,0515","-3.1","C,0515","-5.3","C,0427","-8.0","C,0414","-14.4","C,0413","    6347.6","6","    6347.6","C","    622.8"," ,C","","","      1.13","C","      5.98","C","     -3.72","C","","","",""
"CA003064528","2021","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6095.9","9","    6095.9","C","","","","","","","","","","","","","",""
