"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1961","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3272.6","","    3272.6","X","       270","X","       194","X","        56","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","","","        26"," ","   21.7","X,0708, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.5"," ,X,0517, ","   32.2","X,1015,+","       0.0","0","       0.0","X","   4174.1"," ,X","","","        0"," ,X","     27.30","X","     30.10","X","     24.51","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1962","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3253.3","","    3253.3","X","       264","X","       191","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        25"," ","   21.1","X,0715,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 226.6"," ,X,0730, ","   31.7","X,1031,+","       0.0","0","       0.0","X","   4464.0"," ,X","","","        0"," ,X","     27.25","X","     30.03","X","     24.47","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3217.9","","    3217.9","X","       245","X","       181","X","        42","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","","","","","        28"," ","   21.1","X,0224, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.6"," ,X,1008, ","   32.2","X,0906,+","       0.0","0","       0.0","X","   3303.7"," ,X","","","        0"," ,X","     27.15","X","     30.16","X","     24.13","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3237.0","","    3237.0","X","       256","X","       173","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         6","X","","","","","        23"," ","   22.2","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 113.5"," ,X,1210, ","   32.2","X,1120,+","       0.0","0","       0.0","X","   3564.1"," ,X","","","        0"," ,X","     27.18","X","     30.11","X","     24.25","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1965","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3115.2","","    3115.2","X","       246","X","       170","X","        46","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        18"," ","   21.1","X,0601, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.0"," ,X,0117, ","   31.7","X,1030,+","       0.0","0","       0.0","X","   3496.7"," ,X","      55.9","X","        0"," ,X","     26.87","X","     29.58","X","     24.15","X","   148770","X","","","","","","","","","        45","X","","","","","","","","","      17.0","X"
"FMW00040505","1966","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3279.5","","    3279.5","X","       263","X","       182","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        11","X","","","","","        16"," ","   21.7","X,1206, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 143.5"," ,X,0730, ","   32.8","X,1005,+","       0.0","0","       0.0","X","   3091.0"," ,X","      75.4","X","        0"," ,X","     27.32","X","     30.11","X","     24.53","X","   200556","X","","","","","","","","","       225","X","","","","","","","","","      17.4","X"
"FMW00040505","1967","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3225.0","","    3225.0","X","       258","X","       192","X","        58","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","         1"," ","","","        18"," ","   21.7","X,0710,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 200.2"," ,X,1227, ","   32.8","X,0614, ","       0.0","0","       0.0","X","   4460.3"," ,X","      66.6","X","        0"," ,X","     27.17","X","     30.11","X","     24.22","X","   176640","X","","","","","","","","","       315","X","","","","","","","","","      17.0","X"
"FMW00040505","1968","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3236.2","","    3236.2","X","       274","X","       192","X","        48","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         8","X","","","","","        30"," ","   21.1","X,1215,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.7"," ,X,1031, ","   32.8","X,1216, ","       0.0","0","       0.0","X","   3953.7"," ,X","      64.1","X","        0"," ,X","     27.18","X","     30.22","X","     24.13","X","   170748","X","","","","","","","","","       315","X","","","","","","","","","      17.0","X"
"FMW00040505","1969","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3281.8","","    3281.8","X","       252","X","       177","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         6","X","","","","","        12"," ","   22.2","X,0918,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.9"," ,X,1125, ","   32.8","X,0121, ","       0.0","0","       0.0","X","   3344.5"," ,X","      72.9","X","        0"," ,X","     27.32","X","     30.20","X","     24.45","X","   193812","X","","","","","","","","","       225","X","","","","","","","","","      13.4","X"
"FMW00040505","1970","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3412.0","","    3412.0","X","       264","X","       192","X","        48","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        14","X","","","","","        23"," ","   22.8","X,0811,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.7"," ,X,0218, ","   32.8","X,0825, ","       0.0","0","       0.0","X","   3665.7"," ,X","      70.4","X","        0"," ,X","     27.68","X","     30.46","X","     24.91","X","   187506","X","","","","","","","","","       135","X","","","","","","","","","      12.5","X"
"FMW00040505","1971","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3306.9","","    3306.9","X","       279","X","       200","X","        43","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        16"," ","   22.2","X,0211,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 142.2"," ,X,0501, ","   31.7","X,1113,+","       0.0","0","       0.0","X","   3408.7"," ,X","      69.3","X","        0"," ,X","     27.39","X","     30.17","X","     24.62","X","   183792","X","","","","","","","","","       180","X","","","","","","","","","      34.9","X"
"FMW00040505","1972","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3282.2","","    3282.2","X","       263","X","       192","X","        37","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         1","X","","","","","        21"," ","   21.7","X,0604, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 208.5"," ,X,0301, ","   32.8","X,0724, ","       0.0","0","       0.0","X","   3784.9"," ,X","      62.5","X","        0"," ,X","     27.30","X","     29.86","X","     24.75","X","   166872","X","","","","","","","","","       225","X","","","","","","","","","      22.4","X"
"FMW00040505","1973","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3402.5","","    3402.5","X","       263","X","       182","X","        38","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         7","X","","","","","        10"," ","   20.0","X,0920, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.5"," ,X,1226, ","   32.8","X,0814, ","       0.0","0","       0.0","X","   3100.6"," ,X","      51.3","X","        0"," ,X","     27.65","X","     30.42","X","     24.88","X","   135906","X","","","","","","","","","       180","X","","","","","","","","","      12.1","X"
"FMW00040505","1974","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3338.6","","    3338.6","X","       271","X","       199","X","        60","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        18","X","","","","","        26"," ","   21.1","X,0707, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.2"," ,X,0803, ","   32.2","X,1119,+","       0.0","0","       0.0","X","   4185.0"," ,X","      55.5","X","        0"," ,X","     27.48","X","     30.66","X","     24.30","X","   147078","X","","","","","","","","","       135","X","","","","","","","","","      15.2","X"
"FMW00040505","1975","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3302.7","","    3302.7","X","       267","X","       187","X","        43","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        10"," ","   22.2","X,1123,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 105.9"," ,X,0517, ","   31.7","X,1119,+","       0.0","0","       0.0","X","   3297.0"," ,X","      42.2","X","        0"," ,X","     27.38","X","     30.20","X","     24.56","X","   111696","X","","","","","","","","","       225","X","","","","","","","","","      12.5","X"
"FMW00040505","1976","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3269.7","","    3269.7","X","       264","X","       175","X","        53","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         4","X","","","","","        12"," ","   21.7","X,0917, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 221.0"," ,X,0518, ","   32.2","X,1026,+","       0.0","0","       0.0","X","   4146.9"," ,X","      39.5","X","        0"," ,X","     27.26","X","     30.08","X","     24.45","X","   105246","X","","","","","","","       315","X","       315","X","","","","","","","      25.2","X","      21.9","X"
"FMW00040505","1977","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3404.0","","    3404.0","X","       252","X","       175","X","        33","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        28","X","","","","","         4"," ","   21.7","X,0918, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.0"," ,X,0423, ","   32.8","X,0929,+","       0.0","0","       0.0","X","   2949.5"," ,X","      37.5","X","        0"," ,X","     27.66","X","     30.59","X","     24.73","X","    99456","X","","","","","","","       360","X","       270","X","","","","","","","      21.6","X","      14.8","X"
"FMW00040505","1978","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3442.4","","    3442.4","X","       249","X","       164","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        41","X","","","","","        13"," ","   22.2","X,0802, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 155.4"," ,X,0927, ","   32.8","X,1006,+","       0.0","0","       0.0","X","   3273.0"," ,X","      32.4","X","        0"," ,X","     27.76","X","     30.80","X","     24.72","X","    85734","X","","","","","","","       180","X","","","","","","","","","      20.6","X","",""
"FMW00040505","1979","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3408.0","","    3408.0","X","       261","X","       175","X","        60","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        31","X","","","","","        11"," ","   21.1","X,1206,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 131.1"," ,X,1006, ","   33.3","X,0826, ","       0.0","0","       0.0","X","   4360.7"," ,X","      36.7","X","        0"," ,X","     27.67","X","     30.60","X","     24.75","X","    96942","X","","","","","","","       270","X","       315","X","","","","","","","      22.1","X","      18.3","X"
"FMW00040505","1980","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3333.0","","    3333.0","X","       264","X","       171","X","        47","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        23","X","","","","","         5"," ","   18.9","X,1029, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.9"," ,X,1029, ","   32.8","X,0825,+","       0.0","0","       0.0","X","   3673.7"," ,X","      49.6","X","        0"," ,X","     27.44","X","     30.58","X","     24.31","X","   132030","X","","","","","","","       180","X","","","","","","","","","      20.6","X","",""
"FMW00040505","1981","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3504.6","","    3504.6","X","       264","X","       177","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        76","X","","","","","        12"," ","   21.1","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 169.9"," ,X,0427, ","   33.9","X,0903, ","       0.0","0","       0.0","X","   3473.9"," ,X","      45.4","X","        0"," ,X","     27.93","X","     31.00","X","     24.87","X","   122640","X","","","","","","","       135","X","","","","","","","","","      34.4","X","",""
"FMW00040505","1982","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3492.9","","    3492.9","X","       248","X","       147","X","        36","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        27","X","         1"," ","","","        11"," ","   22.2","X,0510,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.0"," ,X,0630, ","   33.3","X,0629,+","       0.0","0","       0.0","X","   2652.1"," ,X","      45.6","X","        0"," ,X","     27.90","X","     30.81","X","     25.00","X","   120474","X","","","","","","","       135","X","","","","","","","","","      19.5","X","",""
"FMW00040505","1983","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3523.9","","    3523.9","X","       238","X","       147","X","        36","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        73","X","","","","","         7"," ","   22.2","X,0403, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 139.4"," ,X,1208, ","   33.3","X,0913,+","       0.0","0","       0.0","X","   2853.7"," ,X","      58.8","X","        0"," ,X","     27.99","X","     30.97","X","     25.00","X","   156072","X","","","","","","","       135","X","","","","","","","","","      23.1","X","",""
"FMW00040505","1984","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.7","X","   3548.4","","    3548.4","X","       252","X","       165","X","        34","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        87","X","","","         1"," ","        13"," ","   21.7","X,0512, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 103.4"," ,X,0512, ","   33.3","X,0713, ","       0.0","0","       0.0","X","   3029.9"," ,X","","","        0"," ,X","     28.03","X","     31.07","X","     24.98","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1985","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.0","X","   3506.2","","    3506.2","X","       269","X","       180","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        37","X","","","","","        21"," ","   21.1","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 170.2"," ,X,0107, ","   32.8","X,0528, ","       0.0","0","       0.0","X","   3395.0"," ,X","","","        0"," ,X","     27.94","X","     30.85","X","     25.04","X","   124806","X","","","","","","","        90","X","","","","","","","","","      23.1","X","",""
"FMW00040505","1986","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.2","X","   3467.1","","    3467.1","X","       273","X","       189","X","        43","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         8","X","","","","","        13"," ","   21.1","X,0217, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 130.0"," ,X,0218, ","   32.8","X,0716,+","       0.0","0","       0.0","X","   3566.8"," ,X","","","        0"," ,X","     27.83","X","     30.56","X","     25.10","X","   105439","X","","","","","","","","","       225","X","","","","","","","","","      17.0","X"
"FMW00040505","1987","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.0","X","   3519.2","","    3519.2","X","       259","X","       172","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        31","X","","","","","         9"," ","   22.8","X,1119,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 124.2"," ,X,0108, ","   32.8","X,1028,+","       0.0","0","       0.0","X","   3168.0"," ,X","","","        0"," ,X","     27.98","X","     30.71","X","     25.24","X","   127077","X","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1988","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.8","X","   3590.1","","    3590.1","X","       267","X","       175","X","        31","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        46","X","         1"," ","","","        16"," ","   21.7","X,1028, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.9"," ,X,1028, ","   32.8","X,0914,+","       0.0","0","       0.0","X","   2950.4"," ,X","","","        0"," ,X","     28.14","X","     31.03","X","     25.25","X","   114162","X","","","","","","","       315","X","","","","","","","","","      22.1","X","",""
"FMW00040505","1989","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.6","X","   3446.2","","    3446.2","X","       267","X","       194","X","        39","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        20","X","","","","","        19"," ","   22.2","X,1011,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 174.5"," ,X,0417, ","   32.8","X,1129,+","       0.0","0","       0.0","X","   3571.8"," ,X","","","        0"," ,X","     27.78","X","     30.79","X","     24.77","X","    95716","X","        60","X","","","","","       180","X","","","      26.4","X","","","","","      20.6","X","",""
"FMW00040505","1990","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.9","X","   3429.4","","    3429.4","X","       260","X","       180","X","        44","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        36","X","","","","","        17"," ","   20.6","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 152.4"," ,X,0428, ","   32.8","X,1123,+","       0.0","0","       0.0","X","   3331.3"," ,X","","","        0"," ,X","     27.73","X","     30.79","X","     24.67","X","    30085","X","        80","X","","","","","       270","X","","","      49.2","X","","","","","      26.2","X","",""
"FMW00040505","1991","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       3.9","X","   3404.7","","    3404.7","X","       259","X","       184","X","        42","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        20","X","","","","","        19"," ","   21.1","X,0921, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.4"," ,X,1126, ","   32.8","X,0918,+","       0.0","0","       0.0","X","   3783.2"," ,X","","","        0"," ,X","     27.66","X","     30.61","X","     24.71","X","    50436","X","       210","X","","","","","        45","X","","","      14.3","X","","","","","      24.2","X","",""
"FMW00040505","1992","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.6","X","   3460.8","","    3460.8","X","       238","X","       156","X","        31","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        35","X","","","","","        15"," ","   21.7","X,0917,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 107.7"," ,X,0822, ","   32.8","X,1024,+","       0.0","0","       0.0","X","   2668.1"," ,X","","","        0"," ,X","     27.79","X","     30.67","X","     24.90","X","   133627","X","       240","X","","","","","","","","","      15.6","X","","","","","","","",""
"FMW00040505","1993","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","       4.1","X","   3341.9","","    3341.9","X","       273","X","       177","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        10","X","","","","","        14"," ","   22.2","X,1202,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 149.1"," ,X,1201, ","   32.8","X,1113, ","       0.0","0","       0.0","X","   4280.9"," ,X","","","        0"," ,X","     27.49","X","     30.28","X","     24.69","X","   101771","X","       220","X","","","","","       225","X","","","      15.6","X","","","","","      22.6","X","",""
