"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1937","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1437.1","","    1437.1","6","","","","","","","","","","","         0","6","        18","6","         0","6","       286","6","        85","6","   -6.7","6,1211, ","","","","","","","   36.7","6,0809, ","    1196.6","6","0.0","6,1024","-2.8","6,1118","-5.0","6,1121","-6.7","6,1211","","","-0.6","6,0328","-2.2","6,0301","","","","","","","     660.3","3","","","     660.3","6","","","","","","","","","","","","","","","","","","","     20.08","6","     25.94","6","     14.23","6","     21896","6"
"USC00012813","1938","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1424.1","","    1424.1","6","","","","","","","","","","","         0","6","        20","6","         0","6","       289","6","        59","6","   -4.4","6,1128, ","","","","","","","   36.7","6,0826,+","    1243.7","6","-3.3","6,1125","-3.3","6,1125","-4.4","6,1128","","","","","0.0","6,0221","-3.9","6,0201","","","","","","","     754.1","1","","","     754.1","6","","","","","","","","","","","","","","","","","","","     20.16","6","     26.04","6","     14.27","6","     18637","6"
"USC00012813","1939","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1329.2","","    1329.2","6","","","","","","","","","","","         0","6","        12","6","         0","6","       284","6","        61","6","   -3.9","6,0223, ","","","","","","","   35.6","6,0706, ","    1308.6","6","0.0","6,1106","-2.8","6,1219","","","","","","","-0.6","6,0224","-3.9","6,0223","","","","","","","     776.8","8","","","     776.8","6","","","","","","","","","","","","","","","","","","","     19.94","6","     25.89","6","     13.99","6","",""
"USC00012813","1940","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1314.4","","    1314.4","6","","","","","","","","","","","         0","6","        32","6","         2","6","       270","6","        69","6","  -11.1","6,0127, ","","","","","","","   35.0","6,0910, ","","","-3.9","6,1115","-3.9","6,1115","-6.1","6,1116","","","","","-1.7","6,0413","-2.2","6,0226","-5.6","6,0131","-8.9","6,0128","-8.9","6,0128","    1050.9","9","","","    1050.9","6","","","","","","","","","","","","","","","","","","","     19.19","6","     24.75","6","     13.62","6","     19274","6"
"USC00012813","1941","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","","","","","         0","6","       269","6","        94","6","","","","","","","","","   36.1","6,0906,+","    1139.3","6","","","","","","","","","","","","","","","","","","","","","     851.7","7","","","     851.7","6","","","","","","","","","","","","","","","","","","","","","     25.99","6","","","     16581","6"
"USC00012813","1942","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","         0","6","        19","6","         0","6","       278","6","        86","6","  -10.0","6,0111, ","","","","","","","   36.1","6,0721,+","    1105.9","6","0.0","6,1202","","","","","","","","","0.0","6,0227","-2.8","6,0202","-10.0","6,0111","-10.0","6,0111","-10.0","6,0111","","","","","","","","","","","","","","","","","","","","","","","","","     19.54","6","     25.86","6","     13.22","6","     31283","6"
"USC00012813","1943","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1471.6","","    1471.6","6","","","","","","","","","","","         0","6","        24","6","         0","6","       288","6","       107","6","   -7.2","6,0304,+","","","","","","","   37.8","6,0826, ","    1165.1","6","0.0","6,1110","-6.1","6,1216","-6.1","6,1216","","","","","-2.2","6,0308","-2.2","6,0308","-7.2","6,0304","-7.2","6,0304","","","     764.7","7","","","     764.7","6","","","","","","","","","","","","","","","","","","","     19.92","6","     26.61","6","     13.23","6","     12563","6"
"USC00012813","1944","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1423.6","","    1423.6","6","","","","","","","","","","","         0","6","        23","6","         0","6","       291","6","        93","6","   -5.6","6,1215, ","","","","","","","   37.8","6,0626,+","    1157.0","6","-1.1","6,1121","-3.3","6,1202","-5.6","6,1215","","","","","0.0","6,0309","-2.8","6,0213","-4.4","6,0110","","","","","     790.1","1","","","     790.1","6","","","","","","","","","","","","","","","","","","","     20.05","6","     26.35","6","     13.76","6","     13409","6"
"USC00012813","1945","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1525.5","","    1525.5","6","","","","","","","","","","","         0","6","        20","6","         0","6","       285","6","        98","6","   -7.2","6,1220, ","","","","","","","   36.1","6,0809, ","    1238.7","6","-3.3","6,1124","-3.3","6,1124","-5.0","6,1217","-7.2","6,1220","","","-2.2","6,0202","-2.2","6,0202","-4.4","6,0201","","","","","     763.3","3","","","     763.3","6","","","","","","","","","","","","","","","","","","","     20.44","6","     26.38","6","     14.49","6","     13900","6"
"USC00012813","1946","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1409.2","","    1409.2","6","","","","","","","","","","","         0","6","         5","6","         0","6","       298","6","        56","6","   -3.9","6,0123, ","","","","","","","   36.1","6,0621, ","","","0.0","6,1219","","","","","","","","","-0.6","6,0125","-3.9","6,0123","","","","","","","     732.0","0","","","     732.0","6","","","","","","","","","","","","","","","","","","","     20.58","6","     26.50","6","     14.67","6","     14926","6"
"USC00012813","1947","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1323.8","","    1323.8","6","","","","","","","","","","","         0","6","        19","6","         0","6","       264","6","        75","6","   -6.1","6,0210, ","","","","","","","   39.4","6,0805, ","","","-1.1","6,1201","","","","","","","","","-3.3","6,0303","-3.3","6,0303","-6.1","6,0210","","","","","     784.3","3","","","     784.3","6","","","","","","","","","","","","","","","","","","","     19.52","6","     25.60","6","     13.44","6","     14001","6"
"USC00012813","1948","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","       128","0","        91","0","        20","0","","","","","         0","0","        20","0","         0","0","       289","0","        82","0","  -10.0","0,0118, ","","","",""," 125.5"," ,0,0306, ","   36.7","0,0724, ","    1193.8","0","-1.1","0,1226","","","","","","","","","0.0","6,0329","-4.4","6,0201","-4.4","6,0201","-7.2","6,0125","-10.0","6,0118","","","","","","","","","","","","","","","","","","","","","   1886.2"," ,0","","","     20.28","0","     26.25","0","     14.30","0","     14244","0"
"USC00012813","1949","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","       138","0","       100","0","        24","0","        0","","         0","0","         0","0","        17","0","","","","","","","   -5.0","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,0904, ","","","    1171.0","0","0.0","0,1102","-4.4","0,1122","-4.4","0,1122","","","","","0.0","0,0319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2042.5"," ,0","        0"," ,0","","","","","     14.17","0","",""
"USC00012813","1950","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1262.6","","    1262.6","0","       108","0","        73","0","        16","0","        0","","         0","0","         0","0","        26","0","         0","0","       286","0","        73","0","   -6.1","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.7"," ,0,0831, ","   36.1","0,0814,+","    1211.3","0","0.0","0,1105","-3.3","0,1124","-6.1","0,1125","","","","","0.0","0,0323","-3.3","0,0314","","","","","","","     793.3","3","","","     793.3","0","","","","","","","","","","","","","","","   1294.8"," ,0","        0"," ,0","     19.27","0","     25.67","0","     12.88","0","     13209","0"
"USC00012813","1951","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","        99","0","        75","0","        22","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.2"," ,0,0526, ","","","","","","","","","","","","","","","","","","","","","","","","","     948.6","6","","","     948.6","0","","","","","","","","","","","","","","","   1793.2"," ,0","        0"," ,0","","","","","","","",""
"USC00012813","1952","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1447.0","","    1447.0","0","        96","0","        62","0","        15","0","        0","","         0","0","         0","0","         7","0","         0","0","       279","0","        92","0","   -3.9","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0913, ","   37.8","0,0724,+","","","0.0","0,1122","-3.9","0,1215","","","","","","","-1.1","0,0130","-2.8","0,0107","","","","","","","","","","","","","","","","","","","","","","","","","","","   1188.1"," ,0","        0"," ,0","     20.18","0","     26.21","0","     14.15","0","     15584","0"
"USC00012813","1953","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1496.8","","    1496.8","0","       115","0","        82","0","        27","0","        0","","         0","0","         0","0","         6","0","         0","0","       276","0","        89","0","   -4.4","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 248.9"," ,0,1206, ","   37.2","0,0618, ","","","-2.8","0,1218","-2.8","0,1218","-4.4","0,1219","","","","","-1.1","0,0218","","","","","","","","","     811.2","2","","","     811.2","0","","","","","","","","","","","","","","","   2121.7"," ,0","        0"," ,0","     20.34","0","     26.01","0","     14.68","0","     18235","0"
"USC00012813","1954","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1595.4","","    1595.4","0","        82","0","        55","0","        10","0","        0","","         0","0","         0","0","        13","0","         0","0","       278","0","       119","0","   -3.9","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0916, ","   37.8","0,0910,+","","","-2.2","0,1103","-2.2","0,1103","","","","","","","0.0","0,0307","-2.2","0,0113","","","","","","","     763.5","5","","","     763.5","0","","","","","","","","","","","","","","","    909.6"," ,0","        0"," ,0","     20.56","0","     26.67","0","     14.45","0","",""
"USC00012813","1955","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1507.4","","    1507.4","0","        99","0","        70","0","        21","0","        0","","         0","0","         0","0","        18","0","         0","0","       278","0","        76","0","   -5.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0713, ","   35.0","0,0908,+","","","-3.3","0,1129","-3.3","0,1129","-5.0","0,1216","","","","","-3.3","0,0327","-3.3","0,0327","-5.6","0,0212","","","","","     807.6","6","","","     807.6","0","","","","","","","","","","","","","","","   1439.5"," ,0","        0"," ,0","     20.26","0","     25.97","0","     14.55","0","     21035","0"
"USC00012813","1956","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1430.7","","    1430.7","0","        95","0","        70","0","        20","0","        0","","         0","0","         0","0","        13","0","         0","0","       292","0","        74","0","   -3.9","0,1123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0924, ","   36.1","0,0809,+","    1295.4","0","0.0","0,1110","-3.9","0,1123","","","","","","","0.0","0,0126","-2.2","0,0117","","","","","","","     817.9","9","","","     817.9","0","","","","","","","","","","","","","","","   1585.6"," ,0","        0"," ,0","     20.31","0","     26.06","0","     14.56","0","     22146","0"
"USC00012813","1957","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1492.6","","    1492.6","0","       111","0","        84","0","        15","0","        0","","         0","0","         0","0","         9","0","         0","0","       282","0","        83","0","   -7.2","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0401, ","   36.1","0,0712,+","    1235.6","0","-2.2","0,1201","-2.2","0,1201","-7.2","0,1212","-7.2","0,1212","","","-2.8","0,0119","-2.8","0,0119","","","","","","","     553.2","2","","","     553.2","0","","","","","","","","","","","","","","","   1735.1"," ,0","        0"," ,0","     20.62","0","     25.93","0","     15.31","0","     20623","0"
"USC00012813","1958","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1371.4","","    1371.4","0","       129","0","       101","0","        18","0","","","","","         0","0","        28","0","         0","0","       253","0","        77","0","   -7.2","0,0213, ","","","","","  69.6"," ,0,0722, ","   35.0","0,0902,+","    1189.0","0","-1.7","0,1129","-2.8","0,1215","","","","","","","-0.6","0,0221","-2.8","0,0220","-6.1","0,0218","-7.2","0,0213","","","    1090.5","5","","","    1090.5","0","","","","","","","","","","","","","","","   1622.8"," ,0","","","     19.08","0","     24.55","0","     13.62","0","     19915","0"
"USC00012813","1960","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1375.9","","    1375.9","0","       119","0","        91","0","        21","0","        0","","         0","0","         0","0","        25","0","         0","0","       259","0","        87","0","   -5.6","0,1222, ","     0"," ,0,1231,+","     0","T,0,1214,+","  82.0"," ,0,1006, ","   36.7","0,0721, ","    1176.9","0","-2.8","0,1202","-2.8","0,1202","-5.6","0,1222","","","","","0.0","0,0313","-3.3","0,0306","-5.0","0,0123","","","","","    1016.9","9","","","    1016.9","0","","","","","","","","","","","","","","","   1669.7"," ,0","        0","T,0","     19.31","0","     25.00","0","     13.63","0","     19890","0"
"USC00012813","1961","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1261.5","","    1261.5","0","       124","0","        97","0","        28","0","        0","","         0","0","         0","0","        20","0","         0","0","       283","0","        58","0","   -6.7","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.9"," ,0,0218, ","   35.0","0,0924, ","    1138.0","0","-0.6","0,1130","-2.2","0,1226","","","","","","","0.0","0,0205","-3.9","0,0130","-6.7","0,0122","-6.7","0,0122","","","     855.0","0","","","     855.0","0","","","","","","","","","","","","","","","   2069.5"," ,0","        0"," ,0","     19.59","0","     25.25","0","     13.94","0","     17885","0"
"USC00012813","1962","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1503.0","","    1503.0","0","       111","0","        79","0","        15","0","        0","","         0","0","         0","0","        18","0","         1","0","       268","0","        95","0","  -13.3","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,1121, ","   36.1","0,0807,+","","","-1.7","0,1207","-7.8","0,1212","-7.8","0,1212","-7.8","0,1212","-13.3","0,1213","-0.6","0,0307","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","     778.6","6","","","     778.6","0","","","","","","","","","","","","","","","   1233.8"," ,0","        0"," ,0","     20.05","0","     25.78","0","     14.32","0","     15470","0"
"USC00012813","1963","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1470.8","","    1470.8","0","        94","0","        74","0","        13","0","        0","","         0","0","         0","0","        35","0","         0","0","       264","0","        78","0","  -13.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.5"," ,0,0724, ","   36.7","0,0721,+","","","-1.7","0,1114","-3.9","0,1215","-5.0","0,1219","-6.7","0,1224","","","-4.4","0,0227","-4.4","0,0227","-4.4","0,0227","-10.6","0,0125","-10.6","0,0125","    1007.7","7","","","    1007.7","0","","","","","","","","","","","","","","","   1211.4"," ,0","        0"," ,0","     19.44","0","     25.43","0","     13.45","0","     18986","0"
"USC00012813","1965","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1356.4","","    1356.4","0","       121","0","        88","0","        25","0","        0","","         0","0","         0","0","        20","0","         0","0","       279","0","        45","0","   -7.8","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.8"," ,0,0930, ","   34.4","0,0720,+","    1258.1","0","-0.6","0,1130","-2.2","0,1201","","","","","","","-1.1","0,0321","-2.2","0,0225","-4.4","0,0131","-7.8","0,0117","","","","","","","","","","","","","","","","","     15.56","0","","","     28.08","0","   1837.8"," ,0","        0"," ,0","     19.81","0","     25.42","0","     14.20","0","     16286","0"
"USC00012813","1966","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1256.2","","    1256.2","0","       128","0","        87","0","        21","0","        0","","         0","0","         0","0","        17","0","         0","0","       264","0","        56","0","  -12.8","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0228, ","   36.1","0,0708, ","","","-1.1","0,1103","-3.9","0,1225","","","","","","","-2.8","0,0307","-2.8","0,0307","-8.3","0,0131","-8.3","0,0131","-12.8","0,0130","     896.4","4","","","     896.4","0","","","","","","","","","","","","","","","   1534.0"," ,0","        0"," ,0","     19.09","0","     24.49","0","     13.70","0","",""
"USC00012813","1967","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1297.5","","    1297.5","0","        91","0","        66","0","        16","0","        0","","         0","0","         0","0","        18","0","         0","0","       288","0","        41","0","   -5.0","0,0226, ","     0"," ,0,1231,+","     0","T,0,0209, "," 108.0"," ,0,0206, ","   35.6","0,0626, ","    1324.4","0","0.0","0,1107","-2.2","0,1223","","","","","","","0.0","0,0227","-5.0","0,0226","-5.0","0,0226","","","","","     809.6","6","","","     809.6","0","","","","","","","","","","","","","","","   1317.6"," ,0","        0","T,0","     19.70","0","     25.51","0","     13.88","0","",""
"USC00012813","1968","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1352.6","","    1352.6","0","        93","0","        70","0","         8","0","        0","","         0","0","         0","0","        35","0","         0","0","       254","0","        66","0","   -5.0","0,1216, ","     0"," ,0,1231,+","     0","T,0,0224, ","  71.4"," ,0,0708, ","   35.0","0,0824,+","    1321.0","0","-1.7","0,1113","-4.4","0,1215","-4.4","0,1215","","","","","-2.8","0,0324","-2.8","0,0324","-4.4","0,0212","","","","","     990.9","9","","","     990.9","0","","","","","","","","","","","","","","","   1045.9"," ,0","        0","T,0","     18.95","0","     24.90","0","     13.00","0","",""
"USC00012813","1969","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","       101","0","        81","0","        25","0","        0","","         0","0","         0","0","        19","0","","","","","","","   -5.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.2"," ,0,0518, ","","","","","-4.4","0,1115","-4.4","0,1115","-4.4","0,1115","","","","","0.0","0,0327","-2.2","0,0113","-5.6","0,0105","","","","","    1032.6","6","","","    1032.6","0","","","","","","","","","     14.83","0","","","     27.04","0","   1928.2"," ,0","        0"," ,0","","","","","     13.61","0","     16423","0"
"USC00012813","1970","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1430.7","","    1430.7","0","       125","0","        92","0","        19","0","        0","","         0","0","         0","0","        21","0","         0","0","       260","0","        76","0","   -9.4","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.3"," ,0,0603, ","   35.6","0,0703, ","","","-1.1","0,1117","-5.0","0,1124","-5.0","0,1124","","","","","-1.1","0,0227","-9.4","0,0204","-9.4","0,0204","-9.4","0,0204","-9.4","0,0204","","","","","","","","","","","","","","","","","","","","","   1642.1"," ,0","        0"," ,0","     19.49","0","     24.98","0","     13.99","0","",""
"USC00012813","1971","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1436.0","","    1436.0","0","       113","0","        77","0","        19","0","        0","","         0","0","         0","0","        15","0","         0","0","       293","0","        66","0","   -7.2","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0905, ","   35.6","0,0614, ","","","","","","","","","","","","","0.0","0,0308","-6.1","0,0214","-6.1","0,0214","-7.2","0,0210","","","     873.1","1","","","     873.1","0","","","","","","","","","     16.86","0","","","     29.20","0","   1422.1"," ,0","        0"," ,0","     20.18","0","     25.84","0","     14.53","0","",""
"USC00012813","1972","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1488.3","","    1488.3","0","        92","0","        72","0","        18","0","        0","","         0","0","         0","0","        15","0","         0","0","       293","0","        95","0","   -7.2","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,1221, ","   36.1","0,0820, ","","","-1.7","0,1201","-3.3","0,1217","","","","","","","-1.1","0,0220","-2.2","0,0205","-7.2","0,0116","-7.2","0,0116","","","     580.2","2","","","     580.2","0","","","","","","","","","     16.96","0","","","","","   1450.4"," ,0","        0"," ,0","     20.34","0","     26.07","0","     14.62","0","",""
