"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160555","1903","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1232.8","","    1232.8","6","       125","6","        81","6","        16","6","         0","6","         0","6","        32","6","         0","6","       271","6","        82","6","         5"," ","   -5.6","6,0218,+","     0"," ,6,1231,+","  78.7"," ,6,0110, ","   35.0","6,0928,+","-5.0","6,1119","-5.0","6,1119","-5.0","6,1119","","","","","-0.6","6,0219","-5.6","6,0218","-5.6","6,0218","","","","","     825.7","7","     825.7","6","   1377.8"," ,6","        0"," ,6","     18.89","6","     25.43","6","     12.36","6"
"USC00160555","1904","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1518.2","","    1518.2","6","       113","6","        71","6","        14","6","         0","6","         0","6","        26","6","         0","6","       296","6","       122","6","","","   -7.8","6,1230,+","     0"," ,6,1231,+","  83.8"," ,6,0907, ","   36.7","6,1002,+","0.0","6,1113","-2.8","6,1218","-7.8","6,1228","-7.8","6,1228","","","0.0","6,0213","-5.6","6,0131","-5.6","6,0131","","","","","     958.2","2","     958.2","6","   1237.0"," ,6","        0"," ,6","     20.11","6","     26.99","6","     13.23","6"
"USC00160555","1905","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1022.5","5","    1022.5","6","","","","","","","","","",""
"USC00160555","1906","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","        78","6","        70","6","        13","6","         0","6","","","","","","","","","","","        21"," ","","","     0"," ,6,1231,+","  69.9"," ,6,0315, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1147.4"," ,6","        0"," ,6","","","","","",""
"USC00160555","1907","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       102","6","        89","6","        23","6","         0","6","         0","6","        24","6","","","","","","","        33"," ","   -5.0","6,1206,+","     0"," ,6,1231,+"," 205.7"," ,6,0508, ","","","0.0","6,1112","-3.3","6,1113","-5.0","6,1205","","","","","-0.6","6,0208","","","","","","","","","     549.0","0","     549.0"," ","   1692.4"," ,6","        0"," ,6","","","","","     13.20","6"
"USC00160555","1908","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       119","6","        85","6","        20","6","         0","6","         0","6","        37","6","","","","","","","       102"," ","   -5.6","6,0125,+","     0"," ,6,1231,+"," 167.6"," ,6,0516, ","","","-1.1","6,1114","-4.4","6,1115","-4.4","6,1115","","","","","0.0","6,0223","-2.8","6,0222","-4.4","6,0202","","","","","","","","","   1755.2"," ,6","        0"," ,6","","","","","     11.34","6"
"USC00160555","1909","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1366.2","","    1366.2","6","       104","6","        87","6","        20","6","         0","6","         0","6","        33","6","         0","6","       290","6","        93","6","        84"," ","   -7.2","6,0202,+","     0"," ,6,1231,+"," 127.0"," ,6,0921, ","   43.3","6,0819, ","-1.1","6,1209","-2.2","6,1213","-4.4","6,1230","","","","","-1.1","6,0316","-2.2","6,0304","-5.0","6,0218","-7.2","6,0202","","","","","","","   1548.9"," ,6","        0"," ,6","     19.58","6","     26.75","6","     12.41","6"
"USC00160555","1910","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     781.6","6","     781.6"," ","","","","","","","","","",""
"USC00160555","1911","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       115","6","        80","6","        16","6","         0","6","","","","","         0","6","       300","6","       116","6","        19"," ","","","     0","T,6,1129,+","  88.9"," ,6,0706, ","   37.2","6,0613,+","","","","","","","","","","","","","","","","","","","","","","","","","   1585.3"," ,6","        0","T,6","","","     26.97","6","",""
"USC00160555","1912","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1439.2","","    1439.2","6","","","","","","","         0","6","         0","6","        18","6","         0","6","       258","6","        86","6","        17"," ","   -7.8","6,0113, ","     0","T,6,0112, ","","","   37.2","6,0907,+","-1.1","6,1128","","","","","","","","","0.0","6,0222","-2.2","6,0207","-5.0","6,0205","-7.8","6,0113","","","     953.1","1","     953.1","6","","","        0","T,6","     19.53","6","     25.07","6","     13.99","6"
"USC00160555","1913","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1385.4","","    1385.4","6","","","","","","","         0","6","         0","6","         4","6","         0","6","       278","6","        74","6","        21"," ","   -2.2","6,0214, ","     0"," ,6,1231,+","","","   36.1","6,0720, ","-1.7","6,1209","","","","","","","","","-0.6","6,0215","-2.2","6,0214","","","","","","","     716.6","6","     716.6","6","","","        0"," ,6","     20.16","6","     25.93","6","     14.40","6"
"USC00160555","1914","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1527.8","","    1527.8","6","       111","6","        85","6","        15","6","         1","6","         0","6","        19","6","         0","6","       266","6","       103","6","        17"," ","   -5.0","6,1216,+","   152"," ,6,0225, "," 160.8"," ,6,0715, ","   39.4","6,0630, ","-0.6","6,1118","-3.3","6,1120","-5.0","6,1215","","","","","-1.1","6,0313","-5.0","6,0226","-5.0","6,0226","","","","","     854.0","0","     854.0","6","   1424.2"," ,6","      152"," ,6","     19.84","6","     25.70","6","     13.98","6"
"USC00160555","1915","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","         0","6","         0","6","        11","6","         0","6","       254","6","       114","6","","","   -3.3","6,0125, ","     0"," ,6,1231,+","","","   36.7","6,0912,+","0.0","6,1116","","","","","","","","","-0.6","6,0126","-3.3","6,0125","","","","","","","","","","","","","        0"," ,6","     20.04","6","     26.16","6","     13.91","6"
"USC00160555","1916","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","        94","6","        73","6","        14","6","         0","6","","","","","         0","6","       285","6","       102","6","","","","","     0"," ,6,1231,+"," 126.5"," ,6,0522, ","   36.1","6,1015,+","","","","","","","","","","","","","","","","","","","","","","","","","   1259.3"," ,6","        0"," ,6","","","     26.57","6","",""
"USC00160555","1918","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       127","6","        81","6","        15","6","","","","","","","         0","6","       288","6","       120","6","","","","","","","  70.1"," ,6,0406, ","   37.8","6,0726,+","","","","","","","","","","","","","","","","","","","","","","","","","   1282.7"," ,6","","","","","     26.68","6","",""
"USC00160555","1919","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","         0","6","        14","6","","","","","","","         1"," ","   -7.2","6,0104, ","","","","","","","0.0","6,1114","-2.2","6,1214","","","","","","","0.0","6,0227","-2.2","6,0111","-7.2","6,0104","-7.2","6,0104","","","","","","","","","","","","","","","     15.12","6"
"USC00160555","1920","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       129","6","        92","6","        19","6","","","         0","6","        15","6","","","","","","","","","   -3.9","6,0301, ","","","  61.7"," ,6,0212, ","","","-0.6","6,1113","-2.2","6,1117","","","","","","","0.0","6,0307","-3.9","6,0301","","","","","","","","","","","   1438.4"," ,6","","","","","","","     14.34","6"
"USC00160555","1921","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       100","6","        82","6","        18","6","","","         0","6","         0","6","","","","","","","","","    1.1","6,1218, ","","","  54.6"," ,6,0102, ","","","","","","","","","","","","","","","","","","","","","","","     634.8","8","     634.8","6","   1245.0"," ,6","","","","","","","     15.35","6"
"USC00160555","1922","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       122","6","       105","6","        26","6","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0816,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1733.5"," ,6","","","","","","","",""
"USC00160555","1923","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1348.4","","    1348.4","6","       134","6","        96","6","        20","6","","","         0","6","         7","6","         0","6","       286","6","        63","6","","","   -2.2","6,0320, ","","","  86.4"," ,6,1221, ","   35.6","6,0806, ","","","","","","","","","","","-2.2","6,0320","-2.2","6,0320","","","","","","","","","","","   1609.1"," ,6","","","     20.35","6","     25.56","6","     15.13","6"
"USC00160555","1924","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","        78","6","        52","6","        13","6","","","","","","","         0","6","       275","6","       111","6","","","","","","","  86.9"," ,6,0116, ","   38.9","6,0826, ","","","","","","","","","","","","","","","","","","","","","     823.1","1","     823.1","6","    960.2"," ,6","","","","","     26.39","6","",""
"USC00160555","1925","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1676.8","","    1676.8","6","","","","","","","","","         0","6","         6","6","         0","6","       292","6","       107","6","","","   -6.7","6,1228, ","","","","","   37.8","6,0906, ","-3.3","6,1223","-3.3","6,1223","-6.7","6,1228","-6.7","6,1228","","","0.0","6,0128","","","","","","","","","","","","","","","","","     21.06","6","     26.63","6","     15.48","6"
"USC00160555","1926","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       129","6","       105","6","        27","6","","","","","","","","","","","","","","","","","",""," 190.5"," ,6,0826, ","","","","","","","","","","","","","","","","","","","","","","","     864.4","4","     864.4","6","   2237.4"," ,6","","","","","","","",""
"USC00160555","1927","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1656.4","","    1656.4","6","","","","","","","","","         0","6","         9","6","         0","6","       306","6","        77","6","","","   -5.6","6,0116, ","","","","","   36.7","6,0918,+","-2.2","6,1208","-2.2","6,1208","","","","","","","-5.6","6,0116","-5.6","6,0116","-5.6","6,0116","","","","","","","","","","","","","     21.37","6","     26.42","6","     16.31","6"
"USC00160555","1928","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1407.9","","    1407.9","6","","","","","","","","","         0","6","        12","6","         0","6","       263","6","        60","6","","","   -7.8","6,0103, ","","","","","   36.7","6,0809, ","0.0","6,1126","-2.8","6,1209","","","","","","","0.0","6,0227","-2.8","6,0105","-4.4","6,0104","-7.8","6,0103","","","     832.1","1","     832.1","6","","","","","     19.67","6","     24.68","6","     14.66","6"
"USC00160555","1929","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1440.7","","    1440.7","6","       132","6","        98","6","        29","6","","","         0","6","        17","6","         0","6","       260","6","        68","6","         2"," ","   -5.6","6,1223, ","",""," 182.9"," ,6,1113, ","   35.0","6,0826,+","-2.2","6,1130","-2.2","6,1130","-5.0","6,1220","","","","","0.0","6,0223","-2.8","6,0212","","","","","","","     800.8","8","     800.8","6","   2199.1"," ,6","","","     19.75","6","     24.73","6","     14.78","6"
"USC00160555","1930","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       108","6","        73","6","        20","6","","","         0","6","        14","6","","","","","","","","","   -8.3","6,0119, ","","","  91.4"," ,6,0519, ","","","-1.7","6,1217","","","","","","","","","0.0","6,0216","-2.2","6,0130","-5.6","6,0124","-7.8","6,0123","","","","","","","   1421.1"," ,6","","","","","","","     15.06","6"
"USC00160555","1931","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1435.8","","    1435.8","6","","","","","","","","","         0","6","         2","6","         0","6","       270","6","        83","6","","","   -1.7","6,0115, ","","","","","   37.8","6,0710, ","","","","","","","","","","","-1.7","6,0115","","","","","","","","","     958.3","3","     958.3","6","","","","","     20.35","6","     25.64","6","     15.06","6"
"USC00160555","1932","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","         0","6","         9","6","","","","","","","","","   -5.0","6,1217, ","","","","","","","0.0","6,1117","-2.2","6,1216","-5.0","6,1217","","","","","-1.1","6,0313","-3.9","6,0310","","","","","","","     484.5","5","     484.5","6","","","","","","","","","     15.11","6"
"USC00160555","1933","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       122","6","        76","6","        19","6","","","","","","","         0","6","       293","6","       102","6","         4"," ","","","","","  61.0"," ,6,0421, ","   38.3","6,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","   1448.5"," ,6","","","","","     26.65","6","",""
"USC00160555","1934","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1375.0","","    1375.0","6","       139","6","        91","6","        23","6","","","         0","6","        18","6","         0","6","       282","6","        65","6","","","   -7.2","6,1212, ","","","  99.1"," ,6,0617, ","   36.1","6,0723, ","0.0","6,1113","-4.4","6,1211","-4.4","6,1211","-7.2","6,1212","","","0.0","6,0320","-2.2","6,0311","","","","","","","     633.7","7","     633.7","6","   1801.2"," ,6","","","     19.97","6","     25.83","6","     14.11","6"
"USC00160555","1935","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","        94","6","        70","6","        19","6","","","         0","6","        26","6","","","","","","","","","   -7.2","6,0122, ","",""," 101.1"," ,6,1212, ","","","0.0","6,1117","-2.8","6,1203","-5.6","6,1227","","","","","-1.7","6,0301","-5.6","6,0228","-5.6","6,0228","-7.2","6,0122","","","","","","","   1463.8"," ,6","","","","","","","     14.11","6"
"USC00160555","1936","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1449.3","","    1449.3","6","       112","6","        75","6","        16","6","","","         0","6","        27","6","         0","6","       280","6","        99","6","","","   -6.7","6,0131, ","","","  62.0"," ,6,0906, ","   36.7","6,0621,+","0.0","6,1105","-2.8","6,1128","","","","","","","-1.1","6,0222","-3.3","6,0219","-6.7","6,0131","-6.7","6,0131","","","     977.0","0","     977.0","6","   1165.8"," ,6","","","     19.68","6","     25.90","6","     13.48","6"
"USC00160555","1937","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1418.5","","    1418.5","6","       135","6","        69","6","        12","6","","","         0","6","        21","6","         0","6","       276","6","        98","6","","","   -5.6","6,1207, ","","","  81.8"," ,6,0501, ","   35.6","6,0728,+","-0.6","6,1118","-2.8","6,1120","-5.6","6,1207","","","","","-0.6","6,0316","-3.9","6,0301","","","","","","","     812.3","3","     812.3","6","   1305.7"," ,6","","","     19.83","6","     25.77","6","     13.89","6"
"USC00160555","1938","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       121","6","        67","6","        11","6","","","         0","6","        21","6","","","","","","","","","   -5.0","6,1128, ","","","  58.4"," ,6,1226, ","","","-1.1","6,1107","-4.4","6,1125","-4.4","6,1125","","","","","-3.9","6,0201","-3.9","6,0201","","","","","","","","","","","    981.8"," ,6","","","","","","","     14.23","6"
"USC00160555","1939","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1466.8","","    1466.8","6","       135","6","        86","6","        15","6","","","         0","6","        12","6","         0","6","       297","6","        91","6","","","   -3.9","6,0223, ","","","  57.7"," ,6,0831, ","   36.7","6,0715, ","0.0","6,1105","-2.8","6,1230","","","","","","","-3.9","6,0223","-3.9","6,0223","","","","","","","     753.3","3","     753.3","6","   1228.3"," ,6","","","     20.39","6","     26.39","6","     14.39","6"
"USC00160555","1940","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       115","6","        81","6","        25","6","","","         0","6","        32","6","","","","","","","","","   -9.4","6,0119, ","","","  94.0"," ,6,1111, ","","","-0.6","6,1114","-5.6","6,1115","-5.6","6,1115","","","","","-0.6","6,0413","-3.3","6,0201","-5.6","6,0131","-6.7","6,0128","-8.9","6,0127","","","","","   1699.4"," ,6","","","","","","","     13.20","6"
"USC00160555","1941","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1550.8","","    1550.8","6","       130","6","        85","6","        11","6","","","         0","6","        14","6","         0","6","       269","6","        92","6","","","   -3.9","6,0119, ","","","  53.8"," ,6,0712, ","   36.7","6,0829, ","-1.1","6,1125","","","","","","","","","0.0","6,0301","-2.2","6,0210","","","","","","","     841.9","9","     841.9","6","   1173.0"," ,6","","","     20.17","6","     25.70","6","     14.63","6"
"USC00160555","1942","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1468.7","","    1468.7","6","       124","6","        82","6","        21","6","","","         0","6","        18","6","         0","6","       281","6","        87","6","","","   -7.2","6,0111, ","",""," 161.5"," ,6,0408, ","   36.1","6,0731,+","-1.7","6,1217","","","","","","","","","-2.8","6,0228","-2.8","6,0228","-6.1","6,0112","-7.2","6,0111","","","     901.6","6","     901.6","6","   1804.9"," ,6","","","     19.83","6","     25.88","6","     13.79","6"
"USC00160555","1943","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1525.2","","    1525.2","6","","","","","","","","","         0","6","        26","6","         0","6","       284","6","       106","6","","","   -6.7","6,1216, ","","","","","   37.8","6,0827, ","0.0","6,1111","-6.7","6,1216","-6.7","6,1216","-6.7","6,1216","","","-1.1","6,0308","-5.0","6,0304","-5.0","6,0304","","","","","     736.6","6","     736.6","6","","","","","     20.01","6","     26.24","6","     13.78","6"
"USC00160555","1944","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1501.8","","    1501.8","6","       125","6","        78","6","        21","6","","","         0","6","        17","6","         0","6","       282","6","        89","6","","","   -5.0","6,0110, ","","","  87.6"," ,6,0803, ","   36.1","6,0730,+","-1.1","6,1130","-3.3","6,1215","","","","","","","0.0","6,0213","-2.2","6,0212","-5.0","6,0110","","","","","     827.0","0","     827.0","6","   1431.6"," ,6","","","     20.30","6","     25.99","6","     14.60","6"
"USC00160555","1945","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1494.7","","    1494.7","6","       123","6","        85","6","        22","6","","","         0","6","        13","6","         0","6","       291","6","        82","6","","","   -6.7","6,1220, ","","","  62.0"," ,6,0122, ","   35.6","6,0910,+","-0.6","6,1124","-3.9","6,1206","-6.7","6,1220","-6.7","6,1220","","","0.0","6,0201","-2.2","6,0110","","","","","","","     728.9","9","     728.9","6","   1573.2"," ,6","","","     20.50","6","     26.34","6","     14.66","6"
"USC00160555","1946","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1475.9","","    1475.9","6","       120","6","        82","6","        29","6","","","         0","6","        11","6","         0","6","       300","6","        74","6","","","   -5.0","6,0123, ","","","  79.8"," ,6,0705, ","   36.1","6,0727, ","-0.6","6,1222","","","","","","","","","-0.6","6,0215","-5.0","6,0123","-5.0","6,0123","","","","","     735.4","4","     735.4","6","   1773.8"," ,6","","","     20.49","6","     26.22","6","     14.76","6"
