"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350318","1949","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","       174","0","       122","0","        20","0","       30","","         7","0","","","","","","","","","","","        31"," ","         2"," ","","","   152"," ,0,0207, ","    69"," ,0,0126, ","  90.9"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1762.6"," ,0","      359"," ,0","","","","","","","",""
"USC00350318","1950","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     16.7","","      16.7","0","       223","0","       179","0","        40","0","       21","","        10","0","         0","0","        55","0","         9","0","        63","0","         1","0","        22"," ","         5"," ","  -12.8","0,0131, ","   381"," ,0,0113, ","   310"," ,0,0113, "," 100.3"," ,0,0223, ","   32.8","0,0921, ","","","-0.6","0,1001","-2.8","0,1113","","","","","","","-1.7","0,0424","-2.2","0,0329","-8.3","0,0203","-8.3","0,0203","-8.9","0,0202","    3092.4","4","    3092.4","0","","","","","   2981.7"," ,0","     1007"," ,0","      9.94","0","     14.51","0","      5.38","0","",""
"USC00350318","1951","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      8.6","","       8.6","0","       173","0","       122","0","        27","0","       13","","         8","0","         0","0","        69","0","         0","0","        51","0","         1","0","        31"," ","         3"," ","  -10.0","0,0130, ","   254"," ,0,0309,+","   168"," ,0,0305, ","  68.6"," ,0,0312, ","   33.9","0,0628, ","","","0.0","0,1026","-2.2","0,1116","-5.6","0,1224","","","","","-0.6","0,0529","-2.8","0,0421","-4.4","0,0228","-6.7","0,0131","-10.0","0,0130","    2899.1","1","    2899.1","0","","","","","   2252.3"," ,0","      609"," ,0","      9.96","0","     15.03","0","      4.89","0","",""
"USC00350318","1952","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     14.2","","      14.2","0","       174","0","       118","0","        13","0","       11","","         4","0","         0","0","        77","0","         1","0","        58","0","         2","0","        15"," ","         4"," ","   -7.2","0,1128, ","   127"," ,0,0122, ","    81"," ,0,0220,+","  44.2"," ,0,0203, ","   32.8","0,0707, ","","","-0.6","0,1102","-2.2","0,1121","-4.4","0,1124","-7.2","0,1128","","","-1.1","0,0505","-2.2","0,0429","-4.4","0,0113","","","","","    3190.5","5","    3190.5","0","","","","","   1543.7"," ,0","      351"," ,0","     10.02","0","     15.21","0","      4.83","0","",""
"USC00350318","1953","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      6.9","","       6.9","0","       234","0","       167","0","        31","0","        0","","         0","0","         0","0","        33","0","         0","0","        57","0","         0","0","        27"," ","         3"," ","   -5.0","0,0301, ","     0"," ,0,1231,+","     0","T,0,1207,+","  89.9"," ,0,1209, ","   31.1","0,0810, ","","","-0.6","0,1022","","","","","","","","","0.0","0,0531","-2.2","0,0401","-5.0","0,0301","","","","","    2770.9","9","    2770.9","0","","","","","   2508.1"," ,0","        0","T,0","     11.07","0","     15.71","0","      6.44","0","",""
"USC00350318","1954","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      1.1","","       1.1","0","       212","0","       140","0","        25","0","        6","","         3","0","         0","0","        66","0","         0","0","        35","0","         0","0","        23"," ","         2"," ","   -7.2","0,0120, ","    76"," ,0,0117, ","    53"," ,0,0102, ","  67.6"," ,0,0219,+","   28.9","0,0924, ","","","0.0","0,1002","-2.2","0,1202","","","","","","","-3.9","0,0501","-3.9","0,0501","-4.4","0,0330","-7.2","0,0120","","","    2813.8","8","    2813.8","0","","","","","   2309.6"," ,0","      116"," ,0","     10.30","0","     15.15","0","      5.45","0","",""
"USC00350318","1955","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      7.2","","       7.2","0","       220","0","       151","0","        29","0","        4","","         3","0","         0","0","        67","0","         2","0","        34","0","         2","0","        29"," ","         2"," ","  -12.2","0,1115, ","    51"," ,0,1117,+","    51"," ,0,1116, "," 103.1"," ,0,1211, ","   34.4","0,0904, ","","","0.0","0,1101","-6.7","0,1112","-6.7","0,1112","-6.7","0,1112","-11.1","0,1114","-0.6","0,0509","-3.3","0,0425","-5.6","0,0305","","","","","    3044.9","9","    3044.9","0","","","","","   2512.1"," ,0","      130"," ,0","      9.22","0","     13.77","0","      4.68","0","",""
"USC00350318","1956","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      6.0","","       6.0","0","       188","0","       144","0","        26","0","        4","","         4","0","         0","0","        64","0","         1","0","        59","0","         2","0","        23"," ","         7"," ","   -9.4","0,0201, ","    25"," ,0,1207,+","    51"," ,0,1207, ","  74.2"," ,0,0307, ","   32.2","0,0719,+","","","-0.6","0,1028","-3.3","0,1119","-5.0","0,1206","","","","","0.0","0,0513","-2.2","0,0406","-5.0","0,0312","-8.3","0,0216","-9.4","0,0201","    3101.9","9","    3101.9","0","","","","","   2238.6"," ,0","      178"," ,0","     10.15","0","     14.95","0","      5.35","0","",""
"USC00350318","1957","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      7.5","","       7.5","0","       188","0","       127","0","        19","0","        1","","         2","0","         0","0","        62","0","         2","0","        76","0","         1","0","        29"," ","         2"," ","  -10.6","0,0127, ","    25"," ,0,0123, ","    25"," ,0,0123,+","  51.6"," ,0,1113, ","   32.2","0,0913, ","","","-0.6","0,1019","-2.8","0,1103","","","","","","","-1.7","0,0420","-2.2","0,0326","-5.0","0,0202","-7.2","0,0130","-10.0","0,0128","    2904.5","5","    2904.5","0","","","","","   1835.7"," ,0","       50"," ,0","     10.50","0","     15.73","0","      5.26","0","",""
"USC00350318","1958","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     32.5","","      32.5","0","       210","0","       142","0","        28","0","        0","","         0","0","         0","0","        37","0","         0","0","        97","0","         2","0","        31"," ","         3"," ","   -5.6","0,1116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,1112, ","   33.3","0,0616, ","","","-3.3","0,1115","-3.3","0,1115","-5.6","0,1116","","","","","0.0","0,0514","-2.2","0,0513","","","","","","","    2560.3","3","    2560.3","0","","","","","   2273.4"," ,0","        0"," ,0","     11.83","0","     17.05","0","      6.60","0","",""
"USC00350318","1959","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      3.6","","       3.6","0","       230","0","       154","0","        21","0","        1","","         0","0","         0","0","        43","0","         2","0","        64","0","         1","0","        46"," ","","","  -10.0","0,0103, ","    25"," ,0,0104, ","    13"," ,0,0208,+","  67.6"," ,0,1117, ","   32.2","0,0731, ","","","-1.1","0,1030","-2.8","0,1105","-4.4","0,1114","","","","","-0.6","0,0511","-2.8","0,0105","-9.4","0,0104","-9.4","0,0104","-9.4","0,0104","    2561.2","2","    2561.2","0","","","","","   2246.7"," ,0","       26"," ,0","     10.70","0","     15.71","0","      5.68","0","",""
"USC00350318","1960","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      7.8","","       7.8","0","       211","0","       148","0","        25","0","        1","","         3","0","         0","0","        60","0","         0","0","        59","0","         0","0","        45"," ","         6"," ","   -7.2","0,0301, ","    25"," ,0,0303, ","    76"," ,0,0303, ","  75.9"," ,0,1120, ","   31.1","0,0705, ","","","0.0","0,1009","-2.2","0,1127","","","","","","","0.0","0,0522","-3.3","0,0303","-7.2","0,0301","-7.2","0,0301","","","    2894.1","1","    2894.1","0","","","","","   2185.5"," ,0","      152"," ,0","     10.41","0","     15.36","0","      5.45","0","",""
"USC00350318","1961","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     10.6","","      10.6","0","       217","0","       156","0","        28","0","        0","","         0","0","         0","0","        46","0","         0","0","        85","0","         1","0","        52"," ","         4"," ","   -6.1","0,1211, ","     0"," ,0,1231,+","    20"," ,0,0303, ","  75.2"," ,0,0213, ","   32.2","0,0615, ","","","0.0","0,1017","-2.2","0,1105","-4.4","0,1117","","","","","0.0","0,0419","-2.2","0,0304","","","","","","","    2663.8","8","    2663.8","0","","","","","   2479.4"," ,0","       20"," ,0","     10.91","0","     15.79","0","      6.02","0","",""
"USC00350318","1962","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      3.3","","       3.3","0","       218","0","       133","0","        18","0","        3","","         1","0","         0","0","        50","0","         1","0","        48","0","         0","0","        66"," ","         2"," ","  -11.7","0,0121, ","    25"," ,0,0303,+","    51"," ,0,0302, ","  69.3"," ,0,1125, ","   29.4","0,0902, ","","","-1.7","0,1123","-2.2","0,1223","-5.0","0,1224","","","","","0.0","0,0507","-2.2","0,0403","-7.8","0,0227","-7.8","0,0227","-8.9","0,0226","    2987.4","4","    2987.4","0","","","","","   1861.7"," ,0","       74"," ,0","     10.35","0","     15.22","0","      5.47","0","",""
"USC00350318","1963","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      9.5","","       9.5","0","       220","0","       143","0","        15","0","        0","","         0","0","         0","0","        44","0","         4","0","        66","0","         0","0","        36"," ","         2"," ","  -10.6","0,0112, ","     0"," ,0,1231,+","     5"," ,0,0130, ","  73.7"," ,0,1022, ","   30.0","0,0908,+","","","0.0","0,1019","-2.2","0,1120","-4.4","0,1210","","","","","0.0","0,0513","-2.2","0,0317","-4.4","0,0129","-8.3","0,0113","-10.6","0,0112","    2832.9","9","    2832.9","0","","","","","   1839.9"," ,0","        5"," ,0","     10.80","0","     15.46","0","      6.14","0","     17493","0"
"USC00350318","1964","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      4.7","","       4.7","0","       240","0","       160","0","        18","0","","","         6","0","         0","0","        60","0","         1","0","        46","0","         0","0","","","         1"," ","  -12.2","0,1217, ","","","    81"," ,0,1230, "," 129.3"," ,0,0125, ","   31.7","0,0824, ","","","-1.7","0,1026","-2.8","0,1116","-6.7","0,1216","-6.7","0,1216","-12.2","0,1217","0.0","0,0525","-2.2","0,0418","-4.4","0,0225","","","","","    2879.6","6","    2879.6","0","      8.25","0","     17.34","0","   2310.9"," ,0","      346"," ,0","      9.73","0","     14.44","0","      5.03","0","",""
"USC00350318","1965","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      4.3","","       4.3","0","       185","0","       119","0","        18","0","        0","","         4","0","         0","0","        55","0","         0","0","        55","0","         0","0","","","","","   -5.0","0,1217,+","     0"," ,0,1231,+","   119"," ,0,0103, ","  99.1"," ,0,0128, ","   29.4","0,0723, ","","","0.0","0,0917","-2.2","0,1125","-4.4","0,1214","","","","","-1.7","0,0506","-2.2","0,0406","-4.4","0,0319","","","","","    3142.9","9","    3142.9","0","","","","","   1944.5"," ,0","      327"," ,0","     10.02","0","     14.41","0","      5.63","0","",""
"USC00350318","1966","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     11.8","","      11.8","0","","","","","","","        0","","         1","0","         0","0","        47","0","         0","0","        77","0","         1","0","","","","","   -3.9","0,0120, ","     0"," ,0,1231,+","    66"," ,0,0301, ","","","   34.4","0,0615, ","","","-0.6","0,1013","","","","","","","","","0.0","0,0529","-2.8","0,0322","","","","","","","    2832.9","9","    2832.9","0","","","","","   1761.6"," ,0","       99"," ,0","     10.70","0","     15.78","0","      5.62","0","",""
"USC00350318","1967","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     23.9","","      23.9","0","       195","0","       139","0","        20","0","        0","","         0","0","         0","0","        52","0","         0","0","        96","0","         3","0","","","","","   -5.6","0,1213, ","     0"," ,0,1231,+","     5"," ,0,1221,+","  62.5"," ,0,0119, ","   33.3","0,0809,+","","","-0.6","0,1103","-5.6","0,1213","-5.6","0,1213","","","","","-0.6","0,0525","-2.2","0,0417","","","","","","","    2762.8","8","    2762.8","0","      9.29","0","     18.72","0","   1984.8"," ,0","       16"," ,0","     10.85","0","     16.08","0","      5.63","0","     17131","0"
"USC00350318","1968","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     14.7","","      14.7","0","       223","0","       167","0","        26","0","","","         4","0","         0","0","        59","0","         2","0","        77","0","         0","0","","","","","   -8.9","0,1231,+","","","    43"," ,0,0126, ","  53.3"," ,0,0601, ","   31.1","0,0905,+","","","0.0","0,1007","-2.2","0,1115","-5.0","0,1220","-8.9","0,1230","-8.9","0,1230","0.0","0,0424","-2.8","0,0418","-4.4","0,0217","-6.7","0,0129","","","    2655.1","1","    2655.1","0","      8.99","0","     18.44","0","   2455.5"," ,0","      159"," ,0","     10.75","0","     15.99","0","      5.51","0","",""
"USC00350318","1969","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      9.8","","       9.8","0","       207","0","       138","0","        25","0","        5","","         7","0","         0","0","        69","0","         6","0","        68","0","         0","0","","","","","  -10.6","0,0125, ","   508"," ,0,0131,+","   246"," ,0,0127, ","  65.8"," ,0,1104, ","   29.4","0,0907,+","","","0.0","0,1011","-2.2","0,1129","","","","","","","-0.6","0,0504","-3.3","0,0314","-8.9","0,0129","-8.9","0,0129","-8.9","0,0129","    2936.4","4","    2936.4","0","","","","","   1992.8"," ,0","      711"," ,0","     10.29","0","     15.42","0","      5.17","0","",""
"USC00350318","1970","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      9.8","","       9.8","0","       186","0","       122","0","        29","0","        0","","         1","0","         0","0","        68","0","         0","0","        67","0","         1","0","","","","","   -4.4","0,0110,+","     0","T,0,1203,+","    38"," ,0,1203, ","  78.5"," ,0,1216, ","   33.3","0,0601, ","     761.5","0","-0.6","0,0913","-2.8","0,1027","","","","","","","-1.1","0,0428","-2.8","0,0414","-4.4","0,0110","","","","","    2811.2","2","    2811.2","0","      7.61","0","     17.71","0","   2251.7"," ,0","       38"," ,0","     10.32","0","     15.85","0","      4.79","0","     18221","0"
"USC00350318","1971","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      9.5","","       9.5","0","       222","0","       154","0","        23","0","        8","","         6","0","         0","0","        69","0","         1","0","        67","0","         0","0","","","","","   -6.7","0,1028,+","   381"," ,0,0114,+","   254"," ,0,0113, ","  88.9"," ,0,0125, ","   28.3","0,0808, ","","","-2.8","0,1016","-2.8","0,1016","-6.7","0,1028","-6.7","0,1028","","","0.0","0,0510","-2.2","0,0325","-4.4","0,0302","-6.7","0,0301","","","    3163.7","7","    3163.7","0","","","","","   2403.5"," ,0","      731"," ,0","      9.52","0","     14.61","0","      4.42","0","",""
"USC00350318","1972","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","       198","0","       136","0","        23","0","        7","","         1","0","","","","","         9","0","        69","0","         2","0","","","","","","","   127"," ,0,1212, ","   117"," ,0,1212, ","  85.3"," ,0,1221, ","   33.9","0,0808, ","","","","","","","","","","","","","","","","","","","","","","","    3169.4","4","    3169.4"," ","","","","","   2087.6"," ,0","      173"," ,0","","","     14.97","0","","","",""
