"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1959","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1341.8","","    1341.8","X","       142","X","        64","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       264","X","         0","X","         2"," ","","","         7"," ","   12.8","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.6"," ,X,0828, ","   31.7","X,0813, ","      90.2","2","      90.2","X","    742.7"," ,X","        0"," ,X","     21.74","X","     23.46","X","     20.02","X","","","",""
"MQW00022701","1960","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1471.2","","    1471.2","X","       149","X","        70","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       293","X","         0","X","        19"," ","","","         4"," ","   13.3","X,0229, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 172.7"," ,X,0507, ","   30.0","X,0913,+","      54.2","2","      54.2","X","   1334.8"," ,X","        0"," ,X","     22.20","X","     23.90","X","     20.50","X","       270","X","      26.7","X"
"MQW00022701","1961","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1404.4","","    1404.4","X","       147","X","        78","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       276","X","         0","X","        18"," ","","","         5"," ","   11.7","X,0411,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 181.9"," ,X,0616, ","   29.4","X,0924,+","      77.3","3","      77.3","X","   1296.0"," ,X","        0"," ,X","     21.96","X","     23.62","X","     20.30","X","       293","X","      28.3","X"
"MQW00022701","1962","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1386.9","","    1386.9","X","       176","X","        88","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       283","X","         0","X","        10"," ","","","         9"," ","   12.2","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.0"," ,X,0413, ","   31.1","X,0902, ","      57.2","2","      57.2","X","   1426.4"," ,X","        0"," ,X","     21.96","X","     23.66","X","     20.25","X","       248","X","      33.9","X"
"MQW00022701","1963","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1536.4","","    1536.4","X","       190","X","       102","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       294","X","         0","X","         3"," ","","","        18"," ","   12.8","X,1209,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.3"," ,X,0320, ","   30.6","X,0906, ","      42.3","3","      42.3","X","   1553.9"," ,X","        0"," ,X","     22.38","X","     24.24","X","     20.52","X","       248","X","      32.9","X"
"MQW00022701","1964","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1448.7","","    1448.7","X","       171","X","        82","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       319","X","         0","X","         3"," ","","","         9"," ","   12.8","X,0401, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.0"," ,X,0304, ","   31.1","X,0921, ","      38.2","2","      38.2","X","   1250.6"," ,X","        0"," ,X","     22.16","X","     24.35","X","     19.98","X","       270","X","      31.9","X"
"MQW00022701","1965","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1234.2","","    1234.2","X","       169","X","        62","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       263","X","         0","X","         3"," ","         1"," ","         3"," ","   11.1","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.8"," ,X,1122, ","   29.4","X,0910,+","     112.0","0","     112.0","X","    816.1"," ,X","        0"," ,X","     21.41","X","     23.27","X","     19.56","X","       113","X","      32.4","X"
"MQW00022701","1966","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1303.5","","    1303.5","X","       147","X","        62","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       314","X","         0","X","         4"," ","","","         7"," ","   13.3","X,0222, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 152.4"," ,X,1005, ","   31.7","X,0922, ","      41.0","0","      41.0","X","    770.2"," ,X","        0"," ,X","     21.80","X","     24.10","X","     19.49","X","       225","X","      29.3","X"
"MQW00022701","1967","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1528.3","","    1528.3","X","       156","X","        77","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       299","X","         0","X","         6"," ","         2"," ","        13"," ","   11.1","X,0315, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 157.2"," ,X,1111, ","   31.1","X,0923, ","      69.5","5","      69.5","X","   1478.7"," ,X","        0"," ,X","     22.30","X","     24.26","X","     20.33","X","       360","X","      30.8","X"
"MQW00022701","1968","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1293.0","","    1293.0","X","       152","X","        89","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       241","X","         0","X","        11"," ","         6"," ","        11"," ","   11.1","X,0301, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  98.8"," ,X,1207, ","   30.6","X,0820, ","     105.2","2","     105.2","X","   1411.4"," ,X","        0"," ,X","     21.52","X","     23.44","X","     19.61","X","       248","X","      33.9","X"
"MQW00022701","1969","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1479.3","","    1479.3","X","       136","X","        58","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       293","X","         0","X","         5"," ","         1"," ","         8"," ","   13.3","X,0211,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.6"," ,X,1106, ","   31.1","X,0730, ","      76.8","8","      76.8","X","    750.5"," ,X","        0"," ,X","     22.19","X","     24.32","X","     20.07","X","       270","X","      23.6","X"
"MQW00022701","1970","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1660.5","","    1660.5","X","       151","X","        86","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       326","X","         0","X","        10"," ","         1"," ","         7"," ","   13.3","X,0222,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.7"," ,X,0901, ","   31.1","X,0624, ","      38.6","6","      38.6","X","   1516.3"," ,X","        0"," ,X","     22.76","X","     24.84","X","     20.68","X","       270","X","      25.7","X"
"MQW00022701","1971","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","         9"," ","","","","","","","","","","","      41.8","8","      41.8","X","","","","","","","","","","","","","",""
"MQW00022701","1972","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1335.6","","    1335.6","X","       153","X","        56","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       281","X","         0","X","        13"," ","         2"," ","        10"," ","   11.1","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.0"," ,X,0721, ","   29.4","X,0920,+","","","","","    998.5"," ,X","        0"," ,X","     21.76","X","     23.72","X","     19.80","X","        90","X","      30.8","X"
"MQW00022701","1973","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1733.8","","    1733.8","X","       170","X","        86","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       331","X","         0","X","         5"," ","","","         7"," ","   11.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.5"," ,X,1127, ","   30.6","X,0917,+","      51.5","5","      51.5","X","    854.6"," ,X","        0"," ,X","     22.93","X","     25.68","X","     20.19","X","       240","X","      18.5","X"
"MQW00022701","1974","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1684.2","","    1684.2","X","       175","X","        91","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       333","X","         0","X","         6"," ","","","        11"," ","   11.1","X,0322, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.8"," ,X,0305, ","   30.6","X,1116,+","      35.5","5","      35.5","X","   1496.1"," ,X","        0"," ,X","     22.87","X","     25.47","X","     20.27","X","       280","X","      24.7","X"
"MQW00022701","1975","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1677.5","","    1677.5","X","       176","X","        78","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       332","X","         0","X","         1"," ","","","        13"," ","   10.6","X,0326, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.3"," ,X,1005, ","   31.1","X,0715, ","      64.5","5","      64.5","X","    937.2"," ,X","        0"," ,X","     22.73","X","     25.33","X","     20.13","X","       210","X","      24.2","X"
"MQW00022701","1976","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1507.1","","    1507.1","X","       171","X","        77","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       318","X","         0","X","        10"," ","         1"," ","         9"," ","   10.6","X,0203,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.0"," ,X,0203, ","   31.1","X,1003,+","      75.3","3","      75.3","X","    902.1"," ,X","        0"," ,X","     22.23","X","     24.76","X","     19.71","X","        70","X","      25.2","X"
"MQW00022701","1977","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1394.4","","    1394.4","X","       195","X","        89","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       289","X","         0","X","         4"," ","","","         8"," ","   10.0","X,0214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0902, ","   30.6","X,0917, ","     126.4","4","     126.4","X","   1089.2"," ,X","        0"," ,X","     21.71","X","     24.42","X","     19.01","X","       310","X","      25.7","X"
"MQW00022701","1978","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1621.8","","    1621.8","X","       161","X","        70","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       316","X","         0","X","        16"," ","         1"," ","         8"," ","   10.6","X,0228, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 124.5"," ,X,1214, ","   31.7","X,0926,+","      98.8","8","      98.8","X","    981.9"," ,X","        0"," ,X","     22.58","X","     25.33","X","     19.82","X","       270","X","      24.7","X"
"MQW00022701","1979","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1778.2","","    1778.2","X","       169","X","        78","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       342","X","         6","X","        28"," ","","","        13"," ","   13.3","X,1130, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.0"," ,X,1109, ","   33.3","X,0907, ","      16.1","1","      16.1","X","   1338.8"," ,X","        0"," ,X","     23.13","X","     25.84","X","     20.42","X","        40","X","      24.2","X"
"MQW00022701","1980","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1814.3","","    1814.3","X","       151","X","        84","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       316","X","         0","X","","","","","","","    9.4","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.3"," ,X,1007, ","   31.7","X,1005,+","      51.0","0","      51.0","X","   1006.3"," ,X","        0"," ,X","     23.16","X","     25.51","X","     20.81","X","","","",""
"MQW00022701","1981","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1878.7","","    1878.7","X","       167","X","        77","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       320","X","         0","X","","","","","","","   12.8","X,0207, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.9"," ,X,0505, ","   31.1","X,0731,+","      34.6","6","      34.6","X","    974.5"," ,X","        0"," ,X","     23.37","X","     25.59","X","     21.13","X","       340","X","      23.6","X"
"MQW00022701","1982","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","       170","X","        79","X","        12","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0","T,X,0105, ","  72.6"," ,X,0806, ","","","","","","","   1102.8"," ,X","        0","T,X","","","","","","","","","",""
"MQW00022701","1983","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","       183","X","        93","X","         6","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.7"," ,X,0806, ","","","","","","","   1085.4"," ,X","        0"," ,X","","","","","","","       280","X","      27.8","X"
"MQW00022701","1984","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","       190","X","        94","X","        12","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.8"," ,X,0711, ","","","","","","","   1256.4"," ,X","        0"," ,X","","","","","","","       250","X","      26.2","X"
"MQW00022701","1985","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","       181","X","        78","X","        10","X","        0","","         0","X","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.1"," ,X,0423, ","","","","","","","   1122.5"," ,X","        0"," ,X","","","","","","","       270","X","      22.6","X"
"MQW00022701","1986","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1619.2","","    1619.2","X","       157","X","        59","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       321","X","         0","X","","","         1"," ","         3"," ","   11.7","X,0312, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.0"," ,X,0430, ","   31.1","X,0908,+","      40.5","5","      40.5","X","    806.6"," ,X","        0"," ,X","     22.64","X","     25.23","X","     20.04","X","       290","X","      27.2","X"
"MQW00022701","1987","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","       5.1","X","   1799.7","","    1799.7","X","       142","X","        48","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       341","X","         8","X","","","","","         1"," ","   12.8","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.6"," ,X,0102, ","   33.3","X,0826,+","      27.4","4","      27.4","X","    512.2"," ,X","        0"," ,X","     23.17","X","     25.78","X","     20.55","X","       270","X","      19.5","X"
"MQW00022701","1988","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","       4.5","X","   2005.9","","    2005.9","X","       160","X","        69","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       346","X","         0","X","","","","","         6"," ","   12.8","X,0224,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 104.9"," ,X,0923, ","   31.7","X,0906,+","      25.4","4","      25.4","X","   1033.6"," ,X","        0"," ,X","     23.73","X","     26.37","X","     21.09","X","       330","X","      20.6","X"
"MQW00022701","1989","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","       5.3","X","   1745.8","","    1745.8","X","       178","X","        83","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       343","X","         1","X","","","","","         4"," ","   12.2","X,0201, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.3"," ,X,1022, ","   32.8","X,0923, ","      29.4","4","      29.4","X","   1264.2"," ,X","        0"," ,X","     23.01","X","     25.48","X","     20.53","X","        90","X","      23.6","X"
"MQW00022701","1990","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","       5.5","X","   1693.3","","    1693.3","X","       168","X","        76","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       329","X","         1","X","         1"," ","","","         4"," ","   12.8","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.4"," ,X,1002, ","   32.8","X,0811, ","      37.6","6","      37.6","X","    884.4"," ,X","        0"," ,X","     22.84","X","     25.24","X","     20.44","X","       200","X","      27.8","X"
"MQW00022701","1991","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      38.5","5","      38.5"," ","","","","","","","","","","","","","",""
"MQW00022701","2022","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","       111"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MQW00022701","2023","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","       148","W","        56","W","         4","W","","","","","","","","","","","","","","","       132"," ","         4"," ","","","","","","","","","  64.8"," ,W,0413, ","","","","","","","    628.4"," ,W","","","","","","","","","","","",""
"MQW00022701","2024","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MQW00022701","2025","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
