"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00425194","1996","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    221.0","","     221.0","0","        99","0","        59","0","         4","0","","","        24","0","        12","0","       176","0","        16","0","       137","0","        34","0","","","","","  -29.4","0,0203, ","","","   102"," ,0,1223,+","  32.0"," ,0,1118, ","   36.1","0,0813, ","-1.1","0,0906","-3.3","0,0923","-4.4","0,1015","-7.8","0,1017","-13.9","0,1130","-0.6","0,0524","-2.2","0,0505","-4.4","0,0428","-6.7","0,0326","-11.1","0,0303","    3728.6","6","","","","","    3728.6","0","","","","","","","","","","","","","","","","","","","","","    584.8"," ,0","     1322"," ,0","      8.44","0","     16.25","0","      0.63","0"
"USC00425194","1997","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","        97","0","        60","0","         4","0","       85","","        15","0","        20","0","       180","0","","","","","","","","","","","  -26.7","0,1226, ","   330"," ,0,0123, ","   325"," ,0,0123, ","  41.9"," ,0,0712, ","","","0.0","0,0928","-2.2","0,1006","-6.1","0,1025","-7.2","0,1026","-11.7","0,1115","-1.1","0,0503","-2.8","0,0502","-5.0","0,0413","-7.2","0,0412","-10.6","0,0401","    3800.6","6","","","","","    3800.6","0","","","","","","","","","","","","","","","","","","","","","    570.7"," ,0","     1104"," ,0","","","","","      0.39","0"
"USC00425194","1998","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    267.1","","     267.1","0","       131","0","        80","0","         1","0","","","        20","0","        13","0","       165","0","        24","0","       124","0","        36","0","","","","","  -29.4","0,1223, ","","","   127"," ,0,1205, ","  26.7"," ,0,1003, ","   38.3","0,0719, ","-3.3","0,1005","-3.3","0,1005","-4.4","0,1011","-6.7","0,1126","-15.0","0,1205","-1.7","0,0427","-2.8","0,0418","-4.4","0,0312","-6.7","0,0310","-14.4","0,0309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    742.5"," ,0","     1174"," ,0","      8.49","0","     15.62","0","      1.37","0"
"USC00425194","1999","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    189.8","","     189.8","0","        84","0","        46","0","         0","0","       49","","        15","0","         6","0","       199","0","        20","0","       141","0","        19","0","        10"," ","","","  -21.7","0,0129, ","   203"," ,0,0124, ","   152"," ,0,0124, ","  23.6"," ,0,0503, ","   35.0","0,0728, ","-6.7","0,0927","-6.7","0,0927","-6.7","0,0927","-6.7","0,0927","-9.4","0,1123","0.0","0,0517","-3.9","0,0511","-7.2","0,0416","-7.2","0,0416","-9.4","0,0215","    3767.0","0","","","","","    3767.0","0","","","","","","","","","","","","","","","","","","","","","    385.8"," ,0","     1158"," ,0","      8.46","0","     16.59","0","      0.33","0"
"USC00425194","2000","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3477.3","3","","","","","    3477.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425194","2001","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425194","2003","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3783.4","4","","","","","    3783.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425194","2004","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425194","2005","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","       91","","        20","0","","","","","","","","","","","        34"," ","        11"," ","","","   584"," ,0,0112, ","   356"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1714"," ,0","","","","","",""
"USC00425194","2006","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    234.1","","     234.1","0","        94","0","        53","0","         1","0","       67","","        20","0","         6","0","       173","0","        35","0","       129","0","        33","0","         6"," ","        19"," ","  -22.8","0,0220, ","   279"," ,0,0220,+","   152"," ,0,0215, ","  33.5"," ,0,0916, ","   37.2","0,0718, ","0.0","0,0922","-5.0","0,1018","-5.0","0,1018","-8.3","0,1031","-10.6","0,1101","0.0","0,0511","-3.3","0,0503","-4.4","0,0314","-9.4","0,0311","-9.4","0,0311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    503.4"," ,0","     1190"," ,0","      7.98","0","     15.44","0","      0.52","0"
"USC00425194","2007","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    375.4","","     375.4","0","        69","0","        38","0","         0","0","       75","","        18","0","        16","0","       182","0","        50","0","       146","0","        54","0","         6"," ","         8"," ","  -24.4","0,0114, ","   178"," ,0,0304,+","   127"," ,0,0228,+","  16.8"," ,0,0905, ","   37.2","0,0717, ","0.0","0,0926","-2.2","0,0930","-4.4","0,1022","-7.2","0,1102","-9.4","0,1121","-1.7","0,0529","-2.2","0,0523","-4.4","0,0413","-8.9","0,0307","-8.9","0,0307","    3991.7","7","","","","","    3991.7","0","","","","","","","","","","","","","","","","","","","","","    315.0"," ,0","     1044"," ,0","      8.43","0","     16.39","0","      0.47","0"
"USC00425194","2008","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    292.4","","     292.4","0","        90","0","        45","0","         1","0","       92","","        21","0","        21","0","       161","0","        44","0","       131","0","        34","0","        10"," ","         6"," ","  -29.4","0,0124,+","   483"," ,0,0209, ","   229"," ,0,0106, ","  25.7"," ,0,0808, ","   35.6","0,0727,+","0.0","0,1022","-3.3","0,1201","-8.3","0,1205","-8.3","0,1205","-9.4","0,1214","-1.7","0,0513","-6.1","0,0502","-6.1","0,0502","-8.9","0,0421","-8.9","0,0421","    4439.4","4","","","","","    4439.4","0","","","","","","","","","","","","","","","","","","","","","    367.9"," ,0","     2047"," ,0","      7.78","0","     14.87","0","      0.69","0"
