"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034600","2003","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       238","C","       144","C","        39","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","    20"," ,C,1230, ","  98.8"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","   3222.1"," ,C","       20"," ,C","","","","","",""
"CA001034600","2004","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       242","C","       160","C","        33","C","","","         1","C","","","","","","","","","","","","","","","    52"," ,C,0103, "," 140.4"," ,C,1106, ","","","","","","","","","","","","","","","","","","","","","   3137.9"," ,C","       67"," ,C","","","","","",""
"CA001034600","2005","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       236","C","       149","C","        51","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","    13"," ,C,1204, "," 150.6"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","   3893.7"," ,C","       23"," ,C","","","","","",""
"CA001034600","2006","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       221","C","       148","C","        44","C","        0","","         2","C","","","","","","","","","","","","","    10"," ,C,1129, ","    80"," ,C,1129, "," 101.2"," ,C,1207, ","","","","","","","","","","","","","","","","","","","","","   3201.4"," ,C","      140"," ,C","","","","","",""
"CA001034600","2007","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       264","C","       192","C","        49","C","        1","","         4","C","","","","","","","","","","","","","    30"," ,C,0110, ","   100"," ,C,0221, "," 137.2"," ,C,1021, ","","","","","","","","","","","","","","","","","","","","","   4167.3"," ,C","      227"," ,C","","","","","",""
"CA001034600","2008","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       233","C","       156","C","        35","C","       10","","         6","C","","","","","","","","","","","","","    70"," ,C,1214, ","   132"," ,C,1213, ","  92.8"," ,C,0113, ","","","","","","","","","","","","","","","","","","","","","   2831.3"," ,C","      466"," ,C","","","","","",""
"CA001034600","2010","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       232","C","       169","C","        43","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1121,+","  83.2"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","   3219.8"," ,C","        0","T,C","","","","","",""
"CA001034600","2011","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       215","C","       160","C","        37","C","        1","","         2","C","","","","","","","","","","","","","    30"," ,C,0223, ","    54"," ,C,0414, ","  83.2"," ,C,0921, ","","","","","","","","","","","","","","","","","","","","","   2954.3"," ,C","      152"," ,C","","","","","",""
"CA001034600","2012","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.2","","       0.2","C","       228","C","       165","C","        43","C","        1","","         6","C","         0","C","         8","C","         0","C","         3","C","         0","C","   -2.5","C,0118, ","    30"," ,C,0117, ","    66"," ,C,1218, "," 188.0"," ,C,0103, ","   24.5","C,0816, ","","","","","","","0.0","C,0319","-2.5","C,0118","","","","","    3283.5","5","    3283.5","C","   3402.3"," ,C","      414"," ,C","      9.35","C","     11.67","C","      7.04","C"
"CA001034600","2013","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.4","","       0.4","C","       205","C","       134","C","        29","C","        0","","         0","C","         0","C","         6","C","         0","C","         1","C","         0","C","   -3.0","C,1207, ","     0"," ,C,1231,+","     8"," ,C,1205, "," 103.4"," ,C,0228, ","   23.5","C,0911, ","0.0","C,1121","-3.0","C,1207","","","-1.0","C,0111","","","","","","","    3131.5","5","    3131.5","C","   2333.5"," ,C","        8"," ,C","      9.69","C","     11.94","C","      7.45","C"
"CA001034600","2014","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.0","","       0.0","C","       191","C","       142","C","        35","C","        0","","         0","C","         0","C","        12","C","         0","C","         1","C","         0","C","   -3.5","C,0209,+","     0"," ,C,1231,+","    20"," ,C,0222, ","  97.6"," ,C,0308, ","   22.0","C,0915, ","0.0","C,1129","","","","","-3.5","C,0209","-3.5","C,0209","","","","","    2990.0","0","    2990.0","C","   2759.4"," ,C","       22"," ,C","     10.52","C","     13.04","C","      7.99","C"
"CA001034600","2015","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.0","","       0.0","C","       173","C","       132","C","        39","C","        0","","         0","C","         0","C","         5","C","         0","C","         3","C","         0","C","   -2.0","C,1231, ","     0"," ,C,1231,+","     0"," ,C,1231,+","  97.0"," ,C,0123, ","   23.0","C,0705, ","0.0","C,1224","","","","","","","","","","","","","    2592.3","3","    2592.3","C","   2806.8"," ,C","        0"," ,C","     10.73","C","     13.54","C","      7.91","C"
"CA001034600","2016","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.4","","       0.4","C","       211","C","       164","C","        47","C","        0","","         0","C","         0","C","        14","C","         0","C","         2","C","         0","C","   -2.0","C,1216,+","     0"," ,C,1231,+","     0"," ,C,1231,+","  95.8"," ,C,0830, ","   23.0","C,0819, ","0.0","C,1208","","","","","0.0","C,0105","","","","","","","    2784.1","1","    2784.1","C","   3506.4"," ,C","        0"," ,C","     10.60","C","     13.06","C","      8.14","C"
"CA001034600","2018","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.0","","       0.0","C","       197","C","       143","C","        42","C","        0","","         1","C","         0","C","        34","C","         0","C","         1","C","         0","C","   -4.5","C,0219, ","     0","T,C,0222, ","    34"," ,C,0221, "," 210.8"," ,C,0128, ","   21.5","C,0617, ","0.0","C,1108","-2.5","C,1204","","","0.0","C,0325","-2.5","C,0222","-4.5","C,0219","","","    3296.2","2","    3296.2","C","   3160.6"," ,C","      122"," ,C","      8.53","C","     12.42","C","      4.64","C"
"CA001034600","2019","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      0.0","","       0.0","C","       175","C","       114","C","        29","C","        0","","         2","C","         0","C","        80","C","         0","C","         2","C","         0","C","   -6.0","C,0209,+","    20"," ,C,0213, ","    88"," ,C,0212, "," 136.8"," ,C,0102, ","   22.5","C,0828, ","0.0","C,1009","-2.5","C,1126","-5.0","C,1129","-0.5","C,0325","-2.5","C,0313","-5.0","C,0227","","","    3746.9","9","    3746.9","C","   2399.4"," ,C","      156"," ,C","      8.04","C","     12.67","C","      3.42","C"
"CA001034600","2020","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      1.9","","       1.9","C","       218","C","       170","C","        41","C","        1","","         2","C","         0","C","        27","C","         1","C","         5","C","         0","C","   -7.0","C,0114, ","    40"," ,C,0114, ","    46"," ,C,0113, ","  78.0"," ,C,0130, ","   25.0","C,0910, ","","","","","","","-1.0","C,0225","-2.5","C,0221","-4.5","C,0219","-7.0","C,0114","    3469.6","6","    3469.6","C","   3145.6"," ,C","      104"," ,C","     10.06","C","     12.67","C","      7.44","C"
"CA001034600","2021","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      7.0","","       7.0","C","       199","C","       156","C","        43","C","        8","","         8","C","         0","C","        10","C","         2","C","         6","C","         0","C","   -4.0","C,1226, ","   110"," ,C,0213, ","   190"," ,C,0212, "," 178.0"," ,C,1124, ","   28.0","C,0627, ","-1.0","C,1225","-4.0","C,1226","","","-1.0","C,0213","","","","","","","    2894.7","7","    2894.7","C","   3265.6"," ,C","      490"," ,C","      9.97","C","     12.48","C","      7.46","C"
"CA001034600","2022","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      2.0","","       2.0","C","       196","C","       144","C","        30","C","        4","","         1","C","         0","C","         9","C","         0","C","         7","C","         0","C","   -3.0","C,1221, ","    80"," ,C,1220, ","    80"," ,C,1219, ","  87.0"," ,C,1223, ","   24.0","C,0726, ","0.0","C,1201","-3.0","C,1221","","","0.0","C,0223","","","","","","","    3110.5","5","    3110.5","C","   2643.0"," ,C","      110"," ,C","     10.03","C","     12.49","C","      7.56","C"
"CA001034600","2023","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","      2.1","","       2.1","C","       212","C","       144","C","        34","C","        3","","         3","C","         0","C","         5","C","         0","C","         6","C","         0","C","   -2.0","C,0224, ","   110"," ,C,0226, ","   372"," ,C,0225, "," 129.4"," ,C,1017, ","   25.0","C,0515, ","","","","","","","0.0","C,0228","","","","","","","    3041.7","7","    3041.7","C","   2807.2"," ,C","      524"," ,C","     10.03","C","     12.45","C","      7.61","C"
