"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1910","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1148.2","","    1148.2","6","        77","6","        62","6","        13","6","","","","","         0","6","        57","6","         1","6","       250","6","        95","6","","","","","  -10.6","6,0218, ","","","","","  50.8"," ,6,0714, ","   36.7","6,0923,+","","","-2.8","6,1029","-2.8","6,1029","-4.4","6,1201","-6.7","6,1221","","","0.0","6,0426","-3.3","6,0316","-7.2","6,0219","-7.2","6,0219","-10.6","6,0218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    951.6"," ,6","","","     17.58","6","     24.71","6","     10.44","6","",""
"USC00228374","1911","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       115","6","        97","6","        17","6","","","","","         0","6","        30","6","         1","6","       247","6","       101","6","","","","","  -13.9","6,0104, ","","","","","  88.9"," ,6,0404, ","   40.0","6,0611, ","","","0.0","6,1102","-6.7","6,1113","-6.7","6,1113","-6.7","6,1113","","","-2.2","6,0316","-2.2","6,0316","-6.7","6,0222","-6.7","6,0222","-13.9","6,0104","    1205.5","5","","","","","","","    1205.5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1461.5"," ,6","","","     18.63","6","     25.11","6","     12.15","6","",""
"USC00228374","1912","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       146","6","       118","6","        23","6","","","","","         0","6","        65","6","","","","","","","","","","","  -15.0","6,0107, ","","","",""," 111.8"," ,6,0416, ","","","","","-2.8","6,1103","-2.8","6,1103","-4.4","6,1116","","","","","-1.1","6,0325","-2.8","6,0310","-4.4","6,0222","-8.3","6,0211","-9.4","6,0205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1938.5"," ,6","","","","","","","     10.30","6","",""
"USC00228374","1913","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1283.6","","    1283.6","6","","","","","","","","","","","         0","6","        40","6","         0","6","       230","6","        91","6","","","","","   -6.7","6,0214, ","","","","","","","   40.0","6,0620, ","","","-1.1","6,1021","-3.9","6,1209","","","","","","","-1.7","6,0328","-2.8","6,0307","-6.7","6,0214","-6.7","6,0214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.20","6","     24.45","6","     11.95","6","",""
"USC00228374","1914","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       110","6","        91","6","        19","6","","","","","         0","6","        47","6","","","","","","","","","","","  -10.6","6,1215, ","","","","","  63.5"," ,6,0815, ","","","","","-1.7","6,1028","-3.3","6,1117","-4.4","6,1118","-9.4","6,1120","-9.4","6,1120","-0.6","6,0410","-2.2","6,0320","-5.0","6,0302","-6.7","6,0208","","","    1392.1","1","","","","","","","    1392.1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1318.2"," ,6","","","","","","","     11.73","6","",""
"USC00228374","1915","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1256.4","","    1256.4","6","","","","","","","","","","","         0","6","        47","6","         1","6","       226","6","        85","6","","","","","   -6.1","6,0125, ","","","","","","","   37.8","6,0729, ","","","-0.6","6,1115","-3.3","6,1203","","","","","","","-1.1","6,0404","-3.3","6,0322","-4.4","6,0126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.84","6","     24.12","6","     11.55","6","",""
"USC00228374","1916","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        61","6","        57","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  67.3"," ,6,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","    1186.8","8","","","","","","","    1186.8","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1143.8"," ,6","","","","","","","","","",""
"USC00228374","1917","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1032.7","","    1032.7","6","        77","6","        62","6","        17","6","","","","","         0","6","        47","6","         4","6","       238","6","        66","6","","","","","  -13.3","6,1230,+","","","","","  53.8"," ,6,0822, ","   37.2","6,0625, ","","","-1.7","6,1024","-3.3","6,1031","-4.4","6,1207","-13.3","6,1209","-13.3","6,1209","-1.1","6,0306","-6.1","6,0305","-6.1","6,0305","-10.0","6,0205","-10.0","6,0205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1174.9"," ,6","","","     16.98","6","     23.36","6","     10.60","6","",""
"USC00228374","1918","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        73","6","        62","6","        18","6","","","","","","","","","         3","6","       245","6","        94","6","","","","","","","","","",""," 121.9"," ,6,1029, ","   38.9","6,0816,+","","","","","","","","","","","","","","","","","","","","","","","    1584.0","0","","","","","","","    1584.0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1272.9"," ,6","","","","","     24.50","6","","","",""
"USC00228374","1919","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","         0","6","        44","6","","","","","","","","","","","  -16.7","6,0105,+","","","","","","","","","","","-1.1","6,1113","-3.9","6,1114","-6.1","6,1210","-7.8","6,1214","-8.9","6,1215","0.0","6,0418","-3.3","6,0302","-8.3","6,0301","-8.3","6,0301","-8.9","6,0226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.35","6","",""
"USC00228374","1920","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1142.1","","    1142.1","6","        61","6","        60","6","        24","6","","","","","         0","6","        44","6","         0","6","       222","6","        67","6","","","","","   -9.4","6,0105, ","","","","","  83.8"," ,6,0401, ","   36.1","6,0705,+","","","-0.6","6,1112","-5.6","6,1117","-5.6","6,1117","-6.7","6,1228","","","-5.0","6,0309","-5.0","6,0309","-5.0","6,0309","-7.2","6,0307","-9.4","6,0105","    1331.4","4","","","","","","","    1331.4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1555.1"," ,6","","","     17.17","6","     23.07","6","     11.26","6","",""
"USC00228374","1921","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1478.9","","    1478.9","6","        63","6","        53","6","        13","6","","","","","         0","6","        25","6","         0","6","       271","6","       126","6","","","","","   -3.9","6,1218, ","","","","","  82.6"," ,6,0416, ","   39.4","6,0801, ","","","-1.1","6,1111","-3.9","6,1218","","","","","","","-0.6","6,0310","","","","","","","","","    1236.9","9","","","","","","","    1236.9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1097.9"," ,6","","","     19.51","6","     26.23","6","     12.78","6","",""
"USC00228374","1922","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1179.7","","    1179.7","6","        87","6","        70","6","        18","6","","","","","         0","6","        30","6","         0","6","       242","6","        83","6","","","","","   -6.1","6,0208, ","","","","","  87.1"," ,6,0310, ","   37.8","6,0906,+","","","-1.1","6,1121","-5.0","6,1122","-5.0","6,1122","","","","","0.0","6,0308","-2.2","6,0303","-5.6","6,0216","","","","","    1138.7","7","","","","","","","    1138.7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1347.7"," ,6","","","     18.25","6","     24.20","6","     12.29","6","",""
"USC00228374","1923","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1017.6","","    1017.6","6","","","","","","","","","","","         0","6","        33","6","         0","6","       224","6","        78","6","","","","","   -9.4","6,0218, ","","","","","","","   37.2","6,0815, ","","","-0.6","6,1118","-3.3","6,1214","-4.4","6,1225","","","","","-3.3","6,0401","-3.3","6,0401","-7.8","6,0319","-7.8","6,0319","-8.9","6,0219","    1345.1","1","","","","","","","    1345.1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.41","6","     23.60","6","     11.21","6","",""
"USC00228374","1924","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1193.0","","    1193.0","6","","","","","","","","","","","         0","6","        61","6","         2","6","       240","6","        96","6","","","","","  -16.1","6,0106, ","","","","","","","   40.6","6,0829, ","","","-0.6","6,1119","-2.8","6,1125","-4.4","6,1126","-8.9","6,1220","-8.9","6,1220","-1.1","6,0402","-3.9","6,0315","-5.6","6,0222","-6.7","6,0206","-10.0","6,0121","    1501.0","0","","","","","","","    1501.0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.29","6","     24.44","6","     10.15","6","",""
"USC00228374","1925","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1420.3","","    1420.3","6","        79","6","        71","6","        16","6","","","","","         0","6","        49","6","         1","6","       237","6","       124","6","","","","","  -14.4","6,1228, ","","","","","  99.1"," ,6,0107, ","   42.2","6,0908,+","","","0.0","6,1020","-2.8","6,1029","-5.0","6,1209","-6.7","6,1226","-14.4","6,1228","0.0","6,0315","-7.2","6,0303","-7.2","6,0303","-7.2","6,0303","","","    1241.6","6","","","","","","","    1241.6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1321.0"," ,6","","","     18.46","6","     25.23","6","     11.68","6","",""
"USC00228374","1926","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1572.0","0","","","","","","","    1572.0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00228374","1927","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1284.0","","    1284.0","6","","","","","","","","","","","         0","6","        33","6","         0","6","       268","6","       102","6","","","","","  -12.2","6,0115, ","","","","","","","   39.4","6,0725,+","","","-1.7","6,1118","-7.8","6,1208","-7.8","6,1208","-7.8","6,1208","-10.0","6,1209","-1.7","6,0304","-3.9","6,0303","-10.0","6,0116","-10.0","6,0116","-10.0","6,0116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.89","6","     26.05","6","     11.74","6","",""
"USC00228374","1928","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1177.6","","    1177.6","6","","","","","","","","","","","         0","6","        35","6","         2","6","       237","6","        88","6","","","","","  -13.3","6,0103, ","","","","","","","   36.7","6,0704,+","","","0.0","6,1120","-2.2","6,1126","-5.0","6,1208","-6.7","6,1209","","","-1.1","6,0318","-5.0","6,0226","-5.0","6,0226","-7.2","6,0219","-10.0","6,0104","    1245.0","0","","","","","","","    1245.0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.98","6","     24.38","6","     11.58","6","",""
"USC00228374","1929","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1217.0","","    1217.0","6","","","","","","","","","","","         0","6","        44","6","         3","6","       244","6","        93","6","","","","","  -11.1","6,1223, ","","","","","","","   37.2","6,0824,+","","","-1.1","6,1121","-3.9","6,1129","-7.2","6,1130","-7.2","6,1130","-10.6","6,1203","-1.7","6,0310","-4.4","6,0223","-4.4","6,0223","-6.7","6,0212","","","    1274.0","0","","","","","","","    1274.0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.86","6","     24.17","6","     11.55","6","",""
"USC00228374","1930","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","        0","","         1","0","         0","0","        41","0","","","","","","","","","","","  -13.9","0,0119, ","     0"," ,0,1231,+","    25"," ,0,0118, ","","","","","","","-0.6","0,1031","-2.2","0,1128","","","","","","","0.0","0,0326","-3.9","0,0303","-7.8","0,0130","-7.8","0,0130","-11.7","0,0123","    1312.6","6","","","","","","","    1312.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       25"," ,0","","","","","     11.98","0","",""
"USC00228374","1931","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1298.4","","    1298.4","0","        86","0","        65","0","        15","0","        0","","         0","0","         0","0","        18","0","         0","0","       243","0","       106","0","","","","","   -8.3","0,0115, ","     0"," ,0,1231,+","     0","T,0,0308, "," 139.7"," ,0,0724, ","   40.0","0,0629, ","","","-0.6","0,1107","","","","","","","","","-0.6","0,0317","-3.3","0,0215","-4.4","0,0211","-8.3","0,0115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1260.8"," ,0","        0","T,0","     18.63","0","     25.15","0","     12.10","0","",""
"USC00228374","1932","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1273.4","","    1273.4","0","        72","0","        67","0","        19","0","        0","","         1","0","         0","0","        32","0","         2","0","       252","0","        86","0","","","","","   -9.4","0,1216, ","     0"," ,0,1231,+","    25"," ,0,0308, "," 123.2"," ,0,1016, ","   38.3","0,0813,+","","","-1.1","0,1112","-2.2","0,1128","-9.4","0,1216","-9.4","0,1216","-9.4","0,1216","-1.7","0,0315","-6.7","0,0313","-6.7","0,0313","-6.7","0,0313","","","     894.3","3","","","","","","","     894.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1546.2"," ,0","       25"," ,0","     18.52","0","     24.78","0","     12.26","0","",""
"USC00228374","1933","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0207,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","",""
"USC00228374","1934","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1340.2","","    1340.2","0","        89","0","        80","0","        12","0","        0","","         0","0","         0","0","        39","0","         1","0","       247","0","        99","0","","","","","  -11.7","0,0130, ","     0"," ,0,1231,+","     8"," ,0,0320, ","  96.5"," ,0,1009, ","   40.6","0,0805, ","","","0.0","0,1112","-2.2","0,1208","-5.6","0,1210","-7.8","0,1211","","","-1.1","0,0328","-2.8","0,0315","-4.4","0,0311","-9.4","0,0227","-9.4","0,0227","    1087.4","4","","","","","","","    1087.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1164.2"," ,0","        8"," ,0","     18.74","0","     25.38","0","     12.09","0","",""
"USC00228374","1935","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        72","0","        62","0","        14","0","        1","","         3","0","","","","","         3","0","       252","0","       100","0","","","","","","","    76"," ,0,0124, ","    86"," ,0,0123, ","  73.7"," ,0,1223, ","   41.7","0,0811, ","","","","","","","","","","","","","","","","","","","","","","","    1076.7","7","","","","","","","    1076.7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1065.3"," ,0","      190"," ,0","","","     24.97","0","","","",""
"USC00228374","1936","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1522.0","","    1522.0","0","       109","0","        81","0","         8","0","        4","","         5","0","         0","0","        47","0","         4","0","       241","0","       114","0","","","","","  -13.3","0,0201, ","   178"," ,0,0131,+","   150"," ,0,0129, ","  35.8"," ,0,0327, ","   40.6","0,0622,+","","","-1.7","0,1105","-2.8","0,1126","-6.1","0,1127","","","","","-1.1","0,0403","-2.8","0,0222","-8.9","0,0219","-8.9","0,0219","-8.9","0,0219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    895.4"," ,0","      319"," ,0","     18.28","0","     24.81","0","     11.74","0","",""
"USC00228374","1937","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","       116","0","        99","0","        15","0","        0","","         0","0","         0","0","        43","0","","","","","","","","","","","  -11.1","0,1209, ","     0"," ,0,1231,+","     0","T,0,1208,+","  50.5"," ,0,0424, ","","","","","-0.6","0,1024","-3.9","0,1118","-5.6","0,1120","-7.2","0,1121","-10.6","0,1207","-1.1","0,0329","-3.3","0,0328","-5.6","0,0211","","","","","    1390.7","7","","","","","","","    1390.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1349.9"," ,0","        0","T,0","","","","","     11.62","0","",""
"USC00228374","1938","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        86","0","        62","0","        14","0","        0","","         1","0","","","","","         0","0","       277","0","       106","0","","","","","","","     0"," ,0,1231,+","    64"," ,0,1124, ","  54.9"," ,0,0731, ","   40.0","0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    989.1"," ,0","       64"," ,0","","","     25.98","0","","","",""
"USC00228374","1939","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        98","0","        72","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1303.9"," ,0","        0"," ,0","","","","","","","",""
"USC00228374","1940","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","    915.5","","     915.5","0","       118","0","        96","0","        21","0","        8","","         1","0","         3","0","        56","0","         7","0","       233","0","        49","0","         5"," ","        26"," ","  -20.0","0,0128, ","   254"," ,0,0123, ","   254"," ,0,0123, "," 115.8"," ,0,0703, ","   35.6","0,0729, ","","","-0.6","0,1113","-5.0","0,1114","-5.0","0,1114","-8.3","0,1115","-9.4","0,1116","-2.2","0,0413","-2.2","0,0413","-4.4","0,0204","-8.3","0,0201","-8.9","0,0131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1684.1"," ,0","      254"," ,0","     16.16","0","     22.43","0","      9.89","0","",""
"USC00228374","1941","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        91","0","        69","0","        13","0","        0","","         0","0","         0","0","        55","0","","","","","","","         2"," ","         5"," ","   -7.2","0,0119, ","     0"," ,0,1231,+","     8"," ,0,0220, ","  75.4"," ,0,0714, ","","","","","-0.6","0,1108","-2.2","0,1112","","","","","","","0.0","0,0330","-3.9","0,0318","-5.0","0,0301","-7.2","0,0119","","","    1456.5","5","","","","","","","    1456.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.8"," ,0","        8"," ,0","","","","","     11.34","0","",""
"USC00228374","1942","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","        0","","         0","0","","","","","         3","0","       244","0","        73","0","","","        10"," ","","","     0"," ,0,1231,+","     8"," ,0,0302, ","","","   38.3","0,0802,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        8"," ,0","","","     23.95","0","","","",""
