"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1963","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1801.5","","    1801.5","X","        58","X","        25","X","         7","X","        2","","         1","X","         0","X","        58","X","         6","X","       254","X","       129","X","        55"," ","","","        36"," ","  -12.8","X,0124,+","    51"," ,X,1222, ","    51"," ,X,1222, ","  55.4"," ,X,0714, ","   40.6","X,0827,+","-1.1","X,1124","-2.2","X,1203","-4.4","X,1214","-7.2","X,1215","-12.2","X,1223","-0.6","X,0307","-3.3","X,0306","-7.2","X,0222","-7.2","X,0222","-11.1","X,0127","    1387.2","2","    1387.2","X","    520.4"," ,X","","","       70"," ,X","     19.24","X","     25.76","X","     12.71","X","","","","","","","","","       225","X","","","","","","","      28.3","X"
"USW00003927","1964","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1453.1","","    1453.1","X","        75","X","        46","X","         6","X","        3","","         2","X","         0","X","        60","X","         2","X","       251","X","        92","X","        80"," ","","","        42"," ","  -15.6","X,0114, ","   152"," ,X,0116, ","   198"," ,X,0115, ","  76.2"," ,X,0920, ","   42.2","X,0811, ","0.0","X,1120","-3.9","X,1122","-5.0","X,1206","-9.4","X,1218","-9.4","X,1218","-2.2","X,0326","-2.2","X,0326","-6.1","X,0222","-10.6","X,0117","-10.6","X,0117","    1468.6","6","    1468.6","X","    871.8"," ,X","","","      322"," ,X","     18.40","X","     24.75","X","     12.04","X","","","","","","","","","       315","X","","","","","","","      23.6","X"
"USW00003927","1965","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1491.1","","    1491.1","X","        78","X","        48","X","         8","X","        0","","         0","X","         0","X","        39","X","         0","X","       242","X","       101","X","        83"," ","        13"," ","        49"," ","   -7.8","X,0224, ","     0","T,X,0224, ","     0","T,X,0319,+"," 119.6"," ,X,0510, ","   39.4","X,0819, ","-0.6","X,1225","","","","","","","","","-2.2","X,0326","-2.2","X,0326","-7.2","X,0320","-7.2","X,0320","","","    1446.2","2","    1446.2","X","    928.9"," ,X","","","        0","T,X","     18.94","X","     24.75","X","     13.14","X","","","       350","X","","","","","","","      19.2","X","","","","","",""
"USW00003927","1966","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1330.9","","    1330.9","X","        74","X","        52","X","        15","X","        4","","         1","X","         0","X","        45","X","         4","X","       240","X","        83","X","        92"," ","        13"," ","        46"," ","  -12.8","X,0123, ","    76"," ,X,0122, ","    64"," ,X,0121, ","  70.1"," ,X,0429, ","   37.8","X,0809,+","-1.1","X,1102","-2.8","X,1210","-5.6","X,1211","-7.2","X,1212","-9.4","X,1224","-0.6","X,0324","-2.2","X,0306","-4.4","X,0224","-12.2","X,0130","-12.2","X,0130","    1260.6","6","    1260.6","X","    998.6"," ,X","","","       89"," ,X","     17.94","X","     23.58","X","     12.31","X","","","       340","X","","","","","       315","X","      23.2","X","","","","","      30.8","X"
"USW00003927","1967","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1397.5","","    1397.5","X","        81","X","        52","X","         8","X","        0","","         0","X","         0","X","        41","X","         0","X","       266","X","        76","X","        72"," ","         7"," ","        42"," ","   -6.7","X,0207,+","     0"," ,X,1231,+","     0","T,X,1227,+","  44.5"," ,X,1015, ","   40.0","X,0731, ","-0.6","X,1104","-2.2","X,1203","","","","","","","-4.4","X,0308","-4.4","X,0308","-4.4","X,0308","-6.7","X,0207","","","    1180.5","5","    1180.5","X","    694.1"," ,X","","","        0","T,X","     18.81","X","     25.01","X","     12.61","X","","","       180","X","","","","","       180","X","      17.4","X","","","","","      21.6","X"
"USW00003927","1968","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1245.4","","    1245.4","X","       113","X","        64","X","        10","X","        1","","         2","X","         0","X","        48","X","         5","X","       241","X","        72","X","       106"," ","        10"," ","        54"," ","  -11.1","X,0107, ","    76"," ,X,0223, ","    38"," ,X,0222, ","  80.5"," ,X,0507, ","   38.3","X,0810, ","0.0","X,1109","-2.2","X,1112","-4.4","X,1215","-8.9","X,1231","-8.9","X,1231","-1.7","X,0323","-4.4","X,0304","-4.4","X,0304","-7.2","X,0108","-11.1","X,0107","    1460.3","3","    1460.3","X","    978.2"," ,X","","","       76"," ,X","     17.70","X","     23.48","X","     11.93","X","","","       320","X","","","","","       315","X","      23.7","X","","","","","      35.5","X"
"USW00003927","1969","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1416.2","","    1416.2","X","        79","X","        53","X","         9","X","        0","","         0","X","         0","X","        32","X","         0","X","       242","X","        96","X","       110"," ","         7"," ","        49"," ","   -8.3","X,0101, ","     0","T,X,1230,+","     0","T,X,1230,+","  89.7"," ,X,1012, ","   40.0","X,0715, ","-0.6","X,1114","-2.2","X,1230","-5.0","X,1231","","","","","0.0","X,0326","-3.3","X,0311","-6.1","X,0124","-8.3","X,0101","","","    1339.0","0","    1339.0","X","    907.0"," ,X","","","        0","T,X","     18.57","X","     24.55","X","     12.59","X","","","       310","X","","","","","       315","X","      21.0","X","","","","","      24.7","X"
"USW00003927","1970","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1412.0","","    1412.0","X","        74","X","        50","X","        10","X","        1","","         0","X","         0","X","        43","X","         2","X","       239","X","        86","X","        79"," ","        16"," ","        36"," ","  -10.6","X,0109,+","    25"," ,X,0321, ","    10"," ,X,0321,+","  83.8"," ,X,0831, ","   40.0","X,0808,+","-0.6","X,1115","-4.4","X,1124","-4.4","X,1124","","","","","-0.6","X,0322","-2.2","X,0210","-5.6","X,0203","-10.6","X,0109","-10.6","X,0109","    1455.2","2","    1455.2","X","    917.8"," ,X","","","       20"," ,X","     18.30","X","     24.23","X","     12.37","X","","","       320","X","","","","","       315","X","      24.6","X","","","","","      28.3","X"
"USW00003927","1971","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1359.3","","    1359.3","X","        67","X","        49","X","        12","X","        1","","         1","X","         0","X","        33","X","         1","X","       259","X","        80","X","        88"," ","        15"," ","        44"," ","  -11.1","X,0208, ","    51"," ,X,0303, ","    41"," ,X,0302, ","  67.1"," ,X,1019, ","   39.4","X,0719,+","","","","","","","","","","","-0.6","X,0407","-3.9","X,0304","-5.6","X,0303","-7.2","X,0209","-11.1","X,0208","    1258.3","3","    1258.3","X","    921.0"," ,X","","","       41"," ,X","     18.75","X","     24.90","X","     12.60","X","","","        10","X","","","","","       270","X","      15.6","X","","","","","      26.7","X"
"USW00003927","1972","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1558.2","","    1558.2","X","        68","X","        45","X","         5","X","        1","","         1","X","         0","X","        38","X","         0","X","       257","X","       114","X","        72"," ","        12"," ","        53"," ","   -9.4","X,0105, ","    25"," ,X,1211, ","    36"," ,X,1210, ","  60.2"," ,X,0427, ","   40.6","X,0625, ","-0.6","X,1122","-6.1","X,1206","-6.1","X,1206","-7.8","X,1216","","","0.0","X,0302","-4.4","X,0208","-4.4","X,0208","-6.7","X,0203","-8.9","X,0115","    1052.1","1","    1052.1","X","    565.5"," ,X","","","       36"," ,X","     18.92","X","     25.14","X","     12.70","X","","","       220","X","","","","","       180","X","      16.5","X","","","","","      23.1","X"
"USW00003927","1973","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1308.1","","    1308.1","X","        98","X","        73","X","        16","X","        3","","         2","X","         0","X","        31","X","         4","X","       248","X","        82","X","        81"," ","         9"," ","        59"," ","  -13.3","X,0112, ","    51"," ,X,0112,+","    30"," ,X,0110, ","  76.5"," ,X,0707, ","   37.2","X,0823,+","0.0","X,1206","-2.8","X,1219","-6.1","X,1220","","","","","-1.1","X,0410","-2.2","X,0216","-5.0","X,0210","-13.3","X,0112","-13.3","X,0112","    1525.7","7","    1525.7","X","   1285.9"," ,X","","","       58"," ,X","     18.38","X","     23.92","X","     12.85","X","","","       190","X","","","","","       180","X","      17.9","X","","","","","      26.7","X"
"USW00003927","1974","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1402.2","","    1402.2","X","        78","X","        53","X","        13","X","        0","","         0","X","         0","X","        28","X","         3","X","       253","X","        75","X","       110"," ","        14"," ","        41"," ","   -8.3","X,0101, ","     0","T,X,0110,+","     0","T,X,1226,+","  65.3"," ,X,0505, ","   41.1","X,0722, ","-1.1","X,1129","-3.3","X,1130","-4.4","X,1209","","","","","-0.6","X,0324","-5.6","X,0225","-5.6","X,0225","-7.2","X,0104","","","    1120.2","2","    1120.2","X","   1007.0"," ,X","","","        0","T,X","     18.83","X","     24.46","X","     13.19","X","","","       270","X","","","","","        45","X","      17.4","X","","","","","      24.7","X"
"USW00003927","1975","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1426.1","","    1426.1","X","        75","X","        51","X","         6","X","        1","","         1","X","         0","X","        33","X","         0","X","       246","X","        98","X","        89"," ","        11"," ","        45"," ","   -8.3","X,0113, ","    51"," ,X,0223, ","    94"," ,X,0223, ","  75.9"," ,X,0725, ","   37.8","X,0918,+","0.0","X,1121","-5.6","X,1123","-5.6","X,1123","-7.2","X,1218","","","-0.6","X,0403","-2.2","X,0314","-6.7","X,0207","-6.7","X,0207","","","    1306.0","0","    1306.0","X","    740.1"," ,X","","","      104"," ,X","     18.68","X","     24.59","X","     12.78","X","","","       280","X","","","","","       315","X","      17.4","X","","","","","      23.1","X"
"USW00003927","1976","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1225.3","","    1225.3","X","        85","X","        56","X","         7","X","        2","","         1","X","         0","X","        41","X","         2","X","       242","X","        88","X","        82"," ","         7"," ","        47"," ","  -11.7","X,0108, ","    76"," ,X,1114, ","   119"," ,X,1113, "," 102.9"," ,X,0831, ","   38.9","X,0809,+","0.0","X,1113","-4.4","X,1128","-4.4","X,1128","-8.3","X,1230","-10.6","X,1231","-1.1","X,0208","-4.4","X,0207","-4.4","X,0207","-7.2","X,0127","-8.9","X,0109","    1092.7","7","    1092.7","X","    905.2"," ,X","","","      127"," ,X","     17.96","X","     24.13","X","     11.79","X","","","       190","X","","","","","       360","X","      16.5","X","","","","","      23.6","X"
"USW00003927","1977","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1646.4","","    1646.4","X","        68","X","        42","X","         8","X","        5","","         2","X","         0","X","        40","X","         3","X","       252","X","       127","X","        82"," ","        15"," ","        36"," ","  -12.2","X,0131, ","   102"," ,X,0131, ","   102"," ,X,0130, ","  98.8"," ,X,0327, ","   42.2","X,0724, ","-0.6","X,1205","-4.4","X,1206","-4.4","X,1206","-6.7","X,1209","-8.9","X,1210","-2.8","X,0227","-2.8","X,0227","-7.2","X,0201","-7.2","X,0201","-12.2","X,0131","    1648.0","0","    1648.0","X","    690.6"," ,X","","","      138"," ,X","     18.96","X","     25.28","X","     12.64","X","","","       190","X","","","","","       180","X","      16.1","X","","","","","      22.1","X"
"USW00003927","1978","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1618.5","","    1618.5","X","        69","X","        39","X","         7","X","       16","","         5","X","         0","X","        64","X","        13","X","       248","X","       115","X","       100"," ","        15"," ","        33"," ","  -12.8","X,0219, ","   203"," ,X,0218, ","   191"," ,X,0217, ","  89.9"," ,X,0528, ","   41.7","X,0715, ","-1.1","X,1203","-3.9","X,1208","-5.0","X,1209","-6.7","X,1210","","","-3.9","X,0305","-3.9","X,0305","-6.1","X,0304","-12.8","X,0219","-12.8","X,0219","    1707.1","1","    1707.1","X","    619.6"," ,X","","","      467"," ,X","     18.00","X","     24.10","X","     11.90","X","","","       320","X","","","","","       225","X","      18.3","X","","","","","      24.2","X"
"USW00003927","1979","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1364.6","","    1364.6","X","        85","X","        55","X","         8","X","        3","","         1","X","         0","X","        45","X","         7","X","       235","X","       109","X","       107"," ","        16"," ","        47"," ","  -10.6","X,0102, ","    25"," ,X,0111,+","    33"," ,X,0129, ","  50.5"," ,X,0503, ","   39.4","X,0630,+","-1.7","X,1123","-3.3","X,1130","-7.8","X,1217","-7.8","X,1217","","","-1.1","X,0305","-4.4","X,0219","-4.4","X,0219","-8.9","X,0209","-8.9","X,0209","    1558.6","6","    1558.6","X","    823.9"," ,X","      61.8","X","       64"," ,X","     17.69","X","     23.77","X","     11.62","X","   167640","X","       280","X","","","","","       270","X","      23.7","X","","","","","      30.8","X"
"USW00003927","1980","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1794.7","","    1794.7","X","        56","X","        32","X","         6","X","        1","","         1","X","         0","X","        43","X","         0","X","       246","X","       119","X","        66"," ","        10"," ","        33"," ","   -9.4","X,0302, ","    25"," ,X,0210, ","    30"," ,X,0209, ","  83.6"," ,X,0929, ","   45.0","X,0627,+","-1.7","X,1030","-2.2","X,1119","-7.2","X,1221","-7.2","X,1221","","","-2.2","X,0318","-2.2","X,0318","-4.4","X,0303","-9.4","X,0302","-9.4","X,0302","    1384.7","7","    1384.7","X","    561.4"," ,X","      68.1","X","       40"," ,X","     19.33","X","     25.81","X","     12.86","X","   184818","X","       340","X","","","","","       315","X","      14.3","X","","","","","      23.6","X"
"USW00003927","1981","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1409.1","","    1409.1","X","        82","X","        57","X","        17","X","        0","","         0","X","         0","X","        33","X","         1","X","       244","X","       104","X","       121"," ","        15"," ","        39"," ","  -12.2","X,0211, ","     0"," ,X,1231,+","     0","T,X,0204,+","  92.2"," ,X,1031, ","   40.0","X,0815, ","0.0","X,1215","-3.3","X,1217","-6.7","X,1218","-6.7","X,1218","","","-2.8","X,0214","-2.8","X,0214","-6.1","X,0212","-12.2","X,0211","-12.2","X,0211","    1324.6","6","    1324.6","X","   1133.6"," ,X","      64.7","X","        0","T,X","     18.58","X","     24.57","X","     12.58","X","   174342","X","       150","X","","","","","       270","X","      16.5","X","","","","","      26.7","X"
"USW00003927","1982","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1493.6","","    1493.6","X","        90","X","        55","X","        11","X","        0","","         0","X","         0","X","        43","X","         5","X","       248","X","       103","X","        98"," ","        14"," ","        56"," ","  -13.9","X,0111,+","     0","T,X,0226,+","    20"," ,X,0131, ","  64.8"," ,X,0512, ","   39.4","X,0806, ","-0.6","X,1113","-2.2","X,1115","-5.6","X,1212","","","","","-0.6","X,0306","-2.2","X,0214","-4.4","X,0210","-10.0","X,0206","-10.0","X,0206","    1397.5","5","    1397.5","X","   1036.1"," ,X","      67.7","X","       20"," ,X","     18.52","X","     24.19","X","     12.84","X","   183408","X","       360","X","","","","","       360","X","      19.7","X","","","","","      26.2","X"
"USW00003927","1983","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1305.4","","    1305.4","X","        73","X","        53","X","        11","X","        1","","         1","X","         0","X","        39","X","        11","X","       222","X","        81","X","        96"," ","        12"," ","        35"," ","  -15.0","X,1222, ","    51"," ,X,1216, ","    51"," ,X,1216, ","  73.4"," ,X,0819, ","   38.3","X,0815, ","-0.6","X,1128","-2.2","X,1129","-7.8","X,1218","-7.8","X,1218","-8.9","X,1219","-1.7","X,0311","-2.2","X,0203","-4.4","X,0123","","","","","    1445.4","4","    1445.4","X","    789.8"," ,X","      62.6","X","       51"," ,X","     17.36","X","     22.93","X","     11.79","X","   169086","X","       170","X","","","","","","","      18.3","X","","","","","",""
"USW00003927","1984","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","       5.3","X","   1492.8","","    1492.8","X","        76","X","        45","X","        14","X","        0","","         0","X","         0","X","        37","X","         2","X","       243","X","       107","X","        98"," ","        13"," ","        36"," ","  -12.2","X,0119, ","     0","T,X,0118, ","     0"," ,X,1231,+","  54.1"," ,X,1020, ","   41.1","X,0819, ","-1.1","X,1122","-2.2","X,1207","","","","","","","0.0","X,0301","-3.3","X,0229","-6.1","X,0206","-11.1","X,0121","-11.1","X,0121","    1602.1","1","    1602.1","X","    861.3"," ,X","","","        0"," ,X","     18.69","X","     24.66","X","     12.71","X","   174505","X","       320","X","","","","","       315","X","      16.5","X","","","","","      24.7","X"
