"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CJER","2014","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    976.8","","     976.8","U","         0","U","        26","U","         0","U","       223","U","       103","U","   -5.0","U,1231, ","   41.1","U,0713, ","0.0","U,1102","-2.2","U,1225","-5.0","U,1231","","","0.0","U,0426","-2.8","U,0204","","","","","","","","","","","     16.75","U","     24.16","U","      9.33","U"
"USR0000CJER","2015","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    842.8","","     842.8","U","         0","U","        43","U","         0","U","       215","U","        80","U","   -7.8","U,1226, ","   39.4","U,0909,+","-0.6","U,1104","-2.2","U,1117","-5.0","U,1126","-7.8","U,1226","0.0","U,0408","-5.0","U,0101","-5.0","U,0101","","","","","    1483.1","1","    1483.1","U","     16.03","U","     22.99","U","      9.06","U"
"USR0000CJER","2016","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    724.9","","     724.9","U","         0","U","        42","U","         0","U","       190","U","        67","U","   -5.6","U,1225,+","   38.9","U,0729,+","-0.6","U,1116","-2.2","U,1207","-5.6","U,1217","","","0.0","U,0423","-3.3","U,0203","-5.6","U,0201","","","","","    1937.0","0","    1937.0","U","     15.22","U","     21.68","U","      8.75","U"
"USR0000CJER","2017","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    756.7","","     756.7","U","         0","U","        38","U","         0","U","       178","U","        60","U","   -5.6","U,0306,+","   38.9","U,0828, ","0.0","U,1217","-3.3","U,1220","","","","","-0.6","U,0414","-2.8","U,0409","-5.6","U,0306","","","","","    2070.2","2","    2070.2","U","     15.10","U","     21.31","U","      8.90","U"
"USR0000CJER","2018","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    627.9","","     627.9","U","         0","U","        50","U","         0","U","       185","U","        49","U","   -7.8","U,0220, ","   35.6","U,0718, ","0.0","U,1130","-2.8","U,1202","","","","","-4.4","U,0417","-4.4","U,0417","-4.4","U,0417","-6.7","U,0223","","","    1791.0","0","    1791.0","U","     14.84","U","     20.99","U","      8.69","U"
"USR0000CJER","2019","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    509.9","","     509.9","U","         0","U","        52","U","         1","U","       171","U","        30","U","   -8.9","U,0211,+","   35.0","U,0827, ","0.0","U,1125","-2.8","U,1128","-5.0","U,1129","","","0.0","U,0520","-2.2","U,0313","-4.4","U,0223","-7.2","U,0222","-8.9","U,0211","    2177.4","4","    2177.4","U","     13.52","U","     19.35","U","      7.68","U"
"USR0000CJER","2020","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    744.5","","     744.5","U","         0","U","        44","U","         0","U","       184","U","        53","U","   -5.0","U,1109, ","   38.9","U,0816, ","-4.4","U,1108","-4.4","U,1108","-4.4","U,1108","","","0.0","U,0406","-3.3","U,0327","-4.4","U,0204","","","","","    2067.5","5","    2067.5","U","     15.04","U","     21.25","U","      8.82","U"
"USR0000CJER","2021","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    837.8","","     837.8","U","         0","U","        42","U","         0","U","       177","U","        66","U","   -6.1","U,0126, ","   40.0","U,0710, ","0.0","U,1018","-2.8","U,1214","","","","","-1.1","U,0321","-3.9","U,0316","-6.1","U,0126","","","","","    1842.8","8","    1842.8","U","     15.31","U","     21.41","U","      9.21","U"
"USR0000CJER","2022","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    802.5","","     802.5","U","         0","U","        44","U","         0","U","       174","U","        50","U","   -6.1","U,0224, ","   39.4","U,0906, ","0.0","U,1102","-2.8","U,1202","","","","","-2.2","U,0511","-2.2","U,0511","-6.1","U,0224","","","","","    1880.8","8","    1880.8","U","     15.05","U","     20.99","U","      9.10","U"
"USR0000CJER","2023","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    592.1","","     592.1","U","         0","U","        55","U","         3","U","       161","U","        31","U","   -5.6","U,0306, ","   38.3","U,0715, ","0.0","U,1208","","","","","","","-1.1","U,0419","-4.4","U,0404","-4.4","U,0404","","","","","    2431.7","7","    2431.7","U","     13.80","U","     19.11","U","      8.49","U"
"USR0000CJER","2024","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    880.4","","     880.4","U","         0","U","        35","U","         0","U","       173","U","        71","U","   -6.7","U,0107, ","   39.4","U,0706, ","0.0","U,1111","","","","","","","-0.6","U,0505","-3.3","U,0406","-5.0","U,0108","-6.7","U,0107","","","    1937.9","9","    1937.9","U","     15.25","U","     20.88","U","      9.62","U"
