"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00349762","1958","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1041.0","","    1041.0","0","        77","0","        49","0","         6","0","        5","","         4","0","         0","0","       108","0","        15","0","       193","0","        84","0","","","","","  -16.7","0,1213, ","   102"," ,0,1231, ","   102"," ,0,0309, ","  51.6"," ,0,0801, ","   41.7","0,0611, ","-0.6","0,1028","-3.9","0,1118","-7.2","0,1126","-7.2","0,1126","-10.0","0,1128","-1.1","0,0326","-3.3","0,0320","-6.7","0,0319","-6.7","0,0319","-12.2","0,0318","    2545.8","8","    2545.8","0","    718.2"," ,0","      255"," ,0","     14.21","0","     20.85","0","      7.56","0","",""
"USC00349762","1959","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    993.6","","     993.6","0","        71","0","        47","0","         6","0","        7","","         2","0","         4","0","       118","0","        17","0","       195","0","        87","0","","","","","  -23.9","0,0105,+","   178"," ,0,0203,+","   152"," ,0,0201, ","  59.2"," ,0,0807, ","   40.0","0,0805,+","0.0","0,1018","-2.2","0,1027","-5.0","0,1105","-7.8","0,1106","-13.9","0,1114","-3.3","0,0413","-3.3","0,0413","-5.0","0,0316","-6.7","0,0221","-12.2","0,0203","    2413.8","8","    2413.8","0","    740.5"," ,0","      224"," ,0","     14.13","0","     21.20","0","      7.06","0","",""
"USC00349762","1960","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    940.8","","     940.8","0","        70","0","        51","0","         9","0","       37","","        11","0","         2","0","       115","0","        26","0","       200","0","        70","0","","","","","  -19.4","0,0303, ","   229"," ,0,0302, ","   152"," ,0,0117, ","  47.0"," ,0,0924, ","   40.0","0,0728, ","-1.1","0,1109","-7.8","0,1110","-7.8","0,1110","-7.8","0,1110","-10.6","0,1213","-0.6","0,0325","-3.3","0,0323","-6.7","0,0317","-6.7","0,0317","-13.9","0,0306","    2680.5","5","    2680.5","0","    754.3"," ,0","      902"," ,0","     13.76","0","     20.31","0","      7.21","0","",""
"USC00349762","1961","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    825.4","","     825.4","0","        65","0","        46","0","         5","0","       14","","         7","0","         3","0","       113","0","        15","0","       181","0","        61","0","","","","","  -19.4","0,1213, ","   229"," ,0,0207, ","   178"," ,0,0331, ","  63.0"," ,0,0815, ","   38.3","0,0718, ","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-9.4","0,1210","-9.4","0,1210","-1.1","0,0416","-2.8","0,0309","-6.7","0,0219","-6.7","0,0219","-10.6","0,0209","    2331.9","9","    2331.9","0","    660.8"," ,0","      520"," ,0","     13.69","0","     20.26","0","      7.12","0","",""
"USC00349762","1962","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1049.1","","    1049.1","0","        58","0","        40","0","         7","0","       14","","         5","0","         5","0","        93","0","        20","0","       203","0","        72","0","","","","","  -21.1","0,0111,+","   102"," ,0,0112,+","    76"," ,0,0109, ","  43.4"," ,0,0602, ","   40.6","0,0811, ","-1.1","0,1105","-3.3","0,1108","-9.4","0,1211","-9.4","0,1211","-9.4","0,1211","-5.0","0,0402","-5.0","0,0402","-5.0","0,0402","-6.7","0,0315","-10.0","0,0314","    2549.6","6","    2549.6","0","    534.7"," ,0","      214"," ,0","     14.86","0","     21.63","0","      8.08","0","",""
"USC00349762","1963","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1265.7","","    1265.7","0","        54","0","        30","0","         4","0","","","         0","0","        10","0","       107","0","        20","0","       224","0","        97","0","","","","","  -22.2","0,0113,+","","","     0","T,0,1211,+","  46.5"," ,0,0603, ","   41.1","0,0725, ","-0.6","0,1101","-2.8","0,1113","-5.0","0,1126","-8.9","0,1209","-8.9","0,1209","-0.6","0,0321","-2.2","0,0315","-6.7","0,0314","-6.7","0,0314","-10.6","0,0222","    2179.7","7","    2179.7","0","    459.7"," ,0","        0","T,0","     15.42","0","     22.74","0","      8.09","0","",""
"USC00349762","1964","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1067.1","","    1067.1","0","        62","0","        40","0","         3","0","        9","","         3","0","         0","0","       112","0","         6","0","       207","0","        81","0","","","","","  -16.7","0,1218,+","   229"," ,0,1205,+","   178"," ,0,1204, ","  55.9"," ,0,1116, ","   43.3","0,0807, ","-2.2","0,1119","-2.2","0,1119","-5.6","0,1121","-10.0","0,1130","-10.0","0,1130","-2.2","0,0408","-2.2","0,0408","-5.0","0,0330","-10.0","0,0326","-10.0","0,0326","    2287.0","0","    2287.0","0","    552.7"," ,0","      357"," ,0","     14.82","0","     21.74","0","      7.91","0","",""
"USC00349762","1965","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    966.8","","     966.8","0","        64","0","        39","0","         3","0","       10","","         3","0","         0","0","       103","0","        12","0","       206","0","        73","0","","","","","  -16.1","0,0224, ","   102"," ,0,0109, ","    89"," ,0,0109, ","  78.2"," ,0,1018, ","   38.9","0,0724,+","-1.1","0,1114","-3.9","0,1127","-6.1","0,1130","-6.7","0,1217","","","0.0","0,0428","-6.1","0,0327","-6.1","0,0327","-9.4","0,0326","-9.4","0,0326","    2456.2","2","    2456.2","0","    489.3"," ,0","      216"," ,0","     14.72","0","     21.67","0","      7.77","0","",""
"USC00349762","1966","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    904.1","","     904.1","0","        52","0","        32","0","         3","0","       24","","         7","0","         5","0","       116","0","        25","0","       203","0","        64","0","","","","","  -21.1","0,0123, ","   152"," ,0,0122, ","    76"," ,0,0120, ","  73.9"," ,0,0819, ","   40.0","0,0719, ","-2.2","0,1016","-2.2","0,1016","-9.4","0,1102","-9.4","0,1102","-9.4","0,1102","0.0","0,0513","-2.2","0,0420","-6.7","0,0324","-6.7","0,0324","-8.9","0,0224","    2328.0","0","    2328.0","0","    439.6"," ,0","      298"," ,0","     13.70","0","     20.73","0","      6.68","0","",""
"USC00349762","1967","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    750.5","","     750.5","0","        73","0","        40","0","         5","0","        7","","         4","0","         0","0","        97","0","        10","0","       203","0","        48","0","","","","","  -15.6","0,0308, ","    51"," ,0,0127,+","    38"," ,0,0126, ","  55.9"," ,0,0809, ","   40.0","0,0711, ","0.0","0,1101","-3.3","0,1103","-5.0","0,1104","-6.7","0,1203","-12.2","0,1228","-3.3","0,0319","-3.3","0,0319","-11.7","0,0309","-11.7","0,0309","-11.7","0,0309","    2248.0","0","    2248.0","0","    608.0"," ,0","      113"," ,0","     14.13","0","     21.04","0","      7.21","0","",""
"USC00349762","1968","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2490.3","3","    2490.3","0","","","","","","","","","","","",""
"USC00349762","1969","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    948.2","","     948.2","0","        77","0","        42","0","         4","0","       19","","        10","0","         1","0","       109","0","        14","0","       189","0","        69","0","","","","","  -17.8","0,0101, ","   152"," ,0,0315, ","   127"," ,0,0315,+","  51.3"," ,0,0617, ","   41.7","0,0814, ","-1.1","0,1014","-2.2","0,1104","-4.4","0,1114","-10.0","0,1128","-10.0","0,1128","-1.1","0,0331","-3.3","0,0330","-6.7","0,0316","-6.7","0,0316","-9.4","0,0312","","","","","    550.1"," ,0","      604"," ,0","     13.99","0","     20.44","0","      7.53","0","",""
"USC00349762","1970","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1104.8","","    1104.8","0","        63","0","        31","0","         2","0","       11","","         5","0","         0","0","       112","0","        13","0","       189","0","        86","0","","","","","  -17.2","0,0108, ","   152"," ,0,0328, ","   152"," ,0,0328, ","  50.3"," ,0,0728, ","   42.8","0,0618, ","0.0","0,1028","-3.9","0,1112","-6.1","0,1115","-6.7","0,1124","-11.1","0,1223","-3.9","0,0405","-3.9","0,0405","-4.4","0,0329","-7.2","0,0219","-9.4","0,0204","    2501.5","5","    2501.5","0","    384.9"," ,0","      470"," ,0","     14.41","0","     21.40","0","      7.42","0","",""
"USC00349762","1971","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    966.7","","     966.7","0","        68","0","        45","0","         7","0","       17","","         6","0","         2","0","       105","0","        20","0","       199","0","        79","0","","","","","  -17.8","0,0107,+","   559"," ,0,0222, ","   356"," ,0,0221, ","  66.0"," ,0,0723, ","   42.2","0,0718, ","-1.1","0,1106","-2.8","0,1107","-5.6","0,1206","","","","","-3.9","0,0406","-3.9","0,0406","-5.6","0,0320","-8.3","0,0304","-10.6","0,0303","    2499.0","0","    2499.0","0","    632.7"," ,0","     1037"," ,0","     14.28","0","     21.13","0","      7.42","0","",""
"USC00349762","1972","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    901.8","","     901.8","0","        66","0","        41","0","         7","0","       21","","         6","0","         4","0","       112","0","        21","0","       199","0","        71","0","","","","","  -20.6","0,0115, ","   203"," ,0,1121, ","   152"," ,0,1121,+","  67.3"," ,0,0901, ","   38.3","0,0728,+","-0.6","0,1019","-2.2","0,1024","-8.3","0,1122","-8.3","0,1122","-17.8","0,1206","-2.2","0,0404","-2.2","0,0404","-4.4","0,0401","-6.7","0,0303","-11.1","0,0208","    2221.2","2","    2221.2","0","    606.6"," ,0","      521"," ,0","     13.94","0","     20.68","0","      7.18","0","",""
"USC00349762","1973","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    901.4","","     901.4","0","        93","0","        49","0","         6","0","       31","","        12","0","         2","0","        92","0","        15","0","       184","0","        68","0","","","","","  -19.4","0,0112, ","   356"," ,0,0122, ","   356"," ,0,0122, ","  70.6"," ,0,1011, ","   40.0","0,0825, ","0.0","0,1103","-2.8","0,1121","-5.0","0,1206","-9.4","0,1219","-9.4","0,1219","-1.1","0,0411","-5.6","0,0410","-5.6","0,0410","-6.7","0,0216","-12.8","0,0130","    2729.4","4","    2729.4","0","    718.9"," ,0","     1289"," ,0","     14.02","0","     20.31","0","      7.74","0","",""
"USC00349762","1974","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    848.7","","     848.7","0","        67","0","        38","0","         6","0","       17","","         3","0","         2","0","        95","0","        13","0","       200","0","        54","0","","","","","  -20.6","0,0104, ","   127"," ,0,1211, ","   152"," ,0,1211, ","  91.2"," ,0,0828, ","   40.0","0,0722, ","0.0","0,1112","-2.2","0,1114","-5.0","0,1129","-8.9","0,1130","-8.9","0,1130","-0.6","0,0416","-2.2","0,0326","-5.6","0,0325","-7.8","0,0324","-9.4","0,0321","    2245.4","4","    2245.4","0","    616.6"," ,0","      261"," ,0","     14.31","0","     21.03","0","      7.60","0","",""
"USC00349762","1975","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    857.0","","     857.0","0","        65","0","        42","0","         4","0","","","         7","0","         0","0","       113","0","        13","0","       191","0","        62","0","","","","","  -15.6","0,0217, ","","","   152"," ,0,0216, ","  58.4"," ,0,1102, ","   38.9","0,0901, ","-1.1","0,1025","-2.8","0,1113","-5.0","0,1121","-15.0","0,1126","-15.0","0,1126","0.0","0,0411","-4.4","0,0404","-4.4","0,0404","-6.7","0,0403","-11.7","0,0223","    2518.8","8","    2518.8","0","    571.7"," ,0","      648"," ,0","     13.76","0","     20.33","0","      7.19","0","",""
"USC00349762","1976","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    807.2","","     807.2","0","        52","0","        31","0","         5","0","","","","","         3","0","       107","0","        13","0","       191","0","        63","0","","","","","  -18.9","0,0109,+","","","","","  67.8"," ,0,0618, ","   39.4","0,0811,+","-1.1","0,1017","-5.0","0,1020","-5.0","0,1020","-6.7","0,1116","-10.0","0,1127","-1.7","0,0317","-3.9","0,0316","-4.4","0,0314","-8.3","0,0306","-10.0","0,0305","    2216.1","1","    2216.1","0","    423.7"," ,0","","","     13.86","0","     20.91","0","      6.80","0","",""
"USC00349762","1977","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1021.9","","    1021.9","0","        69","0","        50","0","         5","0","","","         4","0","         3","0","        94","0","        13","0","       216","0","        72","0","","","","","  -18.3","0,0111,+","","","    76"," ,0,0109, ","  89.9"," ,0,0521, ","   40.0","0,0725, ","-0.6","0,1012","-2.8","0,1110","-6.1","0,1121","-10.0","0,1206","-10.0","0,1206","-1.1","0,0331","-3.3","0,0322","-6.7","0,0305","-6.7","0,0305","-8.9","0,0207","    2402.8","8","    2402.8","0","    700.7"," ,0","      177"," ,0","     15.07","0","     21.70","0","      8.43","0","",""
"USC00349762","1978","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1129.9","","    1129.9","0","        58","0","        38","0","         7","0","","","         8","0","         2","0","       111","0","        38","0","       201","0","        85","0","","","","","  -19.4","0,0118,+","","","   127"," ,0,0207, ","  64.8"," ,0,0719, ","   42.8","0,0719, ","-0.6","0,1107","-3.3","0,1121","-10.0","0,1203","-10.0","0,1203","-10.0","0,1203","0.0","0,0326","-2.2","0,0325","-7.2","0,0309","-7.2","0,0309","-10.0","0,0305","    2634.1","1","    2634.1","0","    572.1"," ,0","      444"," ,0","     13.92","0","     20.27","0","      7.56","0","",""
"USC00349762","1979","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2779.3","3","    2779.3"," ","","","","","","","","","","","",""
