"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","2010","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","         5","C","       135","C","        41","C","         2","C","         0","C","  -24.8","C,0202, ","   21.3","C,0724, ","-1.2","C,1101","-4.7","C,1119","-4.7","C,1119","-8.2","C,1122","-9.7","C,1210","-1.5","C,0427","-2.3","C,0416","-13.4","C,0328","-13.4","C,0328","-13.4","C,0328","    5089.1","1","    5089.1","C","      4.66","C","      7.99","C","      1.33","C","","","",""
"CA007043B79","2011","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        20","C","       161","C","        89","C","         3","C","         0","C","  -24.0","C,0214, ","   22.5","C,0718, ","-0.1","C,1028","-3.1","C,1118","-5.4","C,1120","-7.3","C,1121","-9.7","C,1122","-2.7","C,0428","-2.7","C,0428","-7.1","C,0416","-7.1","C,0416","-12.9","C,0415","    5289.9","9","    5289.9","C","      2.68","C","      6.14","C","     -0.79","C","","","",""
"CA007043B79","2012","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5697.5","5","    5697.5","C","","","","","","","","","",""
"CA007043B79","2014","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.3","","       0.3","C","        21","C","       174","C","       115","C","         2","C","         0","C","  -29.0","C,0102, ","   22.1","C,0825, ","-1.1","C,1023","-4.4","C,1110","-4.4","C,1110","-7.2","C,1116","-9.7","C,1127","-0.2","C,0512","-2.3","C,0425","-5.7","C,0417","-8.7","C,0410","-10.4","C,0328","","","","","      1.96","C","      4.99","C","     -1.07","C","","","",""
"CA007043B79","2015","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        25","C","       169","C","       117","C","         1","C","         0","C","  -25.6","C,0202,+","   21.1","C,0821, ","-1.1","C,1019","-2.7","C,1023","-4.4","C,1111","-7.5","C,1124","-9.3","C,1128","-0.1","C,0512","-3.2","C,0419","-4.8","C,0416","-8.7","C,0409","-11.5","C,0408","    5922.8","8","    5922.8","C","      1.40","C","      4.34","C","     -1.55","C","","","",""
"CA007043B79","2016","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","         6","C","       168","C","       115","C","         1","C","         0","C","  -24.0","C,0214, ","   21.6","C,0810, ","-1.6","C,1026","-2.4","C,1027","-5.7","C,1125","-7.5","C,1126","-9.3","C,1204","-0.6","C,0502","-3.3","C,0428","-4.4","C,0427","-7.2","C,0426","-13.8","C,0406","    5748.8","8","    5748.8","C","      2.09","C","      5.17","C","     -0.98","C","         7","C","     107.0","C"
"CA007043B79","2017","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5748.0","0","    5748.0","C","","","","","","","","","",""
"CA007043B79","2018","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        10","C","       182","C","       111","C","         1","C","         0","C","  -22.3","C,0204, ","   24.1","C,0725, ","-0.2","C,1018","-2.3","C,1026","-4.8","C,1027","-7.1","C,1114","-10.2","C,1119","-0.8","C,0518","-3.2","C,0516","-12.0","C,0415","-12.0","C,0415","-12.0","C,0415","","","","","      1.42","C","      4.48","C","     -1.64","C","","","",""
"CA007043B79","2019","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        13","C","       174","C","       116","C","         1","C","         0","C","  -26.4","C,0120, ","   24.4","C,0728, ","-3.2","C,1106","-3.2","C,1106","-4.8","C,1108","-6.8","C,1111","-9.5","C,1201","-0.1","C,0506","-4.6","C,0430","-4.6","C,0430","-10.5","C,0409","-10.5","C,0409","    6163.3","3","    6163.3","C","      1.83","C","      4.82","C","     -1.15","C","","","",""
"CA007043B79","2020","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","         8","C","       176","C","       107","C","         2","C","         0","C","  -23.0","C,0214, ","   22.1","C,0618, ","0.0","C,1013","-2.4","C,1027","-4.4","C,1028","-7.3","C,1104","-10.9","C,1213","-0.5","C,0507","-2.2","C,0425","-6.0","C,0421","-7.9","C,0408","-11.2","C,0323","    5869.0","0","    5869.0","C","      2.29","C","      5.29","C","     -0.70","C","","","",""
"CA007043B79","2021","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","         2","C","       139","C","        86","C","         0","C","         0","C","  -18.0","C,0315, ","   20.9","C,0814, ","-1.8","C,1111","-3.5","C,1112","-5.9","C,1203","-9.1","C,1205","-9.1","C,1205","0.0","C,0502","-2.2","C,0410","-8.7","C,0330","-8.7","C,0330","-8.9","C,0327","    5480.0","0","    5480.0","C","      4.21","C","      7.09","C","      1.33","C","","","",""
"CA007043B79","2022","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        26","C","       161","C","       103","C","         3","C","         0","C","  -23.2","C,0222, ","   23.1","C,0723, ","-0.9","C,1109","-3.3","C,1111","-4.4","C,1112","-7.0","C,1116","-9.4","C,1125","-2.1","C,0507","-3.1","C,0423","-5.6","C,0324","-9.0","C,0317","-9.0","C,0317","    5486.4","4","    5486.4","C","      2.49","C","      5.61","C","     -0.63","C","","","",""
"CA007043B79","2023","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.1","","       0.1","C","        10","C","       156","C","        86","C","         1","C","         0","C","  -24.3","C,0224, ","   22.7","C,0725, ","-0.4","C,1031","-3.1","C,1102","-5.2","C,1114","-6.9","C,1115","-10.7","C,1203","0.0","C,0426","-7.0","C,0409","-7.0","C,0409","-7.0","C,0409","-8.9","C,0408","    5575.9","9","    5575.9","C","      3.61","C","      6.52","C","      0.71","C","","","",""
