"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1965","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3256.0","","    3256.0","0","       242","0","       167","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        21"," ","   22.2","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0926, ","   32.2","0,0813, ","       0.0","0","       0.0","0","   2917.4"," ,0","      54.3","X","        0"," ,0","     27.25","0","     29.54","0","     24.96","0","   143718","X","","","","","","","","","        45","X","","","","","","","","","      14.8","X"
"RMW00040710","1966","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3338.7","","    3338.7","0","       241","0","       168","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        25"," ","   21.7","0,1025, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,1211, ","   31.7","0,1109,+","       0.0","0","       0.0","0","   3270.4"," ,0","      57.1","X","        0"," ,0","     27.48","0","     29.79","0","     25.17","0","   151944","X","","","","","","","","","        90","X","","","","","","","","","      15.6","X"
"RMW00040710","1967","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3311.1","","    3311.1","0","       256","0","       179","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        13"," ","   21.1","0,1023, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,0905, ","   32.2","0,0917, ","       0.0","0","       0.0","0","   3202.8"," ,0","      54.5","X","        0"," ,0","     27.40","0","     29.83","0","     24.97","0","   145410","X","","","","","","","","","        45","X","","","","","","","","","      17.0","X"
"RMW00040710","1968","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3252.5","","    3252.5","0","       265","0","       198","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         3","0","","","        16"," ","   21.7","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,1220, ","   32.2","0,1014,+","       0.0","0","       0.0","0","   3456.1"," ,0","      58.2","X","        0"," ,0","     27.22","0","     29.73","0","     24.71","0","   155334","X","","","","","","","","","        90","X","","","","","","","","","      15.2","X"
"RMW00040710","1969","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3287.3","","    3287.3","0","       256","0","       182","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","        12"," ","   22.2","0,0930,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.7"," ,0,0304, ","   32.8","0,0807,+","       0.0","0","       0.0","0","   3410.9"," ,0","      53.1","X","        0"," ,0","     27.34","0","     29.79","0","     24.89","0","   141396","X","","","","","","","","","        90","X","","","","","","","","","      16.5","X"
"RMW00040710","1970","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3287.5","","    3287.5","0","       243","0","       159","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        14"," ","   22.8","0,0925,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.9"," ,0,0823, ","   31.1","0,0926,+","       0.0","0","       0.0","0","   2261.1"," ,0","      54.8","X","        0"," ,0","     27.34","0","     29.59","0","     25.10","0","   145140","X","","","","","","","","","        45","X","","","","","","","","","      15.2","X"
"RMW00040710","1971","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3128.3","","    3128.3","0","       268","0","       202","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         9"," ","   22.2","0,0823, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0722, ","   31.1","0,0911, ","       0.0","0","       0.0","0","   4125.9"," ,0","      56.6","X","        0"," ,0","     26.91","0","     29.24","0","     24.57","0","   150084","X","","","","","","","","","        90","X","","","","","","","","","      14.3","X"
"RMW00040710","1972","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3250.5","","    3250.5","0","       253","0","       194","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","         4"," ","   21.7","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 380.5"," ,0,1212, ","   31.1","0,1017,+","       0.0","0","       0.0","0","   4005.5"," ,0","      52.4","X","        0"," ,0","     27.22","0","     29.49","0","     24.94","0","   139080","X","","","","","","","","","        90","X","","","","","","","","","      17.0","X"
"RMW00040710","1973","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3219.7","","    3219.7","0","       259","0","       165","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         1"," ","   22.2","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.4"," ,0,0404, ","   31.1","0,0403, ","       0.0","0","       0.0","0","   3151.2"," ,0","      67.1","X","        0"," ,0","     27.16","0","     29.38","0","     24.94","0","   178434","X","","","","","","","","","        90","X","","","","","","","","","      17.0","X"
"RMW00040710","1974","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3172.5","","    3172.5","0","       269","0","       195","0","        45","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   22.2","0,0818, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 213.1"," ,0,1019, ","   30.6","0,1130,+","       0.0","0","       0.0","0","   3780.2"," ,0","      55.1","X","        0"," ,0","     27.03","0","     29.34","0","     24.71","0","   146778","X","","","","","","","","","        90","X","","","","","","","","","      15.2","X"
"RMW00040710","1975","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3030.8","","    3030.8","0","       282","0","       216","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   21.7","0,1020,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,0423, ","   30.6","0,0925,+","       0.0","0","       0.0","0","   3855.4"," ,0","      43.2","X","        0"," ,0","     26.64","0","     28.97","0","     24.32","0","   114540","X","","","","","","","        90","X","        90","X","","","","","","","      18.0","X","      15.2","X"
"RMW00040710","1976","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3052.5","","    3052.5","0","       276","0","       200","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","   21.7","0,0409,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0421, ","   31.7","0,0927, ","       0.0","0","       0.0","0","   3684.0"," ,0","      50.5","X","        0"," ,0","     26.67","0","     29.37","0","     23.98","0","   134640","X","","","","","","","        90","X","        90","X","","","","","","","      17.5","X","      14.3","X"
"RMW00040710","1977","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3253.9","","    3253.9","0","       237","0","       162","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","","","   21.1","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,1218, ","   32.2","0,1004,+","       0.0","0","       0.0","0","   3100.3"," ,0","      63.3","X","        0"," ,0","     27.25","0","     30.10","0","     24.40","0","   168066","X","","","","","","","        45","X","       360","X","","","","","","","      17.0","X","      13.4","X"
"RMW00040710","1978","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3232.0","","    3232.0","0","       271","0","       182","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   21.7","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.6"," ,0,1001, ","   31.7","0,1102,+","       0.0","0","       0.0","0","   3628.3"," ,0","      62.5","X","        0"," ,0","     27.19","0","     30.08","0","     24.30","0","   166008","X","","","","","","","        90","X","        90","X","","","","","","","      20.6","X","      16.5","X"
"RMW00040710","1979","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3306.0","","    3306.0","0","       260","0","       163","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","   21.1","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.0"," ,0,1006, ","   32.2","0,1204,+","       0.0","0","       0.0","0","   2777.8"," ,0","      64.0","X","        0"," ,0","     27.39","0","     30.20","0","     24.58","0","   170034","X","","","","","","","        90","X","        90","X","","","","","","","      20.6","X","      15.2","X"
"RMW00040710","1980","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3367.0","","    3367.0","0","       272","0","       176","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         2","0","","","","","   21.7","0,0812,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0224, ","   32.2","0,1001,+","       0.0","0","       0.0","0","   2754.0"," ,0","      71.6","X","        0"," ,0","     27.53","0","     30.31","0","     24.76","0","   189732","X","","","","","","","       360","X","       360","X","","","","","","","      15.4","X","      13.4","X"
"RMW00040710","1981","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3306.8","","    3306.8","0","       253","0","       157","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   21.7","0,1110,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 201.2"," ,0,0325, ","   31.7","0,1101,+","       0.0","0","       0.0","0","   3027.9"," ,0","      66.3","X","        0"," ,0","     27.40","0","     30.11","0","     24.68","0","   176142","X","","","","","","","        90","X","        90","X","","","","","","","      17.5","X","      15.2","X"
"RMW00040710","1982","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3262.9","","    3262.9","0","       271","0","       170","0","        44","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","","","   21.1","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 188.5"," ,0,1125, ","   32.2","0,1031,+","       0.0","0","       0.0","0","   3671.4"," ,0","      58.1","X","        0"," ,0","     27.27","0","     30.02","0","     24.52","0","   154092","X","","","","","","","       225","X","       225","X","","","","","","","      20.0","X","      20.1","X"
"RMW00040710","1983","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3312.5","","    3312.5","0","       214","0","       127","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   21.7","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.4"," ,0,0627, ","   31.7","0,0914,+","       0.0","0","       0.0","0","   2193.1"," ,0","      69.9","X","        0"," ,0","     27.41","0","     30.24","0","     24.57","0","   185478","X","","","","","","","        90","X","        90","X","","","","","","","      15.9","X","      14.3","X"
"RMW00040710","1984","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       5.0","X","   3252.6","","    3252.6","0","       242","0","       162","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         1"," ","        17"," ","   21.1","0,1204,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,0211, ","   31.7","0,1104,+","       0.0","0","       0.0","0","   2939.8"," ,0","","","        0"," ,0","     27.22","0","     30.10","0","     24.34","0","   155878","X","","","","","","","        90","X","       225","X","","","","","","","      18.0","X","      15.6","X"
"RMW00040710","1985","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.4","X","   3199.1","","    3199.1","0","       286","0","       185","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        17"," ","   21.1","0,0719,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.0"," ,0,0417, ","   32.2","0,1018, ","       0.0","0","       0.0","0","   3804.4"," ,0","","","        0"," ,0","     27.10","0","     30.06","0","     24.13","0","   138662","X","","","","","","","","","        90","X","","","","","","","","","      17.0","X"
"RMW00040710","1986","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","X","   3325.2","","    3325.2","0","       266","0","       190","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","         6"," ","   21.7","0,0815,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.8"," ,0,0828, ","   32.2","0,1028,+","       0.0","0","       0.0","0","   3775.5"," ,0","","","        0"," ,0","     27.45","0","     30.45","0","     24.44","0","   167791","X","","","","","","","        90","X","        90","X","","","","","","","      18.0","X","      17.0","X"
"RMW00040710","1987","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       5.0","X","   3318.8","","    3318.8","0","       241","0","       158","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","         6"," ","   22.2","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0215, ","   32.2","0,1114,+","       0.0","0","       0.0","0","   3112.6"," ,0","","","        0"," ,0","     27.42","0","     30.31","0","     24.53","0","   160731","X","","","","","","","        90","X","        90","X","","","","","","","      17.5","X","      13.4","X"
"RMW00040710","1988","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       5.0","X","   3276.8","","    3276.8","0","       262","0","       185","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        10"," ","   21.1","0,0712, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.9"," ,0,0108, ","   31.7","0,0826,+","       0.0","0","       0.0","0","   3107.2"," ,0","","","        0"," ,0","     27.29","0","     30.23","0","     24.35","0","   173951","X","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1989","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.6","X","   3232.1","","    3232.1","0","       271","0","       178","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","        17"," ","   21.1","0,0729,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,1119, ","   32.2","0,1122,+","       0.0","0","       0.0","0","   3426.2"," ,0","","","        0"," ,0","     27.19","0","     30.19","0","     24.18","0","   167231","X","        60","X","","","","","        45","X","","","      12.5","X","","","","","      18.0","X","",""
"RMW00040710","1990","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","X","   3344.4","","    3344.4","0","       271","0","       182","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","        15"," ","   21.7","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,1124, ","   32.8","0,1117, ","       0.0","0","       0.0","0","   3005.7"," ,0","","","        0"," ,0","     27.50","0","     30.47","0","     24.53","0","   180055","X","        60","X","","","","","        45","X","","","      15.6","X","","","","","      19.5","X","",""
"RMW00040710","1991","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.2","X","   3222.1","","    3222.1","0","       277","0","       194","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","         9"," ","   20.0","0,1128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.0"," ,0,0301, ","   32.2","0,1011,+","       0.0","0","       0.0","0","   4519.0"," ,0","","","        0"," ,0","     27.16","0","     30.25","0","     24.07","0","   150139","X","        70","X","","","","","","","","","      11.6","X","","","","","","","",""
"RMW00040710","1992","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.5","X","   3396.6","","    3396.6","0","       197","0","       122","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        12","0","","","        22"," ","   21.7","0,1121,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.2"," ,0,0522, ","   32.2","0,1029,+","       0.0","0","       0.0","0","   2212.9"," ,0","","","        0"," ,0","     27.62","0","     30.45","0","     24.78","0","   165505","X","        60","X","","","","","","","","","      16.1","X","","","","","","","",""
"RMW00040710","1993","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.6","X","   3263.2","","    3263.2","0","       262","0","       193","0","        44","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","        15"," ","   21.1","0,0308, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.8"," ,0,1018, ","   32.2","0,1007,+","       0.0","0","       0.0","0","   3877.0"," ,0","","","        0"," ,0","     27.27","0","     30.03","0","     24.51","0","   137770","X","       270","X","","","","","        90","X","","","      13.0","X","","","","","      20.0","X","",""
"RMW00040710","1994","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.5","X","   3405.1","","    3405.1","0","       247","0","       175","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        10","0","","","        16"," ","   21.7","0,0511, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.8"," ,0,0511, ","   32.2","0,1125,+","       0.0","0","       0.0","0","   3243.4"," ,0","","","        0"," ,0","     27.66","0","     30.52","0","     24.80","0","   147896","X","        70","X","","","","","       225","X","","","      13.0","X","","","","","      20.0","X","",""
"RMW00040710","1995","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.4","X","   3351.3","","    3351.3","0","       263","0","       186","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        12"," ","   22.8","0,1113,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0422, ","   31.7","0,1026,+","       0.0","0","       0.0","0","   3337.2"," ,0","","","        0"," ,0","     27.51","0","     30.13","0","     24.89","0","   139910","X","        50","X","","","","","        90","X","","","      11.6","X","","","","","      19.5","X","",""
"RMW00040710","1996","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.3","X","   3354.6","","    3354.6","0","       271","0","       193","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        21"," ","   21.7","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,1110, ","   31.7","0,1202,+","       0.0","0","       0.0","0","   3876.9"," ,0","","","        0"," ,0","     27.50","0","     30.13","0","     24.86","0","   139550","X","","","","","","","        90","X","","","","","","","","","      19.0","X","",""
"RMW00040710","1997","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       4.4","X","   3437.0","","    3437.0","0","       224","0","       163","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","         1"," ","        21"," ","   22.2","0,0903,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 205.2"," ,0,0508, ","   32.2","0,0321, ","       0.0","0","       0.0","0","   3181.3"," ,0","","","        0"," ,0","     27.75","0","     29.98","0","     25.52","0","   139654","X","","","","","","","        50","X","","","","","","","","","      26.4","X","",""
"RMW00040710","1998","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","       5.0","X","   3481.5","","    3481.5","0","       215","0","       142","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","        10"," ","   22.2","0,1006, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.5"," ,0,1021, ","   32.2","0,0910,+","       0.0","0","       0.0","0","   2593.2"," ,0","","","        0"," ,0","     27.87","0","     30.10","0","     25.64","0","   151018","X","","","        70","X","","","        50","X","","","","","      11.2","X","","","      19.7","X","",""
