"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093241","2010","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","","","    666.6","","     666.6","W","","","","","","","         0","W","        10","W","         0","W","       197","W","        73","W","        39"," ","         8"," ","         1"," ","   -2.1","W,1231, ","","","   42.8","W,0825, ","-0.5","W,1124","","","","","","","","","","","","","    1373.0","0","    1373.0","W","","","     16.34","W","     23.00","W","      9.67","W","","","","","","","",""
"USW00093241","2011","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.3","W","    631.8","","     631.8","W","        64","W","        39","W","         4","W","         0","W","        33","W","         0","W","       193","W","        73","W","        92"," ","        13"," ","         4"," ","   -5.5","W,1224, ","  34.0"," ,W,0324, ","   39.4","W,0621, ","0.0","W,1204","-2.7","W,1209","-5.5","W,1224","-1.1","W,0227","-3.2","W,0110","","","","","    1491.8","8","    1491.8","W","    553.7"," ,W","     15.59","W","     22.87","W","      8.31","W","       150","W","       140","W","      15.7","W","      21.0","W"
"USW00093241","2012","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.3","W","    723.5","","     723.5","W","        51","W","        39","W","        12","W","         0","W","        27","W","         0","W","       210","W","        95","W","        61"," ","","","","","   -7.7","W,0117, ","  54.6"," ,W,0120, ","   41.7","W,0616, ","-0.5","W,1111","-3.2","W,1219","","","0.0","W,0226","-4.3","W,0118","-7.7","W,0117","-7.7","W,0117","    1507.4","4","    1507.4","W","    761.0"," ,W","     16.38","W","     24.17","W","      8.58","W","       230","W","       350","W","      14.8","W","      20.1","W"
"USW00093241","2013","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.4","W","    721.0","","     721.0","W","        24","W","        13","W","         0","W","         0","W","        53","W","         0","W","       236","W","        74","W","        24"," ","","","","","   -6.6","W,1206, ","  15.2"," ,W,1206, ","   42.8","W,0608, ","-0.5","W,1125","-4.3","W,1204","-4.9","W,1205","-0.5","W,0227","-2.7","W,0121","-5.5","W,0113","","","    1369.2","2","    1369.2","W","    101.6"," ,W","     16.39","W","     24.79","W","      8.00","W","       350","W","       350","W","      15.7","W","      21.9","W"
"USW00093241","2014","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.4","W","    776.4","","     776.4","W","        47","W","        36","W","         7","W","         0","W","        20","W","         0","W","       251","W","        90","W","        68"," ","        15"," ","         1"," ","   -2.7","W,0205,+","  74.9"," ,W,1211, ","   42.8","W,0801, ","0.0","W,1227","","","","","-2.7","W,0205","-2.7","W,0205","","","","","    1267.9","9","    1267.9","W","    579.8"," ,W","     17.54","W","     25.33","W","      9.76","W","       350","W","       350","W","      15.7","W","      21.5","W"
"USW00093241","2015","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.5","W","    901.4","","     901.4","W","        30","W","        16","W","         2","W","         0","W","        19","W","         0","W","       251","W","       101","W","        73"," ","        25"," ","         6"," ","   -4.3","W,1227, ","  41.7"," ,W,0206, ","   43.3","W,0910, ","-1.1","W,1125","-3.9","W,1129","","","0.0","W,0105","-2.7","W,0103","","","","","     961.5","5","     961.5","W","    215.7"," ,W","     17.75","W","     25.78","W","      9.71","W","       230","W","       230","W","      13.9","W","      19.2","W"
"USW00093241","2016","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.5","W","    778.6","","     778.6","W","        68","W","        49","W","         6","W","         0","W","        15","W","         0","W","       238","W","        98","W","        80"," ","         4"," ","         4"," ","   -3.2","W,1219, ","  70.1"," ,W,1215, ","   41.7","W,0729,+","-0.5","W,1206","-3.2","W,1219","","","0.0","W,0101","","","","","","","    1144.1","1","    1144.1","W","    689.0"," ,W","     17.35","W","     25.02","W","      9.68","W","       360","W","       360","W","      15.7","W","      21.5","W"
"USW00093241","2017","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.9","W","    940.5","","     940.5","W","        62","W","        41","W","        15","W","         0","W","        28","W","         0","W","       219","W","       103","W","        77"," ","         5"," ","         3"," ","   -3.2","W,1222,+","  85.9"," ,W,0110, ","   44.4","W,0901, ","-1.0","W,1208","-3.2","W,1213","","","0.0","W,0226","","","","","","","    1269.6","6","    1269.6","W","   1006.8"," ,W","     17.55","W","     25.12","W","      9.98","W","       360","W","       360","W","      16.1","W","      21.5","W"
"USW00093241","2018","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.8","W","    750.2","","     750.2","W","        43","W","        30","W","         5","W","         0","W","        26","W","         0","W","       233","W","        85","W","        75"," ","        13"," ","         2"," ","   -4.3","W,0224, ","  79.0"," ,W,0108, ","   42.8","W,0725, ","0.0","W,1110","","","","","-1.0","W,0305","-4.3","W,0224","","","","","    1265.0","0","    1265.0","W","    455.5"," ,W","     16.91","W","     25.21","W","      8.61","W","       230","W","       230","W","      17.0","W","      21.5","W"
"USW00093241","2019","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.9","W","    772.9","","     772.9","W","        57","W","        40","W","        11","W","         0","W","        20","W","         0","W","       228","W","        92","W","        93"," ","        10"," ","         1"," ","   -3.2","W,0102, "," 103.4"," ,W,0226, ","   41.1","W,0815,+","0.0","W,1101","-2.7","W,1129","","","-1.0","W,0223","-3.2","W,0102","","","","","    1267.5","5","    1267.5","W","    869.0"," ,W","     16.87","W","     24.52","W","      9.21","W","       360","W","       350","W","      19.2","W","      25.5","W"
"USW00093241","2020","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.7","W","    997.3","","     997.3","W","        19","W","         9","W","         0","W","         0","W","        21","W","         0","W","       232","W","       125","W","        71"," ","        11"," ","","","   -2.1","W,1230,+","  20.1"," ,W,0116, ","   44.4","W,0907, ","-1.0","W,1110","","","","","-0.5","W,0327","","","","","","","    1259.1","1","    1259.1","W","     92.7"," ,W","     17.58","W","     26.11","W","      9.05","W","       350","W","       360","W","      17.0","W","      22.8","W"
"USW00093241","2021","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.9","W","    909.5","","     909.5","W","","","","","","","         0","W","         9","W","         0","W","       223","W","       105","W","        88"," ","        27"," ","         3"," ","   -3.2","W,0126, ","","","   46.1","W,0710, ","0.0","W,1210","","","","","-3.2","W,0126","-3.2","W,0126","","","","","    1232.6","6","    1232.6","W","","","     17.24","W","     25.25","W","      9.23","W","       360","W","       130","W","      17.0","W","      25.5","W"
"USW00093241","2022","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.7","W","    969.0","","     969.0","W","        37","W","        25","W","         3","W","         0","W","        24","W","         0","W","       245","W","       111","W","        71"," ","        13"," ","         3"," ","   -3.8","W,0224, ","  35.1"," ,W,1227, ","   46.1","W,0906,+","-1.0","W,1114","-3.2","W,1130","","","0.0","W,0312","-3.8","W,0224","","","","","    1223.0","0","    1223.0","W","    319.3"," ,W","     17.53","W","     26.16","W","      8.89","W","       350","W","       350","W","      17.4","W","      21.9","W"
"USW00093241","2023","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","       2.8","W","    734.8","","     734.8","W","        67","W","        50","W","         8","W","         0","W","        22","W","         0","W","       212","W","        84","W","        72"," ","         4"," ","         6"," ","   -3.2","W,1127, ","  56.6"," ,W,0109, ","   43.3","W,0702, ","0.0","W,1125","-3.2","W,1127","","","0.0","W,0327","","","","","","","    1547.8","8","    1547.8","W","    788.4"," ,W","     16.43","W","     24.16","W","      8.71","W","       300","W","       300","W","      16.1","W","      22.8","W"
"USW00093241","2024","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","","","    998.7","","     998.7","W","        68","W","        50","W","         7","W","         0","W","        12","W","         0","W","       221","W","       114","W","        92"," ","        15"," ","         2"," ","   -2.1","W,0107, ","  59.7"," ,W,0204, ","   44.4","W,0712, ","0.0","W,1119","","","","","-0.5","W,0406","","","","","","","    1240.1","1","    1240.1","W","    674.9"," ,W","     17.53","W","     25.51","W","      9.56","W","","","","","","","",""
"USW00093241","2025","38.37753","-121.95854","31.7","VACAVILLE NUT TREE AIRPORT ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
