"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454131","1933","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       190","6","       123","6","         8","6","","","         6","6","","","","","","","","","","","        36"," ","","","","","    51"," ,6,0119, ","  83.6"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","   1359.9"," ,6","      223"," ,6","","","","","",""
"USC00454131","1934","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       150","6","       101","6","         9","6","","","         0","6","","","","","","","","","","","        44"," ","","","","","     8"," ,6,1230, ","  47.8"," ,6,1220, ","","","","","","","","","","","","","","","","","","","","","","","   1164.9"," ,6","        8"," ,6","","","","","",""
"USC00454131","1935","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       132","6","        71","6","         2","6","","","         3","6","","","","","","","","","","","        52"," ","","","","","   127"," ,6,0121, ","  56.9"," ,6,0914, ","","","","","","","","","","","","","","","","","","","","","","","    662.7"," ,6","      360"," ,6","","","","","",""
"USC00454131","1936","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       133","6","        94","6","         7","6","","","         3","6","","","","","","","","","","","        51"," ","","","","","    58"," ,6,0224, ","  49.5"," ,6,1223, ","","","","","","","","","","","","","","","","","","","","","","","   1055.5"," ,6","      173"," ,6","","","","","",""
"USC00454131","1937","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       179","6","       114","6","         5","6","","","","","","","","","","","","","","","        41"," ","","","","","","","  49.5"," ,6,1108, ","","","","","","","","","","","","","","","","","","","","","","","   1177.0"," ,6","","","","","","","",""
"USC00454131","1938","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       145","6","        90","6","         3","6","        0","","         0","6","","","","","","","","","","","        47"," ","","","     0"," ,6,1231,+","     0","T,6,0329,+","  52.1"," ,6,1103, ","","","","","","","","","","","","","","","","","","","","","","","    838.8"," ,6","        0","T,6","","","","","",""
"USC00454131","1939","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       157","6","        91","6","         4","6","","","         2","6","","","","","","","","","","","        45"," ","","","","","    64"," ,6,0210, ","  35.1"," ,6,1216, ","","","","","","","","","","","","","","","","","","","","","","","    810.6"," ,6","      102"," ,6","","","","","",""
"USC00454131","1940","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       154","6","       108","6","         3","6","","","         0","6","","","","","","","","","","","        40"," ","","","","","     5"," ,6,0125, ","  52.1"," ,6,0206, ","","","","","","","","","","","","","","","","","","","","","","","   1004.8"," ,6","        5"," ,6","","","","","",""
"USC00454131","1941","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1942","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1943","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1944","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1945","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1946","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1947","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       170","6","       111","6","         4","6","","","         2","6","","","","","","","","","","","        37"," ","","","","","    51"," ,6,0131, ","  32.8"," ,6,0728, ","","","","","","","","","","","","","","","","","","","","","","","   1046.8"," ,6","      110"," ,6","","","","","",""
"USC00454131","1954","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       162","6","       113","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  40.4"," ,6,0122, ","","","","","","","","","","","","","","","","","","","","","","","   1016.2"," ,6","","","","","","","",""
"USC00454131","1956","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       185","6","       112","6","         4","6","","","         4","6","","","","","","","","","","","","","","","","","   234"," ,6,0127, ","  46.5"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","   1094.0"," ,6","      363"," ,6","","","","","",""
"USC00454131","1957","46.1427","-122.9158","-0.6","KELSO, WA US","     56.8","","      56.8","6","       175","6","       104","6","         6","6","","","","","         0","6","        53","6","         6","6","       118","6","         3","6","","","  -13.9","6,0126, ","","","","","  43.9"," ,6,1201, ","   33.3","6,0915, ","-0.6","6,1023","-2.2","6,1104","","","0.0","6,0407","-4.4","6,0222","-4.4","6,0222","-6.7","6,0203","-12.8","6,0129","    2823.2","2","    2823.2","6","   1019.0"," ,6","","","     10.77","6","     15.99","6","      5.56","6"
"USC00454131","1958","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       192","6","       114","6","         6","6","","","","","         0","6","        25","6","         0","6","       127","6","        13","6","","","   -5.0","6,1127, ","","","","","  39.6"," ,6,1113, ","   38.3","6,0728, ","-3.3","6,1116","-3.3","6,1116","-5.0","6,1127","-0.6","6,0315","-2.2","6,0305","","","","","","","    2459.9","9","    2459.9","6","   1083.2"," ,6","","","     12.43","6","     17.77","6","      7.09","6"
"USC00454131","1959","46.1427","-122.9158","-0.6","KELSO, WA US","     69.9","","      69.9","6","       206","6","       118","6","         4","6","","","","","         0","6","        45","6","         3","6","        85","6","         5","6","","","   -9.4","6,0104,+","","","","","  39.1"," ,6,1121, ","   33.9","6,0720,+","0.0","6,1030","-3.9","6,1113","","","-1.7","6,0405","-2.2","6,0320","-7.2","6,0105","-7.2","6,0105","-9.4","6,0104","","","","","   1089.7"," ,6","","","     10.67","6","     15.71","6","      5.63","6"
"USC00454131","1960","46.1427","-122.9158","-0.6","KELSO, WA US","     84.6","","      84.6","6","       182","6","       116","6","         4","6","","","","","         0","6","        48","6","         0","6","        97","6","         7","6","","","   -6.7","6,0227, ","","","","","  32.5"," ,6,1124, ","   38.9","6,0809, ","-1.1","6,1106","-3.9","6,1208","","","-1.7","6,0305","-2.2","6,0304","-6.1","6,0301","-6.7","6,0227","","","    2892.9","9","    2892.9","6","   1066.9"," ,6","","","     10.60","6","     15.68","6","      5.51","6"
"USC00454131","1961","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       195","6","       127","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  56.6"," ,6,1122, ","","","","","","","","","","","","","","","","","","","    2597.4","4","    2597.4","6","   1268.4"," ,6","","","","","","","",""
"USC00454131","1962","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       189","6","       111","6","         5","6","","","","","","","","","","","","","","","","","","","","","",""," 100.3"," ,6,1120, ","","","","","","","","","","","","","","","","","","","","","","","   1104.9"," ,6","","","","","","","",""
"USC00454131","1963","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       191","6","       114","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  46.5"," ,6,0201, ","","","","","","","","","","","","","","","","","","","","","","","   1074.4"," ,6","","","","","","","",""
"USC00454131","1964","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       207","6","       127","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  48.8"," ,6,0125, ","","","","","","","","","","","","","","","","","","","","","","","   1287.5"," ,6","","","","","","","",""
"USC00454131","1965","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       157","6","        97","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  37.3"," ,6,0128, ","","","","","","","","","","","","","","","","","","","","","","","    904.0"," ,6","","","","","","","",""
"USC00454131","1966","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       167","6","       105","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  35.6"," ,6,0309, ","","","","","","","","","","","","","","","","","","","","","","","   1068.4"," ,6","","","","","","","",""
"USC00454131","1967","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       165","6","       113","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  38.9"," ,6,0622, ","","","","","","","","","","","","","","","","","","","","","","","   1059.9"," ,6","","","","","","","",""
"USC00454131","1968","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       198","6","       123","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","  36.1"," ,6,0219, ","","","","","","","","","","","","","","","","","","","","","","","   1404.3"," ,6","","","","","","","",""
"USC00454131","1969","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       161","6","        97","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  31.5"," ,6,0107, ","","","","","","","","","","","","","","","","","","","","","","","    978.4"," ,6","","","","","","","",""
"USC00454131","1970","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       169","6","       115","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","  49.3"," ,6,1206, ","","","","","","","","","","","","","","","","","","","","","","","   1296.6"," ,6","","","","","","","",""
"USC00454131","1971","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       192","6","       123","6","         8","6","","","","","","","","","","","","","","","","","","","","","",""," 104.1"," ,6,1124, ","","","","","","","","","","","","","","","","","","","","","","","   1454.4"," ,6","","","","","","","",""
"USC00454131","1972","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       171","6","       114","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  53.3"," ,6,1221, ","","","","","","","","","","","","","","","","","","","","","","","   1278.2"," ,6","","","","","","","",""
"USC00454131","1974","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       193","6","       124","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  42.9"," ,6,1227, ","","","","","","","","","","","","","","","","","","","","","","","   1240.7"," ,6","","","","","","","",""
"USC00454131","1977","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       178","6","       110","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","  93.2"," ,6,1202, ","","","","","","","","","","","","","","","","","","","","","","","   1205.1"," ,6","","","","","","","",""
"USC00454131","1979","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       166","6","       103","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  56.1"," ,6,1125, ","","","","","","","","","","","","","","","","","","","","","","","    991.0"," ,6","","","","","","","",""
"USC00454131","1980","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       168","6","       104","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  43.2"," ,6,0109, ","","","","","","","","","","","","","","","","","","","","","","","   1144.4"," ,6","","","","","","","",""
