"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USC00414792","2012","31.0658","-97.6919","248.4","KILLEEN, TX US","       3.8","W","","","","","        48","W","        19","W","         2","W","        0","","         0","W","","","","","         0","W","       283","W","       131","W","         1"," ","","","        37"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  39.1"," ,W,0319, ","   41.1","W,0626, ","","","","","","","","","","","","","","","","","","","","","","","    274.1"," ,W","        0"," ,W","","","     27.33","W","","","       180","W","      13.9","W"
"USC00414792","2013","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        39","W","        21","W","         2","W","        0","","         0","W","","","","","","","","","","","","","","","        36"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  44.7"," ,W,0920, ","","","","","","","","","","","","","","","","","","","","","","","","","    280.4"," ,W","        0"," ,W","","","","","","","","","",""
"USC00414792","2014","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        54","W","        31","W","         5","W","        0","","         0","W","         0","W","        35","W","","","","","","","         1"," ","","","        41"," ","   -7.7","W,0107,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  51.8"," ,W,0508, ","","","-2.1","W,1113","-2.7","W,1117","","","","","","","-2.1","W,0304","-7.1","W,0303","-7.1","W,0303","-7.1","W,0303","","","","","    430.1"," ,W","        0"," ,W","","","","","     13.06","W","","","",""
"USC00414792","2015","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         1"," ","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1148.9","9","    1148.9","W","","","","","","","","","","","","","",""
"USC00414792","2016","31.0658","-97.6919","248.4","KILLEEN, TX US","       3.8","W","   1585.7","","    1585.7","W","        80","W","        46","W","        15","W","        0","","         0","W","         0","W","        20","W","         0","W","       281","W","       105","W","        91"," ","         8"," ","        56"," ","   -7.7","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.5"," ,W,0925, ","   38.9","W,0811,+","-2.1","W,1120","-6.6","W,1218","-6.6","W,1218","-7.7","W,1219","","","0.0","W,0226","-2.7","W,0123","","","","","","","","","    920.0"," ,W","        0"," ,W","     20.52","W","     26.35","W","     14.69","W","       150","W","      13.0","W"
"USC00414792","2017","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        72"," ","         5"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     661.5","5","     661.5","W","","","","","","","","","","","","","",""
"USC00414792","2018","31.0658","-97.6919","248.4","KILLEEN, TX US","       3.9","W","","","","","        84","W","        48","W","         9","W","        0","","","","","","","","","","","","","","        99"," ","        16"," ","        49"," ","","","     0"," ,W,1231,+","","","  86.6"," ,W,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","    767.5"," ,W","","","","","","","","","        20","W","      12.5","W"
"USC00414792","2019","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1665.9","","    1665.9","W","","","","","","","        0","","","","         0","W","        30","W","         0","W","       259","W","       128","W","        95"," ","        15"," ","        42"," ","   -5.5","W,0305, ","     0"," ,W,1231,+","","","","","   38.9","W,0817,+","-1.0","W,1031","-4.3","W,1101","","","","","","","-3.8","W,0306","-3.8","W,0306","-5.5","W,0305","","","","","","","","","","","     19.69","W","     25.80","W","     13.57","W","","","",""
"USC00414792","2020","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        94"," ","        11"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1016.9","9","    1016.9","W","","","","","","","","","","","","","",""
"USC00414792","2021","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        96"," ","         7"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414792","2022","31.0658","-97.6919","248.4","KILLEEN, TX US","       4.1","W","   1906.1","","    1906.1","W","        57","W","        25","W","         4","W","","","","","         0","W","        42","W","         2","W","       268","W","       142","W","        73"," ","         8"," ","        20"," ","  -11.0","W,1223, ","","","","","  56.6"," ,W,0830, ","   41.7","W,0713,+","-2.1","W,1113","-2.7","W,1218","-10.5","W,1222","-10.5","W,1222","-10.5","W,1222","-3.8","W,0312","-3.8","W,0312","-8.2","W,0205","-8.2","W,0205","     957.9","9","     957.9","W","    370.0"," ,W","","","     20.29","W","     27.00","W","     13.57","W","        20","W","      16.1","W"
"USC00414792","2023","31.0658","-97.6919","248.4","KILLEEN, TX US","       3.9","W","","","","","        71","W","        32","W","         6","W","","","","","","","","","","","","","","","        96"," ","        12"," ","        25"," ","","","","","","","  35.3"," ,W,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","    523.3"," ,W","","","","","","","","","        20","W","      16.1","W"
"USC00414792","2024","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        94"," ","        12"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414792","2025","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","         1"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
