"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023213","2009","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","W","    182.1","","     182.1","0","        70","0","        41","0","         4","0","         0","0","        50","0","         0","0","       189","0","        35","0","       249"," ","       107"," ","         2"," ","   -6.1","0,1208, ","  79.8"," ,0,1013, ","   38.9","0,0812, ","-0.6","0,1113","-3.3","0,1206","-6.1","0,1208","","","0.0","0,0429","-2.2","0,0310","","","","","    1736.1","1","    1736.1","0","    592.3"," ,0","     13.93","0","     21.63","0","      6.22","0","       310","X","       330","X","      16.5","X","      20.6","X"
"USW00023213","2010","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       1.9","W","    179.4","","     179.4","0","       104","0","        72","0","        15","0","         0","0","        12","0","         0","0","       182","0","        23","0","       269"," ","       100"," ","         6"," ","   -2.2","0,1125,+","  68.8"," ,0,1023, ","   41.7","0,0824, ","-2.2","0,1124","-2.2","0,1124","","","","","-0.6","0,0311","","","","","","","    1846.9","9","    1846.9","0","   1221.5"," ,0","     14.00","0","     20.78","0","      7.23","0","       140","X","       160","X","      14.3","X","      19.7","X"
"USW00023213","2011","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       1.8","W","    177.6","","     177.6","X","        71","X","        48","X","         6","X","         0","X","        44","X","         0","X","       184","X","        22","X","       244"," ","       102"," ","","","   -3.9","X,1224,+","  48.0"," ,X,0215, ","   37.2","X,0703, ","0.0","X,1103","-2.2","X,1206","","","","","-2.2","X,0227","-2.2","X,0227","","","","","    1737.0","0","    1737.0","X","    682.8"," ,X","     13.92","X","     21.41","X","      6.44","X","        20","X","       180","X","      14.8","X","      20.1","X"
"USW00023213","2012","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","X","    175.5","","     175.5","X","        75","X","        44","X","        16","X","         0","X","        32","X","         0","X","       201","X","        33","X","       192"," ","        82"," ","","","   -6.1","X,0117, ","  70.4"," ,X,0120, ","   39.4","X,0616, ","-1.1","X,1110","-3.3","X,1219","","","","","-0.6","X,0308","-2.8","X,0227","-6.1","X,0117","","","    1663.5","5","    1663.5","X","   1044.5"," ,X","     14.39","X","     22.24","X","      6.55","X","       190","X","       180","X","      14.8","X","      20.6","X"
"USW00023213","2013","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","W","","","","","        33","W","        17","W","         1","W","         0","W","        53","W","","","","","","","       126"," ","        34"," ","         1"," ","   -7.1","W,1209, ","  29.0"," ,W,0625, ","","","-1.0","W,1104","-3.2","W,1204","-5.5","W,1206","-7.1","W,1209","-1.1","X,0227","-2.2","X,0220","-5.0","X,0113","","","    1539.2","2","    1539.2","W","    215.0"," ,W","","","","","      6.00","W","        30","W","        30","W","      17.9","W","      23.7","W"
"USW00023213","2014","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","W","    261.0","","     261.0","W","        62","W","        43","W","         8","W","         0","W","        24","W","         0","W","       241","W","        36","W","       178"," ","        42"," ","         2"," ","   -4.9","W,0105, "," 118.4"," ,W,1211, ","   37.8","W,0608, ","-1.0","W,1227","","","","","","","-2.7","W,0205","-2.7","W,0205","-4.9","W,0105","","","","","","","    764.3"," ,W","     15.69","W","     23.23","W","      8.14","W","        30","W","        30","W","      16.5","W","      20.1","W"
"USW00023213","2015","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       1.9","W","","","","","        46","W","        26","W","         3","W","","","","","","","","","","","       236"," ","        83"," ","         3"," ","","","  66.5"," ,W,0206, ","","","","","","","","","","","","","","","","","","","    1182.8","8","    1182.8","W","    381.6"," ,W","","","","","","","       180","W","","","      15.7","W","",""
"USW00023213","2016","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    186.3","","     186.3","W","        93","W","        60","W","        11","W","         0","W","        17","W","         0","W","       207","W","        26","W","       251"," ","        63"," ","","","   -4.3","W,0101, ","  66.8"," ,W,1119, ","   37.8","W,0926, ","-1.0","W,1206","-3.8","W,1218","","","","","0.0","W,0102","-4.3","W,0101","","","","","","","","","   1066.7"," ,W","     15.05","W","     22.27","W","      7.83","W","       160","W","       160","W","      13.4","W","      17.9","W"
"USW00023213","2017","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    333.7","","     333.7","W","        78","W","        53","W","        20","W","         0","W","        35","W","         0","W","       198","W","        43","W","       225"," ","        67"," ","         3"," ","   -3.2","W,1222,+","  90.9"," ,W,0108, ","   43.3","W,0902,+","-1.0","W,1105","-2.7","W,1213","","","","","0.0","W,0301","-3.2","W,0106","","","","","    1553.7","7","    1553.7","W","   1226.9"," ,W","     15.06","W","     22.75","W","      7.38","W","       350","W","       180","W","      14.8","W","      20.1","W"
"USW00023213","2018","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.1","W","    207.4","","     207.4","W","        65","W","        48","W","         6","W","         0","W","        35","W","         0","W","       212","W","        26","W","       233"," ","        79"," ","","","   -3.8","W,0220, ","  83.1"," ,W,0108, ","   37.8","W,0810, ","-2.1","W,1109","-3.2","W,1110","","","","","0.0","W,0318","-2.7","W,0224","","","","","    1541.2","2","    1541.2","W","    726.4"," ,W","     14.71","W","     22.68","W","      6.75","W","        30","W","        40","W","      13.9","W","      17.4","W"
"USW00023213","2019","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    301.0","","     301.0","W","        86","W","        59","W","        14","W","         0","W","        25","W","         0","W","       204","W","        42","W","       227"," ","        72"," ","","","   -3.8","W,1129, "," 117.9"," ,W,0226, ","   40.6","W,0925, ","-1.0","W,1029","-2.7","W,1030","","","","","-1.6","W,0223","-2.7","W,0222","","","","","    1555.7","7","    1555.7","W","   1320.5"," ,W","     14.85","W","     22.30","W","      7.40","W","        30","W","        40","W","      16.1","W","      21.9","W"
"USW00023213","2020","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.1","W","    386.3","","     386.3","W","        48","W","        27","W","         1","W","         0","W","        35","W","         0","W","       210","W","        55","W","       221"," ","        80"," ","         5"," ","   -2.7","W,1109, ","  26.9"," ,W,1225, ","   43.9","W,0907,+","-2.7","W,1109","-2.7","W,1109","","","","","0.0","W,0406","","","","","","","    1480.2","2","    1480.2","W","    263.6"," ,W","     15.32","W","     23.70","W","      6.93","W","        20","W","        30","W","      15.7","W","      19.2","W"
"USW00023213","2021","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.3","W","    207.9","","     207.9","W","        72","W","        42","W","         8","W","         0","W","        20","W","         0","W","       201","W","        28","W","       243"," ","        79"," ","         3"," ","   -4.3","W,0126, "," 154.7"," ,W,1024, ","   38.9","W,0828,+","0.0","W,1210","","","","","","","0.0","W,0320","-4.3","W,0126","","","","","    1556.5","5","    1556.5","W","    762.3"," ,W","     14.46","W","     22.19","W","      6.74","W","        30","W","        30","W","      17.0","W","      21.5","W"
"USW00023213","2022","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    304.3","","     304.3","W","        50","W","        32","W","         3","W","         0","W","        47","W","         0","W","       222","W","        38","W","       229"," ","        96"," ","         1"," ","   -3.8","W,0223, ","  46.0"," ,W,1227, ","   45.6","W,0906, ","-1.0","W,1103","-3.2","W,1130","","","","","0.0","W,0510","-3.2","W,0225","","","","","    1552.2","2","    1552.2","W","    423.0"," ,W","     14.79","W","     23.22","W","      6.36","W","       320","W","       330","W","      14.8","W","      20.6","W"
"USW00023213","2023","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    263.4","","     263.4","W","        83","W","        56","W","        14","W","         0","W","        36","W","         0","W","       193","W","        30","W","       254"," ","        80"," ","         4"," ","   -3.2","W,0223, ","  93.0"," ,W,0309, ","   38.3","W,0806,+","0.0","W,1027","","","","","","","-0.5","W,0327","-3.2","W,0223","","","","","    1786.2","2","    1786.2","W","   1110.6"," ,W","     14.58","W","     21.84","W","      7.32","W","       310","W","       310","W","      16.5","W","      23.3","W"
"USW00023213","2024","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.3","W","    372.7","","     372.7","W","        83","W","        65","W","        14","W","         0","W","        12","W","         0","W","       209","W","        55","W","       220"," ","        74"," ","         2"," ","   -2.1","W,1210,+"," 175.8"," ,W,1120, ","   41.1","W,1001,+","0.0","W,1116","","","","","","","-1.0","W,0208","","","","","","","    1371.2","2","    1371.2","W","   1298.1"," ,W","     15.46","W","     23.26","W","      7.66","W","       160","W","       160","W","      16.5","W","      24.6","W"
"USW00023213","2025","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","        64"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
