"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1961","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    439.0","","     439.0","0","       115","0","        69","0","        10","0","       47","","        10","0","        12","0","       149","0","        51","0","       134","0","        18","0","       149"," ","","","        52"," ","  -23.3","0,1228, ","   203"," ,0,0309, ","   193"," ,0,0308, "," 141.2"," ,0,0913, ","   34.4","0,0629, ","-1.1","0,1002","-2.8","0,1104","-4.4","0,1109","-6.7","0,1120","-9.4","0,1207","-0.6","0,0502","-2.8","0,0416","-5.0","0,0408","-8.3","0,0310","-8.9","0,0206","    3778.2","2","","","","","    3778.2","0","","","","","","","","","","","","","","","","","","","","","   1026.2"," ,0","      701"," ,0","      9.09","0","     14.52","0","      3.66","0","","","","","","","","","","","","","","","",""
"USW00094822","1962","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    402.5","","     402.5","0","       115","0","        62","0","         3","0","       88","","        14","0","        24","0","       154","0","        63","0","       138","0","         8","0","       143"," ","","","        43"," ","  -26.7","0,0111, ","   279"," ,0,0115,+","   188"," ,0,0106, ","  59.2"," ,0,0702, ","   33.9","0,0823, ","-1.1","0,1023","-2.2","0,1024","-4.4","0,1025","-7.8","0,1026","-9.4","0,1208","-2.2","0,0420","-2.2","0,0420","-4.4","0,0416","-6.7","0,0318","-13.9","0,0305","    3987.4","4","","","","","    3987.4","0","","","","","","","","","","","","","","","","","","","","","    704.1"," ,0","     1115"," ,0","      8.40","0","     13.67","0","      3.13","0","","","","","","","","","","","","","","","",""
"USW00094822","1963","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    441.2","","     441.2","0","       103","0","        64","0","         8","0","       85","","        16","0","        45","0","       137","0","        70","0","       164","0","        14","0","       134"," ","","","        45"," ","  -30.0","0,0123, ","   178"," ,0,1223,+","   114"," ,0,1211, ","  66.5"," ,0,0429, ","   36.7","0,0701, ","0.0","0,1030","-2.8","0,1102","-6.1","0,1124","-8.3","0,1201","-10.6","0,1202","0.0","0,0523","-2.2","0,0412","-6.7","0,0322","-6.7","0,0322","-8.9","0,0309","    4057.2","2","","","","","    4057.2","0","","","","","","","","","","","","","","","","","","","","","    780.4"," ,0","     1030"," ,0","      8.57","0","     14.47","0","      2.67","0","","","","","","","","","","","","","","","",""
"USW00094822","1964","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    366.8","","     366.8","0","       107","0","        68","0","        12","0","       67","","        13","0","         5","0","       150","0","        50","0","       142","0","        14","0","       120"," ","","","        47"," ","  -23.3","0,1206, ","   203"," ,0,1204, ","   122"," ,0,0329, ","  59.4"," ,0,0421, ","   33.9","0,0803,+","-1.7","0,1006","-2.2","0,1009","-4.4","0,1010","-7.8","0,1119","-11.1","0,1120","-2.2","0,0415","-2.2","0,0415","-4.4","0,0404","-6.7","0,0331","-12.2","0,0330","    3633.9","9","","","","","    3633.9","0","","","","","","","","","","","","","","","","","","","","","    997.0"," ,0","     1131"," ,0","      9.00","0","     14.92","0","      3.09","0","","","","","","","","","","","","","","","",""
"USW00094822","1965","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    361.2","","     361.2","0","       124","0","        80","0","        13","0","       58","","        16","0","        14","0","       136","0","        55","0","       136","0","         9","0","       118"," ","        23"," ","        50"," ","  -26.7","0,0202, ","   152"," ,0,0204,+","   127"," ,0,0304, ","  56.9"," ,0,0920, ","   37.2","0,0723, ","-2.2","0,1028","-2.2","0,1028","-5.0","0,1114","-7.2","0,1118","-8.9","0,1128","0.0","0,0429","-3.9","0,0331","-5.6","0,0330","-16.7","0,0327","-16.7","0,0327","    4084.6","6","","","","","    4084.6","0","","","","","","","","","","","","","","","","","","","","","   1256.9"," ,0","     1023"," ,0","      8.69","0","     13.95","0","      3.44","0","       260","X","","","","","","","      21.5","X","","","","","",""
"USW00094822","1966","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    392.6","","     392.6","0","        91","0","        62","0","         6","0","       41","","         4","0","        21","0","       153","0","        55","0","       134","0","        19","0","       126"," ","        23"," ","        35"," ","  -28.9","0,0129, ","   229"," ,0,0113, ","   224"," ,0,0112, ","  54.4"," ,0,0511, ","   36.7","0,0718,+","-1.1","0,1006","-3.3","0,1025","-4.4","0,1030","-8.3","0,1103","-8.9","0,1119","-4.4","0,0510","-4.4","0,0510","-4.4","0,0510","-7.8","0,0328","-10.0","0,0325","    3916.3","3","","","","","    3916.3","0","","","","","","","","","","","","","","","","","","","","","    836.0"," ,0","      538"," ,0","      8.25","0","     13.99","0","      2.50","0","       310","X","","","","","","","      15.6","X","","","","","",""
"USW00094822","1967","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    273.3","","     273.3","0","       119","0","        69","0","        11","0","       64","","        12","0","        14","0","       144","0","        53","0","       132","0","         4","0","       127"," ","        26"," ","        48"," ","  -26.7","0,0118, ","   152"," ,0,0320,+","   107"," ,0,0201, ","  84.3"," ,0,0610, ","   32.8","0,0724,+","0.0","0,1011","-2.2","0,1021","-4.4","0,1104","-6.7","0,1108","-8.9","0,1115","0.0","0,0516","-2.2","0,0425","-8.9","0,0424","-8.9","0,0424","-8.9","0,0424","    3902.3","3","","","","","    3902.3","0","","","","","","","","","","","","","","","","","","","","","    992.5"," ,0","      891"," ,0","      8.04","0","     13.30","0","      2.79","0","       270","X","","","","","","","      20.6","X","","","","","",""
"USW00094822","1968","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    369.9","","     369.9","0","       113","0","        74","0","         8","0","       33","","         5","0","        17","0","       136","0","        54","0","       137","0","        12","0","       125"," ","        14"," ","        43"," ","  -27.2","0,0107, ","   102"," ,0,1231, ","   114"," ,0,1128, ","  90.9"," ,0,0816, ","   33.9","0,0806, ","-0.6","0,1005","-2.2","0,1029","-5.6","0,1104","-6.7","0,1113","-9.4","0,1206","0.0","0,0506","-2.2","0,0406","-5.0","0,0323","-9.4","0,0313","-9.4","0,0313","    3841.6","6","","","","","    3841.6","0","","","","","","","","","","","","","","","","","","","","","   1016.4"," ,0","      497"," ,0","      9.06","0","     14.41","0","      3.72","0","       230","X","","","","","","","      20.6","X","","","","","",""
"USW00094822","1969","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    361.5","","     361.5","0","       110","0","        69","0","        12","0","       55","","         9","0","        11","0","       152","0","        55","0","       129","0","         5","0","       181"," ","        30"," ","        40"," ","  -23.3","0,0104,+","   254"," ,0,1228,+","   117"," ,0,1207, ","  87.1"," ,0,0726, ","   33.3","0,0704, ","0.0","0,1014","-2.2","0,1022","-5.6","0,1023","-8.3","0,1114","-8.9","0,1119","0.0","0,0430","-2.8","0,0406","-4.4","0,0403","-12.8","0,0331","-12.8","0,0331","    3870.9","9","","","","","    3870.9","0","","","","","","","","","","","","","","","","","","","","","   1100.3"," ,0","      684"," ,0","      8.44","0","     13.60","0","      3.28","0","       190","X","","","","","","","      17.9","X","","","","","",""
"USW00094822","1970","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    434.2","","     434.2","0","       114","0","        68","0","        10","0","       58","","         9","0","        21","0","       138","0","        58","0","       133","0","        15","0","       162"," ","        25"," ","        46"," ","  -30.0","0,0121, ","   279"," ,0,0115,+","    99"," ,0,0401, ","  56.1"," ,0,0917, ","   35.0","0,0702, ","0.0","0,1015","-2.2","0,1016","-5.0","0,1115","-6.7","0,1116","-11.1","0,1122","0.0","0,0506","-3.3","0,0410","-5.0","0,0330","-8.3","0,0329","-13.3","0,0328","    4062.0","0","","","","","    4062.0","0","","","","","","","","","","","","","","","","","","","","","    985.0"," ,0","      761"," ,0","      8.64","0","     13.84","0","      3.44","0","       120","X","","","","","","","      20.6","X","","","","","",""
"USW00094822","1971","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    495.6","","     495.6","0","       103","0","        55","0","         6","0","       60","","         9","0","        19","0","       130","0","        46","0","       151","0","        27","0","       148"," ","        21"," ","        39"," ","  -25.6","0,0202, ","   127"," ,0,0204,+","   175"," ,0,0103, ","  43.4"," ,0,1215, ","   36.7","0,0628, ","-0.6","0,1101","-2.2","0,1104","-6.1","0,1106","-8.3","0,1107","-10.0","0,1122","-0.6","0,0503","-2.2","0,0410","-5.6","0,0404","-6.7","0,0403","-8.9","0,0324","    3885.8","8","","","","","    3885.8","0","","","","","","","","","","","","","","","","","","","","","    706.7"," ,0","      856"," ,0","      9.55","0","     15.07","0","      4.03","0","       280","X","","","","","","","      19.2","X","","","","","",""
"USW00094822","1972","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    383.9","","     383.9","0","       130","0","        74","0","        16","0","       73","","        13","0","        25","0","       144","0","        60","0","       133","0","         8","0","       192"," ","        22"," ","        47"," ","  -28.3","0,0115, ","   178"," ,0,1213,+","   264"," ,0,0329, "," 107.2"," ,0,0825, ","   34.4","0,0603, ","0.0","0,1015","-3.3","0,1018","-6.1","0,1019","-8.3","0,1115","-10.6","0,1203","-1.1","0,0426","-4.4","0,0409","-4.4","0,0409","-9.4","0,0408","-9.4","0,0408","    3782.8","8","","","","","    3782.8","0","","","","","","","","","","","","","","","","","","","","","   1401.2"," ,0","     1148"," ,0","      7.92","0","     12.78","0","      3.06","0","       270","X","","","","","","","      17.9","X","","","","","      25.2","X"
"USW00094822","1973","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    443.0","","     443.0","0","       144","0","        82","0","        18","0","       46","","        10","0","        11","0","       109","0","        33","0","       138","0","        13","0","       177"," ","        27"," ","        43"," ","  -23.9","0,0217, ","   254"," ,0,1220,+","   168"," ,0,1213, ","  85.9"," ,0,0421, ","   34.4","0,0827, ","-0.6","0,1104","-5.6","0,1105","-5.6","0,1105","-6.7","0,1106","-9.4","0,1110","0.0","0,0414","-4.4","0,0413","-4.4","0,0413","-7.2","0,0411","-23.9","0,0217","    3686.6","6","","","","","    3686.6","0","","","","","","","","","","","","","","","","","","","","","   1435.5"," ,0","      850"," ,0","     10.06","0","     14.92","0","      5.21","0","       360","X","","","","","","","      16.5","X","","","","","      24.7","X"
"USW00094822","1974","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    362.2","","     362.2","0","       126","0","        66","0","         7","0","       68","","        13","0","        11","0","       140","0","        46","0","       136","0","        15","0","       154"," ","        29"," ","        43"," ","  -29.4","0,0112, ","   229"," ,0,0114,+","   178"," ,0,0222, ","  64.5"," ,0,0516, ","   36.1","0,0713, ","-0.6","0,0922","-3.9","0,1002","-5.0","0,1115","-7.8","0,1125","-8.9","0,1126","0.0","0,0507","-3.9","0,0409","-4.4","0,0406","-10.6","0,0325","-10.6","0,0325","    3666.4","4","","","","","    3666.4","0","","","","","","","","","","","","","","","","","","","","","    872.4"," ,0","     1153"," ,0","      8.94","0","     14.21","0","      3.67","0","       300","X","","","","","","","      20.6","X","","","","","      29.8","X"
"USW00094822","1975","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    455.3","","     455.3","0","       125","0","        69","0","         6","0","       73","","        13","0","        11","0","       147","0","        65","0","       143","0","        16","0","       142"," ","        17"," ","        48"," ","  -25.0","0,0209, ","   178"," ,0,0216, ","   173"," ,0,0215, ","  38.6"," ,0,1129, ","   35.0","0,0519, ","0.0","0,0913","-2.2","0,1026","-4.4","0,1030","-8.9","0,1114","-8.9","0,1114","-2.2","0,0421","-2.2","0,0421","-4.4","0,0407","-7.2","0,0405","-12.8","0,0404","    3901.6","6","","","","","    3901.6","0","","","","","","","","","","","","","","","","","","","","","    782.3"," ,0","     1273"," ,0","      8.96","0","     14.45","0","      3.46","0","       230","X","","","","","","","      17.0","X","","","","","      31.4","X"
"USW00094822","1976","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    335.3","","     335.3","0","       103","0","        49","0","         3","0","       71","","         6","0","        28","0","       172","0","        59","0","       141","0","        12","0","        98"," ","        10"," ","        38"," ","  -30.0","0,0202, ","   127"," ,0,1209,+","    61"," ,0,1126, ","  63.5"," ,0,0304, ","   36.1","0,0714,+","-1.1","0,0922","-2.2","0,0924","-6.7","0,1018","-6.7","0,1018","-9.4","0,1107","0.0","0,0508","-2.2","0,0507","-5.0","0,0412","-9.4","0,0322","-9.4","0,0322","    3676.3","3","","","","","    3676.3","0","","","","","","","","","","","","","","","","","","","","","    591.3"," ,0","      493"," ,0","      7.69","0","     14.17","0","      1.20","0","        40","X","","","","","","","      15.6","X","","","","","      27.2","X"
"USW00094822","1977","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    455.4","","     455.4","0","       131","0","        69","0","         9","0","       80","","        15","0","        38","0","       136","0","        72","0","       153","0","        14","0","       123"," ","        29"," ","        49"," ","  -30.0","0,0116, ","   305"," ,0,1209, ","   152"," ,0,1208, ","  91.7"," ,0,0515, ","   36.7","0,0714, ","-0.6","0,1012","-2.8","0,1013","-4.4","0,1111","-7.2","0,1112","-18.9","0,1125","0.0","0,0510","-3.3","0,0408","-5.0","0,0406","-8.3","0,0322","-11.7","0,0221","    4242.9","9","","","","","    4242.9","0","","","","","","","","","","","","","","","","","","","","","    966.0"," ,0","     1313"," ,0","      8.84","0","     14.46","0","      3.22","0","       180","X","","","","","","","      17.9","X","","","","","      24.7","X"
"USW00094822","1978","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    462.0","","     462.0","0","       129","0","        67","0","         7","0","      115","","        15","0","        37","0","       152","0","        84","0","       146","0","        12","0","       136"," ","        21"," ","        51"," ","  -25.0","0,0130,+","   229"," ,0,1231,+","   216"," ,0,1231, ","  64.8"," ,0,0625, ","   35.0","0,0908, ","-1.7","0,1008","-2.2","0,1017","-5.0","0,1119","-6.7","0,1125","-9.4","0,1128","-1.1","0,0506","-2.8","0,0501","-5.6","0,0327","-10.0","0,0318","-10.0","0,0318","    4407.8","8","","","","","    4407.8","0","","","","","","","","","","","","","","","","","","","","","    898.5"," ,0","     1292"," ,0","      7.68","0","     13.31","0","      2.05","0","       300","X","","","","","","","      14.8","X","","","","","      24.7","X"
"USW00094822","1979","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    362.1","","     362.1","0","       131","0","        66","0","         6","0","       86","","        14","0","        35","0","       150","0","        73","0","       139","0","         2","0","       153"," ","        33"," ","        50"," ","  -31.1","0,0115,+","   686"," ,0,0116, ","   241"," ,0,0113, ","  55.1"," ,0,0425, ","   33.3","0,0807, ","-1.1","0,1013","-2.2","0,1014","-5.6","0,1026","-8.9","0,1110","-8.9","0,1110","-1.1","0,0501","-7.2","0,0410","-7.2","0,0410","-7.2","0,0410","-10.6","0,0406","    4395.7","7","","","","","    4395.7","0","","","","","","","","","","","","","","","","","","","","","    917.5"," ,0","     1289"," ,0","      7.32","0","     12.92","0","      1.71","0","       290","X","","","","","","","      20.6","X","","","","","      28.8","X"
