"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1953","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     69.2","","      69.2","X","       159","0","       103","0","         8","0","        0","","         0","0","         0","X","         2","X","         0","X","        81","X","         1","X","       163"," ","","","         4"," ","   -1.1","X,0301, ","     0"," ,0,1231,+","     0","T,0,0203, ","  39.4"," ,0,0102, ","   33.9","X,0505, ","","","","","","","","","","","-0.6","X,0302","","","","","","","","","    2408.6","6","    2408.6","X","   1047.6"," ,0","        0","T,0","     11.99","X","     15.62","X","      8.36","X","       180","X","      28.3","X"
"USW00024244","1954","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     11.2","","      11.2","X","       139","0","        87","0","         4","0","       10","","         4","0","         0","X","        28","X","         3","X","        63","X","         0","X","       136"," ","","","         6"," ","   -5.6","X,0120, ","   102"," ,0,0120,+","   135"," ,0,0121, ","  41.1"," ,0,0121, ","   28.3","X,0706, ","0.0","X,1202","","","","","","","","","0.0","X,0330","-5.6","X,0120","-5.6","X,0120","","","","","    2574.3","3","    2574.3","X","    914.8"," ,0","      395"," ,0","     11.00","X","     14.61","X","      7.38","X","       180","X","      25.7","X"
"USW00024244","1955","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     37.7","","      37.7","X","       157","0","        87","0","         3","0","        1","","         4","0","         0","X","        29","X","         4","X","        56","X","         1","X","       125"," ","","","         4"," ","  -10.0","X,1115,+","    76"," ,0,1118, ","   102"," ,0,1117, ","  35.3"," ,0,1102, ","   35.0","X,0609, ","-7.2","X,1111","-7.2","X,1111","-7.2","X,1111","-7.2","X,1111","-8.9","X,1112","-1.7","X,0320","-6.7","X,0305","-6.7","X,0305","-6.7","X,0305","","","    2791.7","7","    2791.7","X","    850.0"," ,0","      291"," ,0","     10.11","X","     13.59","X","      6.62","X","       203","X","      27.8","X"
"USW00024244","1956","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     95.8","","      95.8","X","       144","0","        80","0","         1","0","        5","","         2","0","         0","X","        25","X","         3","X","        85","X","         1","X","       138"," ","","","         8"," ","   -8.9","X,0215, ","    25"," ,0,1208,+","    56"," ,0,0303, ","  26.7"," ,0,0104, ","   33.9","X,0719, ","-1.1","X,1119","-4.4","X,1205","-4.4","X,1205","","","","","-0.6","X,0314","-2.2","X,0311","-7.8","X,0216","-7.8","X,0216","-8.9","X,0215","    2894.0","0","    2894.0","X","    774.7"," ,0","      122"," ,0","     11.09","X","     14.83","X","      7.34","X","       180","X","      20.0","X"
"USW00024244","1957","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     50.1","","      50.1","X","       139","0","        91","0","         3","0","       14","","         5","0","         0","X","        28","X","         4","X","       106","X","         0","X","       131"," ","","","         5"," ","  -10.6","X,0126, ","   102"," ,0,0120, ","    94"," ,0,0119, ","  27.2"," ,0,0225, ","   30.6","X,0911, ","-0.6","X,1121","","","","","","","","","0.0","X,0222","-4.4","X,0221","-4.4","X,0221","-6.7","X,0128","-8.9","X,0127","    2637.8","8","    2637.8","X","    775.7"," ,0","      269"," ,0","     11.59","X","     15.44","X","      7.73","X","       180","X","      19.0","X"
"USW00024244","1958","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","    253.9","","     253.9","X","       173","0","       106","0","         3","0","        0","","         1","0","         0","X","         7","X","         0","X","       118","X","         9","X","        93"," ","","","         8"," ","   -2.8","X,1116, ","     0"," ,0,1231,+","    38"," ,0,1113, ","  39.9"," ,0,0116, ","   35.0","X,0728, ","-1.1","X,1115","-2.8","X,1116","","","","","","","0.0","X,0311","","","","","","","","","    2153.9","9","    2153.9","X","   1006.6"," ,0","       38"," ,0","     13.18","X","     17.27","X","      9.08","X","       203","X","      26.2","X"
"USW00024244","1959","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     78.3","","      78.3","X","       168","0","       111","0","         4","0","        4","","         3","0","         0","X","        12","X","         2","X","        74","X","         2","X","       116"," ","","","         9"," ","   -8.9","X,0103, ","    76"," ,0,0105, ","    76"," ,0,0105, ","  66.8"," ,0,1120, ","   33.3","X,0722, ","-0.6","X,1112","-2.8","X,1116","","","","","","","-2.8","X,0105","-2.8","X,0105","-7.8","X,0104","-7.8","X,0104","-8.9","X,0103","    2450.4","4","    2450.4","X","   1057.2"," ,0","      142"," ,0","     11.28","X","     14.96","X","      7.60","X","       203","X","      19.0","X"
"USW00024244","1960","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     91.6","","      91.6","X","       153","0","        96","0","         7","0","        1","","         2","0","         0","X","        23","X","         0","X","        72","X","         4","X","       114"," ","","","        16"," ","   -2.8","X,0303,+","    51"," ,0,0304, ","   104"," ,0,0303, ","  40.4"," ,0,1120, ","   36.7","X,0809, ","0.0","X,1205","","","","","","","","","-2.8","X,0303","-2.8","X,0303","","","","","","","    2701.5","5","    2701.5","X","    980.6"," ,0","      206"," ,0","     11.24","X","     15.16","X","      7.31","X","       180","X","      23.6","X"
"USW00024244","1961","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","    153.4","","     153.4","X","       159","0","        99","0","         2","0","        0","","         1","0","         0","X","        15","X","         1","X","        93","X","         3","X","        92"," ","","","        14"," ","   -2.8","X,1210, ","     0","T,0,1216,+","    71"," ,0,1213, ","  27.2"," ,0,1109, ","   34.4","X,0713,+","-1.7","X,1116","-2.8","X,1210","","","","","","","0.0","X,0420","","","","","","","","","    2486.6","6","    2486.6","X","    963.9"," ,0","       71"," ,0","     11.84","X","     15.61","X","      8.06","X","       203","X","      23.1","X"
"USW00024244","1962","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     68.7","","      68.7","X","       157","0","        94","0","         1","0","        1","","         2","0","         0","X","        26","X","         2","X","        74","X","         0","X","       122"," ","","","         5"," ","   -7.8","X,0121, ","   152"," ,0,0301, ","   150"," ,0,0228, ","  30.7"," ,0,1125, ","   31.7","X,0727, ","0.0","X,1222","-2.8","X,1224","","","","","","","0.0","X,0328","-6.1","X,0227","-6.1","X,0227","-6.7","X,0226","","","    2718.3","3","    2718.3","X","    837.7"," ,0","      219"," ,0","     11.43","X","     15.10","X","      7.75","X","","","",""
"USW00024244","1963","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     67.6","","      67.6","X","       167","X","        99","X","         2","X","        0","","         0","X","         0","X","        27","X","         3","X","        86","X","         1","X","       131"," ","","","        10"," ","   -8.3","X,0112,+","     0","T,X,0407, ","    13"," ,X,0130, ","  31.8"," ,X,0202, ","   35.0","X,0521, ","-1.1","X,1120","-2.2","X,1211","","","","","","","0.0","X,0307","-4.4","X,0130","-4.4","X,0130","-8.3","X,0112","","","    2543.7","7","    2543.7","X","    914.9"," ,X","       26"," ,X","     11.64","X","     15.23","X","      8.05","X","       180","X","      21.6","X"
"USW00024244","1964","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     35.0","","      35.0","X","       174","X","       111","X","         5","X","        2","","         4","X","         0","X","        16","X","         2","X","        50","X","         0","X","       140"," ","","","        10"," ","  -12.2","X,1216, ","    51"," ,X,1220, ","   102"," ,X,1219, ","  33.0"," ,X,0101, ","   31.1","X,0531, ","0.0","X,1206","-6.7","X,1215","-6.7","X,1215","-6.7","X,1215","-12.2","X,1216","0.0","0,0227","","","","","","","","","    2597.4","4","    2597.4","X","    983.6"," ,X","      223"," ,X","     10.53","X","     14.05","X","      7.01","X","       180","X","      25.2","X"
"USW00024244","1965","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     97.6","","      97.6","X","       149","X","        85","X","         6","X","        2","","         4","X","         0","X","        16","X","         0","X","        78","X","         3","X","       143"," ","        18"," ","         4"," ","   -2.8","X,1217,+","    51"," ,X,1224, ","   170"," ,X,1223, ","  48.3"," ,X,0419, ","   33.9","X,0730, ","0.0","X,1123","-2.8","X,1217","","","","","","","0.0","X,0324","-2.8","X,0319","","","","","","","    2815.1","1","    2815.1","X","    916.7"," ,X","      307"," ,X","     11.50","X","     15.53","X","      7.47","X","","","",""
"USW00024244","1966","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     51.4","","      51.4","X","       171","X","       104","X","         5","X","        0","","         1","X","         0","X","        11","X","         0","X","        84","X","         1","X","       101"," ","        18"," ","         7"," ","   -1.7","X,0302,+","     0","T,X,1208,+","    51"," ,X,1207, ","  44.7"," ,X,1113, ","   32.2","X,0821, ","","","","","","","","","","","0.0","X,0322","","","","","","","","","    2546.3","3","    2546.3","X","   1039.5"," ,X","       64"," ,X","     11.61","X","     15.43","X","      7.79","X","       203","X","      20.0","X"
"USW00024244","1967","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","    194.6","","     194.6","X","       153","X","        91","X","         5","X","        0","","         3","X","         0","X","        20","X","         0","X","       110","X","         6","X","        94"," ","        15"," ","         2"," ","   -3.9","X,1213, ","     0","T,X,1221,+","   218"," ,X,0104, ","  50.0"," ,X,0119, ","   35.0","X,0828, ","0.0","X,1121","-3.9","X,1213","","","","","","","-2.2","X,0313","-2.2","X,0313","","","","","","","    2467.8","8","    2467.8","X","    920.5"," ,X","      390"," ,X","     12.12","X","     16.08","X","      8.17","X","       203","X","      21.6","X"
"USW00024244","1968","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     77.8","","      77.8","X","       171","X","       117","X","         8","X","        3","","         4","X","         0","X","        22","X","         3","X","        77","X","         1","X","       102"," ","        18"," ","         5"," ","  -13.3","X,1230, ","   102"," ,X,1231, ","   229"," ,X,1231, ","  41.7"," ,X,0203, ","   33.3","X,0801, ","-1.7","X,1219","-5.0","X,1227","-5.0","X,1227","-10.0","X,1228","-10.0","X,1228","-0.6","X,0215","-3.3","X,0128","","","","","","","    2403.8","8","    2403.8","X","   1336.7"," ,X","      340"," ,X","     11.33","X","     15.23","X","      7.43","X","","","",""
"USW00024244","1969","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     95.0","","      95.0","X","       153","X","        88","X","         6","X","       10","","         7","X","         0","X","        26","X","        10","X","        85","X","         2","X","        80"," ","        19"," ","        10"," ","   -9.4","X,0129,+","   584"," ,X,0131, ","   178"," ,X,0127, ","  45.2"," ,X,0529, ","   33.3","X,0617,+","-1.1","X,1130","","","","","","","","","-0.6","X,0313","-2.2","X,0131","-5.6","X,0130","-9.4","X,0129","-9.4","X,0129","    2749.0","0","    2749.0","X","    880.6"," ,X","      624"," ,X","     11.39","X","     15.35","X","      7.43","X","","","",""
"USW00024244","1970","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","         5"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
