"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357554","1999","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    10848"," ,0","","","","","",""
"USC00357554","2004","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3378"," ,0","","","","","",""
"USC00357554","2007","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     18.7","","      18.7","0","","","","","","","","","         3","0","       202","0","        27","0","        72","0","         0","0","","","  -21.7","0,0113, ","","","","","   31.7","0,0830,+","-0.6","0,0827","-3.3","0,0920","-6.1","0,0924","-8.3","0,1124","-10.6","0,1128","0.0","0,0625","-2.2","0,0505","-6.7","0,0420","-6.7","0,0420","-9.4","0,0321","","","","","","","","","      5.90","0","     12.23","0","     -0.42","0"
"USC00357554","2008","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","         1","0","       213","0","        41","0","        86","0","         5","0","         1"," ","  -18.9","0,1217, ","","","","","   36.1","0,0817, ","0.0","0,0803","-2.2","0,0923","-4.4","0,1008","-6.7","0,1011","-16.1","0,1215","0.0","0,0719","-2.8","0,0613","-6.1","0,0421","-7.8","0,0420","-10.0","0,0403","","","","","","","","","      5.63","0","     11.96","0","     -0.70","0"
"USC00357554","2009","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     41.4","","      41.4","0","","","","","","","","","         2","0","       211","0","        25","0","        91","0","         6","0","","","  -22.2","0,1209, ","","","","","   34.4","0,0802, ","-1.7","0,0815","-4.4","0,1005","-4.4","0,1005","-7.8","0,1129","-8.9","0,1201","0.0","0,0714","-2.2","0,0515","-4.4","0,0513","-6.7","0,0425","-11.1","0,0405","    4201.2","2","    4201.2","0","","","","","      5.57","0","     12.01","0","     -0.87","0"
"USC00357554","2010","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     25.3","","      25.3","0","","","","","","","","","         0","0","       198","0","        18","0","        67","0","         3","0","","","  -16.7","0,1231, ","","","","","   32.8","0,0826, ","-1.7","0,0823","-3.3","0,0906","-5.0","0,1111","-8.9","0,1121","-8.9","0,1121","0.0","0,0704","-2.2","0,0618","-5.0","0,0423","-8.9","0,0409","-8.9","0,0409","    4553.7","7","    4553.7","0","","","","","      5.80","0","     11.24","0","      0.36","0"
"USC00357554","2011","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","      5.3","","       5.3","7","","","","","","","","","         2","7","       212","7","        23","7","        70","7","         0","7","","","  -23.3","7,0227,+","","","","","   31.1","7,0909, ","0.0","7,0818","-3.3","7,0901","-7.2","7,1025","-7.2","7,1025","-11.7","7,1203","-0.6","7,0709","-2.2","7,0625","-4.4","7,0504","-7.8","7,0501","-8.9","7,0423","    4869.7","7","    4869.7","7","","","","","      5.00","7","     10.96","7","     -0.97","7"
"USC00357554","2012","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     23.0","","      23.0","7","","","","","","","","","         0","7","       215","7","        42","7","        99","7","         3","7","","","  -16.7","7,0308,+","","","","","   33.9","7,0818,+","-1.7","7,0824","-2.2","7,0901","-4.4","7,1009","-6.7","7,1111","-13.3","7,1213","0.0","7,0704","-2.2","7,0520","-6.7","7,0511","-6.7","7,0511","-10.0","7,0323","    4580.3","3","    4580.3","7","","","","","      5.84","7","     12.21","7","     -0.52","7"
"USC00357554","2013","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4418.1","1","    4418.1"," ","","","","","","","","","",""
"USC00357554","2014","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     40.6","","      40.6","7","","","","","","","","","         0","7","       184","7","        19","7","        96","7","         1","7","","","  -16.7","7,0207,+","","","","","   32.2","7,0811, ","-0.6","7,0821","-2.2","7,1002","-11.1","7,1112","-11.1","7,1112","-11.1","7,1112","0.0","7,0725","-2.2","7,0429","-5.6","7,0413","-7.2","7,0323","-10.6","7,0209","","","","","","","","","      6.97","7","     13.31","7","      0.64","7"
"USC00357554","2015","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3803.0","0","    3803.0","7","","","","","","","","","",""
"USC00357554","2017","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     63.5","","      63.5","7","","","","","","","","","         2","7","       219","7","        30","7","       101","7","        11","7","","","  -23.9","7,0106, ","","","","","   35.0","7,0903,+","0.0","7,0825","-2.8","7,0915","-7.2","7,1014","-7.2","7,1014","-10.0","7,1119","-1.1","7,0615","-2.2","7,0614","-4.4","7,0507","-6.7","7,0404","-8.9","7,0303","    4746.6","6","    4746.6","7","","","","","      5.98","7","     12.29","7","     -0.34","7"
"USC00357554","2019","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     15.9","","      15.9","7","","","","","","","","","         2","7","       204","7","        47","7","        76","7","         1","7","","","  -19.4","7,0301, ","","","","","   32.2","7,0829, ","-0.6","7,0928","-2.8","7,1005","-4.4","7,1026","-6.7","7,1028","-8.9","7,1029","0.0","7,0719","-2.2","7,0505","-6.1","7,0503","-6.7","7,0502","-10.0","7,0315","","","","","","","","","      5.53","7","     11.91","7","     -0.85","7"
"USC00357554","2021","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     78.1","","      78.1","7","","","","","","","","","         0","7","       214","7","        29","7","       101","7","        12","7","","","  -12.8","7,0213,+","","","","","   38.3","7,0629, ","-0.6","7,0822","-2.8","7,0901","-5.0","7,1009","-7.2","7,1012","-11.1","7,1214","0.0","7,0723","-2.8","7,0511","-5.0","7,0424","-8.9","7,0412","-8.9","7,0412","    4424.1","1","    4424.1","7","","","","","      6.30","7","     13.00","7","     -0.41","7"
"USC00357554","2022","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     84.7","","      84.7","7","","","","","","","","","         2","7","       209","7","        35","7","       103","7","        15","7","","","  -19.4","7,0102,+","","","","","   37.8","7,0731, ","0.0","7,0908","-5.6","7,1021","-5.6","7,1021","-8.9","7,1109","-8.9","7,1109","-0.6","7,0624","-2.2","7,0522","-4.4","7,0424","-11.1","7,0418","-11.1","7,0418","    4576.5","5","    4576.5","7","","","","","      6.23","7","     12.85","7","     -0.39","7"
"USC00357554","2023","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4591.9","9","    4591.9","7","","","","","","","","","",""
