"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZI000067865","1962","-18.933","29.833","1215.0","KWEKWE, ZI","    949.5","","     949.5","Q","         0","Q","         0","Q","         0","Q","       358","Q","        41","Q","    0.1","Q,0829, ","   37.6","Q,1018, ","","","     294.6","6","     294.6","Q","     20.16","Q","     27.59","Q","     12.73","Q"
"ZI000067865","1963","-18.933","29.833","1215.0","KWEKWE, ZI","    838.8","","     838.8","Q","         0","Q","         0","Q","         0","Q","       349","Q","        24","Q","    0.2","Q,0523, ","   35.8","Q,1008, ","","","     451.4","4","     451.4","Q","     19.42","Q","     27.06","Q","     11.77","Q"
"ZI000067865","1964","-18.933","29.833","1215.0","KWEKWE, ZI","    995.1","","     995.1","Q","         0","Q","         0","Q","         0","Q","       346","Q","        43","Q","    0.1","Q,0709,+","   35.0","Q,1114, ","","","     432.9","9","     432.9","Q","     19.71","Q","     27.51","Q","     11.92","Q"
"ZI000067865","1965","-18.933","29.833","1215.0","KWEKWE, ZI","    842.5","","     842.5","Q","         0","Q","         0","Q","         0","Q","       344","Q","        42","Q","    0.1","Q,0704, ","   35.2","Q,1101,+","","","     406.4","4","     406.4","Q","     19.58","Q","     27.53","Q","     11.63","Q"
"ZI000067865","1966","-18.933","29.833","1215.0","KWEKWE, ZI","    899.8","","     899.8","Q","         0","Q","         0","Q","         0","Q","       354","Q","        50","Q","    0.1","Q,0822, ","   36.0","Q,0105, ","","","     319.5","5","     319.5","Q","     20.13","Q","     27.58","Q","     12.69","Q"
"ZI000067865","1967","-18.933","29.833","1215.0","KWEKWE, ZI","    986.8","","     986.8","Q","         0","Q","         0","Q","         0","Q","       337","Q","        35","Q","    0.2","Q,0721, ","   36.2","Q,1024, ","","","     330.7","7","     330.7","Q","     19.98","Q","     27.15","Q","     12.82","Q"
"ZI000067865","1968","-18.933","29.833","1215.0","KWEKWE, ZI","   1028.7","","    1028.7","Q","         0","Q","         0","Q","         0","Q","       344","Q","        53","Q","    0.9","Q,0616, ","   37.0","Q,1018, ","","","     307.8","8","     307.8","Q","     20.32","Q","     28.05","Q","     12.59","Q"
"ZI000067865","1969","-18.933","29.833","1215.0","KWEKWE, ZI","    947.8","","     947.8","Q","         0","Q","         0","Q","         0","Q","       346","Q","        32","Q","    0.1","Q,0719,+","   35.7","Q,1126, ","","","     357.2","2","     357.2","Q","     19.89","Q","     27.00","Q","     12.78","Q"
"ZI000067865","1970","-18.933","29.833","1215.0","KWEKWE, ZI","    899.2","","     899.2","Q","         0","Q","         0","Q","         0","Q","       360","Q","        51","Q","    0.6","Q,0705, ","   36.1","Q,1008, ","","","     232.8","8","     232.8","Q","     20.50","Q","     28.49","Q","     12.50","Q"
"ZI000067865","1971","-18.933","29.833","1215.0","KWEKWE, ZI","   1009.4","","    1009.4","Q","         0","Q","         0","Q","         0","Q","       356","Q","        20","Q","    0.4","Q,0715, ","   34.5","Q,1102, ","","","     322.9","9","     322.9","Q","     19.89","Q","     27.67","Q","     12.11","Q"
"ZI000067865","1972","-18.933","29.833","1215.0","KWEKWE, ZI","    783.5","","     783.5","Q","         0","Q","         0","Q","         0","Q","       346","Q","        45","Q","    0.2","Q,0616, ","   36.2","Q,1123, ","","","     440.0","0","     440.0","Q","     19.53","Q","     27.20","Q","     11.86","Q"
"ZI000067865","1973","-18.933","29.833","1215.0","KWEKWE, ZI","   1111.4","","    1111.4","Q","         0","Q","         0","Q","         0","Q","       349","Q","        42","Q","    0.5","Q,0716, ","   35.3","Q,1027, ","","","     287.7","7","     287.7","Q","     20.38","Q","     27.77","Q","     12.99","Q"
"ZI000067865","1974","-18.933","29.833","1215.0","KWEKWE, ZI","    788.2","","     788.2","Q","         0","Q","         0","Q","         0","Q","       346","Q","        20","Q","    0.2","Q,0519, ","   35.8","Q,1017, ","","","     400.7","7","     400.7","Q","     19.40","Q","     26.55","Q","     12.24","Q"
"ZI000067865","1975","-18.933","29.833","1215.0","KWEKWE, ZI","    831.6","","     831.6","Q","         0","Q","         0","Q","         0","Q","       350","Q","        38","Q","    0.4","Q,0725, ","   35.7","Q,1120, ","","","     356.6","6","     356.6","Q","     19.73","Q","     27.33","Q","     12.14","Q"
"ZI000067865","1976","-18.933","29.833","1215.0","KWEKWE, ZI","    842.4","","     842.4","Q","         0","Q","         0","Q","         0","Q","       331","Q","        27","Q","    0.5","Q,0715, ","   35.2","Q,1124,+","","","     467.9","9","     467.9","Q","     19.40","Q","     26.64","Q","     12.16","Q"
"ZI000067865","1977","-18.933","29.833","1215.0","KWEKWE, ZI","    917.0","","     917.0","Q","         0","Q","         0","Q","         0","Q","       352","Q","        44","Q","    0.5","Q,0626,+","   36.6","Q,1119, ","","","     320.1","1","     320.1","Q","     20.15","Q","     27.73","Q","     12.57","Q"
"ZI000067865","1978","-18.933","29.833","1215.0","KWEKWE, ZI","    970.0","","     970.0","Q","         0","Q","         0","Q","         0","Q","       336","Q","        29","Q","    0.4","Q,0722, ","   37.0","Q,1001, ","","","     388.6","6","     388.6","Q","     19.61","Q","     26.75","Q","     12.47","Q"
"ZI000067865","1979","-18.933","29.833","1215.0","KWEKWE, ZI","    882.8","","     882.8","Q","         0","Q","         0","Q","         0","Q","       342","Q","        47","Q","    1.5","Q,0706, ","   36.1","Q,1002, ","","","     291.5","5","     291.5","Q","     20.17","Q","     27.74","Q","     12.61","Q"
"ZI000067865","1980","-18.933","29.833","1215.0","KWEKWE, ZI","    952.3","","     952.3","Q","         0","Q","         0","Q","         0","Q","       347","Q","        26","Q","    0.7","Q,0713,+","   35.1","Q,1017, ","","","     372.5","5","     372.5","Q","     19.89","Q","     27.45","Q","     12.34","Q"
"ZI000067865","1981","-18.933","29.833","1215.0","KWEKWE, ZI","    888.6","","     888.6","Q","         0","Q","         0","Q","         0","Q","       340","Q","        38","Q","    0.4","Q,0616, ","   36.9","Q,1106, ","","","     460.4","4","     460.4","Q","     19.56","Q","     27.06","Q","     12.06","Q"
"ZI000067865","1982","-18.933","29.833","1215.0","KWEKWE, ZI","   1028.8","","    1028.8","Q","         0","Q","         0","Q","         0","Q","       353","Q","        53","Q","    1.2","Q,0610, ","   35.7","Q,0325, ","","","     262.0","0","     262.0","Q","     20.53","Q","     28.28","Q","     12.79","Q"
"ZI000067865","1983","-18.933","29.833","1215.0","KWEKWE, ZI","   1207.7","","    1207.7","Q","         0","Q","         0","Q","         0","Q","       354","Q","        78","Q","    1.8","Q,0524, ","   36.5","Q,0111, ","","","     219.5","5","     219.5","Q","     21.27","Q","     28.86","Q","     13.68","Q"
"ZI000067865","1984","-18.933","29.833","1215.0","KWEKWE, ZI","   1174.6","","    1174.6","Q","         0","Q","         0","Q","         0","Q","       354","Q","        49","Q","    2.3","Q,0703, ","   34.7","Q,1029, ","","","     217.7","7","     217.7","Q","     20.85","Q","     28.00","Q","     13.69","Q"
"ZI000067865","1985","-18.933","29.833","1215.0","KWEKWE, ZI","   1003.8","","    1003.8","Q","         0","Q","         0","Q","         0","Q","       349","Q","        28","Q","    0.2","Q,0612, ","   34.9","Q,1105, ","","","     320.3","3","     320.3","Q","     20.01","Q","     27.35","Q","     12.67","Q"
"ZI000067865","1986","-18.933","29.833","1215.0","KWEKWE, ZI","    887.5","","     887.5","Q","         0","Q","         2","Q","         0","Q","       350","Q","        31","Q","    0.0","Q,0626,+","   34.2","Q,0924, ","0.0","Q,0625","     376.0","0","     376.0","Q","     19.74","Q","     27.50","Q","     11.99","Q"
"ZI000067865","1987","-18.933","29.833","1215.0","KWEKWE, ZI","   1106.0","","    1106.0","Q","         0","Q","         0","Q","         0","Q","       353","Q","        83","Q","    0.2","Q,0626, ","   37.7","Q,1120, ","","","     294.3","3","     294.3","Q","     20.98","Q","     28.98","Q","     12.99","Q"
"ZI000067865","1988","-18.933","29.833","1215.0","KWEKWE, ZI","   1182.7","","    1182.7","Q","         0","Q","         0","Q","         0","Q","       361","Q","        40","Q","    0.7","Q,0717, ","   35.8","Q,1018, ","","","     275.8","8","     275.8","Q","     20.43","Q","     27.96","Q","     12.89","Q"
"ZI000067865","1989","-18.933","29.833","1215.0","KWEKWE, ZI","    888.0","","     888.0","Q","         0","Q","         0","Q","         0","Q","       342","Q","        35","Q","    1.0","Q,0617, ","   36.7","Q,1221, ","","","     290.2","2","     290.2","Q","     20.03","Q","     27.45","Q","     12.61","Q"
