"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00274480","1947","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       106","6","        83","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  72.6"," ,6,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1100.8"," ,6","","","","","","","","","",""
"USC00274480","1949","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00274480","1950","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       105","0","        77","0","         4","0","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","  95.5"," ,0,1126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    895.2"," ,0","","","","","","","","","",""
"USC00274480","1951","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       119","0","        93","0","         7","0","","","","","","","","","","","","","","","         4"," ","         8"," ","","","","","","","  51.1"," ,0,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1172.9"," ,0","","","","","","","","","",""
"USC00274480","1952","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","        95","0","        72","0","         9","0","","","","","","","","","","","","","","","        10"," ","","","","","","","","","  44.7"," ,0,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    955.1"," ,0","","","","","","","","","",""
"USC00274480","1953","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       117","0","        73","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","","","  51.6"," ,0,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1089.0"," ,0","","","","","","","","","",""
"USC00274480","1954","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       147","0","        90","0","        10","0","","","","","","","","","","","","","","","","","","","","","","","",""," 112.0"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1281.9"," ,0","","","","","","","","","",""
"USC00274480","1955","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       121","0","        71","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  43.4"," ,0,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    893.5"," ,0","","","","","","","","","",""
"USC00274480","1956","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       139","0","        92","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  45.0"," ,0,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    868.7"," ,0","","","","","","","","","",""
"USC00274480","1957","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       106","0","        70","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  38.4"," ,0,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    810.2"," ,0","","","","","","","","","",""
"USC00274480","1958","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       138","0","        73","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,0,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    869.3"," ,0","","","","","","","","","",""
"USC00274480","1959","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       134","0","        85","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","",""," 105.4"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1134.7"," ,0","","","","","","","","","",""
"USC00274480","1961","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       108","0","        68","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  45.5"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    804.0"," ,0","","","","","","","","","",""
"USC00274480","1962","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       121","0","        72","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  61.5"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    944.1"," ,0","","","","","","","","","",""
"USC00274480","1963","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       114","0","        70","0","         5","0","","","        24","0","","","","","","","","","","","","","","","","","","","   254"," ,0,0220, ","  83.1"," ,0,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    768.7"," ,0","     2152"," ,0","","","","","","","",""
"USC00274480","1964","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       112","0","        63","0","         6","0","","","        24","0","","","","","","","","","","","","","","","","","","","   229"," ,0,0114, ","  32.8"," ,0,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    731.6"," ,0","     2176"," ,0","","","","","","","",""
"USC00274480","1965","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       119","0","        59","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  37.3"," ,0,0914, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    645.5"," ,0","","","","","","","","","",""
"USC00274480","1966","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       125","0","        66","0","         7","0","","","        21","0","","","","","","","","","","","","","","","","","","","   368"," ,0,0124, ","  62.5"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    888.1"," ,0","     2399"," ,0","","","","","","","",""
"USC00274480","1967","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       136","0","        84","0","         1","0","","","        30","0","","","","","","","","","","","","","","","","","","","   381"," ,0,0224, ","  26.2"," ,0,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    830.4"," ,0","     3043"," ,0","","","","","","","",""
"USC00274480","1968","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       126","0","        79","0","        10","0","","","        26","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0211, ","  47.5"," ,0,0318, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1020.5"," ,0","     1976"," ,0","","","","","","","",""
"USC00274480","1969","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       117","0","        74","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  94.0"," ,0,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    977.6"," ,0","","","","","","","","","",""
"USC00274480","1970","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       117","0","        68","0","        10","0","","","        22","0","","","","","","","","","","","","","","","","","","","   305"," ,0,1225,+","  52.1"," ,0,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    898.6"," ,0","     2308"," ,0","","","","","","","",""
"USC00274480","1971","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       108","0","        68","0","         6","0","","","        25","0","","","","","","","","","","","","","","","","","","","   254"," ,0,1231,+","  59.4"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    741.3"," ,0","     3039"," ,0","","","","","","","",""
"USC00274480","1972","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       137","0","        87","0","         8","0","","","        30","0","","","","","","","","","","","","","","","","","","","   305"," ,0,1216, ","  46.7"," ,0,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1005.8"," ,0","     2738"," ,0","","","","","","","",""
"USC00274480","1973","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       116","0","        80","0","        13","0","","","         9","0","","","","","","","","","","","","","","","","","","","   152"," ,0,0405, ","  61.5"," ,0,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1117.4"," ,0","      992"," ,0","","","","","","","",""
"USC00274480","1974","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       120","0","        74","0","         6","0","","","        16","0","","","","","","","","","","","","","","","","","","","   211"," ,0,1217, ","  48.5"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    822.1"," ,0","     1586"," ,0","","","","","","","",""
"USC00274480","1975","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       127","0","        85","0","         8","0","","","        29","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0404, ","  55.9"," ,0,0404, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1138.6"," ,0","     2113"," ,0","","","","","","","",""
"USC00274480","1976","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       126","0","        76","0","         7","0","","","        21","0","","","","","","","","","","","","","","","","","","","   305"," ,0,0317, ","  57.4"," ,0,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    950.8"," ,0","     1905"," ,0","","","","","","","",""
"USC00274480","1977","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       126","0","        76","0","        11","0","","","        27","0","","","","","","","","","","","","","","","","","","","   318"," ,0,0108, ","  54.6"," ,0,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1048.3"," ,0","     2520"," ,0","","","","","","","",""
"USC00274480","1978","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       109","0","        77","0","         6","0","","","        20","0","","","","","","","","","","","","","","","","","","","   279"," ,0,0121,+","  41.9"," ,0,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    903.4"," ,0","     2303"," ,0","","","","","","","",""
"USC00274480","1979","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       128","0","        78","0","         7","0","","","","","","","","","","","","","","","","","","","","","","","","","  47.8"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1049.2"," ,0","","","","","","","","","",""
"USC00274480","1980","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       107","0","        63","0","         6","0","","","        14","0","","","","","","","","","","","","","","","","","","","   140"," ,0,1118, ","  38.9"," ,0,0410, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    723.6"," ,0","     1182"," ,0","","","","","","","",""
"USC00274480","1981","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       133","0","        82","0","        13","0","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,0,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1078.3"," ,0","","","","","","","","","",""
"USC00274480","1983","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       134","0","        86","0","        16","0","","","        19","0","","","","","","","","","","","","","","","","","","","   203"," ,0,1205,+","  85.6"," ,0,1105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1315.0"," ,0","     1336"," ,0","","","","","","","",""
"USC00274480","1984","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    289.8","","     289.8","0","       128","0","        79","0","        13","0","","","        20","0","        14","0","       145","0","        49","0","       116","0","         2","0","","","","","  -28.3","0,0123,+","","","   330"," ,0,0314, ","  70.4"," ,0,0530, ","   34.4","0,0725, ","","","-1.7","0,1006","-2.2","0,1103","-5.6","0,1108","-6.7","0,1120","-12.2","0,1208","-1.1","0,0503","-2.2","0,0410","-4.4","0,0328","-7.2","0,0317","-12.8","0,0314","    4061.3","3","    4061.3","0","   1205.1"," ,0","     1792"," ,0","      8.05","0","     13.37","0","      2.73","0","",""
"USC00274480","1985","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    270.0","","     270.0","0","       114","0","        71","0","         4","0","","","        18","0","        13","0","       151","0","        62","0","       121","0","         6","0","","","","","  -25.6","0,0204, ","","","   229"," ,0,0305, ","  56.1"," ,0,0801, ","   33.9","0,0815,+","","","-2.2","0,1008","-2.2","0,1008","-8.3","0,1116","-8.3","0,1116","-8.9","0,1204","-1.1","0,0509","-2.2","0,0418","-4.4","0,0417","-6.7","0,0326","-11.1","0,0319","    3966.9","9","    3966.9","0","    768.1"," ,0","     1394"," ,0","      7.84","0","     13.54","0","      2.15","0","",""
"USC00274480","1986","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    172.7","","     172.7","0","       121","0","        77","0","        10","0","","","        18","0","        12","0","       157","0","        47","0","       108","0","         2","0","","","","","  -22.2","0,0116,+","","","   229"," ,0,1219, ","  43.9"," ,0,0127, ","   35.6","0,0716, ","","","-1.1","0,1010","-2.8","0,1011","-5.6","0,1105","-11.7","0,1114","-11.7","0,1114","-1.7","0,0504","-2.2","0,0412","-6.1","0,0326","-6.7","0,0325","-13.9","0,0322","    3903.8","8","    3903.8","0","   1064.3"," ,0","     1494"," ,0","      7.44","0","     13.22","0","      1.65","0","",""
"USC00274480","1987","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    313.8","","     313.8","0","       124","0","        74","0","        10","0","","","        19","0","        12","0","       157","0","        35","0","       128","0","        25","0","","","","","  -22.2","0,0215, ","","","   254"," ,0,0123, ","  77.7"," ,0,0623, ","   37.8","0,0818, ","","","-3.9","0,1013","-3.9","0,1013","-4.4","0,1106","-11.1","0,1121","-11.1","0,1121","0.0","0,0508","-2.2","0,0415","-5.6","0,0402","-8.3","0,0316","-11.1","0,0313","    4044.9","9","    4044.9","0","    985.7"," ,0","     1843"," ,0","      8.34","0","     14.73","0","      1.95","0","",""
"USC00274480","1988","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       125","0","        71","0","        10","0","","","        14","0","","","","","","","","","","","","","","","","","","","   406"," ,0,0213, ","  63.8"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    951.4"," ,0","     1588"," ,0","","","","","","","",""
"USC00274480","1989","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    259.8","","     259.8","0","       140","0","        90","0","         6","0","","","        20","0","        19","0","       160","0","        68","0","       127","0","         6","0","","","","","  -25.0","0,1224, ","","","   178"," ,0,1216, ","  44.7"," ,0,1021, ","   34.4","0,0728, ","","","-1.7","0,1010","-3.9","0,1104","-9.4","0,1122","-9.4","0,1122","-9.4","0,1122","0.0","0,0430","-2.2","0,0429","-7.2","0,0423","-7.2","0,0423","-11.1","0,0323","    4152.2","2","    4152.2","0","   1037.0"," ,0","     1280"," ,0","      7.10","0","     12.99","0","      1.21","0","",""
"USC00274480","1990","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    312.8","","     312.8","0","       139","0","        86","0","        11","0","","","        18","0","         6","0","       145","0","        32","0","       124","0","         6","0","","","","","  -21.7","0,0227, ","","","   305"," ,0,0130, ","  56.1"," ,0,1024, ","   33.3","0,0805, ","","","-0.6","0,1021","-2.2","0,1028","-4.4","0,1112","-9.4","0,1113","-9.4","0,1113","-2.2","0,0420","-2.2","0,0420","-4.4","0,0413","-15.0","0,0328","-15.0","0,0328","    4154.0","0","    4154.0","0","   1172.3"," ,0","     1512"," ,0","      8.78","0","     14.56","0","      3.01","0","",""
"USC00274480","1991","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    316.8","","     316.8","0","       117","0","        70","0","         7","0","","","        12","0","        10","0","       152","0","        44","0","       134","0","        10","0","","","","","  -20.6","0,0126, ","","","   254"," ,0,0112, ","  88.1"," ,0,0820, ","   36.7","0,0721, ","","","0.0","0,0930","-2.8","0,1021","-6.7","0,1127","-6.7","0,1127","-8.9","0,1203","-1.1","0,0420","-2.8","0,0414","-6.1","0,0331","-6.7","0,0312","-12.2","0,0309","    3634.8","8","    3634.8","0","   1059.8"," ,0","     1071"," ,0","      8.92","0","     14.75","0","      3.08","0","",""
"USC00274480","1992","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    188.2","","     188.2","0","       119","0","        65","0","         7","0","","","         6","0","        12","0","       171","0","        47","0","       113","0","         4","0","","","","","  -21.1","0,0121,+","","","    51"," ,0,0329, ","  40.9"," ,0,0923, ","   33.3","0,0523,+","","","0.0","0,1001","-5.6","0,1102","-5.6","0,1102","-8.3","0,1109","-8.9","0,1121","0.0","0,0508","-2.2","0,0427","-4.4","0,0416","-6.7","0,0414","-10.0","0,0325","    4101.5","5","    4101.5","0","    843.4"," ,0","      274"," ,0","      7.15","0","     12.67","0","      1.62","0","",""
"USC00274480","1993","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    283.3","","     283.3","0","       142","0","        80","0","         8","0","","","        17","0","        23","0","       163","0","        51","0","       118","0","         9","0","","","","","  -26.7","0,0207, ","","","   356"," ,0,0314, ","  78.2"," ,0,0817, ","   34.4","0,0711,+","","","0.0","0,1001","-3.3","0,1011","-4.4","0,1108","-10.6","0,1126","-10.6","0,1126","-1.1","0,0429","-2.2","0,0409","-4.4","0,0407","-7.2","0,0323","-9.4","0,0321","    4219.7","7","    4219.7","0","   1080.1"," ,0","     1896"," ,0","      7.68","0","     13.52","0","      1.84","0","",""
"USC00274480","1994","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    317.0","","     317.0","0","       129","0","        81","0","         9","0","","","        21","0","        29","0","       147","0","        59","0","       114","0","         6","0","","","","","  -31.1","0,0121, ","","","   356"," ,0,0118, ","  41.1"," ,0,0118, ","   35.6","0,0619, ","","","-0.6","0,1012","-3.3","0,1117","-8.3","0,1124","-8.3","0,1124","-9.4","0,1127","0.0","0,0424","-2.8","0,0423","-5.0","0,0402","-6.7","0,0320","-12.8","0,0306","    4312.1","1","    4312.1","0","   1077.3"," ,0","     1743"," ,0","      7.76","0","     13.38","0","      2.15","0","",""
"USC00274480","1995","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    311.0","","     311.0","0","       136","0","        81","0","         9","0","       76","","        20","0","         8","0","       153","0","        56","0","       120","0","        12","0","","","","","  -22.8","0,0208,+","   356"," ,0,1222,+","   279"," ,0,0205, ","  77.5"," ,0,1022, ","   36.1","0,0715, ","","","0.0","0,1030","-2.2","0,1109","-8.3","0,1110","-8.3","0,1110","-10.0","0,1130","0.0","0,0507","-2.8","0,0417","-4.4","0,0409","-9.4","0,0407","-9.4","0,0407","    3811.3","3","    3811.3","0","   1004.6"," ,0","     1366"," ,0","      8.06","0","     13.58","0","      2.53","0","",""
"USC00274480","1996","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    229.3","","     229.3","0","       154","0","        98","0","        15","0","","","","","        17","0","       166","0","        52","0","       113","0","         0","0","","","","","  -21.1","0,0205,+","","","",""," 110.0"," ,0,1021, ","   31.7","0,0808,+","","","-2.2","0,1005","-2.2","0,1005","-6.1","0,1112","-8.3","0,1114","-11.1","0,1116","-0.6","0,0514","-3.3","0,0410","-4.4","0,0404","-7.8","0,0328","-10.0","0,0313","    4180.0","0","    4180.0","0","   1531.7"," ,0","","","      7.73","0","     13.04","0","      2.43","0","",""
"USC00274480","1997","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    241.1","","     241.1","0","       133","0","        80","0","         7","0","      123","","        27","0","         9","0","       160","0","        42","0","       111","0","         6","0","","","","","  -22.8","0,0120,+","   381"," ,0,0217,+","   178"," ,0,0205, ","  58.9"," ,0,0715, ","   33.3","0,0811, ","","","0.0","0,1019","-3.9","0,1023","-4.4","0,1114","-6.7","0,1117","-8.9","0,1125","-1.1","0,0506","-2.8","0,0416","-4.4","0,0412","-8.3","0,0410","-11.1","0,0325","    4127.0","0","    4127.0","0","   1011.6"," ,0","     1980"," ,0","      7.50","0","     13.02","0","      1.98","0","",""
"USC00274480","1998","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    288.2","","     288.2","0","       121","0","        87","0","        14","0","","","        12","0","         5","0","       133","0","        24","0","       130","0","         6","0","","","","","  -18.9","0,0101, ","","","   152"," ,0,0322, ","  50.0"," ,0,0614, ","   33.9","0,0716, ","","","0.0","0,1006","-2.8","0,1106","-4.4","0,1218","-7.2","0,1219","-12.8","0,1223","-1.1","0,0426","-7.8","0,0326","-7.8","0,0326","-7.8","0,0326","-8.9","0,0325","    3717.1","1","    3717.1","0","   1157.8"," ,0","     1149"," ,0","      9.51","0","     14.84","0","      4.18","0","",""
"USC00274480","1999","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    380.4","","     380.4","0","       115","0","        72","0","        10","0","","","        10","0","         7","0","       143","0","        37","0","       126","0","        15","0","","","","","  -21.7","0,0131,+","","","   127"," ,0,0129, ","  97.3"," ,0,0917, ","   34.4","0,0719,+","","","-1.7","0,1008","-2.8","0,1028","-5.6","0,1112","-8.3","0,1201","-10.6","0,1219","-5.6","0,0425","-5.6","0,0425","-5.6","0,0425","-8.9","0,0311","-8.9","0,0311","    3613.8","8","    3613.8","0","   1117.8"," ,0","      621"," ,0","      9.20","0","     14.84","0","      3.57","0","",""
"USC00274480","2000","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    186.1","","     186.1","0","       147","0","        93","0","        10","0","","","        16","0","        11","0","       139","0","        53","0","       119","0","         0","0","","","","","  -22.8","0,0117, ","","","   229"," ,0,1231, ","  56.9"," ,0,0730, ","   31.7","0,0902,+","","","-1.1","0,0929","-2.2","0,1030","-4.4","0,1120","-6.7","0,1123","-10.6","0,1124","-0.6","0,0429","-3.3","0,0415","-4.4","0,0322","-6.7","0,0321","-9.4","0,0320","    3814.6","6","    3814.6","0","   1179.0"," ,0","     1578"," ,0","      7.80","0","     13.29","0","      2.31","0","",""
"USC00274480","2001","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    358.3","","     358.3","0","       109","0","        64","0","         6","0","","","        18","0","         1","0","       158","0","        39","0","       141","0","        18","0","","","","","  -17.8","0,0124, ","","","   508"," ,0,0206, ","  63.8"," ,0,0323, ","   36.1","0,0810, ","","","-0.6","0,1009","-2.8","0,1029","-5.6","0,1113","-8.9","0,1222","-8.9","0,1222","0.0","0,0507","-3.3","0,0421","-4.4","0,0405","-6.7","0,0331","-8.9","0,0326","    4066.0","0","    4066.0","0","    834.0"," ,0","     2116"," ,0","      8.96","0","     14.90","0","      3.03","0","",""
