"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023202","1959","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    546.3","","     546.3","X","        32","X","        24","X","         5","X","        0","","         0","X","         0","X","         3","X","         0","X","       223","X","        42","X","        49"," ","         3"," ","   -0.6","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0918, ","   40.6","X,0710, ","-0.6","X,1219","","","","","0.0","X,0104","","","","","","","    1062.5","5","    1062.5","X","    388.3"," ,X","        0"," ,X","     16.65","X","     22.88","X","     10.42","X","","","",""
"USW00023202","1960","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    461.4","","     461.4","X","        51","X","        38","X","         1","X","        0","","         0","X","         0","X","         9","X","         0","X","       184","X","        43","X","       110"," ","         3"," ","   -3.3","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.0"," ,X,0208, ","   41.1","X,0602, ","0.0","X,1128","","","","","-1.1","X,0117","-3.3","X,0102","","","","","    1303.7","7","    1303.7","X","    387.9"," ,X","        0"," ,X","     15.63","X","     21.41","X","      9.86","X","       360","X","      24.2","X"
"USW00023202","1961","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    540.1","","     540.1","X","        52","X","        28","X","         2","X","        0","","         0","X","         0","X","         9","X","         1","X","       176","X","        44","X","       103"," ","         2"," ","   -5.0","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.4"," ,X,1201, ","   43.3","X,0615,+","","","","","","","-1.1","X,0121","-5.0","X,0102","-5.0","X,0102","","","    1560.5","5","    1560.5","X","    318.6"," ,X","        0"," ,X","     15.53","X","     21.18","X","      9.89","X","","","",""
"USW00023202","1962","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    367.8","","     367.8","X","        40","0","        27","0","         5","0","        0","","         0","0","         0","X","        16","X","         0","X","       177","X","        32","X","       125"," ","         1"," ","   -5.0","X,1229,+","     0"," ,0,1231,+","     0","T,0,0124, ","  77.0"," ,0,1013, ","   38.9","X,0620,+","-1.7","X,1225","-3.3","X,1226","-4.4","X,1227","0.0","X,0226","-3.3","X,0124","","","","","    1610.0","0","    1610.0","X","    494.0"," ,0","        0","T,0","     14.84","X","     20.83","X","      8.85","X","","","",""
"USW00023202","1963","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    383.7","","     383.7","X","        65","0","        36","0","         6","0","        0","","         0","0","         0","X","        27","X","         0","X","       159","X","        36","X","       140"," ","         7"," ","   -5.6","X,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0130, ","   37.8","X,0903,+","0.0","X,1118","-2.8","X,1211","","","0.0","X,0317","-2.2","X,0124","-5.6","X,0115","","","    1761.1","1","    1761.1","X","    565.1"," ,0","        0"," ,0","     14.27","X","     20.01","X","      8.52","X","","","",""
"USW00023202","1964","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    368.0","","     368.0","X","        60","X","        30","X","         2","X","        0","","         0","X","         0","X","        26","X","         0","X","       184","X","        33","X","        86"," ","         4"," ","   -3.3","X,1120, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.1"," ,X,0120, ","   38.9","X,0711, ","-1.1","X,1117","-3.3","X,1120","","","-1.1","X,0424","-2.2","X,0112","","","","","    1824.3","3","    1824.3","X","    361.9"," ,X","        0"," ,X","     14.64","X","     21.10","X","      8.17","X","","","",""
"USW00023202","1965","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    321.4","","     321.4","X","        51","X","        32","X","         1","X","        0","","         0","X","         0","X","        16","X","         0","X","       173","X","        22","X","       119"," ","         3"," ","   -5.6","X,1220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.2"," ,X,0103, ","   36.1","X,0829,+","-2.8","X,1215","-2.8","X,1215","-5.6","X,1220","0.0","X,0225","-2.8","X,0101","","","","","    1723.9","9","    1723.9","X","    332.8"," ,X","        0"," ,X","     14.46","X","     20.49","X","      8.42","X","       340","X","      23.6","X"
"USW00023202","1966","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    447.1","","     447.1","X","        48","X","        28","X","         4","X","        0","","         0","X","         0","X","        21","X","         0","X","       195","X","        44","X","       108"," ","         1"," ","   -2.8","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.8"," ,X,1106, ","   41.7","X,0614, ","0.0","X,1124","-2.8","X,1228","","","-1.7","X,0304","-2.8","X,0121","","","","","    1563.8","8","    1563.8","X","    388.2"," ,X","        0"," ,X","     15.35","X","     21.74","X","      8.96","X","       140","X","      22.1","X"
"USW00023202","1967","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    630.1","","     630.1","X","        65","X","        38","X","         3","X","        0","","         0","X","         0","X","        21","X","         0","X","       183","X","        60","X","       100"," ","         9"," ","   -4.4","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.8"," ,X,0121, ","   41.1","X,0814, ","0.0","X,1201","-2.2","X,1211","-4.4","X,1221","-0.6","X,0401","","","","","","","    1785.6","6","    1785.6","X","    515.7"," ,X","        0"," ,X","     15.20","X","     21.55","X","      8.86","X","       110","X","      30.3","X"
"USW00023202","1968","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    561.0","","     561.0","X","        67","X","        36","X","         1","X","        0","","         0","X","         0","X","        26","X","         0","X","       203","X","        43","X","       112"," ","         2"," ","   -7.2","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.2"," ,X,0130, ","   40.0","X,0705, ","-0.6","X,1202","-3.9","X,1221","","","0.0","X,0127","-2.8","X,0112","-5.6","X,0105","-6.7","X,0104","    1413.1","1","    1413.1","X","    401.7"," ,X","        0"," ,X","     15.79","X","     22.22","X","      9.36","X","       150","X","      20.6","X"
"USW00023202","1969","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1697.8","8","    1697.8","X","","","","","","","","","","","","","",""
"USW00023202","1970","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    575.0","","     575.0","X","        68","X","        46","X","         7","X","        0","","         0","X","         0","X","        11","X","         0","X","       188","X","        63","X","        76"," ","         8"," ","   -4.4","X,0103, ","     0"," ,X,1231,+","     0","T,X,1225,+","  77.0"," ,X,1128, ","   42.8","X,0703, ","0.0","X,1212","-2.2","X,1225","","","0.0","X,0221","-3.3","X,0106","-4.4","X,0103","","","","","","","    635.4"," ,X","        0","T,X","     15.79","X","     22.44","X","      9.14","X","       220","X","      29.3","X"
