"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182308","2014","39.35302","-76.65397","71.6","CYLBURN, MD US","    471.4","","     471.4","7","","","","","         2","7","       103","7","        19","7","       153","7","         5","7","         8"," ","        13"," ","  -17.8","7,0108,+","","","","","   32.2","7,0907,+","-0.6","7,1108","-2.2","7,1115","-5.0","7,1118","-7.8","7,1119","","","-1.1","7,0417","-6.1","7,0327","-6.1","7,0327","-6.7","7,0324","-10.6","7,0305","","","","","   1250.3"," ,7","","","     11.55","7","     16.29","7","      6.81","7"
"USC00182308","2015","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","        14"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2949.9","9","    2949.9","7","   1361.4"," ,7","","","","","","","",""
"USC00182308","2016","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","        17"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2017","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         9"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2019","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2020","39.35302","-76.65397","71.6","CYLBURN, MD US","    742.4","","     742.4","7","        0","","         0","7","         0","7","        61","7","         1","7","       156","7","        24","7","         4"," ","         5"," ","   -9.4","7,0216,+","     0","T,7,0119,+","    10"," ,7,0108, ","   36.1","7,0720, ","0.0","7,1118","-2.8","7,1119","-5.6","7,1217","","","","","-0.6","7,0417","-3.9","7,0301","-6.7","7,0229","-6.7","7,0229","-9.4","7,0216","    2371.7","7","    2371.7","7","","","       10"," ,7","     14.10","7","     18.84","7","      9.37","7"
"USC00182308","2021","39.35302","-76.65397","71.6","CYLBURN, MD US","    720.9","","     720.9","7","","","","","         0","7","        65","7","         8","7","       167","7","        29","7","         5"," ","         1"," ","   -7.2","7,0208, ","","","","","   35.6","7,0813, ","0.0","7,1103","-2.8","7,1120","-4.4","7,1221","","","","","-0.6","7,0403","-2.2","7,0402","-6.7","7,0221","-6.7","7,0221","","","    2175.1","1","    2175.1","7","","","","","     14.26","7","     18.90","7","      9.63","7"
"USC00182308","2022","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         7"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2023","39.35302","-76.65397","71.6","CYLBURN, MD US","    650.5","","     650.5","7","        0","","         0","7","         0","7","        47","7","         1","7","       165","7","        13","7","         2"," ","","","  -10.0","7,0205, ","     0","T,7,1207,+","     3"," ,7,1128, ","   35.6","7,0909, ","0.0","7,1102","-4.4","7,1129","-4.4","7,1129","","","","","0.0","7,0322","-3.3","7,0321","-10.0","7,0205","-10.0","7,0205","-10.0","7,0205","    2164.1","1","    2164.1","7","","","        3"," ,7","     14.33","7","     19.15","7","      9.50","7"
"USC00182308","2024","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         3"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2219.0","0","    2219.0","7","","","","","","","","","",""
"USC00182308","2025","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
