"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00459200","1972","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","        90","0","        41","0","         0","0","       33","","         7","0","        13","0","       104","0","","","","","","","","","","","  -26.1","0,1210,+","   152"," ,0,0205,+","   127"," ,0,1204, ","  23.9"," ,0,0521, ","","","-2.8","0,0925","-2.8","0,0925","-5.6","0,1030","-15.0","0,1204","-15.0","0,1204","-3.3","0,0430","-3.3","0,0430","-4.4","0,0409","-7.2","0,0402","-11.1","0,0204","    3032.8","8","    3032.8","0","    324.9"," ,0","      581"," ,0","","","","","      3.18","0","",""
"USC00459200","1973","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    333.5","","     333.5","0","       104","0","        53","0","         0","0","       27","","         8","0","         5","0","       109","0","         8","0","       155","0","        48","0","","","","","  -24.4","0,0108,+","   178"," ,0,1231,+","    89"," ,0,1106, ","  21.6"," ,0,0211, ","   39.4","0,0813, ","-1.1","0,0916","-2.8","0,1003","-8.9","0,1230","-8.9","0,1230","-8.9","0,1230","0.0","0,0521","-2.2","0,0511","-5.6","0,0408","-7.2","0,0407","-9.4","0,0111","","","","","    419.0"," ,0","      539"," ,0","     11.23","0","     18.51","0","      3.94","0","",""
"USC00459200","1974","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    301.5","","     301.5","0","        94","0","        38","0","         0","0","       13","","         1","0","         9","0","       105","0","        13","0","       152","0","        47","0","","","","","  -26.1","0,0108, ","   178"," ,0,0113,+","    38"," ,0,0112, ","  17.8"," ,0,0425, ","   40.0","0,0805, ","-1.7","0,0913","-2.8","0,1005","-6.7","0,1006","-6.7","0,1006","","","-0.6","0,0517","-2.2","0,0414","-4.4","0,0321","-7.2","0,0320","-12.2","0,0113","    2865.9","9","    2865.9","0","    282.8"," ,0","       38"," ,0","     11.19","0","     18.71","0","      3.66","0","",""
"USC00459200","1975","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    237.6","","     237.6","0","       106","0","        41","0","         0","0","       24","","         7","0","         0","0","       135","0","        18","0","       142","0","        32","0","","","","","  -14.4","0,0130, ","   127"," ,0,0209,+","    76"," ,0,0126, ","  23.4"," ,0,0126, ","   41.1","0,0710, ","-0.6","0,0918","-3.9","0,1024","-5.6","0,1113","-6.7","0,1118","","","0.0","0,0521","-2.2","0,0430","-6.1","0,0405","-8.3","0,0328","-9.4","0,0327","    3067.6","6","    3067.6","0","    362.6"," ,0","      348"," ,0","     10.40","0","     17.58","0","      3.22","0","",""
"USC00459200","1976","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    215.8","","     215.8","0","        97","0","        33","0","         0","0","        1","","         1","0","         0","0","       125","0","        13","0","       151","0","        30","0","","","","","  -13.3","0,0206,+","    51"," ,0,1223, ","    38"," ,0,1223, ","  16.8"," ,0,1101, ","   37.8","0,0726,+","-1.7","0,0908","-2.8","0,1015","-5.0","0,1017","-7.2","0,1018","-8.9","0,1129","0.0","0,0519","-2.2","0,0421","-6.1","0,0312","-7.2","0,0306","-11.7","0,0305","    2971.2","2","    2971.2","0","    258.3"," ,0","       38"," ,0","     10.50","0","     18.05","0","      2.95","0","",""
"USC00459200","1977","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    359.8","","     359.8","0","       104","0","        45","0","         2","0","","","","","         2","0","       132","0","        33","0","       143","0","        49","0","","","","","  -21.1","0,0105, ","","","","","  33.0"," ,0,0830, ","   41.1","0,0818, ","-0.6","0,1002","-3.9","0,1004","-5.6","0,1103","-10.6","0,1120","-10.6","0,1120","-0.6","0,0506","-3.3","0,0420","-4.4","0,0402","-6.7","0,0115","-12.2","0,0111","    3079.7","7","    3079.7","0","    351.0"," ,0","","","     10.74","0","     18.05","0","      3.42","0","",""
"USC00459200","1978","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    240.2","","     240.2","0","       112","0","        48","0","         1","0","       34","","","","         3","0","       137","0","        16","0","       157","0","        34","0","","","","","  -26.1","0,1230, ","   254"," ,0,0104,+","","","  25.9"," ,0,0816, ","   40.6","0,0804, ","0.0","0,0919","-2.8","0,1005","-4.4","0,1013","-6.7","0,1022","-10.0","0,1110","-1.1","0,0523","-2.8","0,0413","-5.0","0,0303","-12.2","0,0105","-12.2","0,0105","    2975.1","1","    2975.1","0","    410.2"," ,0","","","     10.13","0","     17.39","0","      2.87","0","",""
"USC00459200","1979","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    317.6","","     317.6","0","       122","0","        44","0","         1","0","","","","","         9","0","       118","0","        39","0","       162","0","        40","0","","","","","  -26.1","0,0101, ","","","","","  26.2"," ,0,1019, ","   42.2","0,0720, ","-1.7","0,1003","-3.9","0,1101","-5.6","0,1120","-6.7","0,1127","","","0.0","0,0530","-2.8","0,0401","-4.4","0,0215","-9.4","0,0205","-9.4","0,0205","    3527.3","3","    3527.3","0","    330.7"," ,0","","","     10.37","0","     17.72","0","      3.02","0","",""
"USC00459200","1980","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    177.0","","     177.0","0","       111","0","        44","0","         1","0","","","","","         0","0","       114","0","        27","0","       149","0","        23","0","","","","","  -17.2","0,0131,+","","","","","  36.1"," ,0,1014, ","   38.9","0,0722, ","-2.2","0,1009","-2.2","0,1009","-4.4","0,1023","-12.8","0,1207","-12.8","0,1207","-1.1","0,0416","-4.4","0,0402","-4.4","0,0402","-8.9","0,0306","-8.9","0,0306","    3057.8","8","    3057.8","0","    403.9"," ,0","","","     10.34","0","     17.15","0","      3.53","0","",""
"USC00459200","1981","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    234.3","","     234.3","0","       118","0","        43","0","         0","0","","","","","         0","0","       117","0","         7","0","       137","0","        41","0","","","","","  -11.7","0,0210, ","","","","","  24.4"," ,0,1117, ","   40.0","0,0813, ","-1.1","0,0924","-2.8","0,1005","-6.1","0,1021","-6.7","0,1022","","","0.0","0,0513","-2.2","0,0414","-4.4","0,0306","-7.2","0,0212","-10.6","0,0211","    2807.2","2","    2807.2","0","    419.0"," ,0","","","     10.93","0","     18.25","0","      3.61","0","",""
"USC00459200","1982","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    252.6","","     252.6","0","       115","0","        49","0","         1","0","","","","","         1","0","       139","0","        25","0","       133","0","        42","0","","","","","  -17.8","0,0106, ","","","","","  38.1"," ,0,1029, ","   40.6","0,0730,+","-1.7","0,0914","-2.8","0,0915","-5.6","0,1018","-8.3","0,1019","","","-2.2","0,0505","-2.2","0,0505","-6.1","0,0420","-9.4","0,0211","-9.4","0,0211","    2972.0","0","    2972.0","0","    377.5"," ,0","","","     10.11","0","     17.60","0","      2.62","0","",""
"USC00459200","1983","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","       131","0","        66","0","         0","0","","","","","         6","0","       116","0","","","","","","","","","","","  -29.4","0,1223, ","","","","","  18.5"," ,0,0611, ","","","-1.7","0,0919","-4.4","0,0920","-4.4","0,0920","-7.8","0,0929","-11.1","0,1220","-1.1","0,0513","-2.8","0,0416","-4.4","0,0405","-6.7","0,0103","","","","","","","    482.1"," ,0","","","","","","","      3.18","0","",""
"USC00459200","1984","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","       129","0","        55","0","         0","0","","","         5","0","         2","0","       113","0","","","","","","","","","","","  -22.8","0,1219, ","","","   109"," ,0,1221, ","  24.1"," ,0,1124, ","","","-1.7","0,0914","-3.3","0,0928","-4.4","0,1016","-6.7","0,1019","-20.0","0,1218","0.0","0,0601","-2.2","0,0427","-5.0","0,0219","-8.3","0,0121","-10.6","0,0120","","","","","    426.3"," ,0","      345"," ,0","","","","","      3.26","0","",""
"USC00459200","1985","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","        84","0","        33","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  16.5"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    281.3"," ,0","","","","","","","","","",""
"USC00459200","1986","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","       100","0","        52","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  19.1"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    377.0"," ,0","","","","","","","","","",""
"USC00459200","1987","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    308.6","","     308.6","0","        82","0","        31","0","         0","0","","","","","         0","0","       124","0","        19","0","       173","0","        42","0","","","","","  -13.9","0,0119, ","","","","","  15.2"," ,0,0501, ","   39.4","0,0901,+","-1.1","0,0917","-2.2","0,1009","-4.4","0,1011","-7.2","0,1117","-8.9","0,1223","0.0","0,0521","-2.8","0,0420","-6.1","0,0330","-7.8","0,0329","-9.4","0,0124","","","","","    199.9"," ,0","","","     11.37","0","     19.10","0","      3.64","0","",""
"USC00459200","1988","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    260.3","","     260.3","0","        83","0","        35","0","         1","0","        0","","         0","0","         0","0","       107","0","        16","0","       159","0","        48","0","","","","","  -11.7","0,0202,+","     0"," ,0,1231,+","     5"," ,0,0109,+","  26.7"," ,0,0422, ","   38.9","0,0727,+","0.0","0,0912","-6.7","0,1027","-6.7","0,1027","-6.7","0,1027","-8.9","0,1216","-1.1","0,0426","-2.2","0,0410","-4.4","0,0328","-6.7","0,0317","-10.0","0,0203","    2810.5","5","    2810.5","0","    288.9"," ,0","       10"," ,0","     11.28","0","     18.90","0","      3.67","0","",""
"USC00459200","1989","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    182.8","","     182.8","0","        88","0","        44","0","         1","0","","","         6","0","         7","0","       111","0","        32","0","       164","0","        27","0","","","","","  -27.8","0,0204, ","","","    76"," ,0,0302, ","  27.9"," ,0,0510, ","   38.9","0,0807, ","0.0","0,0912","-2.8","0,1003","-5.0","0,1016","-6.7","0,1212","","","-1.7","0,0410","-2.2","0,0330","-9.4","0,0305","-9.4","0,0305","-9.4","0,0305","    2893.0","0","    2893.0","0","    340.8"," ,0","      235"," ,0","     10.41","0","     17.54","0","      3.29","0","",""
"USC00459200","1990","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    330.8","","     330.8","0","        83","0","        36","0","         3","0","","","","","         9","0","       102","0","        16","0","       155","0","        46","0","","","","","  -28.3","0,1221, ","","","","","  35.6"," ,0,0428, ","   42.8","0,0712, ","-0.6","0,1006","-4.4","0,1007","-4.4","0,1007","-10.6","0,1219","-10.6","0,1219","-1.7","0,0509","-2.2","0,0327","-5.0","0,0325","-8.3","0,0217","-16.1","0,0215","    2610.3","3","    2610.3","0","    340.2"," ,0","","","     11.32","0","     18.80","0","      3.85","0","",""
"USC00459200","1991","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    253.7","","     253.7","0","        93","0","        39","0","         2","0","        7","","","","         0","0","       106","0","        16","0","       156","0","        38","0","","","","","  -10.0","0,0109, ","    51"," ,0,0109,+","","","  27.7"," ,0,0607, ","   37.8","0,0819,+","-1.7","0,0922","-3.3","0,1004","-6.7","0,1030","-6.7","0,1030","","","0.0","0,0502","-2.2","0,0412","-5.0","0,0316","-8.9","0,0129","-8.9","0,0129","    2921.7","7","    2921.7","0","    398.5"," ,0","","","     10.93","0","     18.12","0","      3.74","0","",""
"USC00459200","1992","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    297.1","","     297.1","0","        99","0","        37","0","         0","0","       12","","         3","0","         0","0","       105","0","        10","0","       159","0","        43","0","","","","","  -10.6","0,1219, ","    51"," ,0,1231,+","    46"," ,0,1218, ","  18.8"," ,0,0822, ","   41.7","0,0814,+","0.0","0,0918","-2.8","0,1007","-4.4","0,1015","-8.3","0,1203","-10.0","0,1204","0.0","0,0512","-2.2","0,0424","-4.4","0,0328","-6.7","0,0108","","","    2499.9","9","    2499.9","0","    312.0"," ,0","      181"," ,0","     11.74","0","     19.22","0","      4.25","0","",""
"USC00459200","1993","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    183.0","","     183.0","0","       107","0","        46","0","         1","0","       40","","        11","0","         7","0","       124","0","        41","0","       155","0","        23","0","","","","","  -22.8","0,0113, ","   279"," ,0,0115, ","    89"," ,0,0115, ","  33.0"," ,0,0816, ","   36.7","0,0804, ","-2.8","0,0922","-2.8","0,0922","-5.6","0,1105","-7.8","0,1107","-13.9","0,1124","-1.1","0,0420","-2.2","0,0313","-5.6","0,0311","-8.3","0,0305","-11.1","0,0302","    3139.6","6","    3139.6","0","    385.7"," ,0","      570"," ,0","      9.45","0","     16.38","0","      2.52","0","",""
"USC00459200","1994","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    337.2","","     337.2","0","        96","0","        39","0","         2","0","       11","","         3","0","         0","0","        97","0","        14","0","       163","0","        46","0","","","","","  -13.9","0,0208, ","   305"," ,0,0225,+","   305"," ,0,0224, ","  32.3"," ,0,1101, ","   43.3","0,0723, ","-1.7","0,1004","-2.8","0,1012","-6.7","0,1121","-6.7","0,1121","-10.0","0,1204","-0.6","0,0501","-2.8","0,0327","-4.4","0,0326","-7.2","0,0325","-12.2","0,0209","    2596.4","4","    2596.4","0","    357.0"," ,0","      441"," ,0","     11.81","0","     19.41","0","      4.20","0","",""
"USC00459200","1995","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2633.2","2","    2633.2","0","","","","","","","","","","","",""
"USC00459200","1996","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","       114","0","        61","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,0,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    543.8"," ,0","","","","","","","","","",""
"USC00459200","1997","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","        95","0","        44","0","         0","0","       11","","         3","0","","","","","","","","","","","","","","","","","    76"," ,0,1208,+","    76"," ,0,1208, ","  20.8"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    366.9"," ,0","      181"," ,0","","","","","","","",""
"USC00459200","1998","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2608.4","4","    2608.4"," ","","","","","","","","","","","",""
"USC00459200","1999","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","       102","0","        33","0","         0","0","        0","","         0","0","","","","","         7","0","       145","0","        43","0","","","","","","","     0","T,0,1231,+","    13"," ,0,0210, ","  21.6"," ,0,0503, ","   40.0","0,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","    255.3"," ,0","       13"," ,0","","","     19.00","0","","","",""
"USC00459200","2000","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    251.7","","     251.7","0","       109","0","        56","0","         1","0","        5","","         4","0","         0","0","       125","0","        17","0","       149","0","        33","0","","","","","   -8.3","0,1212,+","    76"," ,0,0131, ","    76"," ,0,0131, ","  38.6"," ,0,0531, ","   40.6","0,0722, ","-3.3","0,0923","-3.3","0,0923","-7.2","0,1111","-7.2","0,1111","","","-0.6","0,0507","-2.8","0,0331","-5.6","0,0218","","","","","","","","","    462.1"," ,0","      239"," ,0","     10.48","0","     17.41","0","      3.55","0","",""
"USC00459200","2001","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    277.0","","     277.0","0","       105","0","        43","0","         0","0","        6","","         3","0","         0","0","       130","0","        16","0","       148","0","        47","0","","","","","  -15.0","0,0228, ","    76"," ,0,1228, ","    76"," ,0,1228, ","  17.8"," ,0,0411, ","   38.9","0,0816,+","0.0","0,0820","-2.8","0,1005","-5.6","0,1108","-8.3","0,1229","","","-1.1","0,0506","-2.2","0,0415","-4.4","0,0302","-15.0","0,0228","-15.0","0,0228","    3045.4","4","    3045.4","0","    367.5"," ,0","      139"," ,0","     10.82","0","     18.15","0","      3.49","0","",""
"USC00459200","2002","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    258.2","","     258.2","0","        95","0","        40","0","         0","0","        3","","         2","0","         0","0","       115","0","         9","0","       146","0","        38","0","","","","","  -13.3","0,1101,+","    51"," ,0,0307, ","    51"," ,0,0307, ","  19.3"," ,0,0618, ","   42.2","0,0713, ","0.0","0,0921","-2.8","0,1002","-6.1","0,1012","-7.2","0,1024","-13.3","0,1031","-1.1","0,0508","-2.8","0,0404","-5.0","0,0318","-8.9","0,0303","-8.9","0,0303","    2687.3","3","    2687.3","0","    308.3"," ,0","       76"," ,0","     10.77","0","     18.30","0","      3.24","0","",""
"USC00459200","2003","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    351.6","","     351.6","0","       121","0","        46","0","         0","0","        4","","         2","0","         0","0","        93","0","         3","0","       157","0","        54","0","","","","","  -16.1","0,1230, ","   102"," ,0,1230, ","    71"," ,0,1229, ","  23.9"," ,0,1214, ","   41.1","0,0723, ","-1.1","0,1015","-3.3","0,1025","-10.6","0,1031","-10.6","0,1031","-10.6","0,1031","-1.1","0,0519","-2.8","0,0404","-7.2","0,0227","-7.2","0,0227","-8.9","0,0226","    2676.7","7","    2676.7","0","    432.9"," ,0","      129"," ,0","     11.81","0","     19.25","0","      4.36","0","",""
"USC00459200","2004","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    379.2","","     379.2","0","       114","0","        55","0","         0","0","       26","","         5","0","         2","0","       117","0","        15","0","       159","0","        49","0","","","","","  -29.4","0,0105, ","   279"," ,0,0108, ","    76"," ,0,0107, ","  23.6"," ,0,0124, ","   40.0","0,0725, ","0.0","0,1005","-2.2","0,1025","-5.0","0,1101","-7.2","0,1223","","","0.0","0,0425","-3.3","0,0403","-6.7","0,0115","-6.7","0,0115","-9.4","0,0110","    2902.1","1","    2902.1","0","    418.0"," ,0","      277"," ,0","     11.34","0","     18.54","0","      4.14","0","",""
"USC00459200","2005","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    303.1","","     303.1","0","        99","0","        37","0","         0","0","        5","","         2","0","         0","0","       114","0","        24","0","       163","0","        45","0","","","","","  -12.2","0,1219,+","    51"," ,0,0116, ","    38"," ,0,0116, ","  18.8"," ,0,1231, ","   41.7","0,0722, ","0.0","0,0924","-2.2","0,1108","-5.0","0,1109","-7.2","0,1128","-10.0","0,1207","-1.1","0,0428","-2.2","0,0415","-4.4","0,0314","-6.7","0,0227","-8.9","0,0219","    2808.0","0","    2808.0","0","    272.6"," ,0","       76"," ,0","     10.79","0","     18.32","0","      3.25","0","",""
