"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00256795","1928","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        70","6","        52","6","         9","6","","","         9","6","","","","","","","","","","","","","   254"," ,6,1130, "," 103.9"," ,6,0708, ","","","","","","","","","","","","","","","","","","","","","    853.7"," ,6","      873"," ,6","",""
"USC00256795","1930","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        66","6","        51","6","         5","6","","","         6","6","","","","","","","","","","","","","    76"," ,6,0117, ","  50.8"," ,6,0605, ","","","","","","","","","","","","","","","","","","","","","    583.4"," ,6","      374"," ,6","",""
"USC00256795","1931","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        66","6","        54","6","        11","6","","","         8","6","","","","","","","","","","","","","   127"," ,6,1231,+","  62.5"," ,6,0606, ","","","","","","","","","","","","","","","","","","","","","    850.4"," ,6","      614"," ,6","",""
"USC00256795","1948","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1949","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        54","0","        51","0","         9","0","","","","","","","","","","","","","","","","","","","  83.8"," ,0,0622, ","","","","","","","","","","","","","","","","","","","","","    823.8"," ,0","","","",""
"USC00256795","1950","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        35","0","        34","0","         7","0","","","         4","0","","","","","","","","","","","","","   178"," ,0,0212, ","  59.7"," ,0,1002, ","","","","","","","","","","","","","","","","","","","","","    675.9"," ,0","      268"," ,0","",""
"USC00256795","1951","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","         3","0","","","","","","","","","","","","","    89"," ,0,0312, ","","","","","","","","","","","","","","","","","","","","","","","   1071.1"," ,0","      327"," ,0","",""
"USC00256795","1955","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        34","0","        26","0","         4","0","","","","","","","","","","","","","","","","","","","  51.1"," ,0,0921, ","","","","","","","","","","","","","","","","","","","","","    388.1"," ,0","","","",""
"USC00256795","1956","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        53","0","        42","0","         4","0","","","","","","","","","","","        25"," ","","","","","","","  43.2"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","    595.1"," ,0","","","",""
"USC00256795","1957","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        54","0","        41","0","         9","0","","","","","","","","","         3"," ","","","","","","","","","  47.5"," ,0,0607, ","","","","","","","","","","","","","","","","","","","","","    830.0"," ,0","","","",""
"USC00256795","1958","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","         8","0","","","","","","","","","","","","","   127"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","    750.9"," ,0","      534"," ,0","",""
"USC00256795","1959","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","         5","0","","","","","","","","","","","","","   229"," ,0,0305, ","","","","","","","","","","","","","","","","","","","","","","","    841.2"," ,0","      813"," ,0","",""
"USC00256795","1960","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        61","0","        49","0","        10","0","","","        14","0","","","","","","","","","","","","","   152"," ,0,0308, ","  63.2"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","    861.4"," ,0","     1549"," ,0","",""
"USC00256795","1961","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        62","0","        48","0","        12","0","","","","","","","","","","","","","","","","","","","  60.5"," ,0,0822, ","","","","","","","","","","","","","","","","","","","","","    949.8"," ,0","","","",""
"USC00256795","1962","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        77","0","        50","0","         7","0","","","","","","","","","","","","","","","","","",""," 111.5"," ,0,0528, ","","","","","","","","","","","","","","","","","","","","","    717.0"," ,0","","","",""
"USC00256795","1963","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        67","0","        47","0","         5","0","","","","","","","","","","","","","","","","","","","  34.3"," ,0,0515, ","","","","","","","","","","","","","","","","","","","","","    571.7"," ,0","","","",""
"USC00256795","1964","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        74","0","        54","0","         9","0","","","         6","0","","","","","","","","","","","","","   127"," ,0,0112, ","  90.9"," ,0,0526, ","","","","","","","","","","","","","","","","","","","","","    856.0"," ,0","      366"," ,0","",""
"USC00256795","1965","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        81","0","        64","0","        11","0","","","","","","","","","","","","","","","","","","","  62.2"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","    957.3"," ,0","","","",""
"USC00256795","1966","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        62","0","        45","0","         3","0","","","","","","","","","","","","","","","","","","","  43.7"," ,0,0628, ","","","","","","","","","","","","","","","","","","","","","    487.2"," ,0","","","",""
"USC00256795","1967","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        63","0","        52","0","        12","0","","","","","","","","","","","","","","","","","","","  80.5"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","    913.3"," ,0","","","",""
"USC00256795","1968","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        53","0","        45","0","         9","0","","","","","","","","","","","","","","","","","","","  81.3"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","    773.1"," ,0","","","",""
"USC00256795","1970","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        42","0","        32","0","         9","0","","","","","","","","","","","","","","","","","","","  51.6"," ,0,0803, ","","","","","","","","","","","","","","","","","","","","","    604.0"," ,0","","","",""
"USC00256795","1971","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        40","0","        27","0","         6","0","","","","","","","","","","","","","","","","","","","  83.3"," ,0,0519, ","","","","","","","","","","","","","","","","","","","","","    553.1"," ,0","","","",""
"USC00256795","1975","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        52","0","        40","0","         6","0","","","         8","0","","","","","","","","","","","","","   254"," ,0,0110, "," 106.7"," ,0,0825, ","","","","","","","","","","","","","","","","","","","","","    619.9"," ,0","      870"," ,0","",""
"USC00256795","1976","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        50","0","        32","0","         5","0","","","         4","0","","","","","","","         2"," ","","","","","   102"," ,0,0203, ","  44.5"," ,0,0424, ","","","","","","","","","","","","","","","","","","","","","    453.4"," ,0","      351"," ,0","",""
"USC00256795","1977","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        96","0","        61","0","         8","0","","","","","","","","","","","","","","","","","","","  98.8"," ,0,0809, ","","","","","","","","","","","","","","","","","","","","","    858.4"," ,0","","","",""
"USC00256795","1978","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        92","0","        58","0","         9","0","","","","","","","","","","","        18"," ","","","","","",""," 130.8"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","   1021.5"," ,0","","","",""
"USC00256795","1979","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        80","0","        54","0","        12","0","       65","","        11","0","","","","","","","        39"," ","","","   305"," ,0,0218,+","   165"," ,0,0113, ","  44.2"," ,0,1022, ","","","","","","","","","","","","","","","","","","","","","    878.3"," ,0","      661"," ,0","",""
"USC00256795","1980","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        68","0","        47","0","         8","0","","","","","","","","","","","        30"," ","","","","","","","  42.2"," ,0,0816, ","","","","","","","","","","","","","","","","","","","","","    662.5"," ,0","","","",""
"USC00256795","1981","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        73","0","        52","0","         7","0","       32","","         7","0","","","","","","","        27"," ","","","   178"," ,0,1219,+","   178"," ,0,1216, ","  55.4"," ,0,0715, ","","","","","","","","","","","","","","","","","","","","","    703.3"," ,0","      559"," ,0","",""
"USC00256795","1982","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        97","0","        70","0","        10","0","       59","","         9","0","","","","","","","        35"," ","","","   203"," ,0,0211,+","   152"," ,0,0304, ","  69.3"," ,0,0810,+","","","","","","","","","","","","","","","","","","","","","   1027.3"," ,0","      571"," ,0","",""
"USC00256795","1983","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        96","0","        62","0","        10","0","       74","","        21","0","","","","","","","        26"," ","","","   559"," ,0,1229,+","   152"," ,0,0201, ","  80.8"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","    855.1"," ,0","     1374"," ,0","",""
"USC00256795","1984","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        99","0","        66","0","        10","0","       45","","        10","0","","","","","         1"," ","        38"," ","","","   356"," ,0,0103,+","   203"," ,0,0319, "," 117.3"," ,0,0613, ","","","","","","","","","","","","","","","","","","","","","   1022.4"," ,0","      864"," ,0","",""
"USC00256795","1985","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        75","0","        55","0","         2","0","","","","","","","","","         6"," ","        18"," ","","","","","","","  47.0"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","    553.3"," ,0","","","",""
"USC00256795","1986","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        83","0","        64","0","        12","0","","","","","","","","","","","         1"," ","","","","","","","  73.7"," ,0,0711, ","","","","","","","","","","","","","","","","","","","","","   1111.7"," ,0","","","",""
"USC00256795","1987","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        79","0","        58","0","         8","0","","","         4","0","","","","","         6"," ","        20"," ","","","","","   203"," ,0,0329, ","  87.6"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","    924.4"," ,0","      534"," ,0","",""
"USC00256795","1988","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1989","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        67","0","        45","0","        11","0","       38","","         7","0","","","","","        11"," ","        13"," ","","","   152"," ,0,0213, ","   142"," ,0,0213, "," 114.8"," ,0,0909, ","","","","","","","","","","","","","","","","","","","","","    757.8"," ,0","      502"," ,0","",""
"USC00256795","1990","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        85","0","        57","0","         4","0","       25","","         9","0","","","","","         9"," ","        26"," ","","","   127"," ,0,1204, ","   102"," ,0,0315, "," 199.9"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","    848.4"," ,0","      582"," ,0","",""
"USC00256795","1991","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        77","0","        61","0","         6","0","       59","","         8","0","","","","","        15"," ","        13"," ","","","   229"," ,0,0126, ","   130"," ,0,0125, ","  52.8"," ,0,0709, ","","","","","","","","","","","","","","","","","","","","","    688.7"," ,0","      659"," ,0","",""
"USC00256795","1992","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        90","0","        60","0","         7","0","       10","","         4","0","","","","","        15"," ","        21"," ","","","   229"," ,0,0421, ","   229"," ,0,0421, ","  63.0"," ,0,0713, ","","","","","","","","","","","","","","","","","","","","","    879.0"," ,0","      416"," ,0","",""
"USC00256795","1993","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        98","0","        74","0","        16","0","       57","","        14","0","","","","","         9"," ","        14"," ","","","   152"," ,0,0121,+","    81"," ,0,0112, "," 100.6"," ,0,0828, ","","","","","","","","","","","","","","","","","","","","","   1195.5"," ,0","      651"," ,0","",""
"USC00256795","1994","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         7"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1995","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        69","0","        55","0","         4","0","       31","","         7","0","","","","","","","        14"," ","","","   229"," ,0,0107,+","   152"," ,0,0106,+","  42.4"," ,0,0508, ","","","","","","","","","","","","","","","","","","","","","    641.2"," ,0","      693"," ,0","",""
"USC00256795","1996","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        77","0","        55","0","         9","0","       24","","        11","0","","","","","         7"," ","        17"," ","","","   152"," ,0,0127, ","   102"," ,0,0127,+","  41.9"," ,0,0509, ","","","","","","","","","","","","","","","","","","","","","    781.0"," ,0","      532"," ,0","",""
"USC00256795","1997","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        81","0","        58","0","         9","0","       58","","        22","0","","","","","         7"," ","        13"," ","","","   254"," ,0,1027, ","   203"," ,0,1026, "," 102.9"," ,0,0902, ","","","","","","","","","","","","","","","","","","","","","    795.2"," ,0","     1191"," ,0","",""
"USC00256795","1998","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        83","0","        59","0","        13","0","","","        12","0","","","","","         5"," ","        29"," ","","","","","   203"," ,0,0309, ","  90.9"," ,0,0510, ","","","","","","","","","","","","","","","","","","","","","   1098.1"," ,0","      786"," ,0","",""
"USC00256795","1999","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        67","0","        48","0","        10","0","       43","","        11","0","","","","","         1"," ","        21"," ","","","   254"," ,0,0223, ","   203"," ,0,0223, ","  51.3"," ,0,0415, ","","","","","","","","","","","","","","","","","","","","","    781.2"," ,0","      812"," ,0","",""
"USC00256795","2000","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        72","0","        51","0","         6","0","       32","","        12","0","","","","","         5"," ","        18"," ","","","   330"," ,0,1221,+","   178"," ,0,1211, ","  66.0"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","    628.6"," ,0","      724"," ,0","",""
"USC00256795","2001","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        85","0","        51","0","         9","0","       50","","         8","0","","","","","         8"," ","        13"," ","","","   229"," ,0,0210, ","   203"," ,0,0209, ","  50.8"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","    703.4"," ,0","      547"," ,0","",""
"USC00256795","2002","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        69","0","        42","0","         6","0","       25","","         9","0","","","","","        10"," ","        10"," ","","","   229"," ,0,0201, ","   152"," ,0,0131, "," 106.2"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","    654.6"," ,0","      544"," ,0","",""
"USC00256795","2003","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        84","0","        59","0","         2","0","       38","","         8","0","","","","","         1"," ","        29"," ","","","   203"," ,0,0217,+","   152"," ,0,0215, ","  40.9"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","    584.2"," ,0","      680"," ,0","",""
"USC00256795","2004","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        79","0","        45","0","         7","0","       41","","        10","0","","","","","","","","","","","   483"," ,0,0207,+","   254"," ,0,0126, ","  48.3"," ,0,0613, ","","","","","","","","","","","","","","","","","","","","","    638.6"," ,0","      877"," ,0","",""
"USC00256795","2005","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        72","0","        49","0","         6","0","       38","","        12","0","","","","","","","","","","","   254"," ,0,0107,+","   152"," ,0,0106, ","  58.9"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","    703.8"," ,0","      667"," ,0","",""
"USC00256795","2006","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        74","0","        56","0","         9","0","        6","","         3","0","","","","","","","","","","","   127"," ,0,0321, ","    76"," ,0,0320, ","  90.4"," ,0,0808, ","","","","","","","","","","","","","","","","","","","","","    789.7"," ,0","      165"," ,0","",""
"USC00256795","2007","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        72","0","        57","0","        16","0","       82","","        14","0","","","","","","","","","","","   203"," ,0,0305,+","   183"," ,0,0121, "," 105.4"," ,0,0506, ","","","","","","","","","","","","","","","","","","","","","   1169.3"," ,0","     1037"," ,0","",""
"USC00256795","2009","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        70","0","        50","0","         8","0","       42","","         9","0","","","","","","","","","","","   381"," ,0,1228,+","   152"," ,0,1209, ","  35.6"," ,0,0427, ","","","","","","","","","","","","","","","","","","","","","    673.0"," ,0","      646"," ,0","",""
"USC00256795","2010","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","       71","","         8","0","","","","","         5"," ","","","","","   432"," ,0,0108,+","    81"," ,0,0205, ","","","","","","","","","","","","","","","","","","","","","","","","","      512"," ,0","",""
"USC00256795","2011","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         6"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","2012","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        58","7","        43","7","         5","7","","","","","","","","","         3"," ","         1"," ","","","","","","","  63.2"," ,7,0415, ","","","","","","","","","","","","","","","","","","","","","    622.8"," ,7","","","",""
"USC00256795","2013","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        73","7","        47","7","         8","7","","","","","","","","","         4"," ","        10"," ","","","","","","","  67.8"," ,7,0502, ","","","","","","","","","","","","","","","","","","","","","    731.7"," ,7","","","",""
"USC00256795","2014","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
