"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1955","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.6","","       0.6","X","       186","X","       111","X","         5","X","       48","","        23","X","         0","X","       123","X","        47","X","         2","X","         0","X","       208"," ","","","         6"," ","  -11.1","X,0202, ","   152"," ,X,0417, ","   137"," ,X,0126, ","  37.1"," ,X,1107, ","   23.9","X,0821, ","0.0","X,1023","-2.8","X,1214","-5.0","X,1220","-7.8","X,1221","","","-0.6","X,0507","-3.9","X,0418","-5.6","X,0413","-10.0","X,0321","-10.0","X,0321","    4495.0","0","    4495.0","X","   1210.8"," ,X","     1409"," ,X","      5.35","X","      7.70","X","      2.99","X","       225","X","      51.4","X"
"CAW00014508","1956","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.0","","       0.0","X","       183","X","       125","X","        12","X","       45","","        24","X","         0","X","       118","X","        49","X","         2","X","         0","X","       208"," ","","","         6"," ","  -13.9","X,0103,+","   432"," ,X,0213,+","   259"," ,X,0317, ","  87.4"," ,X,1110, ","   21.7","X,0904, ","0.0","X,1025","-3.3","X,1208","-5.0","X,1209","-8.9","X,1214","-8.9","X,1214","-0.6","X,0508","-2.8","X,0405","-6.7","X,0329","-6.7","X,0329","-11.1","X,0317","    4748.9","9","    4748.9","X","   1589.1"," ,X","     1657"," ,X","      5.50","X","      8.01","X","      2.98","X","","","",""
"CAW00014508","1957","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","       151","X","        85","X","        12","X","       35","","        11","X","","","","","","","","","","","       192"," ","","","         7"," ","","","   203"," ,X,0214,+","   155"," ,X,0101, ","  64.0"," ,X,0716, ","","","","","","","","","","","","","","","","","","","","","","","    5023.2","2","    5023.2","X","   1083.4"," ,X","      852"," ,X","","","","","","","","","",""
"CAW00014508","1958","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.0","","       0.0","X","       140","X","        72","X","         4","X","       42","","         9","X","         0","X","       107","X","        36","X","         2","X","         0","X","       195"," ","","","         4"," ","  -13.3","X,1222,+","   178"," ,X,1227,+","   180"," ,X,0226, ","  36.1"," ,X,0708, ","   22.8","X,0908, ","0.0","X,1022","-4.4","X,1118","-4.4","X,1118","-6.7","X,1202","-13.3","X,1221","-1.1","X,0428","-3.3","X,0407","-4.4","X,0328","-7.2","X,0319","-8.9","X,0225","","","","","    800.7"," ,X","      894"," ,X","      6.31","X","      8.65","X","      3.96","X","       158","X","      41.6","X"
"CAW00014508","1959","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      4.2","","       4.2","X","       128","X","        56","X","         1","X","       68","","        18","X","         3","X","       148","X","        71","X","         6","X","         0","X","       181"," ","","","         2"," ","  -18.9","X,0209, ","   508"," ,X,0112,+","   269"," ,X,0101, ","  26.9"," ,X,0101, ","   23.9","X,0805, ","-0.6","X,1021","-2.8","X,1119","-5.0","X,1121","-8.3","X,1224","","","0.0","X,0513","-4.4","X,0414","-4.4","X,0414","-6.7","X,0328","-8.9","X,0319","    4996.1","1","    4996.1","X","    544.5"," ,X","     1737"," ,X","      4.85","X","      7.60","X","      2.10","X","       360","X","      43.7","X"
"CAW00014508","1960","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      5.5","","       5.5","X","       135","X","        67","X","         5","X","       48","","        22","X","         0","X","       135","X","        33","X","         7","X","         0","X","       196"," ","","","         2"," ","  -12.8","X,0131, ","   508"," ,X,0318,+","   396"," ,X,0314, ","  39.6"," ,X,0314, ","   25.6","X,0822, ","-1.1","X,1108","-2.2","X,1129","-6.1","X,1209","-6.7","X,1228","","","-0.6","X,0424","-2.8","X,0416","-7.2","X,0415","-7.2","X,0415","-10.0","X,0330","    4531.7","7","    4531.7","X","    701.5"," ,X","     1815"," ,X","      6.23","X","      8.58","X","      3.87","X","       158","X","      42.1","X"
"CAW00014508","1961","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      4.5","","       4.5","X","       131","X","        64","X","         2","X","       63","","        20","X","         0","X","       126","X","        55","X","         9","X","         0","X","       208"," ","","","         2"," ","  -17.2","X,0224, ","   381"," ,X,0226,+","   229"," ,X,0321, ","  41.9"," ,X,1021, ","   25.0","X,0810, ","-1.1","X,1211","-2.2","X,1214","-4.4","X,1215","-8.9","X,1216","-8.9","X,1216","-1.1","X,0507","-2.2","X,0421","-5.0","X,0321","-7.8","X,0320","-8.9","X,0319","    4754.8","8","    4754.8","X","    585.3"," ,X","     1682"," ,X","      5.88","X","      8.40","X","      3.36","X","       225","X","      33.4","X"
"CAW00014508","1962","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.0","","       0.0","X","       164","X","        99","X","         6","X","       19","","        21","X","         0","X","       113","X","        30","X","         0","X","         0","X","       219"," ","","","         3"," ","  -13.3","X,1228,+","   127"," ,X,0225,+","   107"," ,X,0218, "," 101.9"," ,X,0211, ","   20.6","X,0622, ","-0.6","X,1109","-2.8","X,1202","-5.6","X,1203","-7.8","X,1218","-9.4","X,1221","-2.2","X,0501","-2.2","X,0501","-5.0","X,0309","-10.0","X,0226","-10.0","X,0226","    4265.8","8","    4265.8","X","   1045.8"," ,X","     1011"," ,X","      5.52","X","      8.21","X","      2.83","X","       158","X","      32.4","X"
"CAW00014508","1963","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.0","","       0.0","X","       179","X","        98","X","         6","X","       56","","        33","X","         0","X","       134","X","        48","X","        10","X","         0","X","       215"," ","","","         5"," ","  -16.7","X,0302,+","   330"," ,X,1231, ","   229"," ,X,1224, ","  40.9"," ,X,0910, ","   23.3","X,0528, ","0.0","X,1121","-2.8","X,1128","-5.0","X,1213","-6.7","X,1215","-11.1","X,1231","0.0","X,0512","-2.2","X,0419","-5.6","X,0404","-9.4","X,0403","-9.4","X,0403","    4736.9","9","    4736.9","X","   1067.1"," ,X","     2281"," ,X","      5.48","X","      8.31","X","      2.65","X","       203","X","      34.4","X"
"CAW00014508","1964","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      2.3","","       2.3","X","       173","X","       106","X","         7","X","       86","","        35","X","         0","X","       150","X","        55","X","         7","X","         0","X","       206"," ","","","         2"," ","  -15.0","X,0311, ","   356"," ,X,0303,+","   279"," ,X,0229,+","  37.6"," ,X,1218, ","   25.6","X,0708, ","0.0","X,1102","-2.8","X,1123","-5.0","X,1125","-7.2","X,1206","-8.9","X,1217","-0.6","X,0509","-2.2","X,0508","-4.4","X,0323","-8.9","X,0316","-8.9","X,0316","    4734.2","2","    4734.2","X","   1021.8"," ,X","     2825"," ,X","      5.18","X","      7.67","X","      2.69","X","       180","X","      46.8","X"
"CAW00014508","1965","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      2.5","","       2.5","X","       183","X","        96","X","         3","X","       70","","        29","X","         0","X","       132","X","        43","X","         6","X","         0","X","       215"," ","        82"," ","         5"," ","  -13.9","X,0207, ","   254"," ,X,0202,+","   183"," ,X,1219, ","  26.4"," ,X,0701, ","   24.4","X,0820, ","-1.7","X,1029","-2.8","X,1104","-4.4","X,1112","-7.8","X,1211","-10.6","X,1212","-0.6","X,0501","-2.8","X,0425","-7.2","X,0325","-7.2","X,0325","-8.9","X,0323","    4746.1","1","    4746.1","X","    808.8"," ,X","     2052"," ,X","      5.10","X","      7.83","X","      2.36","X","       158","X","      36.5","X"
"CAW00014508","1966","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      4.4","","       4.4","X","       186","X","        92","X","         3","X","       65","","        21","X","         0","X","       133","X","        41","X","         5","X","         0","X","       230"," ","        94"," ","         7"," ","  -13.9","X,0103, ","   432"," ,X,0111,+","   267"," ,X,0316, ","  40.6"," ,X,1215, ","   24.4","X,0721, ","-1.7","X,1116","-3.3","X,1117","-8.9","X,1204","-8.9","X,1204","-8.9","X,1204","-0.6","X,0520","-2.2","X,0429","-5.6","X,0319","-8.9","X,0314","-8.9","X,0314","    4794.2","2","    4794.2","X","    921.9"," ,X","     1979"," ,X","      5.86","X","      8.41","X","      3.30","X","       180","X","      35.5","X"
"CAW00014508","1967","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      4.2","","       4.2","X","       163","X","        94","X","         1","X","       61","","        33","X","         0","X","       153","X","        53","X","        14","X","         0","X","       217"," ","        93"," ","         3"," ","  -16.1","X,0220,+","   279"," ,X,0307,+","   229"," ,X,0203, ","  34.3"," ,X,0203, ","   23.9","X,0810, ","-1.1","X,1111","-2.8","X,1201","","","","","","","0.0","X,0531","-2.2","X,0429","-7.8","X,0414","-7.8","X,0414","-11.1","X,0320","    4756.9","9","    4756.9","X","    828.0"," ,X","     2519"," ,X","      5.98","X","      8.97","X","      2.99","X","       248","X","      44.2","X"
"CAW00014508","1968","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      1.1","","       1.1","X","       148","X","        87","X","         6","X","       43","","        21","X","         0","X","       129","X","        36","X","         4","X","         0","X","       200"," ","        80"," ","         4"," ","  -12.2","X,0112, ","   483"," ,X,0224, ","   305"," ,X,0308, ","  52.8"," ,X,0721, ","   22.8","X,0828, ","0.0","X,1117","-3.3","X,1119","-5.0","X,1130","-6.7","X,1201","","","-0.6","X,0514","-2.2","X,0423","-7.2","X,0322","-7.2","X,0322","-9.4","X,0313","    4176.9","9","    4176.9","X","    885.7"," ,X","     1716"," ,X","      5.91","X","      8.56","X","      3.26","X","       135","X","      41.1","X"
"CAW00014508","1969","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.0","","       0.0","X","       181","X","       101","X","         6","X","       36","","        16","X","         0","X","        93","X","        17","X","         7","X","         0","X","       210"," ","        82"," ","        14"," ","   -8.3","X,0320, ","   203"," ,X,0209,+","   127"," ,X,0206, ","  49.3"," ,X,0827, ","   24.4","X,0726, ","0.0","X,1101","-3.3","X,1218","-5.0","X,1226","","","","","0.0","X,0512","-2.8","X,0421","-4.4","X,0407","-8.3","X,0320","","","    4295.9","9","    4295.9","X","   1087.8"," ,X","      964"," ,X","      6.93","X","      9.79","X","      4.07","X","       180","X","      40.1","X"
"CAW00014508","1970","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","        11"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
