"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080737","2014","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2070.4","","    2070.4","7","       129","7","        99","7","        16","7","","","","","         0","7","         2","7","         0","7","       343","7","       144","7","","","","","   -0.6","7,0120,+","","","","","  51.6"," ,7,0715,+","   36.7","7,0821,+","","","","","-0.6","7,0120","","","     140.4","4","     140.4","7","   1488.5"," ,7","","","     23.43","7","     29.61","7","     17.25","7"
"USC00080737","2015","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2355.9","","    2355.9","7","","","","","","","","","","","         0","7","         0","7","         0","7","       353","7","       151","7","","","","","    0.6","7,0221,+","","","","","","","   36.7","7,0722, ","","","","","","","","","     207.9","9","     207.9","7","   1298.8"," ,7","","","     24.40","7","     30.21","7","     18.59","7"
"USC00080737","2016","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     121.5","5","     121.5","7","","","","","","","","","",""
"USC00080737","2018","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2195.6","","    2195.6","7","       120","7","       100","7","        15","7","","","","","         0","7","         0","7","         0","7","       350","7","       139","7","","","","","    1.1","7,0104, ","","","","","  59.7"," ,7,0705, ","   36.1","7,0811,+","","","","","","","","","","","","","   1339.3"," ,7","","","     23.85","7","     29.80","7","     17.90","7"
"USC00080737","2019","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2286.5","","    2286.5","7","       132","7","        86","7","        12","7","","","","","         0","7","         0","7","         0","7","       346","7","       158","7","","","","","    1.7","7,0122,+","","","","","  57.4"," ,7,0511, ","   37.2","7,0605, ","","","","","","","","","     190.0","0","     190.0","7","   1236.1"," ,7","","","     24.16","7","     30.11","7","     18.20","7"
"USC00080737","2020","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2467.5","","    2467.5","7","       161","7","       102","7","        19","7","","","","","         0","7","         0","7","         0","7","       354","7","       165","7","","","","","    1.1","7,0123, ","","","",""," 118.9"," ,7,1108, ","   37.2","7,0630, ","","","","","","","","","      96.8","8","      96.8","7","   1779.9"," ,7","","","     24.73","7","     30.44","7","     19.01","7"
"USC00080737","2021","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","","","","","","","","","","","         0","7","         0","7","","","","","","","","","","","    1.1","7,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.30","7"
"USC00080737","2022","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","","","","","","","","","","","         0","7","         1","7","","","","","","","","","","","    0.0","7,0201, ","","","","","","","","","","","","","0.0","7,0201","","","","","","","","","","","","","","","     18.27","7"
"USC00080737","2023","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","       122","7","        86","7","        20","7","","","","","         0","7","         1","7","","","","","","","","","","","    0.0","7,0117, ","","","","","  69.1"," ,7,0604, ","","","","","","","0.0","7,0117","","","","","","","   1444.3"," ,7","","","","","","","     18.32","7"
"USC00080737","2024","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","       137","7","        87","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","",""," 319.8"," ,7,0612, ","","","","","","","","","","","","","","","   1632.5"," ,7","","","","","","","",""
