"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053917","2002","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.7","W","   2139.8","","    2139.8","0","       122","0","        76","0","        20","0","        0","","         0","0","         0","0","         1","0","         0","0","       281","0","       121","0","","","","","","","    0.0","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,1003, ","   37.2","0,0718, ","","","","","0.0","0,0108","","","","","","","     492.9","9","     492.9","0","   1431.7"," ,0","        0"," ,0","     22.73","0","     26.60","0","     18.87","0","       330","W","       340","W","      22.8","W","      29.5","W"
"USW00053917","2003","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.4","W","   2004.2","","    2004.2","0","       109","0","        66","0","        11","0","        0","","         0","0","         0","0","         2","0","         0","0","       273","0","       101","0","","","","","","","   -2.8","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,0630, ","   35.6","0,0804, ","","","","","-2.8","0,0124","-2.8","0,0124","","","","","     575.6","6","     575.6","0","   1309.4"," ,0","        0"," ,0","     22.39","0","     26.22","0","     18.56","0","       210","W","       240","W","      19.7","W","      34.0","W"
"USW00053917","2004","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.5","W","   1889.1","","    1889.1","0","       129","0","        82","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       285","0","        56","0","","","","","","","   -0.6","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,0425, ","   40.6","0,0725, ","-0.6","0,1224","","","","","","","","","","","     518.2","2","     518.2","0","   1459.2"," ,0","        0"," ,0","     21.99","0","     25.68","0","     18.29","0","       320","W","       320","W","      23.7","W","      27.3","W"
"USW00053917","2005","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     564.8","8","     564.8","0","","","","","","","","","","","","","","","","","",""
"USW00053917","2006","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053917","2007","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.4","W","   1921.1","","    1921.1","W","       109","W","        75","W","        16","W","","","","","         0","W","         0","W","         0","W","       273","W","        69","W","       147"," ","        28"," ","        77"," ","    0.6","W,0216, ","","","",""," 140.0"," ,W,1022, ","   37.2","W,0812, ","","","","","","","","","","","","","","","","","   1342.8"," ,W","","","     21.93","W","     25.50","W","     18.35","W","       310","W","       310","W","      17.4","W","      21.5","W"
"USW00053917","2008","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","","","","","       114","0","        74","0","        23","0","        1","","         1","0","","","","","","","","","","","       145"," ","        28"," ","        83"," ","","","    25"," ,0,1211, ","    25"," ,0,1211, ","  98.0"," ,0,0522, ","","","","","","","","","","","","","","","     565.0","0","     565.0","0","   1522.7"," ,0","       25"," ,0","","","","","","","","","","","","","",""
"USW00053917","2009","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.8","W","   1850.2","","    1850.2","0","       112","0","        83","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       266","0","        79","0","       159"," ","        23"," ","        11"," ","    0.0","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.7"," ,0,1212, ","   37.2","0,0812, ","","","","","0.0","0,0116","","","","","","","","","","","   1673.1"," ,0","        0"," ,0","     21.75","0","     25.45","0","     18.05","0","        30","W","        20","W","      21.9","W","      26.8","W"
"USW00053917","2010","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1880.1","","    1880.1","0","       116","0","        76","0","        17","0","","","         0","0","         0","0","         7","0","         0","0","       248","0","        92","0","       157"," ","        15"," ","        49"," ","   -5.0","0,0109, ","","","     0"," ,0,1231,+","  68.8"," ,0,0204, ","   37.8","0,0801, ","0.0","0,1228","","","-0.6","0,0113","-3.9","0,0111","-4.4","0,0110","","","     896.2","2","     896.2","0","   1398.1"," ,0","        0"," ,0","     20.95","0","     24.64","0","     17.24","0","","","","","","","",""
"USW00053917","2011","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1981.1","","    1981.1","7","        85","7","        54","7","        14","7","","","","","         0","7","         5","7","         0","7","       278","7","       100","7","","","","","","","   -2.2","7,0113, ","","","",""," 134.6"," ,7,0903, ","   37.8","7,0604, ","","","","","-0.6","K,0211","-2.2","K,0113","","","","","     737.0","0","     737.0","7","   1134.9"," ,7","","","     21.92","7","     25.87","7","     17.97","7","","","","","","","",""
"USW00053917","2012","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1975.5","","    1975.5","W","       104","W","        75","W","        28","W","","","","","         0","W","         0","W","         0","W","       288","W","        79","W","        33"," ","         8"," ","         4"," ","    0.6","W,0212, ","","","",""," 139.7"," ,W,0720, ","   36.7","W,0627, ","","","","","","","","","","","","","     423.0","0","     423.0","W","   2029.9"," ,W","","","     22.74","W","     26.44","W","     19.03","W","","","","","","","",""
"USW00053917","2013","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.7","W","   1855.6","","    1855.6","W","       127","W","        82","W","        21","W","","","","","         0","W","         0","W","         0","W","       272","W","        74","W","       121"," ","        26"," ","        23"," ","    2.2","W,1128, ","","","",""," 105.4"," ,W,0414, ","   35.6","W,0807, ","","","","","","","","","","","","","     451.6","6","     451.6","W","   1518.1"," ,W","","","     21.92","W","     25.50","W","     18.34","W","       300","W","       290","W","      20.1","W","      28.2","W"
"USW00053917","2014","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   1682.5","","    1682.5","W","       114","W","        75","W","        16","W","","","","","         0","W","         7","W","         0","W","       252","W","        61","W","","","","","","","   -3.2","W,0107, ","","","",""," 111.3"," ,W,0328, ","   34.4","W,0824,+","","","","","-0.5","W,0130","-3.2","W,0107","","","","","     841.7","7","     841.7","W","   1456.2"," ,W","","","     20.72","W","     24.56","W","     16.89","W","       290","W","       210","W","      21.5","W","      27.3","W"
"USW00053917","2015","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.7","W","   2115.1","","    2115.1","W","       122","W","        76","W","        23","W","","","","","         0","W","         1","W","         0","W","       284","W","        89","W","        11"," ","         1"," ","         3"," ","   -2.7","W,0108, ","","","",""," 128.3"," ,W,1025, ","   37.2","W,0727, ","","","","","-2.7","W,0108","-2.7","W,0108","","","","","     647.0","0","     647.0","W","   1754.8"," ,W","","","     22.66","W","     26.28","W","     19.04","W","        40","W","        40","W","      22.8","W","      26.8","W"
"USW00053917","2016","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   1887.0","","    1887.0","W","       122","W","        80","W","        26","W","","","","","         0","W","         1","W","         0","W","       274","W","        86","W","         4"," ","         2"," ","         2"," ","    0.0","W,0124, ","","","",""," 129.3"," ,W,0401, ","   35.6","W,0702,+","","","","","0.0","W,0124","","","","","","","     471.9","9","     471.9","W","   1798.0"," ,W","","","     22.18","W","     25.72","W","     18.65","W","       250","W","       260","W","      20.6","W","      24.6","W"
"USW00053917","2017","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.8","W","   1930.3","","    1930.3","W","       110","W","        77","W","        23","W","","","","","         0","W","         2","W","         0","W","       296","W","        61","W","         5"," ","         5"," ","         1"," ","   -2.1","W,0107, ","","","",""," 119.6"," ,W,1002, ","   34.4","W,0820,+","","","","","-1.6","W,0108","","","","","","","     310.3","3","     310.3","W","   1645.0"," ,W","","","     22.55","W","     26.18","W","     18.93","W","       320","W","       210","W","      20.6","W","      25.0","W"
"USW00053917","2018","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   2017.0","","    2017.0","W","       127","W","        83","W","        17","W","","","","","         0","W","         6","W","         0","W","       275","W","        95","W","        14"," ","         4"," ","         5"," ","   -6.6","W,0117, ","","","",""," 115.6"," ,W,0414, ","   35.6","W,0728,+","","","","","-3.2","W,0118","-3.2","W,0118","-6.6","W,0117","","","     605.9","9","     605.9","W","   1375.9"," ,W","","","     22.11","W","     25.80","W","     18.41","W","        10","W","        10","W","      21.5","W","      28.6","W"
"USW00053917","2019","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.7","W","   1934.7","","    1934.7","W","       113","W","        77","W","        23","W","","","","","         0","W","         1","W","         0","W","       268","W","        90","W","        59"," ","        12"," ","        35"," ","    0.0","W,1113, ","","","",""," 100.3"," ,W,0404, ","   35.6","W,0613, ","0.0","W,1113","","","","","","","","","","","     594.7","7","     594.7","W","   1494.4"," ,W","","","     22.06","W","     25.74","W","     18.38","W","       160","W","       150","W","      21.0","W","      27.3","W"
"USW00053917","2020","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       110"," ","        27"," ","        81"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053917","2021","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   1893.6","","    1893.6","W","       133","W","        85","W","        26","W","","","","","         0","W","         3","W","         0","W","       281","W","        59","W","       137"," ","        30"," ","        98"," ","   -2.7","W,0216, ","","","",""," 119.6"," ,W,0323, ","   35.6","W,0726, ","","","","","0.0","W,0217","-2.7","W,0216","","","","","","","","","   1932.1"," ,W","","","     22.24","W","     25.82","W","     18.67","W","        20","W","        70","W","      20.1","W","      26.8","W"
"USW00053917","2022","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   1943.9","","    1943.9","W","       114","W","        74","W","        18","W","","","","","         0","W","         3","W","         0","W","       273","W","        77","W","       113"," ","        29"," ","       117"," ","   -3.2","W,1224, ","","","",""," 136.1"," ,W,0610, ","   35.6","W,0619, ","-2.7","W,1223","-2.7","W,1223","","","","","","","","","     532.9","9","     532.9","W","   1477.4"," ,W","","","     21.85","W","     25.62","W","     18.07","W","       270","W","       270","W","      22.8","W","      30.0","W"
"USW00053917","2023","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.8","W","   2304.8","","    2304.8","W","        84","W","        45","W","         8","W","","","","","         0","W","         0","W","         0","W","       284","W","       120","W","        96"," ","        16"," ","        83"," ","    3.9","W,0114, ","","","",""," 142.0"," ,W,1202, ","   40.6","W,0827, ","","","","","","","","","","","","","     447.3","3","     447.3","W","    910.1"," ,W","","","     23.56","W","     27.12","W","     20.01","W","       320","W","       320","W","      22.8","W","      29.1","W"
"USW00053917","2024","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.7","W","   2300.1","","    2300.1","W","       113","W","        85","W","        25","W","","","","","         0","W","         3","W","         0","W","       293","W","       100","W","       108"," ","        20"," ","        78"," ","   -3.2","W,0117, ","","","",""," 166.4"," ,W,0410, ","   36.7","W,0814,+","","","","","0.0","W,0121","-3.2","W,0117","","","","","     463.5","5","     463.5","W","   1998.1"," ,W","","","     23.48","W","     27.03","W","     19.92","W","       310","W","       300","W","      27.7","W","      36.7","W"
"USW00053917","2025","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         8"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
