"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510905","1933","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1327.0","","    1327.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       358","6","         0","6","","","","","   15.6","6,1129,+","","","","","","","   29.4","6,1223, ","       0.0","0","       0.0","6","","","","","     22.03","6","     25.12","6","     18.94","6"
"USC00510905","1934","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1664.4","","    1664.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","         0","6","","","","","   15.6","6,0415,+","","","","","","","   31.1","6,1227, ","       0.0","0","       0.0","6","","","","","     22.95","6","     26.19","6","     19.71","6"
"USC00510905","1935","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1846.7","","    1846.7","6","       264","6","       177","6","        30","6","","","","","         0","6","         0","6","         0","6","       362","6","         3","6","","","","","   15.0","6,0317, ","","","",""," 232.2"," ,6,0226, ","   32.2","6,1112,+","       0.0","0","       0.0","6","   3268.4"," ,6","","","     23.47","6","     27.46","6","     19.47","6"
"USC00510905","1936","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1896.9","","    1896.9","6","       275","6","       214","6","        45","6","","","","","         0","6","         0","6","         0","6","       363","6","         3","6","","","","","   14.4","6,0209, ","","","",""," 210.6"," ,6,0809, ","   32.2","6,0908,+","       0.0","0","       0.0","6","   4426.0"," ,6","","","     23.60","6","     27.88","6","     19.33","6"
"USC00510905","1938","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","",""
"USC00510905","1939","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       275","6","       196","6","        38","6","","","","","         0"," ","         0","6","","","","","","","","","","","   15.6","6,0225, ","","","",""," 242.6"," ,6,0305, ","","","","","","","   3871.0"," ,6","","","","","","","     19.46","6"
"USC00510905","1948","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       308","6","       250","6","        41","6","","","","","","","","","","","","","","","","","","","","","","","",""," 209.3"," ,6,1111, ","","","","","","","   4339.1"," ,6","","","","","","","",""
"USC00510905","1949","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       320","0","       217","0","        30","0","","","","","","","","","","","","","","","","","","","","","","","",""," 171.7"," ,0,0101, ","","","","","","","   3381.6"," ,0","","","","","","","",""
"USC00510905","1950","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       305","0","       203","0","        38","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.1"," ,0,1206, ","","","","","","","   3842.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1951","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       288","0","       200","0","        33","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 217.2"," ,0,1026, ","","","","","","","   3786.7"," ,0","        0"," ,0","","","","","",""
"USC00510905","1952","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       305","0","       228","0","        32","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.4"," ,0,0327, ","","","","","","","   3354.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1953","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       287","0","       175","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.2"," ,0,0310, ","","","","","","","   2204.7"," ,0","        0"," ,0","","","","","",""
"USC00510905","1954","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       293","0","       216","0","        50","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 183.6"," ,0,1210, ","","","","","","","   4126.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1955","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       320","0","       220","0","        31","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0219, ","","","","","","","   3486.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1957","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       315","0","       213","0","        40","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.8"," ,0,1022, ","","","","","","","   3846.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1958","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       310","0","       210","0","        33","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.8"," ,0,1112, ","","","","","","","   3140.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1959","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       326","0","       210","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 258.1"," ,0,1102, ","","","","","","","   2898.8"," ,0","        0"," ,0","","","","","",""
"USC00510905","1960","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       300","0","       208","0","        38","0","        0","","         0","0","","","","","","","","","","","         1"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.9"," ,0,1017, ","","","","","","","   3796.2"," ,0","        0"," ,0","","","","","",""
"USC00510905","1961","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       311","0","       205","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 277.4"," ,0,1028, ","","","","","","","   3339.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1962","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       273","0","       159","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0917, ","","","","","","","   1902.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1963","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3313.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1964","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       305","0","       235","0","        44","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.5"," ,0,0525, ","","","","","","","   4056.6"," ,0","        0"," ,0","","","","","",""
"USC00510905","1965","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       260","0","       175","0","        40","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.1"," ,0,0504, ","","","","","","","   3393.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1966","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       289","0","       206","0","        37","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,0726, ","","","","","","","   3497.3"," ,0","        0"," ,0","","","","","",""
"USC00510905","1967","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       258","0","       191","0","        43","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,0809, ","","","","","","","   3976.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1968","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       254","0","       178","0","        36","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 183.1"," ,0,1214, ","","","","","","","   3492.8"," ,0","        0"," ,0","","","","","",""
"USC00510905","1969","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       268","0","       202","0","        40","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 271.8"," ,0,0202, ","","","","","","","   4602.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1970","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       290","0","       222","0","        33","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 257.8"," ,0,0826, ","","","","","","","   3992.2"," ,0","        0"," ,0","","","","","",""
"USC00510905","1971","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       259","0","       169","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.5"," ,0,0421, ","","","","","","","   3100.6"," ,0","        0"," ,0","","","","","",""
"USC00510905","1972","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       280","0","       166","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0209, ","","","","","","","   2806.8"," ,0","        0"," ,0","","","","","",""
"USC00510905","1973","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       284","0","       180","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 263.1"," ,0,1113, ","","","","","","","   2913.3"," ,0","        0"," ,0","","","","","",""
"USC00510905","1974","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       260","0","       170","0","        29","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.5"," ,0,1221, ","","","","","","","   2719.0"," ,0","        0"," ,0","","","","","",""
"USC00510905","1975","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3076.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1976","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3274.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1979","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   4541.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1980","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3886.8"," ,0","        0"," ,0","","","","","",""
"USC00510905","1981","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2745.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1982","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510905","1983","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2212.5"," ,0","        0"," ,0","","","","","",""
"USC00510905","1984","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2754.3"," ,0","        0"," ,0","","","","","",""
"USC00510905","1985","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3153.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1986","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   4251.7"," ,0","        0"," ,0","","","","","",""
"USC00510905","1987","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3995.1"," ,0","        0"," ,0","","","","","",""
"USC00510905","1988","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3484.0"," ,0","        0"," ,0","","","","","",""
"USC00510905","1989","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   4795.9"," ,0","        0"," ,0","","","","","",""
"USC00510905","1990","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   5025.4"," ,0","        0"," ,0","","","","","",""
"USC00510905","1991","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3165.6"," ,0","        0"," ,0","","","","","",""
"USC00510905","1992","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510905","1993","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
