"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017254","2003","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      2.2","","       2.2","C","       155","C","       110","C","         9","C","         0","C","         0","C","         0","C","        16","C","         0","C","    0.9","C,0308,+"," 140.0"," ,C,1016, ","   27.0","C,0902, ","","","","","","","","","","","","","","","","","    2795.9","9","    2795.9","C","   1476.0"," ,C","     10.57","C","     13.04","C","      8.11","C","","","",""
"CA001017254","2004","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      9.5","","       9.5","C","       164","C","       104","C","         7","C","         0","C","         4","C","         2","C","        16","C","         0","C","   -6.1","C,0104, ","  93.4"," ,C,1124, ","   29.4","C,0809, ","","","","","","","","","-3.9","C,0106","-3.9","C,0106","-4.6","C,0105","","","    2759.3","3","    2759.3","C","   1134.6"," ,C","     11.01","C","     13.50","C","      8.53","C","","","",""
"CA001017254","2006","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      6.9","","       6.9","C","       159","C","       107","C","        12","C","         0","C","         3","C","         0","C","        12","C","         0","C","   -5.2","C,1129, ","  81.6"," ,C,1106, ","   29.0","C,0721, ","-0.8","C,1127","-5.2","C,1129","-5.2","C,1129","","","-0.8","C,0217","","","","","","","    2944.5","5","    2944.5","C","   1425.2"," ,C","     10.09","C","     12.44","C","      7.73","C","","","",""
"CA001017254","2007","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","","","","","       128","C","        66","C","        12","C","","","","","","","","","","","","","  96.8"," ,C,0610, ","","","","","","","","","","","","","","","","","","","","","","","   1083.4"," ,C","","","","","","","","","",""
"CA001017254","2008","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      0.0","","       0.0","C","        55","C","        15","C","         2","C","         0","C","        10","C","         4","C","        11","C","         0","C","   -6.9","C,1220, ","  77.6"," ,C,0205, ","   25.3","C,0805, ","-0.8","C,1213","-3.0","C,1214","-5.3","C,1219","-6.9","C,1220","","","","","","","","","","","","","    298.2"," ,C","      9.39","C","     11.53","C","      7.24","C","","","",""
"CA001017254","2009","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      7.6","","       7.6","C","        68","C","        13","C","         3","C","         0","C","         9","C","         0","C","        16","C","         0","C","   -2.5","C,0310, ","  39.8"," ,C,0331, ","   29.4","C,0729, ","-1.8","C,1207","","","","","","","-2.5","C,0310","-2.5","C,0310","","","","","    3187.5","5","    3187.5","C","    231.6"," ,C","      9.85","C","     12.35","C","      7.34","C","","","",""
"CA001017254","2010","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      7.2","","       7.2","C","       107","C","        60","C","         9","C","         0","C","         7","C","         3","C","         5","C","         0","C","   -7.0","C,1123, ","  74.4"," ,C,1212, ","   30.1","C,0708, ","-2.0","C,1121","-5.4","C,1122","-5.4","C,1122","-7.0","C,1123","","","","","","","","","    2836.5","5","    2836.5","C","    873.4"," ,C","      9.98","C","     12.21","C","      7.75","C","","","",""
"CA001017254","2011","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      0.0","","       0.0","C","       167","C","       109","C","        17","C","         0","C","        10","C","         1","C","         3","C","         0","C","   -5.8","C,0225, ","  90.6"," ,C,0107, ","   24.9","C,0911, ","","","","","","","","","-2.6","C,0226","-2.6","C,0226","-5.8","C,0225","","","    3512.5","5","    3512.5","C","   1615.4"," ,C","      8.52","C","     10.66","C","      6.39","C","","","",""
"CA001017254","2012","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      1.0","","       1.0","C","       171","C","       108","C","         9","C","         0","C","         7","C","         2","C","         6","C","         0","C","   -3.4","C,0118, ","  42.4"," ,C,1014, ","   26.4","C,0804, ","","","","","","","","","-1.3","C,0227","-2.8","C,0119","","","","","    3479.4","4","    3479.4","C","   1288.2"," ,C","      8.97","C","     11.24","C","      6.70","C","","","",""
"CA001017254","2013","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      2.9","","       2.9","C","       142","C","        91","C","         7","C","         0","C","         6","C","         1","C","         8","C","         0","C","   -4.3","C,1207,+","  65.6"," ,C,0312, ","   26.8","C,0716, ","-0.4","C,1204","-4.3","C,1206","","","","","","","","","","","","","    3204.7","7","    3204.7","C","   1044.2"," ,C","      9.45","C","     11.58","C","      7.32","C","","","",""
"CA001017254","2014","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      2.1","","       2.1","C","","","","","","","         0","C","        10","C","         2","C","        12","C","         0","C","   -4.7","C,0206, ","","","   27.7","C,0701, ","-2.2","C,1129","-2.2","C,1129","","","","","-0.9","C,0208","-2.8","C,0207","-4.7","C,0206","","","    3133.3","3","    3133.3","C","","","     10.27","C","     12.59","C","      7.95","C","","","",""
"CA001017254","2015","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2721.3","3","    2721.3","C","","","","","","","","","","","",""
"CA001017254","2017","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      9.6","","       9.6","C","","","","","","","         0","C","        13","C","         0","C","        15","C","         0","C","   -1.5","C,0103, ","","","   30.4","C,0802, ","-0.3","C,1223","","","","","","","-0.2","C,0207","","","","","","","    3052.5","5","    3052.5","C","","","      9.67","C","     11.93","C","      7.40","C","        27","C","      91.0","C"
"CA001017254","2020","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","     10.9","","      10.9","C","       166","C","       109","C","        10","C","         0","C","         3","C","         0","C","        12","C","         0","C","   -4.0","C,0114, ","  40.2"," ,C,0923, ","   30.0","C,0816, ","","","","","","","","","-2.6","C,0115","-2.6","C,0115","","","","","    3023.7","7","    3023.7","C","   1278.2"," ,C","     10.06","C","     12.38","C","      7.74","C","","","",""
"CA001017254","2021","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      4.6","","       4.6","C","","","","","","","         0","C","        11","C","         6","C","        10","C","         0","C","   -8.2","C,1227, ","","","   30.9","C,0812, ","-0.5","C,1225","-6.5","C,1226","-6.5","C,1226","-8.2","C,1227","-2.8","C,0213","-2.8","C,0213","","","","","    3015.6","6","    3015.6","C","","","      9.52","C","     11.74","C","      7.31","C","","","",""
"CA001017254","2022","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      5.5","","       5.5","C","","","","","","","         0","C","        11","C","         3","C","        18","C","         0","C","   -7.6","C,1222, ","","","   26.7","C,0726, ","-1.0","C,1129","-3.4","C,1219","-7.2","C,1221","-7.2","C,1221","-2.6","C,0223","-2.6","C,0223","","","","","    3272.3","3","    3272.3","C","","","      9.61","C","     12.01","C","      7.22","C","","","",""
"CA001017254","2023","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      7.4","","       7.4","C","","","","","","","         0","C","         4","C","         0","C","        14","C","         0","C","   -4.0","C,0224, ","","","   29.0","C,0814, ","","","","","","","","","-1.1","C,0225","-4.0","C,0224","","","","","    3114.9","9","    3114.9","C","","","     10.14","C","     12.45","C","      7.82","C","","","",""
