"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178792","2014","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.5","7","    160.7","","     160.7","7","       143","7","       104","7","        20","7","      162","","        38","7","        35","7","       166","7","        78","7","        98","7","         1","7","        37"," ","         8"," ","  -28.3","7,0102, ","   965"," ,7,0401, ","   363"," ,7,1103, ","  82.0"," ,7,0706, ","   32.8","7,0703, ","0.0","7,0919","-3.3","7,1103","-4.4","7,1108","-8.9","7,1115","-8.9","7,1115","0.0","7,0513","-2.8","7,0430","-6.1","7,0418","-9.4","7,0417","-9.4","7,0417","    4915.3","3","    4915.3","7","   1649.4"," ,7","     3828"," ,7","      5.72","7","     11.13","7","      0.30","7"
"USC00178792","2015","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.7","7","    153.2","","     153.2","7","       148","7","        95","7","         8","7","      133","","        30","7","        42","7","       177","7","        85","7","       107","7","         0","7","        35"," ","        14"," ","  -27.8","7,0109,+","   864"," ,7,0318, ","   305"," ,7,0128, "," 106.9"," ,7,1001, ","   30.6","7,0819, ","0.0","7,1004","-3.3","7,1018","-5.0","7,1019","-10.6","7,1124","-10.6","7,1124","0.0","7,0509","-2.2","7,0416","-7.2","7,0409","-7.2","7,0409","-12.2","7,0407","    4931.7","7","    4931.7","7","   1282.8"," ,7","     3632"," ,7","      5.36","7","     10.93","7","     -0.22","7"
"USC00178792","2016","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.2","7","    163.3","","     163.3","7","       149","7","        91","7","        10","7","      108","","        27","7","        13","7","       175","7","        66","7","       107","7","         0","7","        38"," ","        18"," ","  -25.0","7,1217,+","   381"," ,7,1231,+","   254"," ,7,0322, ","  60.2"," ,7,0817, ","   31.7","7,0807, ","-1.1","7,1015","-3.3","7,1105","-4.4","7,1124","-9.4","7,1205","-9.4","7,1205","-1.1","7,0509","-2.2","7,0430","-5.0","7,0429","-8.3","7,0411","-10.6","7,0407","    4347.5","5","    4347.5","7","   1158.4"," ,7","     2515"," ,7","      6.61","7","     12.22","7","      1.00","7"
"USC00178792","2017","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.3","7","    154.9","","     154.9","7","       144","7","        86","7","        12","7","      127","","        23","7","        21","7","       159","7","        67","7","       111","7","         1","7","        47"," ","        15"," ","  -25.0","7,1231, ","   940"," ,7,0214, ","   305"," ,7,0214, ","  68.8"," ,7,1026, ","   32.2","7,0519, ","-1.7","7,1017","-3.9","7,1108","-4.4","7,1109","-8.9","7,1111","-8.9","7,1111","-0.6","7,0425","-2.2","7,0419","-5.0","7,0401","-10.0","7,0327","-10.0","7,0327","    4434.8","8","    4434.8","7","   1246.5"," ,7","     2473"," ,7","      6.54","7","     12.23","7","      0.86","7"
"USC00178792","2018","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.4","7","    222.2","","     222.2","7","       142","7","       102","7","        14","7","      169","","        40","7","        17","7","       185","7","        77","7","       113","7","         3","7","        37"," ","        15"," ","  -25.0","7,0107, ","   737"," ,7,0314, ","   305"," ,7,0105, ","  69.9"," ,7,0113, ","   33.9","7,0706, ","0.0","7,0924","-3.9","7,1019","-4.4","7,1026","-7.2","7,1112","-11.1","7,1114","-1.1","7,0513","-2.2","7,0417","-7.2","7,0416","-7.2","7,0416","-9.4","7,0410","    4469.8","8","    4469.8","7","   1410.7"," ,7","     3896"," ,7","      5.95","7","     11.53","7","      0.37","7"
"USC00178792","2019","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.5","7","    107.2","","     107.2","7","       168","7","       105","7","        14","7","      151","","        35","7","        24","7","       174","7","        84","7","        89","7","         1","7","        43"," ","        15"," ","  -21.7","7,0227,+","   711"," ,7,0305, ","   244"," ,7,0404, ","  81.8"," ,7,0924, ","   32.2","7,0706, ","0.0","7,1003","-2.2","7,1102","-8.9","7,1109","-8.9","7,1109","-8.9","7,1109","0.0","7,0509","-2.2","7,0501","-5.6","7,0410","-6.7","7,0406","-8.9","7,0328","    4965.0","0","    4965.0","7","   1548.6"," ,7","     2917"," ,7","      5.23","7","     10.55","7","     -0.10","7"
"USC00178792","2020","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.3","7","    232.8","","     232.8","7","       128","7","        86","7","         9","7","      127","","        28","7","        15","7","       183","7","        55","7","       112","7","         6","7","        45"," ","        12"," ","  -24.4","7,0215, ","   432"," ,7,0219,+","   282"," ,7,0510, ","  48.3"," ,7,1014, ","   34.4","7,0621,+","-0.6","7,1009","-2.8","7,1026","-4.4","7,1028","-6.7","7,1031","-9.4","7,1119","-1.1","7,0514","-2.8","7,0511","-5.0","7,0424","-11.1","7,0324","-11.1","7,0324","    4581.6","6","    4581.6","7","   1119.7"," ,7","     2463"," ,7","      6.93","7","     12.63","7","      1.25","7"
"USC00178792","2021","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.4","7","    189.0","","     189.0","7","       116","7","        78","7","        11","7","      112","","        19","7","        10","7","       157","7","        75","7","       114","7","         3","7","        35"," ","        13"," ","  -20.0","7,0303,+","   508"," ,7,0228,+","   279"," ,7,0103, ","  89.4"," ,7,0910, ","   33.3","7,0609, ","-3.3","7,1104","-3.3","7,1104","-4.4","7,1117","-8.3","7,1128","-9.4","7,1130","0.0","7,0427","-3.9","7,0423","-6.1","7,0404","-7.2","7,0403","-12.2","7,0320","    4211.8","8","    4211.8","7","   1216.6"," ,7","     1706"," ,7","      7.35","7","     12.75","7","      1.95","7"
"USC00178792","2022","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.8","7","    192.6","","     192.6","7","       125","7","        95","7","        17","7","      107","","        28","7","        29","7","       162","7","        63","7","       105","7","         1","7","        39"," ","        14"," ","  -26.1","7,0127, ","   686"," ,7,0208,+","   305"," ,7,0130, ","  64.8"," ,7,0923, ","   32.8","7,0808, ","0.0","7,1009","-2.2","7,1109","-5.0","7,1115","-11.1","7,1121","-11.1","7,1121","-0.6","7,0508","-2.8","7,0425","-6.7","7,0331","-6.7","7,0331","-8.9","7,0330","    4391.4","4","    4391.4","7","   1457.6"," ,7","     2611"," ,7","      6.93","7","     12.53","7","      1.32","7"
"USC00178792","2023","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.5","7","    180.4","","     180.4","7","       143","7","        97","7","        16","7","      117","","        24","7","         7","7","       159","7","        54","7","       106","7","         2","7","        51"," ","         9"," ","  -31.1","7,0204, ","   635"," ,7,0303, ","   229"," ,7,1123, ","  51.3"," ,7,1008, ","   33.3","7,0602, ","-0.6","7,1030","-2.8","7,1031","-6.1","7,1102","-7.2","7,1113","-12.2","7,1125","-1.1","7,0518","-2.2","7,0421","-6.1","7,0409","-6.7","7,0408","-10.0","7,0321","    4148.2","2","    4148.2","7","   1380.8"," ,7","     2614"," ,7","      7.33","7","     12.44","7","      2.23","7"
"USC00178792","2024","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","       2.7","7","    203.6","","     203.6","7","       107","7","        84","7","         9","7","      111","","        21","7","         5","7","       163","7","        61","7","       115","7","         2","7","        50"," ","        17"," ","  -18.3","7,1223,+","   279"," ,7,1225,+","   229"," ,7,0405, ","  81.5"," ,7,0810, ","   33.9","7,0620, ","-0.6","7,1017","-4.4","7,1028","-4.4","7,1028","-7.2","7,1114","-8.9","7,1203","0.0","7,0510","-5.6","7,0426","-5.6","7,0426","-6.7","7,0425","-9.4","7,0324","    4076.6","6","    4076.6","7","   1099.7"," ,7","     2093"," ,7","      7.62","7","     13.00","7","      2.24","7"
"USC00178792","2025","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
