"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093184","2010","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.0","W","    577.6","","     577.6","W","        74","W","        39","W","        10","W","","","","","         0","W","         0","W","         0","W","       239","W","        16","W","       111"," ","        11"," ","         6"," ","    2.2","W,1231, ","","","","","  48.8"," ,W,0118, ","   43.3","W,0927, ","     732.7","7","     732.7","W","    625.4"," ,W","","","     18.14","W","     22.52","W","     13.75","W","       220","W","       140","W","      13.9","W","      20.6","W"
"USW00093184","2011","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","","","","","","","        41","W","        22","W","         0","W","","","","","","","","","","","","","","","       146"," ","        13"," ","         1"," ","","","","","","","  20.6"," ,W,0320, ","","","","","","","    199.8"," ,W","","","","","","","","","","","","","","","",""
"USW00093184","2012","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       1.9","W","    716.4","","     716.4","W","        44","W","        21","W","         0","W","        0","","","","         0","W","         0","W","         0","W","       254","W","        16","W","       107"," ","        13"," ","         1"," ","    3.3","W,1231,+","     0"," ,W,1231,+","","","  20.1"," ,W,0325, ","   38.9","W,0915, ","     632.6","6","     632.6","W","    175.6"," ,W","","","     18.78","W","     23.41","W","     14.15","W","        30","W","        30","W","      13.4","W","      18.3","W"
"USW00093184","2013","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.0","W","    622.2","","     622.2","W","        27","W","        12","W","         0","W","        0","","         0","W","         0","W","         0","W","         0","W","       246","W","        18","W","        94"," ","        13"," ","","","    1.7","W,0112, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  15.5"," ,W,0124, ","   36.7","W,0830, ","     632.2","2","     632.2","W","     77.1"," ,W","        0"," ,W","     18.30","W","     23.08","W","     13.53","W","        50","W","        30","W","      12.5","W","      19.2","W"
"USW00093184","2014","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.0","W","","","","","        23","W","        12","W","         2","W","        0","","         0","W","         0","W","         0","W","","","","","","","        66"," ","        17"," ","         1"," ","    6.1","W,1228, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.0"," ,W,1212, ","","","","","","","    163.1"," ,W","        0"," ,W","","","","","     16.04","W","        60","W","        70","W","      15.7","W","      20.1","W"
"USW00093184","2015","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       1.9","W","    862.0","","     862.0","W","        32","W","        18","W","         1","W","        0","","         0","W","         0","W","         0","W","         0","W","       282","W","        21","W","        73"," ","        10"," ","         4"," ","    3.3","W,1231,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  37.8"," ,W,0915, ","   39.4","W,1009, ","     207.4","4","     207.4","W","    165.3"," ,W","        0"," ,W","     19.65","W","     24.37","W","     14.92","W","        50","W","        70","W","      14.3","W","      21.5","W"
"USW00093184","2016","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.1","W","    656.8","","     656.8","W","        36","W","        20","W","         1","W","        0","","         0","W","         0","W","         0","W","         0","W","       239","W","        12","W","       117"," ","        15"," ","         3"," ","    2.2","W,0202, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  25.7"," ,W,0106, ","   41.1","W,0926, ","     568.3","3","     568.3","W","    252.8"," ,W","        0"," ,W","     18.75","W","     23.32","W","     14.18","W","        50","W","        60","W","      14.8","W","      20.1","W"
"USW00093184","2017","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.2","W","    694.0","","     694.0","W","        31","W","        15","W","         4","W","","","","","         0","W","         0","W","         0","W","       270","W","        14","W","       130"," ","        16"," ","         2"," ","    5.0","W,1222,+","","","","","  57.7"," ,W,0122, ","   41.1","W,1024, ","     514.5","5","     514.5","W","    246.7"," ,W","","","     19.02","W","     23.54","W","     14.51","W","       210","W","       170","W","      16.5","W","      21.9","W"
"USW00093184","2018","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    722.9","","     722.9","W","        31","W","        14","W","         1","W","","","","","         0","W","         0","W","         0","W","       259","W","        11","W","       109"," ","        15"," ","         1"," ","    3.3","W,0220, ","","","","","  82.3"," ,W,1206, ","   36.1","W,0707, ","     418.3","3","     418.3","W","    211.6"," ,W","","","     19.03","W","     23.43","W","     14.64","W","        30","W","        20","W","      14.8","W","      21.5","W"
"USW00093184","2019","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    664.0","","     664.0","W","        51","W","        32","W","         6","W","","","","","         0","W","         0","W","         0","W","       217","W","        16","W","        95"," ","        13"," ","         6"," ","    2.8","W,0219, ","","","","","  53.6"," ,W,0214, ","   37.2","W,1024, ","     595.9","9","     595.9","W","    478.7"," ,W","","","     18.48","W","     22.72","W","     14.23","W","        20","W","       140","W","      13.9","W","      19.2","W"
"USW00093184","2020","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.1","W","    905.5","","     905.5","W","        35","W","        18","W","         1","W","","","","","         0","W","         0","W","         0","W","       274","W","        28","W","        80"," ","        21"," ","         3"," ","    5.0","W,1230, ","","","","","  26.4"," ,W,1228, ","   40.6","W,0906, ","     385.4","4","     385.4","W","    201.2"," ,W","","","     19.69","W","     24.44","W","     14.94","W","        50","W","        50","W","      14.8","W","      21.5","W"
"USW00093184","2021","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.2","W","    741.3","","     741.3","W","        35","W","        20","W","         1","W","","","","","         0","W","         0","W","         0","W","       249","W","        17","W","        91"," ","        18"," ","         6"," ","    3.9","W,0126, ","","","","","  36.3"," ,W,1214, ","   36.7","W,1112, ","     540.6","6","     540.6","W","    225.4"," ,W","","","     18.90","W","     23.33","W","     14.47","W","        20","W","        30","W","      15.7","W","      22.4","W"
"USW00093184","2022","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    906.7","","     906.7","W","        29","W","        11","W","         0","W","","","","","         0","W","         0","W","         0","W","       278","W","        14","W","        44"," ","        11"," ","         8"," ","    5.0","W,0224,+","","","","","  24.4"," ,W,1108, ","   41.1","W,0904, ","     382.7","7","     382.7","W","    154.8"," ,W","","","     19.73","W","     24.26","W","     15.20","W","       190","W","       170","W","      13.9","W","      19.2","W"
"USW00093184","2023","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    585.3","","     585.3","W","        50","W","        32","W","         5","W","","","","","         0","W","         0","W","         0","W","       214","W","         3","W","       111"," ","         6"," ","         5"," ","    4.4","W,0302, ","","","","","  52.8"," ,W,0225, ","   32.8","W,0908, ","     692.1","1","     692.1","W","    452.7"," ,W","","","     18.25","W","     22.31","W","     14.19","W","        60","W","        60","W","      15.7","W","      21.5","W"
"USW00093184","2024","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.2","W","    571.8","","     571.8","W","        32","W","        20","W","         6","W","","","","","         0","W","         0","W","         0","W","       218","W","         7","W","       109"," ","         9"," ","         6"," ","    5.0","W,0108, ","","","","","  41.9"," ,W,0206, ","   42.8","W,0906, ","     467.8","8","     467.8","W","    319.1"," ,W","","","     18.34","W","     22.38","W","     14.29","W","        30","W","        30","W","      14.8","W","      22.4","W"
"USW00093184","2025","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
