"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001010720","1921","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       181","C","       132","C","        36","C","        33","C","","","","","","","","","","","","","   325"," ,C,0106, "," 198.9"," ,C,1028, ","","","","","","","","","","","","","","","","","","","","","","","","","   3236.2"," ,C","     3191"," ,C","","","","","",""
"CA001010720","1922","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       147","C","       108","C","        12","C","        46","C","","","","","","","","","","","","","   267"," ,C,0304, ","  86.9"," ,C,1231, ","","","","","","","","","","","","","","","","","","","","","","","","","   1564.0"," ,C","     4902"," ,C","","","","","",""
"CA001010720","1923","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       157","C","       112","C","        13","C","        24","C","","","","","","","","","","","","","   864"," ,C,0214, "," 150.4"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","   1893.7"," ,C","     3146"," ,C","","","","","",""
"CA001010720","1924","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","         8","C","","","","","","","","","","","","","   152"," ,C,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      714"," ,C","","","","","",""
"CA001010720","1925","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       162","C","       133","C","        33","C","        14","C","","","","","","","","","","","","","   160"," ,C,0113, "," 114.3"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","   2534.3"," ,C","      839"," ,C","","","","","",""
"CA001010720","1926","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       180","C","       141","C","        23","C","         7","C","","","","","","","","","","","","","   229"," ,C,1224, ","  77.5"," ,C,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","   2360.6"," ,C","      766"," ,C","","","","","",""
"CA001010720","1927","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       189","C","       153","C","        39","C","        29","C","","","","","","","","","","","","","   254"," ,C,1211, ","  86.1"," ,C,1124, ","","","","","","","","","","","","","","","","","","","","","","","","","   2859.9"," ,C","     2552"," ,C","","","","","",""
"CA001010720","1928","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       154","C","       123","C","        41","C","        11","C","","","","","","","","","","","","","   305"," ,C,0312, "," 106.2"," ,C,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","   2612.5"," ,C","      984"," ,C","","","","","",""
"CA001010720","1929","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       166","C","       121","C","        23","C","        23","C","","","","","","","","","","","","","   249"," ,C,0129, "," 120.7"," ,C,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","   1962.8"," ,C","     2276"," ,C","","","","","",""
"CA001010720","1930","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       140","C","       112","C","        32","C","        14","C","","","","","","","","","","","","","   140"," ,C,0104, "," 126.2"," ,C,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","   2412.7"," ,C","     1004"," ,C","","","","","",""
"CA001010720","1931","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       185","C","       151","C","        44","C","        18","C","","","","","","","","","","","","","   178"," ,C,1116, "," 170.7"," ,C,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","   3671.8"," ,C","     1196"," ,C","","","","","",""
"CA001010720","1932","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       207","C","       168","C","        56","C","        27","C","","","","","","","","","","","","","   292"," ,C,0125, "," 206.5"," ,C,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","   4029.1"," ,C","     2668"," ,C","","","","","",""
"CA001010720","1933","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       194","C","       165","C","        51","C","        38","C","","","","","","","","","","","","","   279"," ,C,0226,+"," 132.1"," ,C,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","   3749.4"," ,C","     4109"," ,C","","","","","",""
"CA001010720","1934","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       173","C","       148","C","        58","C","        16","C","","","","","","","","","","","","","   445"," ,C,1230, "," 116.3"," ,C,1104, ","","","","","","","","","","","","","","","","","","","","","","","","","   3715.8"," ,C","     2052"," ,C","","","","","",""
"CA001010720","1935","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       165","C","       123","C","        35","C","        23","C","","","","","","","","","","","","","   470"," ,C,0120, "," 226.6"," ,C,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","   3087.5"," ,C","     3021"," ,C","","","","","",""
"CA001010720","1936","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       163","C","       137","C","        38","C","        28","C","","","","","","","","","","","","","   356"," ,C,0221, "," 123.4"," ,C,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","   3178.3"," ,C","     2385"," ,C","","","","","",""
"CA001010720","1937","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       182","C","       149","C","        52","C","        36","C","","","","","","","","","","","","","   521"," ,C,1225, "," 126.5"," ,C,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","   3624.0"," ,C","     4441"," ,C","","","","","",""
"CA001010720","1938","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       153","C","       138","C","        41","C","        29","C","","","","","","","","","","","","","   406"," ,C,0206, "," 121.9"," ,C,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","   3018.5"," ,C","     2671"," ,C","","","","","",""
"CA001010720","1939","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       182","C","       145","C","        42","C","        24","C","","","","","","","","","","","","","   203"," ,C,0313, "," 141.0"," ,C,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","   3426.9"," ,C","     1727"," ,C","","","","","",""
"CA001010720","1940","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       177","C","       142","C","        32","C","        10","C","","","","","","","","","","","","","   127"," ,C,0222, "," 142.2"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","   2884.2"," ,C","      635"," ,C","","","","","",""
"CA001010720","1941","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       175","C","       137","C","        40","C","         5","C","","","","","","","","","","","","","   102"," ,C,1202, "," 104.1"," ,C,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","   2941.3"," ,C","      331"," ,C","","","","","",""
"CA001010720","1942","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       176","C","       144","C","        27","C","        27","C","","","","","","","","","","","","","   216"," ,C,0322, ","  91.4"," ,C,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","   2156.0"," ,C","     1672"," ,C","","","","","",""
"CA001010720","1943","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       153","C","       119","C","        25","C","        22","C","","","","","","","","","","","","","   610"," ,C,0118, "," 110.5"," ,C,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","   2256.1"," ,C","     2109"," ,C","","","","","",""
"CA001010720","1944","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       144","C","       113","C","        28","C","         7","C","","","","","","","","","","","","","   102"," ,C,1229, "," 147.3"," ,C,0322, ","","","","","","","","","","","","","","","","","","","","","","","","","   2377.7"," ,C","      471"," ,C","","","","","",""
"CA001010720","1945","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       169","C","       142","C","        40","C","        27","C","","","","","","","","","","","","","   152"," ,C,1106, "," 149.9"," ,C,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","   3225.4"," ,C","     1508"," ,C","","","","","",""
"CA001010720","1946","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       180","C","       152","C","        31","C","        31","C","","","","","","","","","","","","","   191"," ,C,0128, "," 190.5"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","   2991.4"," ,C","     2160"," ,C","","","","","",""
"CA001010720","1947","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       164","C","       143","C","        46","C","        15","C","","","","","","","","","","","","","   305"," ,C,0129,+"," 129.5"," ,C,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","   3487.6"," ,C","     1727"," ,C","","","","","",""
"CA001010720","1948","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       184","C","       162","C","        36","C","        47","C","","","","","","","","","","","","","   305"," ,C,0103, "," 141.0"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","   3082.4"," ,C","     3840"," ,C","","","","","",""
"CA001010720","1949","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       162","C","       144","C","        43","C","        37","C","","","","","","","","","","","","","   356"," ,C,0206, "," 115.6"," ,C,1126, ","","","","","","","","","","","","","","","","","","","","","","","","","   3278.2"," ,C","     3987"," ,C","","","","","",""
"CA001010720","1950","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       187","C","       171","C","        57","C","        44","C","","","","","","","","","","","","","   318"," ,C,0203, "," 122.4"," ,C,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","   3891.9"," ,C","     4505"," ,C","","","","","",""
"CA001010720","1951","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       148","C","       120","C","        46","C","        38","C","","","","","","","","","","","","","   432"," ,C,0116, "," 230.1"," ,C,0124, ","","","","","","","","","","","","","","","","","","","","","","","","","   3155.0"," ,C","     5025"," ,C","","","","","",""
"CA001010720","1952","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       173","C","       142","C","        32","C","        36","C","","","","","","","","","","","","","   241"," ,C,0119,+"," 119.9"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   2479.3"," ,C","     3128"," ,C","","","","","",""
"CA001010720","1953","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       217","C","       173","C","        54","C","        17","C","","","","","","","","","","","","","   178"," ,C,0316, "," 168.7"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   4408.8"," ,C","     1292"," ,C","","","","","",""
"CA001010720","1954","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       204","C","       142","C","        55","C","        31","C","","","","","","","","","","","","","   508"," ,C,0120, "," 118.4"," ,C,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","   3965.7"," ,C","     4088"," ,C","","","","","",""
"CA001010720","1955","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       207","C","       161","C","        39","C","        40","C","","","","","","","","","","","","","   343"," ,C,0312, "," 307.1"," ,C,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","   3436.7"," ,C","     4073"," ,C","","","","","",""
"CA001010720","1956","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       183","C","       150","C","        41","C","        33","C","","","","","","","","","","","","","   381"," ,C,0303, "," 363.0"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","   3798.8"," ,C","     3801"," ,C","","","","","",""
"CA001010720","1957","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       185","C","       146","C","        32","C","        26","C","","","","","","","","","","","","","   203"," ,C,0119, ","  81.0"," ,C,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","   2540.6"," ,C","     2174"," ,C","","","","","",""
"CA001010720","1958","48.5","-124.0","351.0","BEAR CREEK, BC CA","    104.5","","     104.5","C","       191","C","       157","C","        47","C","         5","C","         0","C","        77","C","         1","C","        83","C","         2","C","   -6.7","C,1126,+","   114"," ,C,0306, ","  89.2"," ,C,1202,+","   35.0","C,0727, ","0.0","C,1022","-3.9","C,1114","-6.7","C,1115","-6.7","C,1115","-0.6","C,0405","-2.2","C,0315","","","","","","","    3899.3","3","    3899.3","C","   3408.6"," ,C","      423"," ,C","      8.87","C","     12.89","C","      4.86","C"
"CA001010720","1959","48.5","-124.0","351.0","BEAR CREEK, BC CA","      6.2","","       6.2","C","       204","C","       152","C","        52","C","        13","C","         0","C","       129","C","        13","C","        28","C","         0","C","  -13.3","C,0103, ","   135"," ,C,0312, "," 205.7"," ,C,0428, ","   28.9","C,0731,+","0.0","C,1009","-6.1","C,1113","-6.1","C,1113","-7.2","C,1116","0.0","C,0507","-2.2","C,0407","-4.4","C,0214","-6.7","C,0105","-12.2","C,0104","    3999.8","8","    3999.8","C","   3848.3"," ,C","     1009"," ,C","      6.40","C","      9.91","C","      2.89","C"
"CA001010720","1960","48.5","-124.0","351.0","BEAR CREEK, BC CA","     15.9","","      15.9","C","       199","C","       161","C","        45","C","        19","C","         0","C","       105","C","         8","C","        30","C","         2","C","   -7.2","C,0229,+","   203"," ,C,0303, "," 102.6"," ,C,0314, ","   33.9","C,0808, ","-0.6","C,1103","-2.2","C,1206","","","","","-0.6","C,0422","-2.2","C,0314","-4.4","C,0304","-7.2","C,0229","","","    4272.5","5","    4272.5","C","   3309.1"," ,C","     1504"," ,C","      7.10","C","     10.92","C","      3.29","C"
"CA001010720","1961","48.5","-124.0","351.0","BEAR CREEK, BC CA","     27.2","","      27.2","C","       201","C","       161","C","        57","C","        24","C","         0","C","        99","C","         5","C","        56","C","         2","C","   -7.2","C,1210, ","   267"," ,C,1225, "," 205.7"," ,C,0114, ","   35.0","C,0712, ","-2.2","C,1021","-2.2","C,1021","-5.0","C,1125","-7.2","C,1210","0.0","C,0427","-5.6","C,0304","-5.6","C,0304","","","","","    3875.1","1","    3875.1","C","   4591.9"," ,C","     2143"," ,C","      7.59","C","     11.51","C","      3.67","C"
"CA001010720","1962","48.5","-124.0","351.0","BEAR CREEK, BC CA","      5.3","","       5.3","C","       195","C","       151","C","        41","C","        18","C","         0","C","        93","C","        12","C","        30","C","         0","C","  -11.1","C,0119, ","   394"," ,C,0301, "," 317.0"," ,C,1119, ","   27.8","C,0723, ","0.0","C,1116","-3.9","C,1223","-5.6","C,1224","","","0.0","C,0519","-3.3","C,0328","-4.4","C,0313","-10.6","C,0227","-10.6","C,0227","    4176.9","9","    4176.9","C","   3498.2"," ,C","     1736"," ,C","      7.25","C","     11.15","C","      3.34","C"
"CA001010720","1965","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        20","C","","","","","","","","","","","","","   483"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3140.5"," ,C","     3317"," ,C","","","","","",""
"CA001010720","1966","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        27","C","","","","","","","","","","","","","   229"," ,C,0104,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   3432.4"," ,C","     2700"," ,C","","","","","",""
"CA001010720","1967","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        19","C","","","","","","","","","","","","","   229"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   4578.9"," ,C","     1962"," ,C","","","","","",""
"CA001010720","1968","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        19","C","","","","","","","","","","","","","   330"," ,C,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   4098.4"," ,C","     2655"," ,C","","","","","",""
"CA001010720","1969","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        24","C","","","","","","","","","","","","","   381"," ,C,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2762.8"," ,C","     3310"," ,C","","","","","",""
"CA001010720","1970","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","","","","","","","        13","C","","","","","","","","","","","","","   279"," ,C,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2913.8"," ,C","     1413"," ,C","","","","","",""
