"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093917","1944","32.35","-90.88333","89.9","VICKSBURG, MS US","   1395.2","","    1395.2","0","       120","0","        77","0","        15","0","        0","","         1","0","         0","0","        21","0","         1","0","       249","0","        87","0","        33"," ","","","        60"," ","   -5.6","0,0109, ","     0","T,0,0115, ","    46"," ,0,0115, ","  86.9"," ,0,0327, ","   37.8","0,0718, ","0.0","0,1201","-2.8","0,1202","-5.0","0,1212","","","","","-3.9","0,0213","-3.9","0,0213","-5.6","0,0109","","","","","    1146.3","3","    1146.3","0","   1296.2"," ,0","","","       56"," ,0","     19.05","0","     24.17","0","     13.93","0","","","","","",""
"USW00093917","1945","32.35","-90.88333","89.9","VICKSBURG, MS US","   1277.0","","    1277.0","0","       114","0","        84","0","        17","0","        0","","         0","0","         0","0","        19","0","         0","0","       252","0","        54","0","        45"," ","","","        58"," ","   -7.2","0,1220, ","     0"," ,0,1231,+","     0","T,0,1214,+"," 118.4"," ,0,1005, ","   35.0","0,0804,+","0.0","0,1124","-5.0","0,1216","-5.0","0,1216","-7.2","0,1220","","","-2.8","0,0201","-2.8","0,0201","","","","","","","    1101.1","1","    1101.1","0","   1556.2"," ,0","","","        0","T,0","     18.73","0","     23.67","0","     13.79","0","","","","","",""
"USW00093917","1946","32.35","-90.88333","89.9","VICKSBURG, MS US","   1234.4","","    1234.4","0","       110","0","        81","0","        23","0","        0","","         0","0","         0","0","        15","0","         1","0","       265","0","        39","0","        37"," ","","","        51"," ","   -5.0","0,1230, ","     0"," ,0,1231,+","     0","T,0,1231,+"," 116.8"," ,0,0209, ","   35.0","0,0810, ","-0.6","0,1202","-5.0","0,1230","-5.0","0,1230","","","","","0.0","0,0214","-3.9","0,0127","","","","","","","    1086.8","8","    1086.8","0","   1647.5"," ,0","","","        0","T,0","     19.25","0","     24.22","0","     14.29","0","","","","","",""
"USW00093917","1947","32.35","-90.88333","89.9","VICKSBURG, MS US","   1281.4","","    1281.4","0","       108","0","        74","0","        18","0","        0","","         0","0","         0","0","        28","0","         1","0","       236","0","        71","0","        29"," ","","","        51"," ","   -7.2","0,0210,+","     0"," ,0,1231,+","     0","T,0,1215,+","  60.5"," ,0,0919, ","   36.7","0,0907,+","-1.7","0,1214","","","","","","","","","-1.1","0,0309","-3.3","0,0302","-7.2","0,0210","-7.2","0,0210","","","    1212.4","4","    1212.4","0","   1350.7"," ,0","","","        0","T,0","     18.16","0","     23.27","0","     13.04","0","","","","","",""
"USW00093917","1948","32.35","-90.88333","89.9","VICKSBURG, MS US","   1348.1","","    1348.1","0","       104","0","        65","0","        21","0","        5","","         2","0","         0","0","        32","0","         6","0","       257","0","        80","0","        17"," ","","","        19"," ","  -11.7","0,0124,+","   102"," ,0,0124, ","   165"," ,0,0123, "," 134.9"," ,0,1101, ","   36.1","0,0725, ","0.0","0,1018","-2.8","0,1226","","","","","","","-2.2","0,0313","-2.2","0,0313","-6.7","0,0129","-6.7","0,0129","-11.7","0,0124","    1252.1","1","    1252.1","0","   1529.8"," ,0","","","      190"," ,0","     18.67","0","     23.90","0","     13.44","0","","","","","",""
"USW00093917","1949","32.35","-90.88333","89.9","VICKSBURG, MS US","   1312.6","","    1312.6","0","       120","0","        82","0","        16","0","        3","","         1","0","         0","0","        10","0","         1","0","       259","0","        57","0","","","","","","","   -7.2","0,0130, ","   127"," ,0,0130, ","   140"," ,0,0130, ","  78.7"," ,0,0731, ","   35.0","0,0813,+","0.0","0,1122","","","","","","","","","-2.8","0,0202","-2.8","0,0202","-6.7","0,0201","-6.7","0,0201","","","     991.4","4","     991.4","0","   1349.3"," ,0","","","      140"," ,0","     19.22","0","     24.15","0","     14.30","0","","","","","",""
"USW00093917","1950","32.35","-90.88333","89.9","VICKSBURG, MS US","   1205.4","","    1205.4","0","       123","0","        85","0","        15","0","        0","","         0","0","         0","0","        15","0","         1","0","       250","0","        43","0","","","","","","","   -7.8","0,1207, ","     0","T,0,1124, ","     0","T,0,1207,+","  71.4"," ,0,0105, ","   35.0","0,0617, ","-1.7","0,1111","-5.0","0,1124","-5.0","0,1124","-6.7","0,1125","","","-0.6","0,0314","-2.2","0,0107","","","","","","","     922.7","7","     922.7","0","   1323.5"," ,0","","","        0","T,0","     18.51","0","     23.55","0","     13.47","0","","","","","",""
"USW00093917","1951","32.35","-90.88333","89.9","VICKSBURG, MS US","   1427.1","","    1427.1","0","       103","0","        66","0","        14","0","        6","","         1","0","         0","0","        30","0","         4","0","       255","0","        89","0","","","","","","","  -14.4","0,0202, ","   102"," ,0,0201, ","    64"," ,0,0201, "," 205.0"," ,0,0327, ","   37.8","0,0831, ","-2.2","0,1103","-2.2","0,1103","-6.7","0,1216","-6.7","0,1216","","","0.0","0,0314","-2.2","0,0313","-12.8","0,0203","-12.8","0,0203","-12.8","0,0203","    1233.9","9","    1233.9","0","   1385.8"," ,0","","","       95"," ,0","     19.07","0","     24.46","0","     13.67","0","","","","","",""
"USW00093917","1952","32.35","-90.88333","89.9","VICKSBURG, MS US","   1371.0","","    1371.0","0","        90","0","        51","0","        12","0","        0","","         0","0","         0","0","        10","0","         0","0","       245","0","        95","0","","","","","","","   -3.3","0,1215, ","     0"," ,0,1231,+","     0","T,0,1225,+","  52.1"," ,0,1204, ","   37.8","0,0817, ","-0.6","0,1021","-2.8","0,1214","","","","","","","0.0","0,0306","-2.2","0,0111","","","","","","","    1012.3","3","    1012.3","0","    867.6"," ,0","","","        0","T,0","     19.03","0","     24.41","0","     13.65","0","","","","","",""
"USW00093917","1953","32.35","-90.88333","89.9","VICKSBURG, MS US","   1428.0","","    1428.0","0","        92","0","        59","0","        18","0","        0","","         0","0","         0","0","         9","0","         0","0","       250","0","        92","0","","","","","","","   -7.2","0,1224, ","     0"," ,0,1231,+","     0","T,0,1214,+"," 222.3"," ,0,0429, ","   37.2","0,0621,+","0.0","0,1215","-3.9","0,1218","-5.6","0,1223","-7.2","0,1224","","","-0.6","0,0222","","","","","","","","","    1084.5","5","    1084.5","0","   1396.8"," ,0","","","        0","T,0","     19.36","0","     24.64","0","     14.09","0","","","","","",""
"USW00093917","1954","32.35","-90.88333","89.9","VICKSBURG, MS US","   1506.9","","    1506.9","0","        89","0","        58","0","         8","0","        0","","         0","0","         0","0","        17","0","         0","0","       245","0","       105","0","","","","","","","   -3.9","0,0208, ","     0"," ,0,1231,+","     0","T,0,1218,+","  49.8"," ,0,0503, ","   38.3","0,0724, ","-1.1","0,1103","-3.3","0,1207","","","","","","","0.0","0,0315","-2.2","0,0304","","","","","","","    1088.4","4","    1088.4","0","    876.9"," ,0","","","        0","T,0","     19.57","0","     25.09","0","     14.06","0","","","","","",""
"USW00093917","1955","32.35","-90.88333","89.9","VICKSBURG, MS US","   1426.1","","    1426.1","0","        88","0","        64","0","        15","0","        0","","         0","0","         0","0","        27","0","         0","0","       250","0","        54","0","","","","","","","   -6.1","0,1216, ","     0"," ,0,1231,+","     0","T,0,1205,+","  71.1"," ,0,0205, ","   35.0","0,0909, ","-2.2","0,1128","-2.2","0,1128","-6.1","0,1216","","","","","-3.9","0,0327","-3.9","0,0327","-5.6","0,0211","","","","","    1121.7","7","    1121.7","0","   1215.6"," ,0","","","        0","T,0","     18.97","0","     24.12","0","     13.83","0","","","","","",""
"USW00093917","1956","32.35","-90.88333","89.9","VICKSBURG, MS US","   1344.3","","    1344.3","0","        91","0","        64","0","        11","0","        0","","         0","0","         0","0","        17","0","         0","0","       258","0","        80","0","","","","","","","   -4.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0405, ","   36.1","0,0817,+","-1.7","0,1109","-2.2","0,1130","","","","","","","-1.1","0,0124","-3.9","0,0117","-4.4","0,0113","","","","","    1171.3","3","    1171.3","0","   1138.0"," ,0","","","        0"," ,0","     19.18","0","     24.50","0","     13.85","0","","","","","",""
"USW00093917","1957","32.35","-90.88333","89.9","VICKSBURG, MS US","   1255.7","","    1255.7","0","       135","0","        86","0","        15","0","        0","","         0","0","         0","0","        12","0","         1","0","       238","0","        60","0","","","","","","","   -7.2","0,0117, ","     0"," ,0,1231,+","     0","T,0,1122,+","  52.6"," ,0,1107, ","   35.6","0,0828,+","-3.9","0,1211","-3.9","0,1211","-5.0","0,1212","","","","","-1.7","0,0308","-2.2","0,0118","-7.2","0,0117","-7.2","0,0117","","","     952.4","4","     952.4","0","   1359.7"," ,0","","","        0","T,0","     18.83","0","     23.52","0","     14.14","0","","","","","",""
"USW00093917","1958","32.35","-90.88333","89.9","VICKSBURG, MS US","   1257.8","","    1257.8","0","        99","0","        68","0","        17","0","        1","","         1","0","         0","0","        35","0","         4","0","       215","0","        66","0","","","","","","","   -8.3","0,1215,+","    51"," ,0,0210, ","    43"," ,0,0210, ","  81.5"," ,0,0616, ","   35.0","0,0730,+","-1.7","0,1128","-2.8","0,1129","-5.0","0,1213","-8.3","0,1214","","","-2.8","0,0220","-2.8","0,0220","-6.7","0,0218","-6.7","0,0218","","","    1419.6","6","    1419.6","0","   1330.2"," ,0","","","       43"," ,0","     17.61","0","     22.28","0","     12.95","0","","","","","",""
"USW00093917","1959","32.35","-90.88333","89.9","VICKSBURG, MS US","   1268.6","","    1268.6","0","       107","0","        67","0","        13","0","        0","","         0","0","         0","0","        29","0","         1","0","       229","0","        49","0","","","","","","","   -8.3","0,0105, ","     0"," ,0,1231,+","     0","T,0,0220,+","  78.7"," ,0,1216, ","   34.4","0,0803, ","-2.2","0,1106","-2.2","0,1106","-4.4","0,1107","-6.7","0,1118","","","-2.8","0,0221","-2.8","0,0221","-6.1","0,0122","-6.7","0,0106","","","    1273.4","4","    1273.4","0","   1107.0"," ,0","","","        0","T,0","     18.21","0","     23.31","0","     13.11","0","","","","","",""
"USW00093917","1960","32.35","-90.88333","89.9","VICKSBURG, MS US","   1264.2","","    1264.2","0","       107","0","        74","0","        16","0","        4","","         2","0","         0","0","        37","0","         1","0","       225","0","        63","0","","","","","","","   -5.6","0,0214,+","   229"," ,0,0213, ","   127"," ,0,0213,+"," 157.5"," ,0,0822, ","   35.6","0,0726,+","-0.6","0,1111","-3.3","0,1202","-4.4","0,1222","","","","","-1.1","0,0312","-4.4","0,0306","-4.4","0,0306","","","","","    1469.4","4","    1469.4","0","   1426.4"," ,0","","","      254"," ,0","     17.64","0","     22.51","0","     12.76","0","","","","","",""
"USW00093917","1961","32.35","-90.88333","89.9","VICKSBURG, MS US","   1057.1","","    1057.1","0","       123","0","        86","0","        27","0","        0","","         0","0","         0","0","        27","0","         4","0","       231","0","        21","0","","","","","","","   -7.2","0,0129, ","     0","T,0,0129,+","     0","T,0,1214,+","  85.9"," ,0,1217, ","   33.3","0,0904,+","-1.1","0,1129","-4.4","0,1130","-4.4","0,1130","","","","","-2.8","0,0205","-2.8","0,0205","-7.2","0,0129","-7.2","0,0129","","","    1264.6","6","    1264.6","0","   1647.6"," ,0","","","        0","T,0","     17.69","0","     22.65","0","     12.73","0","","","","","",""
"USW00093917","1962","32.35","-90.88333","89.9","VICKSBURG, MS US","   1368.1","","    1368.1","0","        97","0","        67","0","        11","0","        4","","         1","0","         0","0","        22","0","         4","0","       235","0","        71","0","        32"," ","","","         7"," ","  -16.7","0,0111, ","    76"," ,0,0110,+","    76"," ,0,0109, "," 129.5"," ,0,0411, ","   35.6","0,0731,+","-6.7","0,1211","-6.7","0,1211","-6.7","0,1211","-6.7","0,1211","-11.1","0,1212","-0.6","0,0307","-2.2","0,0301","-7.8","0,0113","-7.8","0,0113","-13.9","0,0112","    1312.9","9","    1312.9","0","   1081.0"," ,0","","","       76"," ,0","     18.45","0","     23.50","0","     13.39","0","","","","","",""
"USW00093917","1963","32.35","-90.88333","89.9","VICKSBURG, MS US","   1382.0","","    1382.0","0","        95","0","        59","0","         6","0","        6","","         3","0","         0","0","        45","0","         8","0","       248","0","        67","0","       176"," ","","","        56"," ","  -15.0","0,0124, ","    51"," ,0,1223,+","    51"," ,0,1220,+"," 116.6"," ,0,0814, ","   36.1","0,0614,+","0.0","0,1114","-4.4","0,1214","-4.4","0,1214","-7.8","0,1215","-8.9","0,1222","-2.8","0,0227","-2.8","0,0227","-7.8","0,0222","-7.8","0,0222","-10.0","0,0128","    1357.1","1","    1357.1","0","    988.5"," ,0","","","      140"," ,0","     18.10","0","     23.42","0","     12.79","0","","","","","",""
"USW00093917","1964","32.35","-90.88333","89.9","VICKSBURG, MS US","   1265.5","","    1265.5","0","        99","0","        68","0","        18","0","        0","","         0","0","         0","0","        26","0","         2","0","       247","0","        62","0","        67"," ","","","        16"," ","   -7.8","0,0113, ","     0"," ,0,1231,+","     0","T,0,1217,+","  87.9"," ,0,0405, ","   36.1","0,0804, ","-2.8","0,1121","-2.8","0,1121","-5.0","0,1122","","","","","-0.6","0,0330","-2.2","0,0223","-5.0","0,0115","-6.7","0,0114","","","    1369.2","2","    1369.2","0","   1485.0"," ,0","","","        0","T,0","     18.44","0","     23.46","0","     13.43","0","","","","","",""
"USW00093917","1965","32.35","-90.88333","89.9","VICKSBURG, MS US","   1322.7","","    1322.7","0","        96","0","        58","0","        12","0","        0","","         0","0","         0","0","        25","0","         0","0","       254","0","        60","0","","","         3"," ","         8"," ","   -7.2","0,0117, ","     0"," ,0,1231,+","     0","T,0,0319,+","  61.0"," ,0,0224, ","   34.4","0,0722,+","0.0","0,1130","-2.2","0,1201","","","","","","","-2.8","0,0321","-2.8","0,0321","-4.4","0,0320","-7.2","0,0117","","","    1223.8","8","    1223.8","0","   1028.8"," ,0","      65.4","X","        0","T,0","     18.89","0","     23.85","0","     13.92","0","   176730","X","       135","X","      15.6","X"
"USW00093917","1966","32.35","-90.88333","89.9","VICKSBURG, MS US","   1155.1","","    1155.1","0","       115","0","        77","0","        16","0","        0","","         0","0","         0","0","        29","0","         1","0","       230","0","        46","0","","","","","","","  -12.8","0,0130, ","     0","T,0,0129,+","     0","T,0,1223,+"," 124.7"," ,0,0210, ","   36.7","0,0715, ","-0.6","0,1102","-2.8","0,1103","-5.6","0,1224","","","","","-2.2","0,0225","-2.2","0,0225","-4.4","0,0203","-12.8","0,0130","-12.8","0,0130","    1193.3","3","    1193.3","0","   1521.4"," ,0","      64.4","X","        0","T,0","     17.74","0","     22.54","0","     12.93","0","   174270","X","       135","X","      15.6","X"
"USW00093917","1967","32.35","-90.88333","89.9","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1204.3","3","    1204.3","X","","","","","","","","","","","","","","","","","",""
