"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013251","1987","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1257.9","","    1257.9","0","       109","0","        73","0","        12","0","        0","","         0","0","         0","0","        33","0","         0","0","       273","0","        68","0","","","","","   -5.6","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0508, ","   35.6","0,0825,+","-0.6","0,1112","-2.8","0,1217","","","","","","","0.0","0,0405","-2.2","0,0212","-4.4","0,0210","","","","","    1055.4","4","","","    1055.4","0","","","","","","","","","","","   1205.4"," ,0","        0"," ,0","     18.77","0","     25.20","0","     12.34","0"
"USC00013251","1988","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1199.9","","    1199.9","0","       120","0","        76","0","        19","0","","","         0","0","         0","0","        45","0","         0","0","       275","0","        72","0","","","","","   -7.2","0,0207, ","","","     0","T,0,0206, ","  84.8"," ,0,0905, ","   37.2","0,0628, ","-0.6","0,1129","-2.8","0,1203","","","","","","","0.0","0,0320","-2.2","0,0216","-4.4","0,0213","-7.2","0,0207","","","    1109.9","9","","","    1109.9","0","","","","","","","","","","","   1472.3"," ,0","        0","T,0","     18.56","0","     25.03","0","     12.09","0"
"USC00013251","1989","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1162.7","","    1162.7","0","       123","0","        84","0","        20","0","        0","","         0","0","         0","0","        31","0","         2","0","       275","0","        53","0","","","","","  -12.8","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.6"," ,0,0609, ","   35.6","0,0827,+","-0.6","0,1020","-2.2","0,1117","-5.0","0,1204","-11.7","0,1223","-11.7","0,1223","-5.0","0,0226","-5.0","0,0226","-5.0","0,0226","-6.7","0,0224","","","     916.8","8","","","     916.8","0","","","","","","","","","","","   1945.7"," ,0","        0"," ,0","     18.41","0","     24.44","0","     12.38","0"
"USC00013251","1990","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1255.9","","    1255.9","0","        92","0","        64","0","        18","0","        0","","         0","0","         0","0","        20","0","         0","0","       287","0","        95","0","","","","","   -3.9","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.0"," ,0,0317, ","   36.1","0,0820,+","0.0","0,1118","-2.8","0,1205","","","","","","","-0.6","0,0321","-3.3","0,0114","","","","","","","    1046.3","3","","","    1046.3","0","","","","","","","","","","","   1237.9"," ,0","        0"," ,0","     19.47","0","     26.30","0","     12.65","0"
"USC00013251","1991","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1073.9","","    1073.9","0","       136","0","        92","0","        18","0","        0","","         0","0","         0","0","        37","0","         0","0","       251","0","        37","0","","","","","   -7.2","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,1122, ","   35.0","0,0724,+","-3.3","0,1104","-3.3","0,1104","-5.6","0,1105","","","","","-2.8","0,0311","-2.8","0,0311","-7.2","0,0216","-7.2","0,0216","","","     971.2","2","","","     971.2","0","","","","","","","","","","","   1830.8"," ,0","        0"," ,0","     18.11","0","     24.03","0","     12.20","0"
"USC00013251","1992","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1002.0","","    1002.0","0","       121","0","        81","0","        23","0","        0","","         0","0","         0","0","        35","0","         0","0","       238","0","        34","0","","","","","   -6.1","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0113, ","   35.0","0,0713, ","0.0","0,1128","-2.2","0,1129","","","","","","","-0.6","0,0324","-4.4","0,0209","-4.4","0,0209","","","","","    1323.7","7","","","    1323.7","0","","","","","","","","","","","   1737.6"," ,0","        0"," ,0","     17.69","0","     23.60","0","     11.77","0"
"USC00013251","1993","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1106.8","","    1106.8","0","       105","0","        67","0","        16","0","        0","","         0","0","         0","0","        31","0","         0","0","       241","0","        67","0","","","","","   -6.7","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.8"," ,0,1030, ","   35.0","0,0820,+","-3.3","0,1101","-3.3","0,1101","-5.6","0,1226","-6.7","0,1231","","","-1.7","0,0317","-5.0","0,0316","-5.0","0,0316","-6.7","0,0315","","","    1157.0","0","","","    1157.0","0","","","","","","","","","","","   1184.3"," ,0","        0"," ,0","     17.93","0","     24.26","0","     11.59","0"
"USC00013251","1994","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1032.8","","    1032.8","0","       128","0","        81","0","        17","0","        0","","         1","0","         0","0","        36","0","         0","0","       265","0","        21","0","","","","","   -7.8","0,0120,+","     0"," ,0,1231,+","    25"," ,0,0202, "," 196.3"," ,0,0707, ","   33.3","0,0720,+","0.0","0,1124","","","","","","","","","-0.6","0,0317","-2.2","0,0214","-5.0","0,0203","-7.8","0,0120","","","    1245.4","4","","","    1245.4","0","","","","","","","","","","","   1857.3"," ,0","       25"," ,0","     18.19","0","     24.11","0","     12.28","0"
"USC00013251","1995","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1178.6","","    1178.6","0","       108","0","        73","0","        20","0","        0","","         0","0","         0","0","        49","0","         0","0","       250","0","        68","0","","","","","   -8.3","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,1004, ","   36.7","0,0816, ","-1.1","0,1112","-2.2","0,1122","-5.6","0,1210","","","","","-0.6","0,0310","-7.8","0,0210","-7.8","0,0210","-7.8","0,0210","","","    1044.5","5","","","    1044.5","0","","","","","","","","","","","   1443.3"," ,0","        0"," ,0","     18.17","0","     24.40","0","     11.95","0"
"USC00013251","1996","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1070.1","","    1070.1","0","       108","0","        79","0","        21","0","        0","","         0","0","         0","0","        51","0","         2","0","       259","0","        50","0","","","","","  -11.7","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0220, ","   34.4","0,0704,+","0.0","0,1103","-4.4","0,1219","-4.4","0,1219","-8.9","0,1220","-8.9","0,1220","0.0","0,0322","-2.8","0,0310","-6.7","0,0309","-6.7","0,0309","-11.7","0,0206","    1408.3","3","","","    1408.3","0","","","","","","","","","","","   1502.6"," ,0","        0"," ,0","     17.61","0","     24.03","0","     11.20","0"
"USC00013251","1997","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1034.2","","    1034.2","0","       117","0","        82","0","        22","0","        0","","         0","0","         0","0","        30","0","         0","0","       255","0","        44","0","","","","","   -7.8","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,0109, ","   35.0","0,0922,+","-3.9","0,1117","-3.9","0,1117","-4.4","0,1207","","","","","-1.7","0,0216","-2.2","0,0120","-6.7","0,0119","-6.7","0,0119","","","    1030.2","2","","","    1030.2","0","","","","","","","","","","","   1784.4"," ,0","        0"," ,0","     18.02","0","     24.04","0","     12.01","0"
"USC00013251","1998","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1325.9","","    1325.9","0","       116","0","        72","0","        20","0","","","         0","0","         0","0","        31","0","         0","0","       260","0","        85","0","","","","","   -3.9","0,0101, ","","","     0"," ,0,1231,+"," 180.1"," ,0,0930, ","   38.3","0,0625, ","-0.6","0,1216","-2.8","0,1218","","","","","","","-2.2","0,0314","-2.2","0,0314","","","","","","","    1273.0","0","","","    1273.0","0","","","","","","","","","","","   1826.9"," ,0","        0"," ,0","     19.18","0","     25.25","0","     13.12","0"
"USC00013251","1999","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1132.4","","    1132.4","0","       105","0","        66","0","        15","0","        0","","         0","0","         0","0","        40","0","         0","0","       274","0","        51","0","","","","","   -8.9","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0507, ","   36.1","0,0815,+","0.0","0,1103","-3.3","0,1202","-4.4","0,1226","","","","","-0.6","0,0305","-2.2","0,0223","-4.4","0,0111","-6.7","0,0107","-8.9","0,0106","     919.0","0","","","     919.0","0","","","","","","","","","","","   1221.9"," ,0","        0"," ,0","     18.42","0","     25.11","0","     11.73","0"
"USC00013251","2000","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1215.7","","    1215.7","0","        89","0","        59","0","        15","0","        0","","         0","0","         0","0","        45","0","         0","0","       271","0","        80","0","","","","","   -8.9","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,1125, ","   38.3","0,0721, ","-0.6","0,1115","-5.6","0,1122","-5.6","0,1122","-8.9","0,1220","-8.9","0,1220","-0.6","0,0409","-2.2","0,0208","-5.6","0,0207","","","","","    1073.1","1","","","    1073.1","0","","","","","","","","","","","   1083.4"," ,0","        0"," ,0","     18.32","0","     25.19","0","     11.45","0"
"USC00013251","2001","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1211.1","","    1211.1","0","       106","0","        69","0","        13","0","","","         0","0","         0","0","        39","0","         0","0","       279","0","        91","0","","","","","   -7.8","0,0101, ","","","     0"," ,0,1231,+","  82.0"," ,0,0304, ","   36.1","0,0709, ","-1.7","0,1028","-2.2","0,1121","-5.0","0,1226","","","","","0.0","0,0218","-2.2","0,0206","-5.0","0,0127","-6.7","0,0110","","","    1365.6","6","","","    1365.6","0","","","","","","","","","","","   1251.0"," ,0","        0"," ,0","     18.69","0","     25.77","0","     11.61","0"
"USC00013251","2002","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1488.2","","    1488.2","0","       105","0","        82","0","        18","0","        0","","         0","0","         0","0","        57","0","         0","0","       263","0","       112","0","","","","","   -8.3","0,0228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0925, ","   38.3","0,0719, ","0.0","0,1118","-2.2","0,1124","","","","","","","0.0","0,0324","-4.4","0,0311","-4.4","0,0311","-6.7","0,0305","","","    1021.7","7","      32.8","0,3,2","    1021.7","0","      40.6","0,3,2","      -2.2","0,3,2","       6.7","0,3,2","      19.8","0,3,2","      25.1","0,3,2","   1532.2"," ,0","        0"," ,0","     19.11","0","     25.82","0","     12.39","0"
"USC00013251","2003","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","","","       122","0","        83","0","        25","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 111.8"," ,0,0608, ","","","","","","","","","","","","","","","","","","","","","","","    1170.2","2","      31.7","0,3,2","    1170.2","0","      36.1","0,3,2","       3.3","0,3,2","       6.7","0,3,2","      19.6","0,3,2","      24.3","0,3,2","   1691.5"," ,0","        0"," ,0","","","","","",""
"USC00013251","2004","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1267.7","","    1267.7","0","       108","0","        80","0","        22","0","        0","","         0","0","         0","0","        45","0","         0","0","       272","0","        77","0","","","","","   -6.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0430, ","   35.6","0,0725, ","-0.6","0,1126","-4.4","0,1215","-4.4","0,1215","","","","","-1.1","0,0403","-2.8","0,0219","-4.4","0,0209","","","","","","","","","","","","","","","","","","","","","   1790.8"," ,0","        0"," ,0","     18.70","0","     25.41","0","     11.99","0"
"USC00013251","2005","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1269.1","","    1269.1","0","       101","0","        79","0","        19","0","        0","","         0","0","         0","0","        46","0","         0","0","       268","0","        89","0","","","","","   -7.2","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0401, ","   36.1","0,0822, ","-0.6","0,1026","-2.8","0,1118","-5.6","0,1222","-6.7","0,1223","","","-0.6","0,0312","-2.2","0,0302","-5.0","0,0205","-7.2","0,0125","","","    1018.8","8","      31.1","0,3,2","    1018.8","0","      35.6","0,3,2","       5.0","0,3,2","       9.4","0,3,2","      20.2","0,3,2","      24.5","0,3,2","   1475.7"," ,0","        0"," ,0","     18.66","0","     25.59","0","     11.73","0"
"USC00013251","2006","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1253.7","","    1253.7","0","        85","0","        66","0","        15","0","        0","","         0","0","         0","0","        50","0","         0","0","       284","0","       109","0","","","","","   -8.3","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1018, ","   37.8","0,0623, ","-1.7","0,1104","-6.7","0,1205","-6.7","0,1205","-6.7","0,1205","","","-1.7","0,0327","-2.2","0,0326","-4.4","0,0215","","","","","    1103.9","9","","","    1103.9","0","","","","","","","","","","","   1219.7"," ,0","        0"," ,0","     18.80","0","     26.51","0","     11.09","0"
"USC00013251","2007","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1320.6","","    1320.6","0","        93","0","        77","0","        21","0","        0","","         0","0","         0","0","        48","0","         0","0","       279","0","       113","0","","","","","   -7.8","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,1126, ","   38.3","0,0823, ","0.0","0,1104","-2.2","0,1117","","","","","","","0.0","0,0408","-3.9","0,0305","-5.0","0,0220","-7.8","0,0217","","","    1186.0","0","","","    1186.0","0","","","","","","","","","","","   1669.9"," ,0","        0"," ,0","     18.86","0","     26.35","0","     11.36","0"
"USC00013251","2008","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1249.6","","    1249.6","0","        87","0","        76","0","        19","0","        0","","         0","0","         0","0","        57","0","         0","0","       276","0","       102","0","         1"," ","         4"," ","   -7.2","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,1211, ","   36.7","0,0609,+","-1.7","0,1029","-4.4","0,1119","-4.4","0,1119","","","","","-1.1","0,0327","-2.8","0,0326","-4.4","0,0215","-7.2","0,0104","","","    1124.5","5","","","    1124.5","0","","","","","","","","","","","   1441.1"," ,0","        0"," ,0","     18.42","0","     25.63","0","     11.20","0"
"USC00013251","2010","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1380.7","","    1380.7","0","        90","0","        73","0","        16","0","        0","","         0","0","         0","0","        73","0","         0","0","       253","0","       106","0","","","         1"," ","   -9.4","0,0112,+","     0"," ,0,1231,+","    13"," ,0,0213, "," 106.7"," ,0,0121, ","   38.3","0,0802,+","-1.1","0,1106","-2.8","0,1107","-6.1","0,1207","-7.8","0,1209","","","0.0","0,0317","-3.3","0,0307","-4.4","0,0219","-9.4","0,0112","-9.4","0,0112","","","      32.8","0,3,2","","","      42.2","0,3,2","       0.0","0,3,2","       5.6","0,3,2","      19.6","0,3,2","      27.0","0,3,2","   1186.0"," ,0","       13"," ,0","     17.84","0","     25.27","0","     10.41","0"
"USC00013251","2011","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1308.5","","    1308.5","7","        79","7","        71","7","        14","7","","","","","         0","7","        56","7","         0","7","       277","7","       110","7","         1"," ","         3"," ","   -8.9","7,0115,+","","","","","  76.2"," ,7,0922, ","   38.9","7,0604, ","-0.6","7,1021","-5.6","7,1103","-5.6","7,1103","","","","","0.0","7,0314","-3.3","7,0215","-5.0","7,0213","-6.7","7,0124","-8.9","7,0115","    1346.0","0","      33.3","7,3,2","    1346.0","7","      41.1","7,3,2","       3.9","7,3,2","       7.2","7,3,2","      20.9","7,3,2","      28.1","7,3,2","   1086.4"," ,7","","","     18.59","7","     26.33","7","     10.85","7"
"USC00013251","2012","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1163.3","","    1163.3","7","        98","7","        73","7","        23","7","","","","","         0","7","        31","7","         0","7","       286","7","        65","7","         1"," ","","","   -8.3","7,0105,+","","","","","  95.3"," ,7,0610, ","   36.1","7,0701,+","-1.1","7,1109","-3.9","7,1125","-5.6","7,1222","","","","","-5.0","7,0214","-5.0","7,0214","-5.0","7,0214","-8.3","7,0105","","","     928.9","9","      32.8","7,3,2","     928.9","7","      40.6","7,3,2","       6.7","7,3,2","      12.2","7,3,2","      21.3","7,3,2","      28.0","7,3,2","   1578.0"," ,7","","","     18.91","7","     25.94","7","     11.87","7"
"USC00013251","2013","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1131.9","","    1131.9","7","       119","7","        93","7","        32","7","","","","","         0","7","        45","7","         0","7","       267","7","        68","7","         2"," ","","","   -4.4","7,1128, ","","","",""," 177.8"," ,7,0211, ","   35.0","7,0613, ","-3.3","7,1114","-3.3","7,1114","-4.4","7,1128","","","","","-0.6","7,0329","-3.3","7,0328","","","","","","","    1171.3","3","      32.2","7,3,2","    1171.3","7","      38.9","7,3,2","       5.6","7,3,2","      12.2","7,3,2","      20.8","7,3,2","      26.9","7,3,2","   2347.5"," ,7","","","     18.33","7","     24.93","7","     11.74","7"
"USC00013251","2014","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1176.2","","    1176.2","7","       118","7","        89","7","        20","7","","","","","         0","7","        60","7","         1","7","       255","7","        84","7","","","","","   -9.4","7,0108,+","","","",""," 165.1"," ,7,1224, ","   37.2","7,0826,+","-1.7","7,1102","-2.8","7,1115","-7.8","7,1119","-7.8","7,1119","","","-1.7","7,0327","-3.3","7,0302","-7.8","7,0131","-7.8","7,0131","-8.9","7,0110","    1261.6","6","      35.0","7,3,2","    1261.6","7","      43.9","7,3,2","       1.1","7,3,2","       6.7","7,3,2","      20.0","7,3,2","      27.1","7,3,2","   1746.8"," ,7","","","     17.80","7","     24.81","7","     10.78","7"
"USC00013251","2015","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","","","       136","7","        97","7","        23","7","","","","","","","","","","","","","","","","","","","","","","","",""," 129.5"," ,7,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","      32.2","7,3,2","","","      41.1","7,3,2","       5.0","7,3,2","       7.2","7,3,2","      21.5","7,3,2","      27.8","7,3,2","   1857.2"," ,7","","","","","","","",""
"USC00013251","2016","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1272.9","","    1272.9","7","       106","7","        68","7","        18","7","","","","","         0","7","        43","7","         0","7","       278","7","        96","7","","","","","   -4.4","7,0210,+","","","",""," 149.9"," ,7,1205, ","   36.1","7,0709,+","-3.3","7,1120","-3.3","7,1120","","","","","","","0.0","7,0323","-2.2","7,0214","-4.4","7,0210","","","","","","","      35.6","7,3,2","","","      41.7","7,3,2","       0.0","7,3,2","      12.8","7,3,2","      22.1","7,3,2","      28.9","7,3,2","   1616.2"," ,7","","","     19.07","7","     26.17","7","     11.97","7"
