"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093874","2009","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.9","W","   1607.5","","    1607.5","0","       111","0","        83","0","        20","0","        0","","         0","0","         0","0","        14","0","         0","0","       282","0","        77","0","       216"," ","        27"," ","        72"," ","   -5.0","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,1212, ","   38.9","0,0623, ","-1.1","0,1229","","","","","-0.6","0,0302","-2.8","0,0205","-5.0","0,0121","","","     789.4","4","     789.4","0","   1548.3"," ,0","        0"," ,0","     20.57","0","     25.59","0","     15.54","0","        10","X","        10","X","      15.6","X","      21.5","X"
"USW00093874","2010","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.7","W","   1795.4","","    1795.4","0","       105","0","        75","0","        19","0","        0","","         0","0","         0","0","        34","0","         0","0","       255","0","       115","0","       192"," ","        20"," ","        66"," ","   -7.8","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0630, ","   38.9","0,0802,+","-0.6","0,1206","-2.2","0,1207","-4.4","0,1227","-0.6","0,0305","-3.3","0,0225","-7.8","0,0111","-7.8","0,0111","    1090.3","3","    1090.3","0","   1577.3"," ,0","        0"," ,0","     20.08","0","     25.52","0","     14.65","0","        50","X","       160","X","      16.1","X","      20.6","X"
"USW00093874","2011","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.9","W","   1600.3","","    1600.3","7","        86","X","        58","X","        14","X","","","","","         0","7","        25","7","         0","7","       273","7","        86","7","       174"," ","        20"," ","        57"," ","   -6.1","7,0114, ","","","",""," 138.7"," ,X,0718, ","   39.4","7,0604, ","-0.6","7,1111","","","","","0.0","X,0214","-3.9","X,0212","-6.1","X,0114","","","     936.3","3","     936.3","7","   1146.7"," ,X","","","     20.23","7","     25.69","7","     14.78","7","       140","X","       340","X","      17.4","X","      23.2","X"
"USW00093874","2012","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.8","X","   1590.8","","    1590.8","X","       108","X","        69","X","        17","X","","","","","         0","X","        10","X","         0","X","       292","X","        68","X","        75"," ","","","        60"," ","   -3.3","X,0114,+","","","",""," 207.5"," ,X,0829, ","   37.8","X,0626, ","0.0","X,1125","-2.2","X,1230","","","-1.7","X,0212","-3.3","X,0114","","","","","     608.7","7","     608.7","X","   1596.3"," ,X","","","     20.90","X","     26.08","X","     15.73","X","       130","X","       130","X","      23.7","X","      31.3","X"
"USW00093874","2013","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.0","W","   1508.3","","    1508.3","W","       124","W","        81","W","        19","W","","","","","         0","W","         8","W","         0","W","       259","W","        66","W","        86"," ","         2"," ","        14"," ","   -2.2","W,0303, ","","","",""," 153.9"," ,W,0818, ","   36.1","W,0804, ","-1.6","W,1128","","","","","-2.2","X,0303","-2.2","X,0303","","","","","     899.5","5","     899.5","W","   1667.9"," ,W","","","     20.03","W","     24.87","W","     15.19","W","       120","W","       330","W","      21.9","W","      26.8","W"
"USW00093874","2014","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.0","W","   1556.1","","    1556.1","W","       101","W","        77","W","        19","W","","","","","         0","W","        22","W","         0","W","       250","W","        84","W","       103"," ","        15"," ","        19"," ","   -7.1","W,0107, ","","","",""," 151.3"," ,W,0429, ","   37.2","W,0824,+","-0.5","W,1114","-3.8","W,1119","","","-0.5","W,0207","-6.6","W,0130","-6.6","W,0130","-7.1","W,0107","     977.8","8","     977.8","W","   1540.5"," ,W","","","     19.82","W","     24.92","W","     14.71","W","       140","W","       350","W","      17.9","W","      24.6","W"
"USW00093874","2015","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.1","W","   1649.1","","    1649.1","W","       118","W","        84","W","        24","W","","","","","         0","W","        16","W","         0","W","       280","W","        67","W","       176"," ","        26"," ","        56"," ","   -7.1","W,0108, ","","","","","  91.4"," ,W,0412, ","   38.9","W,0715, ","","","","","","","-2.1","W,0306","-2.7","W,0218","-7.1","W,0108","-7.1","W,0108","     922.7","7","     922.7","W","   1714.7"," ,W","","","     20.79","W","     25.63","W","     15.95","W","       290","W","       260","W","      19.7","W","      30.0","W"
"USW00093874","2016","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.0","W","   1670.1","","    1670.1","W","       111","W","        78","W","        24","W","","","","","         0","W","        10","W","         0","W","       284","W","        80","W","       182"," ","        32"," ","        69"," ","   -2.7","W,0124, ","","","",""," 139.2"," ,W,0428, ","   36.1","W,0806,+","-0.5","W,1210","","","","","-1.6","W,0210","-2.7","W,0124","","","","","     642.5","5","     642.5","W","   1891.9"," ,W","","","     20.98","W","     25.99","W","     15.96","W","        40","W","        30","W","      19.7","W","      28.6","W"
"USW00093874","2017","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.1","W","   1599.0","","    1599.0","W","       122","W","        79","W","        26","W","","","","","         0","W","         8","W","         0","W","       304","W","        53","W","       187"," ","        45"," ","        89"," ","   -4.3","W,0108, ","","","",""," 172.2"," ,W,0629, ","   35.6","W,0818,+","0.0","W,1124","","","","","-1.6","W,0109","-4.3","W,0108","","","","","     482.6","6","     482.6","W","   2019.6"," ,W","","","     21.08","W","     25.94","W","     16.21","W","       120","W","       330","W","      19.2","W","      24.1","W"
"USW00093874","2018","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.1","W","   1793.2","","    1793.2","W","       131","W","        88","W","        26","W","","","","","         0","W","        15","W","         0","W","       273","W","        99","W","       185"," ","        23"," ","        86"," ","   -8.2","W,0117, ","","","","","  99.6"," ,W,0414, ","   36.7","W,0916,+","0.0","W,1115","","","","","-1.0","W,0125","-3.2","W,0119","-7.1","W,0118","-7.1","W,0118","     792.1","1","     792.1","W","   1913.0"," ,W","","","     21.14","W","     26.08","W","     16.20","W","       150","W","       160","W","      14.8","W","      19.7","W"
"USW00093874","2019","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.0","W","   1704.7","","    1704.7","W","       116","W","        68","W","        21","W","","","","","         0","W","        12","W","         0","W","       274","W","        94","W","       150"," ","        34"," ","        75"," ","   -2.7","W,1113, ","","","","","  54.1"," ,W,0123, ","   37.8","W,0708,+","0.0","W,1112","-2.7","W,1113","","","-0.5","W,0306","","","","","","","     758.9","9","     758.9","W","   1250.3"," ,W","","","     20.87","W","     25.87","W","     15.88","W","       110","W","       310","W","      15.7","W","      21.5","W"
"USW00093874","2020","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.2","W","   1635.7","","    1635.7","W","       120","W","        68","W","        17","W","","","","","         0","W","        11","W","         0","W","       285","W","        68","W","       157"," ","        26"," ","        64"," ","   -2.1","W,1226, ","","","",""," 175.5"," ,W,0607, ","   36.1","W,0905,+","-1.0","W,1201","","","","","-0.5","W,0228","","","","","","","     690.5","5","     690.5","W","   1423.3"," ,W","","","     21.01","W","     25.98","W","     16.05","W","       140","W","       140","W","      30.4","W","      42.5","W"
"USW00093874","2021","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       3.1","W","   1556.3","","    1556.3","W","       139","W","        99","W","        32","W","","","","","         0","W","        11","W","         0","W","       279","W","        48","W","       177"," ","        43"," ","        93"," ","   -5.5","W,0216, ","","","",""," 125.7"," ,W,0415, ","   37.2","W,0823, ","","","","","","","-2.7","W,0220","-2.7","W,0220","-5.5","W,0216","","","     828.9","9","     828.9","W","   2519.0"," ,W","","","     20.49","W","     25.21","W","     15.77","W","       160","W","       150","W","      21.9","W","      33.1","W"
"USW00093874","2022","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.9","W","   1660.5","","    1660.5","W","       118","W","        78","W","        16","W","","","","","         0","W","        21","W","         0","W","       279","W","        77","W","       151"," ","        26"," ","        93"," ","   -4.9","W,1224, ","","","","","  72.6"," ,W,0523, ","   38.3","W,0624,+","0.0","W,1118","-4.3","W,1223","-4.9","W,1224","-0.5","W,0313","-4.3","W,0123","","","","","     739.7","7","     739.7","W","   1427.4"," ,W","","","     20.59","W","     25.86","W","     15.32","W","       140","W","       340","W","      17.0","W","      22.4","W"
"USW00093874","2023","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","       2.9","W","   1896.7","","    1896.7","W","        94","W","        58","W","        10","W","","","","","         0","W","         5","W","         0","W","       286","W","       114","W","       138"," ","        26"," ","        75"," ","   -0.5","W,0320, ","","","",""," 143.5"," ,W,1202, ","   41.7","W,0826, ","0.0","W,1229","","","","","-0.5","W,0320","","","","","","","     587.8","8","     587.8","W","    971.1"," ,W","","","     21.94","W","     27.09","W","     16.79","W","       120","W","       310","W","      16.1","W","      24.6","W"
"USW00093874","2024","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","","","   1889.9","","    1889.9","W","       109","W","        80","W","        23","W","","","","","         0","W","         6","W","         0","W","       289","W","        99","W","       124"," ","        23"," ","        78"," ","   -6.6","W,0117, ","","","",""," 113.8"," ,W,0513, ","   37.8","W,0818,+","","","","","","","-2.7","W,0121","-2.7","W,0121","-6.6","W,0117","","","     692.3","3","     692.3","W","   1703.3"," ,W","","","     21.74","W","     26.78","W","     16.70","W","","","","","","","",""
"USW00093874","2025","30.4121","-89.08093","4.9","GULFPORT BILOXI AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         7"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
