"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043324","1964","34.13725","132.24286","0.0","IWAKUNI, JA","","","    982.0","","     982.0","X","       118","X","        79","X","        17","X","        1","","         2","X","         0","X","        17","X","         0","X","       181","X","        39","X","       138"," ","","","        13"," ","   -2.2","X,0214, ","    51"," ,X,0224, ","   185"," ,X,0224, "," 112.3"," ,X,0619, ","   34.4","X,0817, ","","","","","0.0","X,0319","-2.2","X,0214","","","","","    1723.6","6","    1723.6","X","   1409.2"," ,X","      246"," ,X","     16.28","X","     19.95","X","     12.60","X","       270","X","      27.8","X"
"JAW00043324","1965","34.13725","132.24286","0.0","IWAKUNI, JA","","","    711.6","","     711.6","X","       118","X","        80","X","        24","X","        1","","         1","X","         0","X","        28","X","         0","X","       173","X","        10","X","       154"," ","         5"," ","        15"," ","   -3.9","X,0203, ","    25"," ,X,0202, ","    30"," ,X,0202, "," 198.6"," ,X,0620, ","   33.9","X,0823, ","0.0","X,1202","-3.3","X,1217","0.0","X,0328","-2.2","X,0204","","","","","    1906.7","7","    1906.7","X","   1988.8"," ,X","       74"," ,X","     14.89","X","     18.91","X","     10.88","X","       158","X","      26.7","X"
"JAW00043324","1966","34.13725","132.24286","0.0","IWAKUNI, JA","","","    694.4","","     694.4","X","       119","X","        83","X","        27","X","        1","","         1","X","         0","X","        28","X","         0","X","       169","X","         7","X","       109"," ","         5"," ","        15"," ","   -3.3","X,0120, ","    25"," ,X,0120, ","    58"," ,X,0125, ","  86.1"," ,X,0918, ","   33.3","X,0811,+","-0.6","X,1214","","","-2.2","X,0224","-2.2","X,0224","","","","","    1795.0","0","    1795.0","X","   1889.5"," ,X","       71"," ,X","     15.24","X","     19.17","X","     11.31","X","       248","X","      15.9","X"
"JAW00043324","1967","34.13725","132.24286","0.0","IWAKUNI, JA","","","    917.5","","     917.5","X","        93","X","        68","X","        22","X","        0","","         0","X","         0","X","        40","X","         0","X","       176","X","        27","X","       110"," ","         6"," ","        18"," ","   -6.7","X,0116, ","     0","T,X,0115, ","    10"," ,X,0103, "," 137.4"," ,X,0709, ","   37.2","X,0815, ","-2.2","X,1208","-2.2","X,1208","0.0","X,0302","-2.8","X,0216","-4.4","X,0117","-6.7","X,0116","    1843.3","3","    1843.3","X","   1412.3"," ,X","       15"," ,X","     15.65","X","     19.61","X","     11.69","X","        23","X","      17.0","X"
"JAW00043324","1968","34.13725","132.24286","0.0","IWAKUNI, JA","","","    725.4","","     725.4","X","       113","X","        82","X","        13","X","        0","","         2","X","         0","X","        45","X","         0","X","       165","X","         4","X","       118"," ","         1"," ","         7"," ","   -2.8","X,0223,+","     0","T,X,0114, ","    51"," ,X,0224, "," 101.1"," ,X,0913, ","   33.3","X,0821, ","0.0","X,1217","","","-1.7","X,0310","-2.8","X,0223","","","","","    1978.8","8","    1978.8","X","   1356.6"," ,X","      129"," ,X","     15.24","X","     19.02","X","     11.45","X","       270","X","      18.0","X"
"JAW00043324","1969","34.13725","132.24286","0.0","IWAKUNI, JA","","","    808.0","","     808.0","X","       113","X","        81","X","        15","X","        2","","         2","X","         0","X","        22","X","         0","X","       177","X","        15","X","       121"," ","         9"," ","         2"," ","   -3.3","X,0104,+","    25"," ,X,0103,+","    64"," ,X,0102, "," 126.5"," ,X,0708, ","   36.1","X,0812, ","0.0","X,1205","","","-0.6","X,0318","-3.3","X,0104","","","","","    1725.4","4","    1725.4","X","   1437.5"," ,X","      115"," ,X","     15.41","X","     19.12","X","     11.69","X","       248","X","      16.4","X"
"JAW00043324","1970","34.13725","132.24286","0.0","IWAKUNI, JA","","","    846.3","","     846.3","X","       126","X","        82","X","        22","X","        0","","         1","X","         0","X","        32","X","         0","X","       164","X","        12","X","       150"," ","         7"," ","        13"," ","   -3.9","X,0117, ","     0","T,X,0116, ","    43"," ,X,0313, "," 134.6"," ,X,0614, ","   35.0","X,0806, ","0.0","X,1130","","","-0.6","X,0323","-2.8","X,0320","","","","","    1915.3","3","    1915.3","X","   1823.2"," ,X","       64"," ,X","     15.31","X","     19.00","X","     11.62","X","       180","X","      30.8","X"
"JAW00043324","1971","34.13725","132.24286","0.0","IWAKUNI, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","       147"," ","         7"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","    1893.4","4","    1893.4","X","","","","","","","","","","","","","",""
"JAW00043324","1972","34.13725","132.24286","0.0","IWAKUNI, JA","","","    721.4","","     721.4","X","       143","X","       100","X","        29","X","        1","","         1","X","         0","X","         5","X","         0","X","       170","X","         6","X","       165"," ","        10"," ","        19"," ","   -1.1","X,0129, ","    25"," ,X,1230, ","    28"," ,X,0227, "," 154.2"," ,X,0821, ","   34.4","X,0802, ","0.0","X,1214","","","-0.6","X,0301","","","","","","","","","","","   2205.2"," ,X","       61"," ,X","     15.56","X","     19.39","X","     11.72","X","       290","X","      19.0","X"
"JAW00043324","1973","34.13725","132.24286","0.0","IWAKUNI, JA","","","    887.6","","     887.6","X","       111","X","        65","X","        18","X","        0","","         0","X","         0","X","        16","X","         0","X","       176","X","        22","X","       127"," ","         5"," ","        10"," ","   -3.3","X,1224, ","     0","T,X,0224,+","     8"," ,X,0224, "," 139.2"," ,X,0626, ","   35.6","X,0721, ","0.0","X,1204","-3.3","X,1224","-1.1","X,0225","","","","","","","    1651.7","7","    1651.7","X","   1323.8"," ,X","        8"," ,X","     15.95","X","     19.95","X","     11.96","X","       300","X","      14.9","X"
"JAW00043324","1974","34.13725","132.24286","0.0","IWAKUNI, JA","","","    801.8","","     801.8","X","       118","X","        83","X","        22","X","        0","","         0","X","         0","X","        34","X","         0","X","       179","X","        20","X","       149"," ","         9"," ","        15"," ","   -3.9","X,0212, ","     0"," ,X,1231,+","    15"," ,X,0326, ","  89.4"," ,X,0604, ","   37.8","X,0816, ","0.0","X,1222","","","-0.6","X,0314","-2.2","X,0313","","","","","    1932.9","9","    1932.9","X","   1622.8"," ,X","       28"," ,X","     15.45","X","     19.56","X","     11.33","X","       240","X","      21.6","X"
"JAW00043324","1975","34.13725","132.24286","0.0","IWAKUNI, JA","","","   1011.6","","    1011.6","X","       133","X","        86","X","        19","X","        0","","         0","X","         0","X","        27","X","         0","X","       173","X","        40","X","       160"," ","         5"," ","        16"," ","   -3.3","X,0224,+","     0","T,X,0222,+","    18"," ,X,0222, ","  98.3"," ,X,0624, ","   34.4","X,0802,+","","","","","0.0","X,0327","-3.3","X,0224","","","","","    1806.9","9","    1806.9","X","   1508.4"," ,X","       50"," ,X","     16.43","X","     20.36","X","     12.49","X","        30","X","      19.5","X"
"JAW00043324","1976","34.13725","132.24286","0.0","IWAKUNI, JA","","","    769.4","","     769.4","X","       143","X","        97","X","        24","X","        0","","         0","X","         0","X","        23","X","         1","X","       171","X","        18","X","       196"," ","         9"," ","        12"," ","   -3.9","X,1227, ","     0","T,X,1228,+","    13"," ,X,0122, ","  68.1"," ,X,0429, ","   35.6","X,0814,+","-0.6","X,1209","-2.2","X,1226","0.0","X,0321","-2.2","X,0124","","","","","    1596.1","1","    1596.1","X","   1720.9"," ,X","       29"," ,X","     15.43","X","     19.48","X","     11.37","X","       180","X","      28.8","X"
"JAW00043324","1977","34.13725","132.24286","0.0","IWAKUNI, JA","","","    828.8","","     828.8","X","       117","X","        79","X","        18","X","        1","","         2","X","         0","X","        47","X","         1","X","       183","X","        12","X","       180"," ","         8"," ","        11"," ","   -7.2","X,0217, ","    51"," ,X,0304, ","    81"," ,X,0304, ","  91.7"," ,X,0610, ","   35.0","X,0805, ","0.0","X,1226","","","0.0","X,0311","-4.4","X,0305","-4.4","X,0305","-7.2","X,0217","    1975.2","2","    1975.2","X","   1534.3"," ,X","      111"," ,X","     15.68","X","     19.41","X","     11.96","X","       270","X","      17.0","X"
"JAW00043324","1978","34.13725","132.24286","0.0","IWAKUNI, JA","","","    939.7","","     939.7","X","       114","X","        62","X","        12","X","        1","","         1","X","         0","X","        23","X","         1","X","       165","X","        18","X","       151"," ","         1"," ","        13"," ","   -3.3","X,0217, ","    25"," ,X,0122, ","    28"," ,X,0217, ","  99.8"," ,X,0611, ","   35.6","X,0704, ","0.0","X,1221","","","0.0","X,0315","-2.2","X,0302","","","","","    1713.2","2","    1713.2","X","   1131.8"," ,X","       76"," ,X","     15.93","X","     19.76","X","     12.10","X","       150","X","      24.2","X"
"JAW00043324","1979","34.13725","132.24286","0.0","IWAKUNI, JA","","","    844.5","","     844.5","X","       120","X","        91","X","        21","X","        0","","         0","X","         0","X","        14","X","         0","X","       180","X","        15","X","       197"," ","         2"," ","        13"," ","   -1.7","X,0202, ","     0"," ,X,1231,+","     0","T,X,1225,+"," 119.4"," ,X,0627, ","   33.9","X,0804, ","0.0","X,1225","","","-0.6","X,0216","","","","","","","    1711.4","4","    1711.4","X","   1794.8"," ,X","        0","T,X","     16.00","X","     19.80","X","     12.19","X","       250","X","      19.0","X"
"JAW00043324","1980","34.13725","132.24286","0.0","IWAKUNI, JA","","","    729.2","","     729.2","X","       150","X","       110","X","        34","X","        1","","         2","X","         0","X","        35","X","         0","X","       163","X","         1","X","        10"," ","","","","","   -3.9","X,0210, ","    25"," ,X,1227, ","    38"," ,X,1227, "," 152.4"," ,X,0709, ","   33.9","X,0721, ","0.0","X,1226","-2.8","X,1227","-3.3","X,0228","-3.3","X,0228","","","","","    1843.8","8","    1843.8","X","   2602.4"," ,X","       83"," ,X","     14.92","X","     18.53","X","     11.31","X","       210","X","      23.1","X"
"JAW00043324","1981","34.13725","132.24286","0.0","IWAKUNI, JA","","","    795.5","","     795.5","X","       122","X","        80","X","        17","X","        1","","         1","X","         0","X","        40","X","         1","X","       166","X","        17","X","","","","","","","   -7.2","X,0227,+","    25"," ,X,0226, ","    38"," ,X,0226, "," 219.2"," ,X,0626, ","   33.9","X,0820, ","0.0","X,1225","","","-1.1","X,0311","-2.2","X,0307","-6.1","X,0228","-7.2","X,0227","    1999.8","8","    1999.8","X","   1603.8"," ,X","       54"," ,X","     15.00","X","     18.83","X","     11.18","X","       250","X","      19.5","X"
"JAW00043324","1982","34.13725","132.24286","0.0","IWAKUNI, JA","","","    689.1","","     689.1","X","       117","X","        78","X","        20","X","        0","","         1","X","         0","X","        25","X","         0","X","       180","X","         4","X","","","","","","","   -2.2","X,0131,+","     0","T,X,0119,+","    33"," ,X,0129, "," 112.5"," ,X,0724, ","   32.2","X,0825,+","0.0","X,1220","","","0.0","X,0227","-2.2","X,0131","","","","","    1828.7","7","    1828.7","X","   1671.2"," ,X","       44"," ,X","     15.48","X","     19.27","X","     11.68","X","       240","X","      26.7","X"
"JAW00043324","1983","34.13725","132.24286","0.0","IWAKUNI, JA","","","    989.5","","     989.5","X","       125","X","        82","X","        22","X","        0","","         0","X","         0","X","        36","X","         0","X","       187","X","        40","X","","","","","","","   -2.8","X,0214, ","     0","T,X,1231,+","     0","T,X,1231,+"," 151.4"," ,X,0928, ","   37.2","X,0802, ","0.0","X,1218","-2.2","X,1226","0.0","X,0319","-2.2","X,0222","","","","","    1677.1","1","    1677.1","X","   1762.4"," ,X","        0","T,X","     16.23","X","     20.11","X","     12.34","X","       250","X","      27.2","X"
"JAW00043324","1984","34.13725","132.24286","0.0","IWAKUNI, JA","","","    966.4","","     966.4","X","        97","X","        67","X","        21","X","        2","","         4","X","         0","X","        64","X","         1","X","       183","X","        34","X","","","","","","","   -5.0","X,0208,+","    51"," ,X,0131,+","    91"," ,X,0131, ","  76.2"," ,X,0713, ","   36.1","X,0808, ","0.0","X,1224","","","-1.1","X,0323","-2.8","X,0305","-5.0","X,0208","","","    2091.8","8","    2091.8","X","   1369.3"," ,X","      258"," ,X","     15.48","X","     19.41","X","     11.55","X","       190","X","      24.7","X"
"JAW00043324","1985","34.13725","132.24286","0.0","IWAKUNI, JA","","","   1042.5","","    1042.5","X","       120","X","        95","X","        23","X","        0","","         0","X","         0","X","        26","X","         0","X","       197","X","        53","X","","","         1"," ","","","   -3.9","X,0131, ","     0","T,X,0129,+","     3"," ,X,1217, "," 115.1"," ,X,0623, ","   35.0","X,0829, ","0.0","X,1210","","","0.0","X,0225","-3.9","X,0131","","","","","    1564.9","9","    1564.9","X","   2032.7"," ,X","        3"," ,X","     16.64","X","     20.56","X","     12.73","X","       160","X","      21.1","X"
"JAW00043324","1986","34.13725","132.24286","0.0","IWAKUNI, JA","","","    767.2","","     767.2","X","       102","X","        75","X","        22","X","        1","","         1","X","         0","X","        42","X","         0","X","       169","X","        17","X","        75"," ","         1"," ","         6"," ","   -3.9","X,0207, ","    51"," ,X,0218, ","    94"," ,X,0218, "," 101.6"," ,X,0623, ","   35.0","X,0820, ","0.0","X,1229","","","0.0","X,0306","-2.2","X,0225","","","","","    1822.0","0","    1822.0","X","   1803.0"," ,X","       97"," ,X","     15.21","X","     19.33","X","     11.10","X","       310","X","      19.0","X"
"JAW00043324","1987","34.13725","132.24286","0.0","IWAKUNI, JA","       2.4","X","    776.8","","     776.8","X","       126","X","        93","X","        28","X","        1","","         1","X","         0","X","        27","X","         0","X","       179","X","        13","X","       159"," ","","","        10"," ","   -2.2","X,0302,+","    25"," ,X,0113, ","    25"," ,X,0113, "," 108.2"," ,X,0912, ","   33.9","X,0727, ","0.0","X,1201","","","0.0","X,0327","-2.2","X,0302","","","","","    1838.3","3","    1838.3","X","   2011.4"," ,X","       25"," ,X","     15.63","X","     19.77","X","     11.49","X","       170","X","      28.8","X"
"JAW00043324","1988","34.13725","132.24286","0.0","IWAKUNI, JA","","","    815.0","","     815.0","X","       109","X","        66","X","        20","X","        0","","         1","X","         0","X","        33","X","         0","X","       169","X","        10","X","        98"," ","","","        12"," ","   -3.9","X,0204, ","     0","T,X,0123, ","   102"," ,X,0123, "," 119.9"," ,X,0602, ","   35.0","X,0710, ","0.0","X,1210","","","0.0","X,0308","-2.2","X,0304","","","","","    1789.3","3","    1789.3","X","   1697.9"," ,X","      115"," ,X","     15.35","X","     19.41","X","     11.29","X","       250","X","      19.0","X"
"JAW00043324","1989","34.13725","132.24286","0.0","IWAKUNI, JA","       1.9","X","    739.0","","     739.0","X","       126","X","        89","X","        26","X","        0","","         0","X","         0","X","        17","X","         0","X","       174","X","         7","X","        85"," ","","","        13"," ","   -1.1","X,1231,+","     0","T,X,0203,+","     0","T,X,1231,+","  94.0"," ,X,0712, ","   32.2","X,0821,+","0.0","X,1220","","","-1.1","X,0310","","","","","","","    1762.0","0","    1762.0","X","   1837.0"," ,X","        0","T,X","     15.66","X","     19.72","X","     11.59","X","","","",""
"JAW00043324","1990","34.13725","132.24286","0.0","IWAKUNI, JA","       2.0","X","    914.7","","     914.7","X","       132","X","        97","X","        26","X","        1","","         1","X","         0","X","        24","X","         0","X","       178","X","        36","X","       108"," ","         1"," ","         6"," ","   -5.0","X,0125, ","    25"," ,X,0124, ","    48"," ,X,0124, "," 158.5"," ,X,0615, ","   35.0","X,0811, ","0.0","X,1223","","","0.0","X,0309","-2.2","X,0128","-5.0","X,0125","","","    1724.9","9","    1724.9","X","   2328.9"," ,X","       48"," ,X","     16.21","X","     20.19","X","     12.24","X","       360","X","      18.0","X"
"JAW00043324","1991","34.13725","132.24286","0.0","IWAKUNI, JA","       2.0","X","    860.5","","     860.5","X","       135","X","        98","X","        21","X","        0","","         0","X","         0","X","        36","X","         0","X","       167","X","        19","X","        13"," ","","","","","   -3.9","X,0225,+","     0","T,X,0316,+","    10"," ,X,0222, "," 109.7"," ,X,0704, ","   35.0","X,0724, ","0.0","X,1212","","","0.0","X,0316","-2.2","X,0227","","","","","    1723.2","2","    1723.2","X","   1900.1"," ,X","       18"," ,X","     15.74","X","     19.68","X","     11.80","X","       230","X","      48.8","X"
"JAW00043324","1992","34.13725","132.24286","0.0","IWAKUNI, JA","       2.2","X","    795.5","","     795.5","X","       126","X","        90","X","        21","X","        0","","         0","X","         0","X","        17","X","         0","X","       182","X","        21","X","       150"," ","         1"," ","        11"," ","   -2.2","X,0222, ","     0","T,X,1211, ","     0","T,X,1224,+"," 167.9"," ,X,0808, ","   35.0","X,0731, ","0.0","X,1223","","","-1.1","X,0226","-2.2","X,0222","","","","","    1693.2","2","    1693.2","X","   1727.4"," ,X","        0","T,X","     15.94","X","     20.03","X","     11.85","X","       170","X","      26.7","X"
"JAW00043324","1993","34.13725","132.24286","0.0","IWAKUNI, JA","       2.0","X","    648.0","","     648.0","X","       138","X","        93","X","        36","X","        0","","         2","X","         0","X","        18","X","         0","X","       170","X","         2","X","       158"," ","         1"," ","        10"," ","   -2.2","X,0302,+","     0"," ,X,1231,+","    25"," ,X,0202,+"," 183.6"," ,X,0727, ","   32.8","X,0711, ","","","","","0.0","X,0303","-2.2","X,0302","","","","","    1674.6","6","    1674.6","X","   2665.4"," ,X","       50"," ,X","     15.40","X","     19.45","X","     11.35","X","       170","X","      28.3","X"
"JAW00043324","1994","34.13725","132.24286","0.0","IWAKUNI, JA","       2.3","X","   1033.2","","    1033.2","X","        92","X","        54","X","        18","X","        0","","         1","X","         0","X","        22","X","         0","X","       193","X","        61","X","       117"," ","         1"," ","        10"," ","   -2.2","X,0213,+","     0","T,X,0211,+","    38"," ,X,0212, ","  85.9"," ,X,0726, ","   36.1","X,0714, ","","","","","0.0","X,0316","-2.2","X,0213","","","","","    1724.1","1","    1724.1","X","   1248.3"," ,X","       38"," ,X","     16.64","X","     20.87","X","     12.42","X","       260","X","      20.0","X"
"JAW00043324","1995","34.13725","132.24286","0.0","IWAKUNI, JA","","","    842.0","","     842.0","X","       101","X","        73","X","        18","X","        0","","         0","X","         0","X","        36","X","         0","X","       177","X","        43","X","       112"," ","","","        13"," ","   -2.8","X,1231,+","     0","T,X,1225, ","     3"," ,X,1225, "," 108.2"," ,X,0514, ","   36.1","X,0809, ","0.0","X,1206","-2.8","X,1231","0.0","X,0320","-2.2","X,0201","","","","","    1652.3","3","    1652.3","X","   1562.0"," ,X","        3"," ,X","     15.59","X","     19.83","X","     11.34","X","       230","X","      32.9","X"
"JAW00043324","1996","34.13725","132.24286","0.0","IWAKUNI, JA","       2.3","X","    860.7","","     860.7","Z","       129","X","        84","X","        11","X","        0","","         2","X","         0","X","        35","Z","         0","X","       182","X","        27","X","       114"," ","         1"," ","        10"," ","   -5.0","Z,0202, ","     0","T,X,1201, ","    28"," ,X,0202, ","  91.7"," ,X,0814, ","   35.0","X,0729, ","-1.1","X,1201","","","0.0","X,0312","-2.2","X,0222","-5.0","X,0202","","","    1953.4","4","    1953.4","X","   1458.9"," ,X","       61"," ,X","     15.55","Z","     19.73","X","     11.36","Z","       100","X","      25.7","X"
"JAW00043324","1997","34.13725","132.24286","0.0","IWAKUNI, JA","       2.6","X","    842.3","","     842.3","X","       124","X","        90","X","        27","X","        1","","         1","X","         0","X","        20","X","         0","X","       183","X","        12","X","       146"," ","         2"," ","        17"," ","   -3.9","X,0122, ","    25"," ,X,0122, ","    28"," ,X,0122, "," 199.4"," ,X,0628, ","   33.3","X,0902, ","-0.6","X,1210","","","-0.6","X,0224","-2.2","X,0223","","","","","    1658.5","5","    1658.5","X","   2160.5"," ,X","       33"," ,X","     16.11","X","     20.24","X","     11.99","X","       290","X","      22.1","X"
"JAW00043324","1998","34.13725","132.24286","0.0","IWAKUNI, JA","       3.0","X","    957.5","","     957.5","X","       126","X","        89","X","        18","X","        0","","         0","X","         0","X","        13","X","         0","X","       192","X","        15","X","        89"," ","         1"," ","        14"," ","   -3.9","X,0125,+","     0"," ,X,1231,+","     0","T,X,0210,+"," 148.1"," ,X,1017, ","   34.4","X,0811,+","","","","","0.0","X,0211","-3.9","X,0125","","","","","    1532.2","2","    1532.2","X","   1603.6"," ,X","        0","T,X","     16.86","X","     20.56","X","     13.16","X","       230","X","      21.1","X"
