"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204402","2015","45.4167","-64.35","31.0","PARRSBORO, NS CA","     60.7","","      60.7","C","       159","C","        91","C","         8","C","","","        30","C","       173","C","        62","C","        79","C","         0","C","  -26.8","C,0214, ","","","  63.4"," ,C,0911, ","   29.3","C,0819, ","-0.4","C,0926","-2.3","C,1017","-6.7","C,1027","-6.7","C,1027","-9.2","C,1125","-0.3","C,0524","-2.6","C,0503","-7.7","C,0416","-7.7","C,0416","-9.0","C,0408","    4862.5","5","    4862.5","C","   1293.7"," ,C","      5.14","C","     10.92","C","     -0.64","C","","","",""
"CA008204402","2016","45.4167","-64.35","31.0","PARRSBORO, NS CA","     39.5","","      39.5","C","       148","C","        85","C","         9","C","","","         7","C","       165","C","        46","C","        84","C","         0","C","  -24.6","C,1217, ","","","  55.8"," ,C,0817, ","   31.4","C,0716, ","-0.9","C,0930","-2.2","C,1003","-8.7","C,1205","-8.7","C,1205","-14.0","C,1210","-0.1","C,0518","-4.3","C,0501","-5.0","C,0430","-7.9","C,0429","-10.6","C,0406","    4173.5","5","    4173.5","C","   1024.6"," ,C","      6.40","C","     11.87","C","      0.94","C","        36","C","      89.0","C"
"CA008204402","2017","45.4167","-64.35","31.0","PARRSBORO, NS CA","     27.0","","      27.0","C","       150","C","        82","C","         7","C","","","        13","C","       161","C","        51","C","        83","C","         0","C","  -23.8","C,0109, ","","","  46.0"," ,C,0819, ","   28.0","C,0804, ","-0.5","C,0930","-2.5","C,1013","-5.4","C,1110","-9.6","C,1111","-9.6","C,1111","-0.8","C,0522","-2.4","C,0425","-9.3","C,0419","-9.3","C,0419","-9.3","C,0419","    4242.8","8","    4242.8","C","   1041.3"," ,C","      6.27","C","     11.80","C","      0.75","C","        35","C","      85.0","C"
"CA008204402","2018","45.4167","-64.35","31.0","PARRSBORO, NS CA","     76.4","","      76.4","C","       211","C","       124","C","        17","C","","","        11","C","       180","C","        47","C","        85","C","         0","C","  -21.0","C,0107, ","","","  51.7"," ,C,0726, ","   31.0","C,0807, ","-0.2","C,0923","-3.0","C,0924","-5.4","C,1022","-6.8","C,1023","-12.8","C,1122","-0.6","C,0612","-3.5","C,0604","-5.4","C,0423","-7.3","C,0411","-9.4","C,0410","    4353.9","9","    4353.9","C","   1565.1"," ,C","      5.84","C","     11.49","C","      0.20","C","","","",""
"CA008204402","2019","45.4167","-64.35","31.0","PARRSBORO, NS CA","     20.8","","      20.8","C","","","","","","","","","        12","C","       168","C","        52","C","        63","C","         0","C","  -25.2","C,0308, ","","","","","   28.0","C,0731, ","-0.7","C,0918","-2.2","C,1026","-4.5","C,1107","-6.9","C,1113","-9.3","C,1117","-0.7","C,0525","-4.0","C,0503","-6.2","C,0418","-6.9","C,0408","-9.5","C,0328","    4627.3","3","    4627.3","C","","","      5.32","C","     10.91","C","     -0.26","C","","","",""
"CA008204402","2020","45.4167","-64.35","31.0","PARRSBORO, NS CA","     78.7","","      78.7","C","       144","C","        83","C","         6","C","","","        10","C","       170","C","        30","C","        76","C","         0","C","  -26.9","C,0215, ","","","  45.3"," ,C,1226, ","   30.3","C,0814, ","-1.4","C,0919","-2.8","C,0920","-4.8","C,1012","-6.9","C,1031","-10.3","C,1125","-0.4","C,0525","-3.5","C,0524","-5.3","C,0430","-8.1","C,0409","-13.3","C,0323","    4486.8","8","    4486.8","C","    942.2"," ,C","      6.74","C","     12.28","C","      1.19","C","","","",""
"CA008204402","2021","45.4167","-64.35","31.0","PARRSBORO, NS CA","","","","","       151","C","       100","C","        12","C","","","","","","","","","","","","","","","","","  76.2"," ,C,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1281.5"," ,C","","","","","","","","","",""
"CA008204402","2022","45.4167","-64.35","31.0","PARRSBORO, NS CA","","","","","       162","C","       107","C","         9","C","","","","","","","","","","","","","","","","","  52.0"," ,C,0204, ","","","","","","","","","","","","","","","","","","","","","","","    4221.0","0","    4221.0","C","   1336.6"," ,C","","","","","","","","","",""
"CA008204402","2023","45.4167","-64.35","31.0","PARRSBORO, NS CA","     87.8","","      87.8","C","       145","C","        87","C","        14","C","","","        10","C","       167","C","        29","C","        87","C","         0","C","  -27.1","C,0204, ","","","  74.4"," ,C,0703, ","   30.6","C,0713, ","-0.2","C,1017","-2.2","C,1024","-5.8","C,1031","-7.6","C,1121","-8.9","C,1125","-0.8","C,0530","-2.5","C,0523","-8.7","C,0409","-8.7","C,0409","-11.4","C,0311","","","","","   1287.7"," ,C","      6.82","C","     12.12","C","      1.53","C","","","",""
"CA008204402","2024","45.4167","-64.35","31.0","PARRSBORO, NS CA","","","","","       151","S","        88","S","        11","S","","","","","","","","","","","","","","","","","  49.5"," ,S,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1159.7"," ,S","","","","","","","","","",""
