"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046377","1949","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        56"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046377","1950","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     80.6","","      80.6","6","        33","6","        13","6","         2","6","        0","","         0","6","         0","6","         7","6","         0","6","       130","6","         3","6","       163"," ","         1"," ","   -2.2","6,0127, ","     0"," ,6,1231,+","     0"," ,6,1231,+","  38.6"," ,6,0206, ","   36.1","6,1103, ","","","-2.2","6,0127","-2.2","6,0127","","","","","","","","","    179.2"," ,6","        0"," ,6","     14.68","6","     19.08","6","     10.28","6"
"USC00046377","1951","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       116"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","    1271.8","8","    1271.8","6","","","","","","","","","",""
"USC00046377","1952","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046377","1953","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    135.6","","     135.6","0","        24","0","        11","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       125","0","         1","0","       152"," ","","","    0.6","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,1022, ","   36.1","0,1004, ","","","","","","","","","","","","","","","     72.1"," ,0","        0"," ,0","     15.26","0","     19.60","0","     10.91","0"
"USC00046377","1954","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    140.0","","     140.0","0","        28","0","        17","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       108","0","         0","0","       195"," ","","","    1.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,1111, ","   31.1","0,0207, ","","","","","","","","","","","    1149.4","4","    1149.4","0","    204.7"," ,0","        0"," ,0","     15.45","0","     19.12","0","     11.78","0"
"USC00046377","1955","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    125.4","","     125.4","0","        33","0","        20","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","        77","0","         1","0","       162"," ","         1"," ","    1.1","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0118, ","   33.3","0,0902, ","","","","","","","","","","","    1289.8","8","    1289.8","0","    169.8"," ,0","        0"," ,0","     14.83","0","     18.37","0","     11.30","0"
"USC00046377","1956","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    122.1","","     122.1","0","        18","0","        10","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       132","0","         1","0","       116"," ","","","    0.6","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0413, ","   32.8","0,1109, ","","","","","","","","","","","    1418.4","4","    1418.4","0","    163.5"," ,0","        0"," ,0","     15.18","0","     19.14","0","     11.21","0"
"USC00046377","1957","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       102"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","    1051.1","1","    1051.1","0","","","","","","","","","",""
"USC00046377","1958","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    206.3","","     206.3","0","        41","0","        23","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       180","0","         1","0","       105"," ","         4"," ","   -1.7","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0204, ","   32.2","0,1003, ","0.0","0,1118","-1.7","0,0123","","","","","","","","","","","    326.1"," ,0","        0"," ,0","     16.30","0","     20.54","0","     12.07","0"
"USC00046377","1959","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    248.7","","     248.7","0","        25","0","        13","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       158","0","         1","0","        82"," ","         2"," ","    2.8","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,1224, ","   38.9","0,0911, ","","","","","","","","","","","     951.2","2","     951.2","0","    150.8"," ,0","        0"," ,0","     16.51","0","     20.56","0","     12.46","0"
"USC00046377","1960","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    146.8","","     146.8","0","        38","0","        22","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       111","0","         0","0","        41"," ","","","    1.1","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0427, ","   30.6","0,0402, ","","","","","","","","","","","     989.5","5","     989.5","0","    223.6"," ,0","        0"," ,0","     15.44","0","     19.32","0","     11.57","0"
"USC00046377","1961","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    135.1","","     135.1","0","        28","0","        11","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       105","0","         4","0","        32"," ","","","   -1.7","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,1202, ","   39.4","0,1014, ","-0.6","0,1117","","","","","","","","","    1181.0","0","    1181.0","0","    120.2"," ,0","        0"," ,0","     15.09","0","     19.17","0","     11.01","0"
"USC00046377","1962","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","    1426.3","3","    1426.3"," ","","","","","","","","","",""
"USC00046377","1963","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    283.3","","     283.3","0","        38","0","        20","0","         3","0","        0","","         0","0","         0","0","         2","0","         0","0","       218","0","         4","0","         8"," ","","","   -6.7","0,0114, ","     0"," ,0,1231,+","     0","T,0,0114, ","  40.1"," ,0,1120, ","   42.2","0,0926, ","","","-0.6","0,0115","-6.7","0,0114","-6.7","0,0114","-6.7","0,0114","","","","","    296.9"," ,0","        0","T,0","     16.78","0","     21.96","0","     11.61","0"
"USC00046377","1964","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    192.1","","     192.1","0","        41","0","        19","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       177","0","         2","0","","","","","    1.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0121, ","   37.2","0,1020, ","","","","","","","","","","","     968.7","7","     968.7","0","    144.5"," ,0","        0"," ,0","     15.96","0","     21.04","0","     10.88","0"
"USC00046377","1965","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    225.8","","     225.8","0","        54","0","        35","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       197","0","         3","0","","","         1"," ","    0.6","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,1123, ","   40.6","0,1022, ","","","","","","","","","","","    1025.1","1","    1025.1","0","    449.8"," ,0","        0"," ,0","     16.26","0","     21.24","0","     11.27","0"
"USC00046377","1966","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    366.3","","     366.3","0","        25","0","        14","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       213","0","         2","0","","","","","   -0.6","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,1107, ","   35.6","0,1101, ","","","-0.6","0,0209","","","","","","","     881.1","1","     881.1","0","    215.0"," ,0","        0"," ,0","     16.90","0","     21.93","0","     11.87","0"
"USC00046377","1967","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    378.2","","     378.2","0","        48","0","        26","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       186","0","         2","0","","","","","    0.0","0,0107, ","     0"," ,0,1231,+","     0","T,0,1213, ","  28.7"," ,0,0123, ","   35.0","0,1016, ","","","0.0","0,0107","","","","","","","     948.4","4","     948.4","0","    321.0"," ,0","        0","T,0","     16.75","0","     21.58","0","     11.93","0"
"USC00046377","1968","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        29","0","         8","0","         1","0","        0","","         0","0","","","","","         0","0","       200","0","         1","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.4"," ,0,0308, ","   33.3","0,1017, ","","","","","","","","","","","","","","","    148.6"," ,0","        0"," ,0","","","     21.63","0","",""
"USC00046377","1969","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    283.6","","     283.6","0","        55","0","        24","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       203","0","         0","0","","","","","    1.1","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.8"," ,0,0225, ","   29.4","0,0810, ","","","","","","","","","","","     988.9","9","     988.9","0","    380.5"," ,0","        0"," ,0","     16.64","0","     21.57","0","     11.72","0"
"USC00046377","1970","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    304.8","","     304.8","0","        31","0","        20","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       215","0","         3","0","","","","","    1.7","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,1219, ","   40.0","0,0927, ","","","","","","","","","","","     842.8","8","     842.8","0","    258.1"," ,0","        0"," ,0","     16.72","0","     21.78","0","     11.66","0"
"USC00046377","1971","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    331.0","","     331.0","0","        36","0","        21","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       161","0","         3","0","","","         2"," ","   -1.1","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.6"," ,0,1225, ","   36.7","0,1006, ","","","-1.1","0,0107","","","","","","","    1058.2","2","    1058.2","0","    192.7"," ,0","        0"," ,0","     15.95","0","     20.95","0","     10.94","0"
"USC00046377","1972","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        29","0","        18","0","         0","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    0.6","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,1116, ","","","","","","","","","","","","","    1128.8","8","    1128.8"," ","    138.7"," ,0","        0"," ,0","","","","","     11.24","0"
"USC00046377","1973","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        40","0","        25","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.6"," ,0,0211, ","","","","","","","","","","","","","","","","","    239.0"," ,0","        0"," ,0","","","","","",""
"USC00046377","1974","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    259.7","","     259.7","0","        28","0","        18","0","         2","0","        0","","         0","0","         0","0","         3","0","         0","0","       199","0","         2","0","","","","","   -2.2","0,0208, ","     0"," ,0,1231,+","     0","T,0,0105, ","  39.9"," ,0,0308, ","   32.2","0,1112,+","-0.6","0,1225","-1.1","0,0212","-2.2","0,0208","","","","","     945.0","0","     945.0","0","    257.1"," ,0","        0","T,0","     16.34","0","     21.44","0","     11.25","0"
"USC00046377","1975","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    132.1","","     132.1","0","        45","0","        30","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       163","0","         4","0","","","","","    0.0","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,0409, ","   38.9","0,0923, ","","","0.0","0,0131","","","","","","","    1324.0","0","    1324.0","0","    293.2"," ,0","        0"," ,0","     14.83","0","     20.53","0","      9.12","0"
"USC00046377","1976","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    263.3","","     263.3","0","        33","0","        30","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       241","0","         2","0","","","","","   -1.1","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0910, ","   37.8","0,1104, ","-1.1","0,1225","0.0","0,0102","","","","","","","    1075.5","5","    1075.5","0","    297.1"," ,0","        0"," ,0","     16.54","0","     22.50","0","     10.57","0"
"USC00046377","1977","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    274.7","","     274.7","0","        38","0","        24","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       144","0","         1","0","","","","","    1.1","0,1127,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0817, ","   32.2","0,0212, ","","","","","","","","","","","     913.2","2","     913.2","0","    312.4"," ,0","        0"," ,0","     16.31","0","     21.18","0","     11.44","0"
"USC00046377","1978","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     918.3","3","     918.3","0","","","","","","","","","",""
"USC00046377","1980","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    171.1","","     171.1","0","        53","0","        32","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       149","0","         0","0","","","","","    3.9","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0129, ","   31.7","0,1230,+","","","","","","","","","","","","","","","    519.0"," ,0","        0"," ,0","     16.30","0","     20.74","0","     11.86","0"
"USC00046377","1981","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    327.2","","     327.2","0","        32","0","        16","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       192","0","         1","0","","","","","    3.3","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,1128, ","   32.2","0,0615, ","","","","","","","","","","","     796.3","3","     796.3","0","    210.8"," ,0","        0"," ,0","     16.97","0","     21.23","0","     12.71","0"
"USC00046377","1982","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    197.2","","     197.2","0","","","","","","","        0","","         0","0","         0","0","         1","0","         0","0","       155","0","         0","0","         6"," ","","","    0.0","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   31.7","0,0924, ","","","0.0","0,0108","","","","","","","     961.8","8","     961.8","0","","","        0"," ,0","     16.11","0","     20.43","0","     11.79","0"
"USC00046377","1983","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    344.6","","     344.6","0","        64","0","        44","0","         5","0","","","         0","0","         0","0","         0","0","         0","0","       158","0","         4","0","","","","","    1.7","0,1126,+","","","     0"," ,0,1231,+","  39.9"," ,0,1225, ","   35.0","0,1025, ","","","","","","","","","","","     918.9","9","     918.9","0","    559.5"," ,0","        0"," ,0","     17.07","0","     21.08","0","     13.06","0"
"USC00046377","1984","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    457.6","","     457.6","0","        33","0","        18","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       185","0","         1","0","","","","","    2.2","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,1227, ","   32.2","0,0909, ","","","","","","","","","","","     744.6","6","     744.6","0","    178.1"," ,0","        0"," ,0","     17.15","0","     21.33","0","     12.96","0"
"USC00046377","1985","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    161.6","","     161.6","0","        29","0","        20","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       104","0","         3","0","","","","","    0.6","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,1129, ","   34.4","0,1004,+","","","","","","","","","","","    1175.1","1","    1175.1","0","    184.3"," ,0","        0"," ,0","     15.23","0","     18.85","0","     11.61","0"
"USC00046377","1986","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1031.0","0","    1031.0","0","","","","","","","","","",""
"USC00046377","1987","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     59.0","","      59.0","0","        33","0","        23","0","         3","0","        0","","         0","0","         0","0","         5","0","         0","0","        68","0","         0","0","","","","","   -1.1","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,1217, ","   29.4","0,1005, ","0.0","0,1224","-1.1","0,0117","","","","","","","","","","","    281.4"," ,0","        0"," ,0","     15.23","0","     18.74","0","     11.72","0"
"USC00046377","1988","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    106.7","","     106.7","0","        29","0","        19","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","        73","0","         0","0","","","","","    0.6","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1216, ","   31.1","0,0904, ","","","","","","","","","","","    1162.9","9","    1162.9","0","    277.2"," ,0","        0"," ,0","     15.28","0","     18.83","0","     11.72","0"
"USC00046377","1989","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     80.2","","      80.2","0","        22","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","        77","0","         2","0","","","","","    0.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0325, ","   33.9","0,0405, ","","","","","","","","","","","    1258.1","1","    1258.1","0","     80.7"," ,0","        0"," ,0","     15.27","0","     18.97","0","     11.58","0"
"USC00046377","1993","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    102.1","","     102.1","0","        35","0","        26","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","        95","0","         1","0","","","","","    2.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0116, ","   32.8","0,1102, ","","","","","","","","","","","     957.9","9","     957.9","0","    394.9"," ,0","        0"," ,0","     15.87","0","     19.33","0","     12.41","0"
"USC00046377","1995","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        35","0","        25","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0311, ","","","","","","","","","","","","","","","","","    345.1"," ,0","        0"," ,0","","","","","",""
"USC00046377","1998","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1030.6","6","    1030.6","0","","","","","","","","","",""
"USC00046377","1999","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        18","0","        12","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0412, ","","","","","","","","","","","","","","","","","    109.9"," ,0","        0"," ,0","","","","","",""
"USC00046377","2000","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    136.0","","     136.0","0","        37","0","        23","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","        78","0","         0","0","","","","","    1.7","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.1"," ,0,0305, ","   30.0","0,1218, ","","","","","","","","","","","","","","","    205.8"," ,0","        0"," ,0","     15.59","0","     18.75","0","     12.43","0"
"USC00046377","2001","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     55.2","","      55.2","0","        36","0","        26","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","        39","0","         0","0","","","","","    1.7","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0111, ","   27.2","0,1207, ","","","","","","","","","","","    1204.0","0","    1204.0","0","    265.8"," ,0","        0"," ,0","     14.97","0","     17.92","0","     12.02","0"
"USC00046377","2002","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     57.2","","      57.2","0","        28","0","        15","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","        39","0","         0","0","","","","","    0.0","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1220, ","   28.9","0,1115,+","","","0.0","0,0130","","","","","","","    1231.7","7","    1231.7","0","    135.6"," ,0","        0"," ,0","     14.90","0","     18.09","0","     11.72","0"
"USC00046377","2003","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    117.0","","     117.0","0","        35","0","        21","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","        99","0","         0","0","","","","","    1.7","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0225, ","   28.9","0,0107, ","","","","","","","","","","","    1112.8","8","    1112.8","0","    280.5"," ,0","        0"," ,0","     15.57","0","     18.88","0","     12.27","0"
"USC00046377","2004","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        32","0","        21","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,1027, ","","","","","","","","","","","","","    1006.7","7","    1006.7","0","    323.3"," ,0","        0"," ,0","","","","","",""
"USC00046377","2005","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        36","0","        23","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0223, ","","","","","","","","","","","","","","","","","    397.1"," ,0","        0"," ,0","","","","","",""
"USC00046377","2008","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","        22","0","        21","0","         3","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  67.6"," ,0,0222, ","","","","","","","","","","","","","","","","","    339.4"," ,0","        0"," ,0","","","","","",""
