"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1965","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    368.8","","     368.8","X","       129","X","        77","X","         9","X","       11","","         5","X","         0","X","       105","X","         7","X","       178","X","         0","X","       208"," ","        79"," ","        63"," ","  -13.9","X,0131, ","   152"," ,X,0117, ","   130"," ,X,0116, ","  41.7"," ,X,0924, ","   31.7","X,0815, ","-2.2","X,1025","-2.2","X,1025","-4.4","X,1030","-8.9","X,1201","-8.9","X,1201","-1.1","X,0403","-9.4","X,0322","-9.4","X,0322","-9.4","X,0322","-9.4","X,0322","","","","","   1004.5"," ,X","      60.5","X","      377"," ,X","     12.68","X","     19.21","X","      6.14","X","   161040","X","       340","X","","","","","","","      19.7","X","","","","","",""
"USW00003812","1966","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    250.3","","     250.3","X","       134","X","        88","X","        15","X","       27","","         7","X","         1","X","       131","X","        15","X","       154","X","         1","X","       217"," ","        76"," ","        46"," ","  -21.7","X,0130, ","   203"," ,X,0131,+","   191"," ,X,0115, ","  67.6"," ,X,0803, ","   32.2","X,0714, ","0.0","X,1002","-2.8","X,1021","-5.6","X,1104","-9.4","X,1204","-9.4","X,1204","-1.1","X,0511","-2.2","X,0417","-4.4","X,0411","-9.4","X,0309","-9.4","X,0309","    2710.1","1","    2710.1","X","   1315.8"," ,X","      56.8","X","      664"," ,X","     11.20","X","     17.41","X","      4.99","X","   153588","X","       350","X","","","","","","","      19.2","X","","","","","",""
"USW00003812","1967","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    220.5","","     220.5","X","       118","X","        86","X","        16","X","        3","","         4","X","         1","X","       117","X","         3","X","       165","X","         0","X","       207"," ","        77"," ","        45"," ","  -18.9","X,0225, ","    51"," ,X,0210, ","    56"," ,X,0209, ","  70.6"," ,X,0821, ","   31.1","X,0406, ","-1.1","X,0930","-2.8","X,1020","-4.4","X,1107","-7.8","X,1108","","","-2.2","X,0429","-2.2","X,0429","-5.0","X,0323","-8.3","X,0319","-15.0","X,0226","    2533.1","1","    2533.1","X","   1323.8"," ,X","      63.2","X","      193"," ,X","     11.98","X","     18.72","X","      5.24","X","   168612","X","       320","X","","","","","","","      17.9","X","","","","","",""
"USW00003812","1968","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    419.1","","     419.1","X","       120","X","        79","X","         8","X","       16","","         6","X","         0","X","       116","X","         9","X","       184","X","        11","X","       224"," ","        87"," ","        50"," ","  -12.8","X,0108, ","   127"," ,X,1112,+","   142"," ,X,0229, "," 105.9"," ,X,0312, ","   34.4","X,0824, ","-1.7","X,1005","-3.3","X,1027","-4.4","X,1114","-8.3","X,1209","-10.0","X,1210","-1.1","X,0426","-3.3","X,0326","-5.0","X,0324","-7.8","X,0314","-8.9","X,0302","    2705.0","0","    2705.0","X","   1137.8"," ,X","      60.9","X","      584"," ,X","     12.24","X","     18.68","X","      5.80","X","   164460","X","       340","X","","","","","","","      17.9","X","","","","","",""
"USW00003812","1969","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    533.8","","     533.8","X","       136","X","        83","X","        11","X","       20","","        10","X","         0","X","       114","X","         4","X","       179","X","        20","X","       221"," ","        78"," ","        53"," ","  -12.8","X,0105, ","   330"," ,X,0217, ","   211"," ,X,0216, "," 102.1"," ,X,0727, ","   35.6","X,0628, ","-1.1","X,1018","-3.3","X,1024","-7.2","X,1114","-7.2","X,1114","-10.6","X,1115","0.0","X,0425","-2.8","X,0401","-5.6","X,0328","-7.8","X,0312","-10.0","X,0106","    2506.3","3","    2506.3","X","   1235.6"," ,X","      65.1","X","     1260"," ,X","     12.77","X","     18.99","X","      6.54","X","   175872","X","       350","X","","","","","","","      21.9","X","","","","","",""
"USW00003812","1970","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    545.0","","     545.0","X","       116","X","        70","X","         6","X","       12","","         3","X","         3","X","       100","X","        10","X","       191","X","        12","X","       219"," ","        83"," ","        48"," ","  -20.0","X,0109, ","   102"," ,X,0108,+","   112"," ,X,1231, ","  54.9"," ,X,1029, ","   35.0","X,0704, ","-1.7","X,1018","-2.8","X,1116","-5.6","X,1117","-10.0","X,1123","-10.0","X,1123","-2.8","X,0408","-2.8","X,0408","-5.6","X,0317","-7.8","X,0316","-10.0","X,0226","    2532.7","7","    2532.7","X","    836.6"," ,X","      63.8","X","      318"," ,X","     13.42","X","     20.15","X","      6.68","X","   170424","X","       220","X","","","","","","","      19.7","X","","","","","",""
"USW00003812","1971","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    492.6","","     492.6","X","       143","X","        96","X","        10","X","       12","","         4","X","         0","X","        93","X","         5","X","       193","X","         4","X","       238"," ","        96"," ","        47"," ","  -13.3","X,0210, ","   356"," ,X,1204, ","   414"," ,X,1203, ","  54.9"," ,X,1015, ","   32.8","X,0627, ","-0.6","X,1104","-3.9","X,1105","-4.4","X,1108","-6.7","X,1123","","","-1.7","X,0504","-2.2","X,0403","-4.4","X,0324","-8.3","X,0305","-11.1","X,0214","    2340.2","2","    2340.2","X","   1221.5"," ,X","      66.3","X","      666"," ,X","     13.57","X","     19.82","X","      7.32","X","   178380","X","       340","X","","","","","","","      17.9","X","","","","","",""
"USW00003812","1972","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    385.8","","     385.8","X","       133","X","        84","X","        12","X","        6","","         6","X","         1","X","        96","X","         5","X","       186","X","         3","X","       224"," ","        76"," ","        51"," ","  -17.8","X,0116, ","    51"," ,X,0220,+","   127"," ,X,0325, ","  87.1"," ,X,0620, ","   32.8","X,0723,+","0.0","X,1019","-3.9","X,1020","-5.6","X,1124","-8.3","X,1216","-11.1","X,1217","-1.1","X,0427","-4.4","X,0409","-4.4","X,0409","-8.3","X,0221","-8.9","X,0205","    2115.2","2","    2115.2","X","   1220.4"," ,X","      64.9","X","      390"," ,X","     13.18","X","     19.52","X","      6.84","X","   175290","X","       340","X","","","","","","","      26.8","X","","","","","",""
"USW00003812","1973","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    519.9","","     519.9","X","       133","X","        86","X","        21","X","        9","","         4","X","         0","X","        90","X","         7","X","       194","X","         5","X","       231"," ","        99"," ","        47"," ","  -15.6","X,0113, ","   152"," ,X,0108, ","   152"," ,X,0107, "," 111.5"," ,X,0527, ","   33.3","X,0809, ","-1.1","X,1018","-4.4","X,1110","-4.4","X,1110","-7.8","X,1111","-8.9","X,1211","-1.1","X,0518","-2.2","X,0415","-4.4","X,0412","-7.8","X,0219","-12.2","X,0218","    2241.1","1","    2241.1","X","   1650.0"," ,X","      55.9","X","      295"," ,X","     13.63","X","     19.85","X","      7.41","X","   147438","X","       340","X","","","","","","","      17.9","X","","","","","",""
"USW00003812","1974","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    389.2","","     389.2","X","       134","X","        97","X","        11","X","        5","","         3","X","         0","X","        85","X","         1","X","       198","X","         1","X","       225"," ","        90"," ","        55"," ","  -10.6","X,0227, ","    76"," ,X,1202, ","    74"," ,X,1201, ","  55.6"," ,X,0803, ","   32.2","X,0622, ","-1.1","X,1003","-2.8","X,1004","-4.4","X,1022","-6.7","X,1127","","","-1.1","X,0411","-2.8","X,0407","-4.4","X,0314","-10.6","X,0227","-10.6","X,0227","    1964.6","6","    1964.6","X","   1231.1"," ,X","      60.0","X","      192"," ,X","     13.64","X","     20.19","X","      7.10","X","   159204","X","       320","X","","","","","","","      17.9","X","","","","","",""
"USW00003812","1975","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    427.5","","     427.5","X","       126","X","        89","X","        15","X","        4","","         4","X","         0","X","       105","X","         2","X","       184","X","         2","X","       245"," ","       103"," ","        43"," ","  -13.3","X,1219, ","    76"," ,X,1123, ","   127"," ,X,1123, ","  86.6"," ,X,0923, ","   33.3","X,0904, ","0.0","X,1003","-3.3","X,1031","-6.7","X,1126","-6.7","X,1126","-12.2","X,1218","0.0","X,0422","-2.2","X,0326","-7.2","X,0309","-7.2","X,0309","-8.9","X,0303","    2255.4","4","    2255.4","X","   1446.7"," ,X","      58.2","X","      351"," ,X","     13.35","X","     19.72","X","      6.97","X","   155808","X","       340","X","","","","","       315","X","      17.9","X","","","","","      25.7","X"
"USW00003812","1976","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    287.8","","     287.8","X","       109","X","        73","X","        12","X","        5","","         2","X","         0","X","       115","X","         7","X","       173","X","         2","X","       188"," ","        68"," ","        36"," ","  -16.7","X,0119, ","    51"," ,X,0203,+","    71"," ,X,0201, ","  70.6"," ,X,0528, ","   32.2","X,0724,+","-1.1","X,1018","-2.8","X,1019","-6.1","X,1029","-6.7","X,1106","-8.9","X,1129","-1.1","X,0413","-3.9","X,0323","-5.6","X,0318","-9.4","X,0208","-9.4","X,0208","    2306.6","6","    2306.6","X","   1200.5"," ,X","      62.4","X","      140"," ,X","     12.09","X","     18.73","X","      5.45","X","   166854","X","       350","X","","","","","       360","X","      14.3","X","","","","","      27.2","X"
"USW00003812","1977","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    541.3","","     541.3","X","       126","X","        79","X","        15","X","       21","","         4","X","         3","X","        95","X","        13","X","       185","X","        17","X","       212"," ","        76"," ","        53"," ","  -20.6","X,0117, ","   152"," ,X,0112,+","   152"," ,X,0109, ","  70.9"," ,X,0907, ","   34.4","X,0720,+","-1.7","X,1018","-5.0","X,1113","-5.0","X,1113","-7.8","X,1126","-8.9","X,1206","-0.6","X,0511","-3.9","X,0309","-5.6","X,0308","-7.8","X,0301","-10.0","X,0217","    2715.9","9","    2715.9","X","   1282.0"," ,X","      55.1","X","      359"," ,X","     12.96","X","     19.07","X","      6.86","X","   147222","X","       360","X","","","","","       315","X","      17.9","X","","","","","      23.1","X"
"USW00003812","1978","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    523.9","","     523.9","X","       111","X","        70","X","        11","X","       24","","         6","X","         0","X","        97","X","        10","X","       197","X","        10","X","       234"," ","        85"," ","        42"," ","  -16.1","X,0110, ","   102"," ,X,0303,+","   102"," ,X,0302, ","  71.1"," ,X,0125, ","   34.4","X,0628, ","-1.1","X,1009","-2.2","X,1202","-7.2","X,1210","-7.2","X,1210","-10.0","X,1215","0.0","X,0422","-2.2","X,0319","-5.6","X,0306","-10.0","X,0305","-10.0","X,0305","    2601.2","2","    2601.2","X","   1023.3"," ,X","      58.9","X","      517"," ,X","     12.97","X","     19.55","X","      6.38","X","   158598","X","       340","X","","","","","       315","X","      16.1","X","","","","","      22.6","X"
"USW00003812","1979","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    423.0","","     423.0","X","       128","X","        98","X","        19","X","       17","","         6","X","         0","X","        95","X","         3","X","       176","X","         8","X","       215"," ","        49"," ","        41"," ","  -15.6","X,0103, ","   229"," ,X,0219, ","   218"," ,X,0218, ","  74.4"," ,X,1102, ","   33.3","X,0809, ","-0.6","X,1014","-2.2","X,1027","-4.4","X,1115","-7.2","X,1130","-11.7","X,1203","0.0","X,0406","-2.8","X,0326","-5.6","X,0316","-12.2","X,0220","-12.2","X,0220","    2254.9","9","    2254.9","X","   1459.1"," ,X","      53.9","X","      584"," ,X","     13.11","X","     19.10","X","      7.11","X","   143316","X","       340","X","","","","","       360","X","      16.5","X","","","","","      23.1","X"
"USW00003812","1980","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    643.4","","     643.4","X","       110","X","        74","X","         8","X","       10","","         5","X","         0","X","        87","X","         8","X","       189","X","        27","X","       211"," ","        73"," ","        34"," ","  -12.8","X,0303,+","   127"," ,X,0303, ","    91"," ,X,0209, ","  64.8"," ,X,0517, ","   35.0","X,0717, ","-0.6","X,1014","-3.3","X,1113","-5.6","X,1120","-6.7","X,1204","-10.6","X,1221","-0.6","X,0406","-2.2","X,0319","-4.4","X,0304","-12.8","X,0303","-12.8","X,0303","    2273.3","3","    2273.3","X","   1037.8"," ,X","      60.9","X","      351"," ,X","     13.63","X","     19.86","X","      7.41","X","   165060","X","       320","X","","","","","       360","X","      15.6","X","","","","","      23.1","X"
"USW00003812","1981","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    513.3","","     513.3","X","       109","X","        64","X","         7","X","        5","","         3","X","         0","X","       102","X","         6","X","       182","X","        17","X","       192"," ","        67"," ","        33"," ","  -14.4","X,0212, ","   229"," ,X,0323, ","   244"," ,X,0322, ","  65.5"," ,X,0527, ","   33.9","X,0624, ","-1.1","X,1019","-3.9","X,1020","-5.0","X,1114","-6.7","X,1211","-9.4","X,1218","0.0","X,0503","-2.2","X,0407","-6.7","X,0315","-6.7","X,0315","-11.7","X,0213","    2396.1","1","    2396.1","X","    878.9"," ,X","      59.3","X","      422"," ,X","     12.97","X","     19.41","X","      6.52","X","   157740","X","       340","X","","","","","       360","X","      14.8","X","","","","","      22.6","X"
"USW00003812","1982","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    491.5","","     491.5","X","       135","X","        85","X","        15","X","        9","","         6","X","         3","X","        87","X","         5","X","       187","X","         1","X","       253"," ","        98"," ","        47"," ","  -21.1","X,0117,+","   203"," ,X,0115, ","   168"," ,X,0226, ","  65.5"," ,X,0721, ","   33.3","X,0703, ","0.0","X,1017","-2.2","X,1027","-6.1","X,1107","-7.2","X,1116","-8.9","X,1213","-1.7","X,0424","-3.9","X,0407","-7.2","X,0329","-7.2","X,0329","-10.0","X,0207","    2408.0","0","    2408.0","X","   1291.1"," ,X","      49.2","X","      514"," ,X","     13.46","X","     19.50","X","      7.43","X","   132654","X","       320","X","","","","","       315","X","      15.6","X","","","","","      23.6","X"
"USW00003812","1983","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    546.2","","     546.2","X","       119","X","        81","X","        16","X","       12","","         8","X","         3","X","       102","X","         5","X","       179","X","        27","X","       226"," ","        63"," ","        40"," ","  -21.7","X,1225, ","   152"," ,X,0121, ","   117"," ,X,0121, ","  55.9"," ,X,1203, ","   37.8","X,0821, ","-0.6","X,1028","-5.0","X,1114","-5.0","X,1114","-6.7","X,1218","-20.6","X,1224","0.0","X,0422","-2.8","X,0420","-4.4","X,0326","-6.7","X,0227","-10.6","X,0119","    2368.9","9","    2368.9","X","   1344.3"," ,X","      56.8","X","      670"," ,X","     12.94","X","     19.32","X","      6.56","X","   153882","X","       350","X","","","","","       360","X","      16.1","X","","","","","      23.6","X"
"USW00003812","1984","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.3","X","    351.0","","     351.0","X","       118","X","        73","X","        17","X","        3","","         1","X","         0","X","       101","X","         3","X","       184","X","         1","X","       228"," ","        89"," ","        50"," ","  -15.0","X,0122, ","    76"," ,X,0206, ","    43"," ,X,0206, ","  70.9"," ,X,0213, ","   32.2","X,0711, ","-0.6","X,1003","-3.9","X,1107","-7.2","X,1114","-7.2","X,1114","-8.9","X,1123","-1.1","X,0419","-2.2","X,0402","-6.1","X,0312","-7.2","X,0310","-8.9","X,0301","    2577.1","1","    2577.1","X","   1160.8"," ,X","","","       79"," ,X","     12.67","X","     19.33","X","      6.01","X","   152067","X","       350","X","","","","","       315","X","      13.9","X","","","","","      22.1","X"
"USW00003812","1985","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.4","X","    411.0","","     411.0","X","       115","X","        69","X","         6","X","        7","","         3","X","         2","X","        97","X","        11","X","       192","X","         3","X","       217"," ","        78"," ","        35"," ","  -26.7","X,0121, ","    76"," ,X,0213, ","    61"," ,X,0212, ","  86.4"," ,X,0817, ","   33.9","X,0605, ","0.0","X,1007","-3.9","X,1109","-6.1","X,1202","-7.8","X,1203","-8.9","X,1214","-1.7","X,0411","-5.0","X,0410","-5.0","X,0410","-10.0","X,0216","-10.0","X,0216","    2326.8","8","    2326.8","X","    913.1"," ,X","","","      217"," ,X","     12.97","X","     19.18","X","      6.76","X","   151932","X","       340","X","","","","","       360","X","      14.8","X","","","","","      20.0","X"
"USW00003812","1986","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","       3.4","X","    527.9","","     527.9","X","       116","X","        69","X","         5","X","        3","","         1","X","         1","X","        93","X","         3","X","       179","X","        18","X","       208"," ","        69"," ","        37"," ","  -18.9","X,0128, ","    76"," ,X,0215, ","    86"," ,X,0214, ","  65.8"," ,X,0817, ","   34.4","X,0721,+","0.0","X,1019","-5.6","X,1113","-5.6","X,1113","-8.9","X,1114","-8.9","X,1114","-1.7","X,0504","-6.7","X,0323","-6.7","X,0323","-6.7","X,0323","-8.9","X,0214","    2238.7","7","    2238.7","X","    878.9"," ,X","","","      118"," ,X","     13.55","X","     19.94","X","      7.17","X","   153025","X","       340","X","","","","","       315","X","      13.9","X","","","","","      20.0","X"
