"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435632","1968","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     47.0","","      47.0","0","       159","0","        89","0","         3","0","        56","0","       175","0","       109","0","        76","0","         0","0","","","","","  -33.3","0,0109, ","  37.3"," ,0,0911, ","   30.0","0,0718,+","-0.6","0,0930","-2.2","0,1006","-6.7","0,1101","-6.7","0,1101","-8.9","0,1117","-3.9","0,0508","-3.9","0,0508","-7.2","0,0407","-7.2","0,0407","-11.1","0,0326","    5428.3","3","    5428.3","0","    875.7"," ,0","      3.42","0","      8.81","0","     -1.97","0"
"USC00435632","1969","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     69.3","","      69.3","0","       168","0","        99","0","         7","0","        29","0","       186","0","       103","0","        72","0","         0","0","","","","","  -29.4","0,1225, ","  35.6"," ,0,0613, ","   30.0","0,0716,+","-1.1","0,0919","-2.2","0,1005","-6.7","0,1023","-6.7","0,1023","-12.2","0,1121","-3.3","0,0527","-3.3","0,0527","-4.4","0,0421","-7.8","0,0409","-8.9","0,0407","    5387.2","2","    5387.2","0","   1009.2"," ,0","      4.06","0","      9.05","0","     -0.92","0"
"USC00435632","1970","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","    109.3","","     109.3","0","       162","0","        82","0","         6","0","        50","0","       187","0","        96","0","       104","0","         0","0","","","","","  -31.1","0,0120, ","  35.8"," ,0,0402, ","   31.7","0,0816, ","0.0","0,0903","-4.4","0,1006","-4.4","0,1006","-7.8","0,1020","-10.6","0,1123","0.0","0,0614","-3.3","0,0507","-7.2","0,0420","-7.2","0,0420","-15.6","0,0406","    5443.2","2","    5443.2","0","    801.0"," ,0","      3.94","0","      9.76","0","     -1.87","0"
"USC00435632","1971","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     79.4","","      79.4","0","       170","0","        87","0","         6","0","        34","0","       184","0","        98","0","        92","0","         1","0","","","","","  -32.2","0,0203,+","  65.8"," ,0,0828, ","   32.2","0,0630, ","-1.7","0,0925","-3.9","0,1013","-5.0","0,1105","-10.0","0,1108","-10.0","0,1108","0.0","0,0611","-2.2","0,0524","-5.6","0,0417","-11.1","0,0409","-11.1","0,0409","    5186.6","6","    5186.6","0","    963.1"," ,0","      4.37","0","     10.16","0","     -1.43","0"
"USC00435632","1972","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5137.7","7","    5137.7","0","","","","","","","",""
"USC00435632","1975","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","    139.4","","     139.4","0","       174","0","        96","0","         5","0","        36","0","       185","0","        90","0","        86","0","         4","0","","","","","  -30.6","0,1220, ","  47.5"," ,0,0926, ","   34.4","0,0802, ","-0.6","0,0914","-3.9","0,1005","-4.4","0,1031","-7.8","0,1125","-9.4","0,1126","0.0","0,0610","-2.2","0,0501","-6.1","0,0429","-10.0","0,0412","-10.0","0,0412","    4986.4","4","    4986.4","0","    981.4"," ,0","      5.00","0","     10.47","0","     -0.48","0"
"USC00435632","1976","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","    104.9","","     104.9","0","","","","","","","        50","0","       185","0","        97","0","        94","0","         0","0","","","","","  -31.1","0,0119, ","","","   30.6","0,0822,+","0.0","0,0922","-3.3","0,1012","-5.6","0,1024","-8.3","0,1109","-12.2","0,1112","0.0","0,0514","-2.2","0,0501","-4.4","0,0415","-11.7","0,0412","-11.7","0,0412","    5066.6","6","    5066.6","0","","","      4.07","0","      9.67","0","     -1.53","0"
"USC00435632","1977","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     77.0","","      77.0","0","       136","0","        95","0","        10","0","        31","0","       172","0","        99","0","        79","0","         1","0","","","         1"," ","  -28.3","0,0118, ","  43.9"," ,0,0817, ","   33.9","0,0720, ","0.0","0,0912","-3.9","0,1007","-6.1","0,1008","-6.7","0,1024","-11.1","0,1127","-2.2","0,0508","-2.2","0,0508","-9.4","0,0411","-9.4","0,0411","-9.4","0,0411","    5260.3","3","    5260.3","0","   1061.4"," ,0","      4.49","0","      9.43","0","     -0.45","0"
"USC00435632","1978","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","","","","","       124","0","        86","0","         1","0","        50","0","       217","0","","","","","","","","","","","  -30.0","0,0205, ","  31.8"," ,0,1217, ","","","-0.6","0,0908","-2.2","0,0910","-5.6","0,0926","-7.2","0,1016","-10.0","0,1030","0.0","0,0605","-6.7","0,0430","-6.7","0,0430","-6.7","0,0430","-10.0","0,0410","","","","","    806.9"," ,0","","","","","     -3.33","0"
"USC00435632","1979","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5533.1","1","    5533.1"," ","","","","","","","",""
