"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00297014","1946","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    686.2","","     686.2","6","","","","","","","","","","","         1","6","       128","6","         2","6","       229","6","        72","6","","","","","  -17.8","6,0116, ","","","","","","","   38.9","6,0701, ","0.0","6,1025","-2.8","6,1104","-7.2","6,1106","-7.2","6,1106","-9.4","6,1218","-1.1","6,0416","-3.9","6,0322","-5.0","6,0318","-9.4","6,0309","-9.4","6,0309","    2297.5","5","    2297.5","6","","","","","     14.00","6","     23.08","6","      4.92","6","",""
"USC00297014","1947","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00297014","1948","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        46","0","        28","0","         5","0","        3","","         2","0","","","","","","","","","","","         7"," ","         1"," ","","","    25"," ,0,0130,+","    38"," ,0,1225, ","  58.7"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    424.4"," ,0","       63"," ,0","","","","","","","",""
"USC00297014","1949","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00297014","1950","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    506.8","","     506.8","0","        49","0","        39","0","         2","0","        0","","         0","0","         1","0","       121","0","         1","0","       256","0","        49","0","","","","","  -22.8","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,0706, ","   37.2","0,0628, ","-3.9","0,1103","-3.9","0,1103","-7.2","0,1104","-7.2","0,1104","-11.7","0,1110","-0.6","0,0425","-5.0","0,0404","-5.0","0,0404","-7.8","0,0320","-12.8","0,0313","","","","","    473.9"," ,0","        0"," ,0","     14.29","0","     24.30","0","      4.29","0","",""
"USC00297014","1951","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    740.9","","     740.9","0","        44","0","        25","0","         1","0","","","         3","0","         3","0","       152","0","        11","0","       210","0","        88","0","","","","","  -28.3","0,0201, ","","","    51"," ,0,0114, ","  38.1"," ,0,0516, ","   39.4","0,0721,+","0.0","0,0916","-2.2","0,1101","-12.2","0,1102","-12.2","0,1102","-12.2","0,1102","-1.1","0,0503","-2.8","0,0417","-6.1","0,0413","-8.9","0,0411","-8.9","0,0411","    2367.5","5","    2367.5","0","    240.4"," ,0","      101"," ,0","     13.41","0","     22.92","0","      3.90","0","     51641","0"
"USC00297014","1952","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    681.1","","     681.1","0","        35","0","        26","0","         1","0","","","         2","0","         2","0","       147","0","         6","0","       216","0","        87","0","","","","","  -22.2","0,1126, ","","","   102"," ,0,0103, ","  39.4"," ,0,0812, ","   38.3","0,0807,+","-0.6","0,1006","-2.8","0,1007","-5.6","0,1106","-10.0","0,1110","-10.0","0,1110","-0.6","0,0518","-7.8","0,0410","-7.8","0,0410","-7.8","0,0410","-8.9","0,0325","    2407.7","7","    2407.7","0","    261.9"," ,0","      153"," ,0","     13.34","0","     22.91","0","      3.77","0","",""
"USC00297014","1953","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    672.3","","     672.3","0","        36","0","        28","0","         1","0","","","         0","0","         2","0","       148","0","         3","0","       226","0","        87","0","","","","","  -18.3","0,1224, ","","","     0"," ,0,1231,+","  37.6"," ,0,0817, ","   40.0","0,0625,+","-3.9","0,1005","-3.9","0,1005","-4.4","0,1108","-10.6","0,1120","-10.6","0,1120","0.0","0,0514","-2.8","0,0419","-4.4","0,0418","-7.8","0,0315","-9.4","0,0304","    2359.7","7","    2359.7","0","    273.0"," ,0","        0"," ,0","     13.81","0","     23.73","0","      3.89","0","     48369","0"
"USC00297014","1954","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        33","0","        22","0","         4","0","","","         1","0","         3","0","       146","0","","","","","","","","","","","  -20.0","0,0121, ","","","    64"," ,0,1228, ","  83.3"," ,0,0822, ","","","-1.1","0,1015","-2.2","0,1027","-6.7","0,1105","-6.7","0,1105","-10.6","0,1209","-1.1","0,0505","-3.9","0,0503","-5.6","0,0401","-6.7","0,0326","-10.6","0,0314","    2256.3","3","    2256.3","0","    310.5"," ,0","       64"," ,0","","","","","      4.31","0","     55670","0"
"USC00297014","1955","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    566.9","","     566.9","0","        45","0","        28","0","         2","0","        0","","         0","0","         0","0","       150","0","         2","0","       240","0","        61","0","","","","","  -17.2","0,0211, ","     0"," ,0,1231,+","    13"," ,0,1108, ","  34.8"," ,0,0925, ","   37.2","0,0627,+","-0.6","0,1007","-5.0","0,1024","-5.0","0,1024","-7.2","0,1103","-11.7","0,1108","0.0","0,0422","-5.6","0,0404","-5.6","0,0404","-12.2","0,0327","-12.2","0,0327","","","","","    280.3"," ,0","       13"," ,0","     13.33","0","     23.12","0","      3.53","0","     58581","0"
"USC00297014","1956","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    709.0","","     709.0","0","","","","","","","","","","","         1","0","       145","0","         5","0","       231","0","        97","0","","","","","  -21.7","0,0206, ","","","","","","","   37.8","0,0916, ","-1.7","0,1021","-2.2","0,1025","-6.1","0,1103","-9.4","0,1104","-9.4","0,1104","-0.6","0,0429","-4.4","0,0410","-4.4","0,0410","-9.4","0,0317","-9.4","0,0317","    2298.2","2","    2298.2","0","","","","","     13.69","0","     23.70","0","      3.68","0","     56771","0"
"USC00297014","1957","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    616.9","","     616.9","0","        46","0","        33","0","         3","0","","","         0","0","         2","0","       117","0","         3","0","       204","0","        73","0","","","","","  -17.8","0,1123,+","","","     0"," ,0,1231,+","  84.8"," ,0,0527, ","   40.6","0,0702,+","0.0","0,1026","-2.2","0,1027","-4.4","0,1108","-10.0","0,1122","-10.0","0,1122","-2.8","0,0414","-2.8","0,0414","-6.1","0,0408","-6.7","0,0305","-10.0","0,0129","    2208.3","3","    2208.3","0","    419.5"," ,0","        0"," ,0","     13.62","0","     22.42","0","      4.82","0","     81380","0"
"USC00297014","1958","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    690.2","","     690.2","0","        64","0","        47","0","         6","0","","","","","         1","0","       143","0","         4","0","       205","0","        85","0","","","","","  -20.6","0,1230, ","","","","","  38.9"," ,0,0616, ","   41.1","0,0716, ","-3.3","0,1022","-3.3","0,1022","-5.0","0,1101","-9.4","0,1119","-9.4","0,1119","-1.1","0,0424","-3.3","0,0414","-5.0","0,0320","-7.8","0,0312","-10.0","0,0301","    2616.6","6","    2616.6","0","    528.3"," ,0","","","     12.98","0","     21.94","0","      4.02","0","",""
"USC00297014","1959","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    555.3","","     555.3","0","        50","0","        31","0","         4","0","","","         1","0","         3","0","       163","0","         3","0","       209","0","        71","0","","","","","  -19.4","0,0104, ","","","   102"," ,0,1215, ","  41.9"," ,0,0730, ","   37.8","0,0906,+","-0.6","0,0913","-2.2","0,1014","-4.4","0,1027","-8.3","0,1105","-13.3","0,1106","0.0","0,0421","-3.3","0,0414","-4.4","0,0329","-9.4","0,0317","-9.4","0,0317","    2504.7","7","    2504.7","0","    419.3"," ,0","      127"," ,0","     12.49","0","     22.48","0","      2.50","0","     53526","0"
"USC00297014","1960","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2750.2","2","    2750.2","0","","","","","","","","","","","",""
