"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIE00107808","1967","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       245","E","       141","E","         2","E","","","","","","","","","","","","","","","","","  32.5"," ,E,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","   1040.8"," ,E","","","","","",""
"EIE00107808","1969","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       238","E","       127","E","         3","E","","","","","","","","","","","","","","","","","  27.6"," ,E,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","    999.0"," ,E","","","","","",""
"EIE00107808","1972","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      6.2","","       6.2","E","       216","E","       128","E","         1","E","","","         0","E","        22","E","         0","E","        11","E","         0","E","   -5.6","E,0131, ","","","  35.9"," ,E,0331, ","   27.0","E,0718,+","-0.2","E,1114","-2.2","E,1208","","","","","-0.2","E,0313","-4.3","E,0201","-5.6","E,0131","","","","","    3085.3","3","    3085.3","E","   1025.0"," ,E","      9.00","E","     12.00","E","      5.99","E"
"EIE00107808","1973","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      8.1","","       8.1","E","       226","E","       128","E","         1","E","","","         0","E","        19","E","         0","E","        15","E","         0","E","   -4.0","E,0502, ","","","  30.9"," ,E,0630, ","   27.0","E,0815, ","-2.0","E,1126","","","","","","","-4.0","E,0502","-4.0","E,0502","","","","","","","    3216.7","7","    3216.7","E","   1040.0"," ,E","      9.60","E","     12.50","E","      6.70","E"
"EIE00107808","1974","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.0","","       0.0","E","       250","E","       143","E","         0","E","","","         0","E","        11","E","         0","E","         5","E","         0","E","   -2.5","E,1121, ","","","  20.8"," ,E,0905, ","   23.6","E,0621, ","-2.1","E,1119","-2.5","E,1121","","","","","-0.7","E,0314","","","","","","","","","    3091.9","9","    3091.9","E","   1127.4"," ,E","      9.29","E","     12.30","E","      6.28","E"
"EIE00107808","1975","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     13.0","","      13.0","E","","","","","","","","","         0","E","        19","E","         0","E","        22","E","         0","E","   -2.6","E,0320,+","","","","","   26.6","E,0804, ","-1.5","E,1213","","","","","","","0.0","E,0409","-2.6","E,0320","","","","","","","    3313.5","5","    3313.5","E","","","      9.87","E","     13.04","E","      6.70","E"
"EIE00107808","1976","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     31.4","","      31.4","E","       209","E","       129","E","         2","E","","","         0","E","        29","E","         0","E","        32","E","         0","E","   -2.5","E,1228, ","","","  28.5"," ,E,0705, ","   29.6","E,0630, ","-0.6","E,1112","-2.2","E,1210","","","","","0.0","E,0402","","","","","","","","","    2931.9","9","    2931.9","E","    934.4"," ,E","      9.68","E","     12.79","E","      6.57","E"
"EIE00107808","1977","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      7.0","","       7.0","E","","","","","","","","","         0","E","        24","E","         0","E","        17","E","         0","E","   -5.5","E,0129, ","","","","","   26.6","E,0706, ","-2.6","E,1121","-2.6","E,1121","","","","","-0.1","E,0515","-2.5","E,0201","-5.5","E,0129","","","","","    3354.7","7","    3354.7","E","","","      9.32","E","     12.35","E","      6.29","E"
"EIE00107808","1978","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       224","E","       132","E","         3","E","","","         0","E","        30","E","","","","","","","   -6.6","E,0212, ","","","  40.8"," ,E,0927, ","","","-3.4","E,1127","-3.4","E,1127","-4.5","E,1231","","","-0.6","E,0427","-3.6","E,0217","-5.7","E,0213","","","","","    3238.2","2","    3238.2","E","   1169.2"," ,E","","","","","      6.66","E"
"EIE00107808","1979","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.0","","       0.0","E","       246","E","       151","E","         2","E","","","         0","E","        55","E","         0","E","         5","E","         0","E","   -7.0","E,0101, ","","","  37.6"," ,E,0731, ","   24.5","E,0619, ","-1.1","E,1112","","","","","","","-2.6","E,0504","-2.6","E,0504","-6.4","E,0216","-7.0","E,0101","","","","","","","   1210.5"," ,E","      8.50","E","     11.41","E","      5.59","E"
"EIE00107808","1980","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.0","","       0.0","E","       241","E","       146","E","         2","E","","","         0","E","        29","E","         0","E","         8","E","         0","E","   -3.5","E,0116, ","","","  33.0"," ,E,1020, ","   22.5","E,0517, ","0.0","E,1104","-2.3","E,1130","","","","","-2.3","E,0322","-2.3","E,0322","","","","","","","    3217.9","9","    3217.9","E","   1189.7"," ,E","      9.46","E","     12.31","E","      6.60","E"
"EIE00107808","1981","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.5","","       0.5","E","       243","E","       153","E","         1","E","","","         0","E","        24","E","         2","E","         7","E","         0","E","   -6.7","E,1219, ","","","  27.1"," ,E,0904, ","   23.2","E,0827, ","-0.7","E,1208","-3.8","E,1210","-5.0","E,1212","-6.7","E,1219","-1.2","E,0224","","","","","","","","","    3018.2","2","    3018.2","E","   1251.1"," ,E","      9.42","E","     12.11","E","      6.73","E"
"EIE00107808","1982","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      8.7","","       8.7","E","       233","E","       145","E","         1","E","","","         0","E","        17","E","         2","E","        24","E","         0","E","   -8.4","E,0112, ","","","  29.2"," ,E,1207, ","   25.0","E,0605, ","-1.4","E,1202","","","","","","","-0.4","E,0223","-5.2","E,0113","-5.2","E,0113","-8.4","E,0112","","","    3215.2","2","    3215.2","E","   1149.2"," ,E","      9.66","E","     12.83","E","      6.50","E"
"EIE00107808","1983","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     23.6","","      23.6","E","       208","E","       127","E","         1","E","","","         0","E","        23","E","         0","E","        24","E","         0","E","   -1.7","E,0420, ","","","  27.5"," ,E,1004, ","   28.0","E,0709, ","-0.8","E,1115","","","","","","","-0.6","E,0421","","","","","","","","","    3209.7","7","    3209.7","E","   1068.4"," ,E","      9.86","E","     12.84","E","      6.88","E"
"EIE00107808","1984","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     12.5","","      12.5","E","       216","E","       119","E","         0","E","","","         0","E","        27","E","         0","E","        19","E","         0","E","   -5.1","E,0120, ","","","  25.3"," ,E,0323, ","   25.0","E,0821,+","-2.1","E,1106","-2.8","E,1227","","","","","0.0","E,0402","-2.4","E,0317","-5.1","E,0120","","","","","    3027.6","6","    3027.6","E","   1041.5"," ,E","      9.36","E","     12.61","E","      6.11","E"
"EIE00107808","1985","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.0","","       0.0","E","","","","","","","","","         0","E","        58","E","         1","E","         6","E","         0","E","   -6.5","E,0118, ","","","","","   22.6","E,0928, ","-0.7","E,1101","-4.0","E,1227","-5.8","E,1229","","","-0.4","E,0424","-3.8","E,0213","-6.5","E,0118","","","","","    3364.6","6","    3364.6","E","","","      8.66","E","     11.67","E","      5.65","E"
"EIE00107808","1986","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.7","","       0.7","E","       244","E","       150","E","         3","E","","","         0","E","        42","E","         0","E","         6","E","         0","E","   -9.3","E,0222, ","","","  33.7"," ,E,1204, ","   23.3","E,0614, ","-1.7","E,1121","","","","","","","0.0","E,0422","-5.0","E,0303","-5.0","E,0303","-9.3","E,0222","-9.3","E,0222","    3550.1","1","    3550.1","E","   1287.2"," ,E","      8.40","E","     11.41","E","      5.39","E"
"EIE00107808","1987","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      1.0","","       1.0","E","       207","E","       103","E","         2","E","","","         0","E","        45","E","         1","E","         8","E","         0","E","   -6.0","E,0113, ","","","  40.2"," ,E,1021, ","   23.3","E,0705, ","-1.0","E,1125","-2.3","E,1209","","","","","-0.6","E,0412","-2.6","E,0321","-4.4","E,0217","","","","","    3430.6","6","    3430.6","E","    909.1"," ,E","      8.95","E","     11.95","E","      5.96","E"
"EIE00107808","1988","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.2","","       0.2","E","       230","E","       141","E","         3","E","","","         0","E","        22","E","         0","E","         7","E","         0","E","   -4.5","E,0210, ","","","  42.1"," ,E,0901, ","   23.5","E,0807, ","-0.6","E,1029","-3.1","E,1121","","","","","0.0","E,0404","-4.5","E,0210","-4.5","E,0210","","","","","    3208.9","9","    3208.9","E","   1193.3"," ,E","      9.52","E","     12.49","E","      6.55","E"
"EIE00107808","1989","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     17.5","","      17.5","E","","","","","","","","","         0","E","        27","E","         0","E","        19","E","         0","E","   -3.3","E,1215, ","","","","","   29.2","E,0719, ","-3.0","E,1123","-3.0","E,1123","","","","","-0.8","E,0424","-2.8","E,0317","","","","","","","    3165.7","7","    3165.7","E","","","      9.56","E","     12.75","E","      6.37","E"
"EIE00107808","1990","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","","","","","","","","","","","","","         0","E","        20","E","         0","E","","","","","","","   25.5","E,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.90","E","",""
"EIE00107808","1992","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.0","","       0.0","E","","","","","","","","","         0","E","        13","E","         0","E","        16","E","         0","E","   -3.3","E,1030, ","","","","","   23.4","E,0628,+","-1.0","E,1019","-3.3","E,1030","","","","","-0.7","E,0219","-2.6","E,0110","","","","","","","    2936.4","4","    2936.4","E","","","      9.05","E","     12.52","E","      5.58","E"
"EIE00107808","1993","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       227","E","       128","E","         2","E","","","","","","","         0","E","         3","E","         0","E","","","","","  27.9"," ,E,0718, ","   25.0","E,0628, ","","","","","","","","","","","","","","","","","","","","","","","   1167.2"," ,E","","","     12.32","E","",""
"EIE00107808","1994","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.2","","       0.2","E","       245","E","       145","E","         0","E","","","         0","E","        10","E","         0","E","         6","E","         0","E","   -2.4","E,0216, ","","","  21.6"," ,E,0909, ","   23.6","E,0718, ","-1.0","E,1214","","","","","","","-0.1","E,0222","-2.4","E,0216","","","","","","","    3373.9","9","    3373.9","E","   1195.6"," ,E","      9.63","E","     12.51","E","      6.74","E"
"EIE00107808","1995","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       233","E","       140","E","         2","E","","","         0","E","        21","E","         2","E","        40","E","         0","E","   -6.1","E,1228, ","","","  69.0"," ,E,0521, ","   29.2","E,0629, ","-1.4","E,1117","-3.0","E,1221","-4.6","E,1226","","","-2.0","E,0329","-2.7","E,0304","","","","","","","    2865.8","8","    2865.8","E","   1242.5"," ,E","     10.10","E","     13.18","E","      7.01","E"
"EIE00107808","1996","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      2.6","","       2.6","E","       210","E","       118","E","         1","E","","","         0","E","        37","E","         0","E","        13","E","         0","E","   -4.1","E,0203, ","","","  33.4"," ,E,1003, ","   25.2","E,0616, ","-0.9","E,1121","-2.2","E,1213","","","","","-0.3","E,0518","-2.9","E,0221","","","","","","","","","","","    975.9"," ,E","      9.32","E","     12.25","E","      6.40","E"
"EIE00107808","1997","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     14.0","","      14.0","E","       213","E","       114","E","         0","E","","","         0","E","        15","E","         0","E","        26","E","         0","E","   -2.9","E,1204, ","","","  24.2"," ,E,0624, ","   24.9","E,0709, ","-2.4","E,1203","-2.4","E,1203","","","","","-1.0","E,0215","","","","","","","","","    2978.1","1","    2978.1","E","   1064.8"," ,E","     10.57","E","     13.54","E","      7.61","E"
"EIE00107808","1998","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      1.0","","       1.0","E","       259","E","       165","E","         1","E","","","         0","E","        17","E","         0","E","         7","E","         0","E","   -3.5","E,0129, ","","","  35.6"," ,E,1022, ","   23.4","E,0921,+","-1.4","E,1116","","","","","","","-2.4","E,0416","-2.4","E,0416","","","","","","","    2749.7","7","    2749.7","E","   1362.5"," ,E","     10.19","E","     13.07","E","      7.31","E"
"EIE00107808","1999","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      7.0","","       7.0","E","       249","E","       158","E","         6","E","","","         0","E","        12","E","         0","E","        22","E","         0","E","   -4.5","E,0111, ","","","  45.5"," ,E,1104, ","   26.7","E,0708, ","-0.2","E,1214","","","","","","","-1.7","E,0417","-4.5","E,0111","-4.5","E,0111","","","","","    2942.1","1","    2942.1","E","   1442.9"," ,E","     10.23","E","     13.15","E","      7.31","E"
"EIE00107808","2000","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      2.7","","       2.7","E","       247","E","       156","E","         3","E","","","         0","E","        12","E","         0","E","        20","E","         0","E","   -8.3","E,1229, ","","","  32.4"," ,E,0808, ","   24.9","E,0722, ","-2.0","E,1226","-3.2","E,1227","-5.1","E,1228","-8.3","E,1229","-0.4","E,0405","-2.4","E,0115","","","","","","","    2884.1","1","    2884.1","E","   1325.4"," ,E","     10.01","E","     13.00","E","      7.02","E"
"EIE00107808","2001","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       225","E","       125","E","         2","E","","","","","","","         0","E","        10","E","         0","E","","","","","  26.4"," ,E,1203, ","   24.1","E,0524, ","","","","","","","","","","","","","","","","","","","    3113.0","0","    3113.0","E","   1055.9"," ,E","","","     12.79","E","",""
"EIE00107808","2002","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      0.2","","       0.2","E","","","","","","","","","         0","E","        18","E","         0","E","         5","E","         0","E","   -4.7","E,0101, ","","","","","   25.0","E,0802, ","0.0","E,1019","-3.8","E,1217","-4.4","E,1218","","","-2.0","E,0413","-4.7","E,0101","-4.7","E,0101","","","","","","","","","","","      9.63","E","     13.14","E","      6.12","E"
"EIE00107808","2003","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       214","E","       116","E","         0","E","","","         0","E","        15","E","         0","E","        18","E","         0","E","   -2.5","E,0104, ","","","  24.1"," ,E,1219, ","   28.0","E,0808, ","-0.3","E,1020","","","","","","","-0.6","E,0215","-2.5","E,0104","","","","","","","","","","","    932.0"," ,E","     10.36","E","     13.49","E","      7.22","E"
"EIE00107808","2004","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      1.7","","       1.7","E","","","","","","","","","         0","E","        16","E","         0","E","        19","E","         0","E","   -2.5","E,0129, ","","","","","   24.3","E,0801, ","-0.7","E,1119","","","","","","","-0.7","E,0301","-2.5","E,0129","","","","","","","    2887.3","3","    2887.3","E","","","     10.32","E","     13.24","E","      7.40","E"
"EIE00107808","2005","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      5.1","","       5.1","E","       221","E","       132","E","         3","E","","","         0","E","        10","E","         0","E","        15","E","         0","E","   -2.1","E,0123, ","","","  27.1"," ,E,0211, ","   25.1","E,0711, ","0.0","E,1212","","","","","","","-1.2","E,0306","","","","","","","","","    2753.2","2","    2753.2","E","   1106.7"," ,E","     10.51","E","     13.42","E","      7.60","E"
"EIE00107808","2006","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     25.2","","      25.2","E","       230","E","       141","E","         3","E","        0","","         0","E","        18","E","         0","E","        25","E","         0","E","   -5.0","E,0303, ","     0"," ,E,1231,+","  27.7"," ,E,1130, ","   29.5","E,0718, ","","","","","","","","","-0.1","E,0410","-2.5","E,0322","-5.0","E,0303","","","","","    2825.3","3","    2825.3","E","   1278.7"," ,E","     10.59","E","     13.60","E","      7.58","E"
"EIE00107808","2007","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      4.7","","       4.7","E","       236","E","       139","E","         3","E","        0","","         0","E","        10","E","         0","E","         9","E","         0","E","   -4.4","E,0207, ","     0"," ,E,1231,+","  31.6"," ,E,0915, ","   26.9","E,0609, ","","","","","","","","","-0.5","E,0218","-4.4","E,0207","-4.4","E,0207","","","","","    2624.9","9","    2624.9","E","   1209.1"," ,E","     10.80","E","     13.96","E","      7.65","E"
"EIE00107808","2008","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","","","","","","","        0","","         0","E","        20","E","         0","E","        18","E","         0","E","   -3.6","E,0104, ","    10"," ,E,0303, ","","","   25.0","E,0601, ","-0.1","E,1101","","","","","","","-0.5","E,0411","-2.4","E,0318","","","","","","","","","","","","","     10.07","E","     13.25","E","      6.88","E"
"EIE00107808","2009","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      8.2","","       8.2","E","","","","","","","","","         0","E","        24","E","         0","E","        20","E","         0","E","   -4.6","E,1225, ","","","","","   26.5","E,0602, ","-0.5","E,1213","-2.5","E,1214","-4.6","E,1225","","","-0.6","E,0305","-2.4","E,0210","","","","","","","    2940.8","8","    2940.8","E","","","     10.06","E","     13.22","E","      6.89","E"
"EIE00107808","2013","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     19.7","","      19.7","E","       235","E","       134","E","         0","E","        0","","         0","E","        23","E","         0","E","        30","E","         0","E","   -7.1","E,0312, ","     0"," ,E,1231,+","  23.5"," ,E,0106, ","   29.4","E,0719, ","","","","","","","","","-0.5","E,0413","-2.4","E,0405","-7.1","E,0312","-7.1","E,0312","","","","","","","   1122.7"," ,E","      9.91","E","     12.91","E","      6.91","E"
"EIE00107808","2014","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      7.1","","       7.1","E","       256","E","       152","E","         6","E","        0","","         0","E","         4","E","         0","E","        14","E","         0","E","   -1.4","E,1228, ","     0"," ,E,1231,+","  43.6"," ,E,1222, ","   27.3","E,0725, ","-1.4","E,1228","","","","","","","-1.0","E,0303","","","","","","","","","    2764.2","2","    2764.2","E","   1381.1"," ,E","     10.53","E","     13.57","E","      7.48","E"
"EIE00107808","2015","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      1.7","","       1.7","E","       239","E","       167","E","         4","E","        1","","         0","E","        16","E","         0","E","         5","E","         0","E","   -3.2","E,0204, ","    50"," ,E,0114, ","  44.1"," ,E,1204, ","   24.0","E,0630, ","0.0","E,1213","","","","","","","-0.3","E,0427","-3.2","E,0204","","","","","","","    2951.7","7","    2951.7","E","   1546.1"," ,E","      9.84","E","     12.97","E","      6.70","E"
"EIE00107808","2016","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      9.5","","       9.5","E","       233","E","       137","E","         0","E","        0","","         0","E","        17","E","         0","E","        20","E","         0","E","   -2.7","E,1121, ","    10"," ,E,0115, ","  22.3"," ,E,0606, ","   28.2","E,0719, ","-2.1","E,1120","-2.7","E,1121","","","","","0.0","E,0417","-2.5","E,0228","","","","","","","    2953.5","5","    2953.5","E","   1147.7"," ,E","     10.28","E","     13.41","E","      7.14","E"
"EIE00107808","2017","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","      5.2","","       5.2","E","","","","","","","","","         0","E","        10","E","         0","E","         9","E","         0","E","   -2.4","E,1211, ","","","","","   27.2","E,0526, ","-2.4","E,1211","-2.4","E,1211","","","","","-0.5","E,0322","","","","","","","","","    2683.4","4","    2683.4","E","","","     10.52","E","     13.57","E","      7.47","E"
"EIE00107808","2018","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       221","E","       125","E","         1","E","        1","","","","","","         0","E","        32","E","         0","E","","","    50"," ,E,0212, ","  27.3"," ,E,0619, ","   30.3","E,0627, ","","","","","","","","","","","","","","","","","","","    2942.0","0","    2942.0","E","   1015.9"," ,E","","","     13.39","E","",""
"EIE00107808","2019","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","     11.7","","      11.7","E","       223","E","       135","E","         5","E","","","         0","E","        14","E","         0","E","        19","E","         0","E","   -3.2","E,0201, ","","","  47.7"," ,E,1003, ","   25.2","E,0628, ","-0.8","E,1028","","","","","","","-0.1","E,0505","-2.6","E,0202","","","","","","","","","","","   1271.3"," ,E","     10.41","E","     13.44","E","      7.38","E"
