"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1974","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3132.0","","    3132.0","0","       311","0","       259","0","        69","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        77","0","","","        30"," ","   18.9","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.2"," ,0,0205, ","   33.3","0,0426,+","       0.0","0","       0.0","0","   5229.9"," ,0","      49.3","X","        0"," ,0","     26.92","0","     30.89","0","     22.94","0","   130518","X","","","","","","","        45","X","        45","X","","","","","","","      21.1","X","      13.0","X"
"FMW00040504","1975","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3161.1","","    3161.1","0","       309","0","       238","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        32","0","","","        13"," ","   20.6","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.6"," ,0,1230, ","   32.2","0,1129,+","       0.0","0","       0.0","0","   4885.3"," ,0","      45.6","X","        0"," ,0","     27.00","0","     30.51","0","     23.49","0","   120564","X","","","","","","","       135","X","        45","X","","","","","","","      20.0","X","      11.6","X"
"FMW00040504","1976","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3144.9","","    3144.9","0","       308","0","       237","0","        72","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        58","0","","","        29"," ","   19.4","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 253.7"," ,0,0804, ","   33.3","0,1006, ","       0.0","0","       0.0","0","   6003.2"," ,0","      36.5","X","        0"," ,0","     26.92","0","     30.66","0","     23.19","0","    97074","X","","","","","","","","","        45","X","","","","","","","","","       9.4","X"
"FMW00040504","1977","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3344.1","","    3344.1","0","       287","0","       198","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       103","0","","","        16"," ","   18.9","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.3"," ,0,0423, ","   33.9","0,0926,+","       0.0","0","       0.0","0","   4131.1"," ,0","      37.1","X","        0"," ,0","     27.50","0","     31.21","0","     23.79","0","    98274","X","","","","","","","        90","X","        90","X","","","","","","","      21.1","X","      11.6","X"
"FMW00040504","1978","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3298.8","","    3298.8","0","       292","0","       214","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       135","0","","","        19"," ","   20.0","0,0917, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0124, ","   33.3","0,1105,+","       0.0","0","       0.0","0","   4045.7"," ,0","      37.0","X","        0"," ,0","     27.37","0","     31.29","0","     23.45","0","    99084","X","","","","","","","       135","X","       135","X","","","","","","","      24.7","X","      11.6","X"
"FMW00040504","1979","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3329.3","","    3329.3","0","       288","0","       233","0","        69","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       131","0","","","        15"," ","   20.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.4"," ,0,0801, ","   33.9","0,1209,+","       0.0","0","       0.0","0","   4979.6"," ,0","      28.5","X","        0"," ,0","     27.46","0","     31.36","0","     23.55","0","    75696","X","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1980","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3391.7","","    3391.7","0","       300","0","       219","0","        63","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       157","0","","","        13"," ","   21.1","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.1"," ,0,0208, ","   33.3","0,1122,+","       0.0","0","       0.0","0","   4933.5"," ,0","      26.7","X","        0"," ,0","     27.60","0","     31.40","0","     23.80","0","    70926","X","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1981","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3403.5","","    3403.5","0","       299","0","       230","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       154","0","","","        11"," ","   21.7","0,1108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,1107, ","   33.9","0,0929,+","       0.0","0","       0.0","0","   4632.0"," ,0","      25.5","X","        0"," ,0","     27.66","0","     31.45","0","     23.86","0","    68040","X","","","","","","","        45","X","       180","X","","","","","","","      17.5","X","       8.9","X"
"FMW00040504","1982","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3283.2","","    3283.2","0","       287","0","       205","0","        61","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        63","0","","","        17"," ","   20.6","0,1119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 232.7"," ,0,0901, ","   33.3","0,1201,+","       0.0","0","       0.0","0","   5103.8"," ,0","      27.0","X","        0"," ,0","     27.33","0","     30.82","0","     23.85","0","    71880","X","","","","","","","       225","X","       225","X","","","","","","","      19.5","X","      10.3","X"
"FMW00040504","1983","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3469.2","","    3469.2","0","       257","0","       176","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       155","0","","","         9"," ","   20.6","0,0411,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.3"," ,0,1024, ","   33.3","0,1122,+","       0.0","0","       0.0","0","   3395.2"," ,0","      35.1","X","        0"," ,0","     27.84","0","     31.54","0","     24.14","0","    93228","X","","","","","","","        90","X","        90","X","","","","","","","      18.5","X","       8.5","X"
"FMW00040504","1984","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.0","X","   3389.6","","    3389.6","0","       285","0","       213","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       129","0","","","        21"," ","   21.1","0,1106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1016, ","   32.8","0,1119,+","       0.0","0","       0.0","0","   4037.1"," ,0","","","        0"," ,0","     27.59","0","     31.33","0","     23.86","0","    96250","X","","","","","","","        90","X","       135","X","","","","","","","      20.0","X","      10.7","X"
"FMW00040504","1985","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.7","X","   3309.2","","    3309.2","0","       295","0","       233","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       136","0","","","        16"," ","   21.1","0,1127,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.7"," ,0,1014, ","   33.3","0,1104,+","       0.0","0","       0.0","0","   4672.9"," ,0","","","        0"," ,0","     27.40","0","     31.26","0","     23.54","0","   118043","X","","","","","","","        90","X","       135","X","","","","","","","      21.6","X","      11.2","X"
"FMW00040504","1986","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.9","X","   3320.2","","    3320.2","0","       295","0","       221","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       124","0","","","        22"," ","   21.1","0,0824, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.5"," ,0,0724, ","   33.3","0,1030,+","       0.0","0","       0.0","0","   4409.1"," ,0","","","        0"," ,0","     27.43","0","     31.08","0","     23.78","0","   113543","X","","","","","","","","","       315","X","","","","","","","","","      13.4","X"
"FMW00040504","1987","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.1","X","   3291.4","","    3291.4","0","       277","0","       212","0","        71","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        95","0","","","        20"," ","   18.9","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 187.2"," ,0,0407, ","   33.3","0,1118,+","       0.0","0","       0.0","0","   5393.7"," ,0","","","        0"," ,0","     27.35","0","     31.05","0","     23.65","0","   108492","X","","","","","","","        90","X","       360","X","","","","","","","      17.0","X","       8.5","X"
"FMW00040504","1988","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.4","X","   3298.4","","    3298.4","0","       289","0","       232","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       107","0","","","        13"," ","   20.6","0,1027,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,1225, ","   33.3","0,1021,+","       0.0","0","       0.0","0","   4192.6"," ,0","","","        0"," ,0","     27.35","0","     31.36","0","     23.34","0","   125576","X","","","","","","","        45","X","","","","","","","","","      17.0","X","",""
"FMW00040504","1989","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.4","X","   3251.4","","    3251.4","0","       305","0","       231","0","        72","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        89","0","","","        28"," ","   21.1","0,1101,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.9"," ,0,1030, ","   35.0","0,1128, ","       0.0","0","       0.0","0","   5584.8"," ,0","","","        0"," ,0","     27.24","0","     31.19","0","     23.30","0","   101180","X","       140","X","","","","","       135","X","","","       7.6","X","","","","","      14.9","X","",""
"FMW00040504","1990","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.5","X","   3275.3","","    3275.3","0","       305","0","       227","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       129","0","","","        19"," ","   20.6","0,1205,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 230.4"," ,0,0911, ","   34.4","0,1128,+","       0.0","0","       0.0","0","   4816.0"," ,0","","","        0"," ,0","     27.30","0","     31.32","0","     23.29","0","    86933","X","       270","X","","","","","","","","","      10.3","X","","","","","","","",""
"FMW00040504","1991","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       2.7","X","   3138.7","","    3138.7","0","       310","0","       231","0","        72","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       104","0","","","        17"," ","   18.3","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 201.4"," ,0,0912, ","   35.0","0,1005, ","       0.0","0","       0.0","0","   5806.3"," ,0","","","        0"," ,0","     26.93","0","     31.10","0","     22.76","0","    69047","X","       240","X","","","","","       225","X","","","      15.6","X","","","","","      27.8","X","",""
"FMW00040504","1992","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.3","X","   3199.1","","    3199.1","0","       266","0","       178","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        78","0","","","        19"," ","   19.4","0,0309, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 244.3"," ,0,0109, ","   34.4","0,0910,+","       0.0","0","       0.0","0","   3971.3"," ,0","","","        0"," ,0","     27.07","0","     30.90","0","     23.25","0","   102827","X","       290","X","","","","","       315","X","","","      12.5","X","","","","","      24.7","X","",""
"FMW00040504","1993","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","       3.2","X","   3069.6","","    3069.6","0","       303","0","       237","0","        75","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        76","0","","","        12"," ","   20.6","0,1207,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.4"," ,0,1220, ","   33.9","0,1130,+","       0.0","0","       0.0","0","   5205.7"," ,0","","","        0"," ,0","     26.75","0","     30.72","0","     22.77","0","    69979","X","        50","X","","","","","       270","X","","","      10.3","X","","","","","      20.6","X","",""
