"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2010","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.5","W","","","","","        58","W","        18","W","         1","W","","","","","","","","","","","","","","","        48"," ","         1"," ","","","","","",""," 125.5"," ,W,1219, ","","","       0.0","0","       0.0","W","    354.2"," ,W","","","","","","","","","       320","W","       220","W","      16.1","W","      21.9","W"
"USW00022551","2011","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.2","W","","","","","","","","","","","","","","","","","","","","","","","","","        54"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","       280","W","       280","W","      13.4","W","      16.5","W"
"USW00022551","2012","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.4","W","   2108.7","","    2108.7","W","        51","W","        13","W","         2","W","        0","","         0","W","         0","W","         0","W","         0","W","       362","W","         2","W","        55"," ","","","   15.0","W,0328,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  84.3"," ,W,0305, ","   32.2","W,0825,+","       0.0","0","       0.0","W","    201.4"," ,W","        0"," ,W","     24.14","W","     28.45","W","     19.84","W","       300","W","        90","W","      11.2","W","      14.8","W"
"USW00022551","2013","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.2","W","   1998.6","","    1998.6","W","        73","W","        24","W","         5","W","        0","","         0","W","         0","W","         0","W","         0","W","       360","W","         1","W","        46"," ","         1"," ","   13.3","W,0402,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  60.5"," ,W,0309, ","   32.2","W,0816, ","       0.0","0","       0.0","W","    423.8"," ,W","        0"," ,W","     23.87","W","     28.25","W","     19.50","W","       190","W","       150","W","      13.9","W","      20.1","W"
"USW00022551","2014","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.2","W","","","","","       109","W","        32","W","         2","W","        0","","         0","W","","","","","         0","W","       360","W","        59","W","        59"," ","","","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  92.5"," ,W,1019, ","   33.9","W,0924,+","","","","","    434.8"," ,W","        0"," ,W","","","     29.24","W","","","       300","W","       310","W","      16.5","W","      20.1","W"
"USW00022551","2015","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.5","W","   2396.8","","    2396.8","W","        68","W","        18","W","         3","W","","","","","         0","W","         0","W","         0","W","       363","W","        28","W","        55"," ","         1"," ","   12.2","W,0310, ","","","","","  77.7"," ,W,0824, ","   33.3","W,0901,+","       0.0","0","       0.0","W","    334.3"," ,W","","","     24.94","W","     29.28","W","     20.60","W","       250","W","       260","W","      16.5","W","      19.2","W"
"USW00022551","2016","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.1","W","   2572.7","","    2572.7","W","        44","W","        16","W","         0","W","","","         0","W","         0","W","         0","W","         0","W","       364","W","        62","W","        18"," ","","","   10.6","W,0208, ","","","     0"," ,W,1231,+","  23.9"," ,W,0824, ","   33.9","W,0911,+","       0.0","0","       0.0","W","    170.0"," ,W","        0"," ,W","     25.38","W","     29.88","W","     20.88","W","       160","W","","","      11.6","W","",""
"USW00022551","2017","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.0","W","","","","","        68","W","        25","W","         6","W","","","","","","","","","","","","","","","        16"," ","","","","","","","","","  66.3"," ,W,0211, ","","","","","","","    373.4"," ,W","","","","","","","","","       270","W","       260","W","      12.5","W","      17.0","W"
"USW00022551","2018","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","        68","W","        28","W","         3","W","","","","","","","","","","","","","","","        73"," ","","","","","","","","","  46.7"," ,W,1030, ","","","","","","","    359.0"," ,W","","","","","","","","","       190","W","       220","W","      45.2","W","      16.1","W"
"USW00022551","2019","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2021","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","        71","W","        28","W","         3","W","","","","","","","","","","","","","","","        36"," ","","","","","","","",""," 103.4"," ,W,1206, ","","","       0.0","0","       0.0","W","    413.5"," ,W","","","","","","","","","","","","","","","",""
"USW00022551","2022","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.1","W","   2736.7","","    2736.7","W","        49","W","        13","W","         4","W","","","","","         0","W","         0","W","         0","W","       365","W","        65","W","        30"," ","","","   16.1","W,0214,+","","","","","  36.6"," ,W,1218, ","   34.4","W,0819,+","","","","","    219.1"," ,W","","","     25.82","W","     30.38","W","     21.26","W","       250","W","       270","W","      18.3","W","      23.7","W"
"USW00022551","2023","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.2","W","   2538.4","","    2538.4","W","        75","W","        24","W","         3","W","","","","","         0","W","         0","W","         0","W","       364","W","        49","W","        57"," ","         1"," ","   14.4","W,0114,+","","","","","  58.7"," ,W,0204, ","   33.3","W,0919,+","       0.0","0","       0.0","W","    340.9"," ,W","","","     25.31","W","     29.69","W","     20.94","W","       170","W","       150","W","      15.7","W","      21.9","W"
"USW00022551","2024","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.2","W","   2411.5","","    2411.5","W","        73","W","        20","W","         4","W","","","","","         0","W","         0","W","         0","W","       364","W","        69","W","        54"," ","         1"," ","   13.3","W,0114, ","","","","","  56.6"," ,W,0108, ","   33.9","W,0925,+","       0.0","0","       0.0","W","    313.6"," ,W","","","     24.99","W","     29.50","W","     20.47","W","       290","W","        80","W","      14.3","W","      18.3","W"
"USW00022551","2025","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
