"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003154","1990","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       2.4","X","    685.4","","     685.4","X","        40","X","        22","X","         2","X","        0","","         0","X","         0","X","        17","X","         0","X","       298","X","        42","X","       129"," ","         2"," ","         4"," ","   -4.4","X,1223,+","     0"," ,X,1231,+","     0","T,X,1220,+","  62.2"," ,X,0217, ","   41.1","X,0627, ","0.0","X,1217","-4.4","X,1223","-4.4","X,1223","-1.7","X,0216","-4.4","X,0215","-4.4","X,0215","     685.7","7","     685.7","X","    264.9"," ,X","        0","T,X","     18.14","X","     25.79","X","     10.50","X","","","",""
"USW00003154","1991","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1992","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       149"," ","         6"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","     528.9","9","     528.9","X","","","","","","","","","","","","","",""
"USW00003154","1993","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       149"," ","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1994","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       2.3","X","    462.1","","     462.1","X","        46","X","        27","X","         3","X","        0","","         0","X","         0","X","        15","X","         0","X","       253","X","        23","X","       173"," ","         5"," ","         7"," ","   -3.3","X,1209,+","     0"," ,X,1231,+","     0","T,X,0127, ","  46.7"," ,X,0319, ","   37.8","X,1009,+","0.0","X,1117","-3.3","X,1119","","","","","","","","","     765.8","8","     765.8","X","    353.2"," ,X","        0","T,X","     16.99","X","     23.83","X","     10.15","X","       140","X","      20.6","X"
"USW00003154","1995","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       2.1","X","    396.1","","     396.1","X","        53","X","        36","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       269","X","        21","X","       256"," ","        24"," ","         3"," ","    0.6","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,0305, ","   37.8","X,1002,+","","","","","","","","","","","","","     906.9","9","     906.9","X","    655.9"," ,X","        0"," ,X","     17.42","X","     24.04","X","     10.81","X","       130","X","      28.8","X"
"USW00003154","1996","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       1.7","X","    487.5","","     487.5","X","        45","X","        32","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       297","X","        23","X","       211"," ","        12"," ","         3"," ","    0.0","X,0227,+","     0"," ,X,1231,+","     0","T,X,0226, ","  61.7"," ,X,1121, ","   38.3","X,1109, ","","","","","","","0.0","X,0227","","","","","     706.0","0","     706.0","X","    448.6"," ,X","        0","T,X","     17.80","X","     24.88","X","     10.73","X","        20","X","      14.9","X"
"USW00003154","1997","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       1.8","X","    385.2","","     385.2","X","        32","X","        22","X","         2","X","        0","","         0","X","         0","X","        14","X","         0","X","       292","X","        25","X","       143"," ","         9"," ","         1"," ","   -5.0","X,1227, ","     0"," ,X,1231,+","     0","T,X,0403, ","  40.1"," ,X,0112, ","   38.9","X,0924, ","0.0","X,1209","-4.4","X,1226","-4.4","X,1226","0.0","X,0225","","","","","     626.8","8","     626.8","X","    294.3"," ,X","        0","T,X","     17.17","X","     24.46","X","      9.88","X","        10","X","      18.0","X"
"USW00003154","1998","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","    305.1","","     305.1","X","        78","X","        43","X","         8","X","        0","","         0","X","         0","X","        15","X","         0","X","       203","X","        12","X","       123"," ","         4"," ","         2"," ","   -4.4","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.6"," ,X,0214, ","   37.8","X,0829, ","-1.1","X,1207","-2.2","X,1211","-4.4","X,1223","-1.7","X,0107","-3.3","X,0106","","","    1209.6","6","    1209.6","X","    648.6"," ,X","        0"," ,X","     15.57","X","     21.81","X","      9.33","X","       170","X","      20.6","X"
"USW00003154","2001","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       1.8","X","    236.5","","     236.5","X","        41","X","        23","X","         3","X","        0","","         0","X","         0","X","        21","X","         0","X","       219","X","         4","X","        34"," ","","","         2"," ","   -2.8","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.2"," ,X,0111, ","   36.1","X,0930, ","0.0","X,1128","-2.8","X,1216","","","0.0","X,0215","","","","","","","","","    310.9"," ,X","        0"," ,X","     15.60","X","     21.92","X","      9.28","X","       160","X","      14.3","X"
"USW00003154","2002","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       2.0","X","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2003","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2004","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2005","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2006","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2007","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       115"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2008","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       162"," ","        30"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2009","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       136"," ","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2010","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","        25"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2011","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       114"," ","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2012","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       105"," ","        36"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","2013","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        67"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
