"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358988","1920","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     83.9","","      83.9","6","       133","6","       108","6","         4","6","","","         0","6","        79","6","         3","6","        91","6","         7","6","","","   -6.1","6,0123,+","","","  45.7"," ,6,0125, ","   37.8","6,0812, ","-1.1","6,1027","-2.8","6,1101","","","","","","","0.0","6,0529","-2.2","6,0317","-4.4","6,0301","","","","","    3046.9","9","    3046.9","6","    997.4"," ,6","","","     10.34","6","     16.02","6","      4.65","6"
"USC00358988","1921","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     46.7","","      46.7","6","       136","6","        96","6","        10","6","","","         0","6","        49","6","         3","6","       122","6","         2","6","","","   -9.4","6,1223, ","","","  83.6"," ,6,1120, ","   34.4","6,0807, ","-1.1","6,1109","-2.2","6,1215","-4.4","6,1217","-7.8","6,1220","-9.4","6,1223","-3.3","6,0526","-3.3","6,0526","-5.0","6,0111","","","","","    2654.9","9","    2654.9","6","   1030.2"," ,6","","","     10.96","6","     16.60","6","      5.31","6"
"USC00358988","1922","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","","","       123","6","        97","6","         4","6","         2","6","","","","","","","","","","","","","","","   127"," ,6,1214, ","  45.2"," ,6,1025, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    978.0"," ,6","      229"," ,6","","","","","",""
"USC00358988","1923","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2920.8","8","    2920.8","6","","","","","","","","","",""
"USC00358988","1924","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","","","       108","6","        79","6","        10","6","         3","6","         2","6","        70","6","","","","","","","","","  -17.8","6,1226,+","   114"," ,6,0102, ","  35.6"," ,6,1121, ","","","-0.6","6,1010","-2.2","6,1126","-7.2","6,1216","-7.2","6,1216","-13.3","6,1217","0.0","6,0428","-2.2","6,0415","-4.4","6,0121","-8.9","6,0107","-8.9","6,0107","","","","","    830.7"," ,6","      293"," ,6","","","","","      4.51","6"
"USC00358988","1925","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    129.5","","     129.5","6","       121","6","        87","6","         4","6","         0","6","         0","6","        36","6","         1","6","       128","6","         9","6","","","   -4.4","6,1123, ","     0"," ,6,1231,+","  31.2"," ,6,0206, ","   37.8","6,0624, ","0.0","6,1013","-2.8","6,1101","-4.4","6,1123","","","","","-0.6","6,0329","-2.2","6,0307","","","","","","","","","","","    837.2"," ,6","        0"," ,6","     11.92","6","     17.81","6","      6.03","6"
"USC00358988","1926","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    115.7","","     115.7","6","","","","","","","","","         0","6","        37","6","         1","6","       126","6","        10","6","","","   -8.9","6,1214, ","","","","","   38.3","6,0710, ","-1.7","6,1031","-2.2","6,1209","-5.6","6,1213","-8.9","6,1214","-8.9","6,1214","0.0","6,0326","-3.9","6,0127","-6.1","6,0113","","","","","    2327.4","4","    2327.4","6","","","","","     12.10","6","     18.22","6","      5.99","6"
"USC00358988","1927","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     90.9","","      90.9","6","","","","","","","","","         0","6","        65","6","         5","6","       110","6","         9","6","","","  -13.3","6,0122, ","","","","","   36.7","6,0723, ","-1.7","6,1031","-2.8","6,1206","-7.2","6,1211","-7.2","6,1211","","","-1.1","6,0420","-2.2","6,0319","-5.6","6,0214","-6.7","6,0123","-13.3","6,0122","    2697.2","2","    2697.2","6","","","","","     10.91","6","     16.40","6","      5.42","6"
"USC00358988","1928","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","","","","","","","","","","","         0","6","        60","6","","","","","","","","","   -8.3","6,0101, ","","","","","","","-1.1","6,1012","-2.2","6,1013","-6.7","6,1217","-6.7","6,1217","","","-0.6","6,0502","-3.9","6,0219","-4.4","6,0115","-8.3","6,0101","","","    2588.8","8","    2588.8","6","","","","","","","","","      5.65","6"
"USC00358988","1929","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     67.2","","      67.2","6","       106","6","        67","6","         7","6","","","         0","6","        80","6","         4","6","       125","6","         5","6","","","  -10.6","6,0210,+","","","  48.5"," ,6,1218, ","   35.0","6,0810, ","-0.6","6,1002","-6.7","6,1108","-6.7","6,1108","-6.7","6,1108","","","-1.1","6,0430","-2.2","6,0405","-5.6","6,0215","-7.2","6,0213","-10.0","6,0211","","","","","    675.9"," ,6","","","     10.57","6","     16.69","6","      4.45","6"
"USC00358988","1930","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     61.8","","      61.8","6","       106","6","        78","6","         3","6","","","         0","6","        74","6","        18","6","       106","6","         5","6","","","  -15.6","6,0121, ","","","  30.5"," ,6,1115, ","   33.3","6,0814,+","0.0","6,1012","-2.2","6,1125","-4.4","6,1126","-6.7","6,1229","","","0.0","6,0504","-2.2","6,0301","-10.6","6,0128","-10.6","6,0128","-10.6","6,0128","    2804.0","0","    2804.0","6","    719.1"," ,6","","","     10.41","6","     16.17","6","      4.65","6"
"USC00358988","1931","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    120.7","","     120.7","6","       137","6","       106","6","         5","6","","","         0","6","        51","6","         1","6","       121","6","         8","6","","","   -6.7","6,1215, ","","","  42.2"," ,6,1107, ","   35.6","6,0828,+","0.0","6,1112","-2.2","6,1121","-5.6","6,1123","-6.7","6,1215","","","-1.1","6,0514","-2.2","6,0306","-4.4","6,0119","","","","","    2632.2","2","    2632.2","6","   1054.7"," ,6","","","     11.60","6","     17.34","6","      5.87","6"
"USC00358988","1932","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    109.9","","     109.9","6","","","","","","","         3","6","         0","6","        54","6","         4","6","       120","6","         4","6","","","  -13.9","6,1211, ","    51"," ,6,0204, ","","","   37.2","6,0804, ","-1.7","6,1122","-3.3","6,1206","-8.3","6,1208","-8.3","6,1208","-10.6","6,1209","0.0","6,0403","-2.8","6,0303","-5.0","6,0202","-7.2","6,0201","","","    2767.0","0","    2767.0","6","","","      160"," ,6","     11.15","6","     16.68","6","      5.62","6"
"USC00358988","1933","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     82.4","","      82.4","6","","","","","","","         4","6","         0","6","        48","6","         2","6","       106","6","         8","6","","","  -11.7","6,0209, ","    76"," ,6,0118, ","","","   35.0","6,0815, ","0.0","6,1015","-3.3","6,1129","","","","","","","-2.2","6,0424","-2.2","6,0424","-6.7","6,0213","-6.7","6,0213","-8.9","6,0210","    2859.8","8","    2859.8","6","","","      206"," ,6","     10.90","6","     16.22","6","      5.59","6"
"USC00358988","1934","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2052.0","0","    2052.0","6","","","","","","","","","",""
