"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1987","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","         0","S","       301","S","         0","S","","","","","","","","","","","","","","","   32.1","S,0724, ","","","","","","","","","","","     25.45","S","","","","","",""
"JAW00042402","1988","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","         0","S","       287","S","         0","S","","","","","","","","","","","","","","","   30.6","S,0707, ","","","","","","","","","","","     24.93","S","","","","","",""
"JAW00042402","1991","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","         0","S","       296","S","        16","S","","","","","","","","","","","","","","","   33.8","S,0729, ","","","","","","","","","","","     25.88","S","","","","","",""
"JAW00042402","2005","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       141","S","        82","S","        20","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 164.1"," ,S,0606, ","","","","","","","   1752.7"," ,S","","","","","","","","","","","",""
"JAW00042402","2006","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       115","S","        66","S","        11","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 141.0"," ,S,1015, ","","","","","","","   1100.8"," ,S","","","","","","","","","","","",""
"JAW00042402","2007","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       109","S","        72","S","         5","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  93.5"," ,S,0905, ","","","","","","","    896.8"," ,S","","","","","","","","","","","",""
"JAW00042402","2008","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       114","S","        70","S","        12","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  53.1"," ,S,1008, ","","","","","","","   1056.8"," ,S","","","","","","","","","","","",""
"JAW00042402","2009","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       108","S","        71","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 111.0"," ,S,1018, ","","","","","","","   1201.6"," ,S","","","","","","","","","","","",""
"JAW00042402","2010","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       129","S","        84","S","        13","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 104.4"," ,S,0802, ","","","","","","","   1360.6"," ,S","","","","","","","","","","","",""
"JAW00042402","2011","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       121","S","        66","S","        10","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  91.4"," ,S,0830, ","","","","","","","    945.3"," ,S","","","","","","","","","","","",""
"JAW00042402","2012","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       132","S","        75","S","        15","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 115.1"," ,S,0926, ","","","","","","","   1331.2"," ,S","","","","","","","","","","","",""
"JAW00042402","2013","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       126","S","        74","S","         9","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 137.4"," ,S,0924, ","","","","","","","   1111.4"," ,S","","","","","","","","","","","",""
"JAW00042402","2014","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       125","S","        77","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 114.0"," ,S,1011, ","","","","","","","   1337.1"," ,S","","","","","","","","","","","",""
"JAW00042402","2015","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       111","S","        58","S","        13","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 288.0"," ,S,0919, ","","","","","","","   1412.5"," ,S","","","","","","","","","","","",""
"JAW00042402","2016","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       125","S","        76","S","        11","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 117.1"," ,S,0415, ","","","","","","","   1021.1"," ,S","","","","","","","","","","","",""
"JAW00042402","2017","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       131","S","        84","S","        19","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 228.1"," ,S,0901, ","","","","","","","   1660.2"," ,S","","","","","","","","","","","",""
"JAW00042402","2018","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       132","S","        74","S","        11","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  45.5"," ,S,0603, ","","","","","","","    937.6"," ,S","","","","","","","","","","","",""
"JAW00042402","2019","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       151","S","        99","S","        19","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 175.0"," ,S,1010, ","","","","","","","   1726.6"," ,S","","","","","","","","","","","",""
"JAW00042402","2023","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       128","S","        81","S","        13","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 106.9"," ,S,0812, ","","","","","","","   1436.6"," ,S","","","","","","","","","","","",""
