"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031786","1948","47.55","134.817","89.0","VJAZEMSKAJA, RS","       115","I","        60","I","         7","I","","","","","","","","","","","","","  87.1"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    776.2"," ,I","","","","","",""
"RSM00031786","1949","47.55","134.817","89.0","VJAZEMSKAJA, RS","        95","I","        48","I","         6","I","","","","","","","","","","","","","  34.2"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    565.4"," ,I","","","","","",""
"RSM00031786","1950","47.55","134.817","89.0","VJAZEMSKAJA, RS","        96","I","        47","I","         1","I","","","","","","","","","","","","","  29.5"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    456.4"," ,I","","","","","",""
"RSM00031786","1951","47.55","134.817","89.0","VJAZEMSKAJA, RS","       112","I","        61","I","         3","I","","","","","","","","","","","","","  30.4"," ,I,0531, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    583.4"," ,I","","","","","",""
"RSM00031786","1952","47.55","134.817","89.0","VJAZEMSKAJA, RS","       108","I","        55","I","         5","I","","","","","","","","","","","","","  48.6"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    714.2"," ,I","","","","","",""
"RSM00031786","1953","47.55","134.817","89.0","VJAZEMSKAJA, RS","       115","I","        63","I","         4","I","","","","","","","","","","","","","  48.3"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    646.8"," ,I","","","","","",""
"RSM00031786","1954","47.55","134.817","89.0","VJAZEMSKAJA, RS","        89","I","        53","I","         2","I","","","","","","","","","","","","","  33.3"," ,I,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    455.1"," ,I","","","","","",""
"RSM00031786","1955","47.55","134.817","89.0","VJAZEMSKAJA, RS","       121","I","        57","I","         2","I","","","","","","","","","","","","","  50.4"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    602.5"," ,I","","","","","",""
"RSM00031786","1956","47.55","134.817","89.0","VJAZEMSKAJA, RS","       131","I","        68","I","         9","I","","","","","","","","","","","","","  55.1"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    862.2"," ,I","","","","","",""
"RSM00031786","1957","47.55","134.817","89.0","VJAZEMSKAJA, RS","       130","I","        66","I","         6","I","","","","","","","","","","","","","  74.4"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    740.8"," ,I","","","","","",""
"RSM00031786","1958","47.55","134.817","89.0","VJAZEMSKAJA, RS","       113","I","        54","I","         2","I","","","","","","","","","","","","","  30.1"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    509.1"," ,I","","","","","",""
"RSM00031786","1959","47.55","134.817","89.0","VJAZEMSKAJA, RS","       129","I","        72","I","         4","I","","","","","","","","","","","","","  41.7"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    779.5"," ,I","","","","","",""
"RSM00031786","1960","47.55","134.817","89.0","VJAZEMSKAJA, RS","       128","I","        72","I","         5","I","","","","","","","","","","","","","  38.8"," ,I,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    775.4"," ,I","","","","","",""
"RSM00031786","1961","47.55","134.817","89.0","VJAZEMSKAJA, RS","       126","I","        60","I","         4","I","","","","","","","","","","","","","  35.7"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    631.2"," ,I","","","","","",""
"RSM00031786","1962","47.55","134.817","89.0","VJAZEMSKAJA, RS","       121","I","        78","I","         4","I","","","","","","","","","","","","","  40.8"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    770.3"," ,I","","","","","",""
"RSM00031786","1964","47.55","134.817","89.0","VJAZEMSKAJA, RS","       105","I","        68","I","         7","I","","","","","","","","","","","","","  49.2"," ,I,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    769.0"," ,I","","","","","",""
"RSM00031786","1965","47.55","134.817","89.0","VJAZEMSKAJA, RS","       127","I","        55","I","         1","I","","","","","","","","","","","","","  25.7"," ,I,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    541.3"," ,I","","","","","",""
"RSM00031786","1966","47.55","134.817","89.0","VJAZEMSKAJA, RS","       157","I","        66","I","         3","I","","","","","","","","","","","","","  57.9"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    739.7"," ,I","","","","","",""
"RSM00031786","1968","47.55","134.817","89.0","VJAZEMSKAJA, RS","       139","I","        65","I","         2","I","","","","","","","","","","","","","  33.4"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    633.8"," ,I","","","","","",""
"RSM00031786","1969","47.55","134.817","89.0","VJAZEMSKAJA, RS","       133","I","        65","I","         5","I","       109","S","       206","S","       125","S","        85","S","         1","S","  -36.1","S,1230,+","  59.7"," ,I,0819, ","   32.2","S,0710, ","0.0","S,0921","-2.8","S,0923","-5.0","S,1023","-11.1","S,1102","-11.1","S,1102","0.0","S,0521","-2.2","S,0430","-5.0","S,0424","-8.9","S,0405","-8.9","S,0405","","","","","    748.3"," ,I","     -0.28","S","      5.23","S","     -5.78","S"
"RSM00031786","1970","47.55","134.817","89.0","VJAZEMSKAJA, RS","","","","","","","        98","S","       189","S","       128","S","       112","S","        10","S","  -38.9","S,0103,+","","","   33.9","S,0629, ","0.0","S,1008","-3.9","S,1009","-5.0","S,1012","-8.9","S,1017","-8.9","S,1017","0.0","S,0514","-2.2","S,0421","-6.1","S,0410","-7.2","S,0404","-8.9","S,0402","    6186.2","2","    6186.2","S","","","      1.60","S","      7.55","S","     -4.35","S"
"RSM00031786","1975","47.55","134.817","89.0","VJAZEMSKAJA, RS","","","","","","","        89","S","       185","S","","","","","","","  -31.0","S,0103,+","","","","","0.0","S,0916","-3.0","S,1010","-6.0","S,1024","-10.0","S,1028","-10.0","S,1028","-1.0","S,0506","-3.0","S,0421","-8.0","S,0402","-8.0","S,0402","-11.0","S,0324","","","","","","","","","","","     -3.16","S"
"RSM00031786","1976","47.55","134.817","89.0","VJAZEMSKAJA, RS","       128","I","        61","I","         1","I","","","","","","","","","","","","","  30.2"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    541.9"," ,I","","","","","",""
"RSM00031786","1977","47.55","134.817","89.0","VJAZEMSKAJA, RS","       133","I","        63","I","         3","I","","","","","","","","","","","","","  90.2"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    733.3"," ,I","","","","","",""
"RSM00031786","1978","47.55","134.817","89.0","VJAZEMSKAJA, RS","       121","I","        60","I","         1","I","","","","","","","","","","","","","  45.1"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    578.8"," ,I","","","","","",""
"RSM00031786","1979","47.55","134.817","89.0","VJAZEMSKAJA, RS","       134","I","        65","I","         8","I","","","","","","","","","","","","","  59.5"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    759.6"," ,I","","","","","",""
"RSM00031786","1980","47.55","134.817","89.0","VJAZEMSKAJA, RS","       140","I","        68","I","         4","I","","","","","","","","","","","","","  71.0"," ,I,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    738.7"," ,I","","","","","",""
"RSM00031786","1981","47.55","134.817","89.0","VJAZEMSKAJA, RS","       146","I","        78","I","        12","I","","","","","","","","","","","","","  53.1"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1118.2"," ,I","","","","","",""
"RSM00031786","1982","47.55","134.817","89.0","VJAZEMSKAJA, RS","       133","I","        59","I","         3","I","","","","","","","","","","","","","  89.9"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    641.2"," ,I","","","","","",""
"RSM00031786","1983","47.55","134.817","89.0","VJAZEMSKAJA, RS","       133","I","        73","I","         4","I","","","","","","","","","","","","","  80.7"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    752.4"," ,I","","","","","",""
"RSM00031786","1984","47.55","134.817","89.0","VJAZEMSKAJA, RS","       146","I","        61","I","         8","I","","","","","       126","S","       107","S","         1","S","","","  62.9"," ,I,0611, ","   33.2","S,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","    834.4"," ,I","","","      7.36","S","",""
"RSM00031786","1985","47.55","134.817","89.0","VJAZEMSKAJA, RS","       127","I","        57","I","         3","I","","","","","","","","","","","","","  92.1"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    730.7"," ,I","","","","","",""
"RSM00031786","1986","47.55","134.817","89.0","VJAZEMSKAJA, RS","","","","","","","","","","","       119","S","       114","S","         5","S","","","","","   33.1","S,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.67","S","",""
"RSM00031786","1987","47.55","134.817","89.0","VJAZEMSKAJA, RS","       145","I","        70","I","         9","I","","","","","       119","S","        93","S","         2","S","","","  74.5"," ,I,0604, ","   33.3","S,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","    838.9"," ,I","","","      6.99","S","",""
"RSM00031786","1988","47.55","134.817","89.0","VJAZEMSKAJA, RS","       122","I","        51","I","         2","I","","","","","       117","S","       113","S","         9","S","","","  51.8"," ,I,0822, ","   35.2","S,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","    525.6"," ,I","","","      8.71","S","",""
"RSM00031786","1989","47.55","134.817","89.0","VJAZEMSKAJA, RS","       117","I","        54","I","         5","I","","","","","       104","S","       104","S","         7","S","","","  67.1"," ,I,0730, ","   34.2","S,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","    637.2"," ,I","","","      9.20","S","",""
"RSM00031786","1990","47.55","134.817","89.0","VJAZEMSKAJA, RS","       126","I","        64","I","         7","I","","","","","        96","S","        95","S","         1","S","","","  75.8"," ,I,0622, ","   33.7","S,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","    767.8"," ,I","","","      9.37","S","",""
"RSM00031786","1991","47.55","134.817","89.0","VJAZEMSKAJA, RS","       145","I","        79","I","         7","I","","","","","","","","","","","","","  74.9"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    920.4"," ,I","","","","","",""
"RSM00031786","1992","47.55","134.817","89.0","VJAZEMSKAJA, RS","       124","I","        66","I","         6","I","","","","","","","","","","","","","  54.2"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    705.2"," ,I","","","","","",""
