"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413943","1942","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2221.0","","    2221.0","0","        44","0","        38","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       327","0","       166","0","         3"," ","         5"," ","    0.6","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0623, ","   38.9","0,0611,+","","","","","","","","","","","     350.0","0","     350.0","0","    433.3"," ,0","        0"," ,0","     23.56","0","     29.54","0","     17.58","0"
"USC00413943","1943","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        40","0","        34","0","         8","0","        0","","         0","0","         0","0","         4","0","         0","0","       324","0","       173","0","         3"," ","         3"," ","   -2.2","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0529, ","   40.0","0,0817,+","0.0","0,1216","","","0.0","0,0127","-2.2","0,0120","","","     188.4","4","     188.4","0","    564.1"," ,0","        0"," ,0","     23.53","0","     30.25","0","     16.80","0"
"USC00413943","1944","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2125.8","","    2125.8","0","        50","0","        43","0","        12","0","        0","","         0","0","         0","0","         7","0","         0","0","       331","0","       148","0","         3"," ","         6"," ","   -1.1","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0927, ","   38.9","0,0817,+","-1.1","0,1211","","","0.0","0,0116","","","","","","","","","    853.6"," ,0","        0"," ,0","     23.44","0","     29.46","0","     17.42","0"
"USC00413943","1945","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2402.9","","    2402.9","0","        44","0","        40","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       339","0","       177","0","         7"," ","         1"," ","    1.1","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0826, ","   39.4","0,0513, ","","","","","","","","","","","     215.4","4","     215.4","0","    604.6"," ,0","        0"," ,0","     24.54","0","     30.92","0","     18.16","0"
"USC00413943","1946","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        68","0","        42","0","         8","0","        0","","         0","0","","","","","         0","0","       330","0","       176","0","         1"," ","        12"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0930, ","   41.1","0,0715, ","","","","","","","","","","","","","","","    699.4"," ,0","        0"," ,0","","","     30.62","0","",""
"USC00413943","1947","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        76","0","        33","0","         7","0","        0","","         0","0","","","","","         0","0","       310","0","       179","0","         8"," ","        21"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,0801, ","   41.1","0,0921,+","","","","","","","","","","","","","","","    516.3"," ,0","        0"," ,0","","","     29.18","0","",""
"USC00413943","1948","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2260.2","","    2260.2","0","        80","0","        32","0","         8","0","        0","","         0","0","         0","0","         8","0","         1","0","       322","0","       152","0","        28"," ","        18"," ","   -2.2","0,0129, ","     0"," ,0,1231,+","     0","T,0,0129, "," 129.5"," ,0,0526, ","   40.0","0,0827,+","","","","","0.0","0,0312","-2.2","0,0129","","","","","","","    680.4"," ,0","        0","T,0","     23.25","0","     29.11","0","     17.40","0"
"USC00413943","1949","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413943","1950","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2529.0","","    2529.0","0","        52","0","        26","0","         7","0","        0","","         0","0","         0","0","         2","0","         0","0","       339","0","       165","0","        43"," ","        19"," ","   -2.2","0,1207, ","     0"," ,0,1231,+","     0","T,0,0519,+","  88.9"," ,0,1004, ","   39.4","0,0818, ","-2.2","0,1207","-2.2","0,1207","","","","","","","     198.4","4","     198.4","0","    505.0"," ,0","        0","T,0","     24.55","0","     30.44","0","     18.65","0"
"USC00413943","1951","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2328.3","","    2328.3","0","        71","0","        32","0","         6","0","        0","","         0","0","         0","0","         6","0","         2","0","       326","0","       147","0","        19"," ","        26"," ","   -6.1","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0915, ","   38.3","0,0902, ","","","","","-3.3","0,0204","-3.3","0,0204","-5.0","0,0203","     393.4","4","     393.4","0","    526.2"," ,0","        0"," ,0","     23.60","0","     29.21","0","     17.98","0"
"USC00413943","1952","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        77","0","        38","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","       131","0","        20"," ","        15"," ","    2.2","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0525, ","   39.4","0,0901, ","","","","","","","","","","","     253.5","5","     253.5","0","    463.4"," ,0","        0"," ,0","     23.40","0","     29.27","0","     17.53","0"
"USC00413943","1953","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2436.2","","    2436.2","0","        63","0","        33","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       329","0","       164","0","        18"," ","        28"," ","   -2.2","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0829, ","   41.1","0,0809, ","-2.2","0,1226","-2.2","0,1226","","","","","","","","","","","    498.4"," ,0","        0"," ,0","     24.19","0","     30.14","0","     18.24","0"
"USC00413943","1954","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2302.0","","    2302.0","0","        74","0","        39","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       342","0","       155","0","        24"," ","        25"," ","    0.6","0,0122, ","     0"," ,0,1231,+","     0","T,0,0416, ","  55.6"," ,0,0409, ","   41.7","0,0728, ","","","","","","","","","","","     297.7","7","     297.7","0","    529.2"," ,0","        0","T,0","     24.04","0","     30.05","0","     18.03","0"
"USC00413943","1955","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2315.9","","    2315.9","0","        66","0","        37","0","         8","0","        0","","         0","0","         0","0","         2","0","         0","0","       319","0","       160","0","        10"," ","        25"," ","   -2.2","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0915, ","   41.1","0,0424, ","","","","","-2.2","0,0212","-2.2","0,0212","","","     276.5","5","     276.5","0","    691.1"," ,0","        0"," ,0","     23.76","0","     29.54","0","     17.98","0"
"USC00413943","1957","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2451.0","","    2451.0","0","        68","0","        30","0","         9","0","        0","","         0","0","         0","0","         4","0","         0","0","       328","0","       156","0","","","","","   -2.2","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0429, ","   40.0","0,0729, ","-1.1","0,1201","-2.2","0,1212","0.0","0,0118","","","","","     205.4","4","     205.4","0","    583.8"," ,0","        0"," ,0","     24.46","0","     30.29","0","     18.63","0"
"USC00413943","1958","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2129.4","","    2129.4","0","        91","0","        59","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","       297","0","       144","0","","","","","   -1.7","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,0221, ","   40.0","0,0831,+","-1.7","0,1216","","","","","","","","","     379.7","7","     379.7","0","   1055.9"," ,0","        0"," ,0","     22.92","0","     28.26","0","     17.59","0"
"USC00413943","1959","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        80","0","        41","0","         8","0","        0","","         0","0","         0","0","         4","0","         0","0","       299","0","       157","0","","","","","   -1.1","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0525, ","   40.0","0,0809, ","0.0","0,1129","","","0.0","0,0106","","","","","","","","","    663.5"," ,0","        0"," ,0","     22.81","0","     28.50","0","     17.12","0"
"USC00413943","1960","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2164.2","","    2164.2","0","        83","0","        46","0","         6","0","        0","","         0","0","         0","0","         2","0","         0","0","       306","0","       149","0","","","","","   -1.1","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.3"," ,0,0813, ","   40.0","0,0731,+","","","","","0.0","0,0226","","","","","     520.2","2","     520.2","0","    746.3"," ,0","        0"," ,0","     22.82","0","     28.54","0","     17.10","0"
"USC00413943","1961","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2126.9","","    2126.9","0","        73","0","        37","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       319","0","       151","0","","","","","    0.6","0,0208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0914, ","   37.8","0,0913,+","","","","","","","","","","","     498.3","3","     498.3","0","    637.0"," ,0","        0"," ,0","     22.93","0","     28.81","0","     17.04","0"
"USC00413943","1962","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        54","0","        29","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,1106, ","","","","","","","","","","","","","     361.7","7","     361.7","0","    365.7"," ,0","        0"," ,0","","","","","",""
"USC00413943","1963","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2041.6","","    2041.6","0","        67","0","        43","0","         7","0","        0","","         0","0","         0","0","        13","0","         0","0","       318","0","       138","0","        11"," ","        24"," ","   -5.6","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,0825, ","   39.4","0,0816, ","-0.6","0,1223","-2.8","0,1224","-1.1","0,0213","-5.6","0,0125","-5.6","0,0125","","","","","    726.3"," ,0","        0"," ,0","     22.31","0","     28.60","0","     16.02","0"
"USC00413943","1964","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        52","0","        27","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0627, ","","","","","","","","","","","","","","","","","    365.5"," ,0","        0"," ,0","","","","","",""
"USC00413943","1965","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2039.9","","    2039.9","0","        57","0","        42","0","         6","0","        0","","         0","0","         0","0","         2","0","         0","0","       323","0","       143","0","","","","","    0.0","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0206, ","   37.8","0,0915,+","","","","","0.0","0,0226","","","","","     479.9","9","     479.9","0","    536.3"," ,0","        0"," ,0","     22.82","0","     28.76","0","     16.87","0"
"USC00413943","1966","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1870.9","","    1870.9","0","        71","0","        46","0","        11","0","        0","","         0","0","         0","0","        10","0","         0","0","       304","0","       124","0","","","","","   -3.3","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0504, ","   38.3","0,0808, ","-1.7","0,1212","-3.3","0,1213","0.0","0,0306","","","","","     520.5","5","     520.5","0","    853.0"," ,0","        0"," ,0","     21.86","0","     28.03","0","     15.70","0"
"USC00413943","1967","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        66","0","        43","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0110, "," 122.2"," ,0,0921, ","","","","","","","","","","","","","","","","","    996.3"," ,0","        0","T,0","","","","","",""
"USC00413943","1968","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1929.2","","    1929.2","0","","","","","","","        0","","         0","0","         0","0","         7","0","         0","0","       305","0","       135","0","","","","","   -1.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.8","0,0809, ","","","","","-0.6","0,0225","","","","","     587.6","6","     587.6","0","","","        0"," ,0","     21.96","0","     27.91","0","     16.01","0"
"USC00413943","1969","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        71","0","        43","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0513, ","","","","","","","","","","","","","     403.2","2","     403.2","0","    520.3"," ,0","        0"," ,0","","","","","",""
