"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357866","1957","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     43.6","","      43.6","0","       175","0","       116","0","        26","0","       11","","         3","0","         0","0","        40","0","         0","0","       121","0","         6","0","         2"," ","         9"," ","   -9.4","0,0127, ","   127"," ,0,0126,+","    84"," ,0,0108, ","  80.8"," ,0,1220, ","   34.4","0,0922, ","0.0","0,1102","","","","","","","-0.6","0,0407","-5.6","0,0130","-5.6","0,0130","-7.8","0,0129","-9.4","0,0127","    2616.6","6","    2616.6","0","   2055.3"," ,0","      206"," ,0","     11.44","0","     17.00","0","      5.88","0"
"USC00357866","1958","43.1533","-123.833","185.9","SITKUM 1 E, OR US","    121.9","","     121.9","0","       178","0","       113","0","        30","0","        0","","         1","0","         0","0","        21","0","         0","0","       139","0","         8","0","","","        10"," ","   -3.3","0,1116, ","     0","T,0,0305, ","    25"," ,0,1115, ","  92.7"," ,0,0215, ","   37.8","0,0906, ","-0.6","0,1115","-3.3","0,1116","","","","","0.0","0,0403","","","","","","","","","    2379.4","4","    2379.4","0","   2079.2"," ,0","       25"," ,0","     12.76","0","     18.52","0","      7.01","0"
"USC00357866","1959","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     43.0","","      43.0","0","       158","0","       103","0","        20","0","        2","","         3","0","         0","0","        29","0","         0","0","       109","0","         6","0","         1"," ","         4"," ","   -3.3","0,0212,+","    51"," ,0,1231, ","    64"," ,0,1231, ","  89.4"," ,0,0214, ","   36.1","0,0807, ","-0.6","0,1114","-2.2","0,1204","","","","","0.0","0,0416","-3.3","0,0212","","","","","","","    2310.7","7","    2310.7","0","   1749.2"," ,0","      140"," ,0","     11.45","0","     17.34","0","      5.57","0"
"USC00357866","1960","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     59.1","","      59.1","0","       170","0","       119","0","        26","0","","","         2","0","         0","0","        44","0","         0","0","       133","0","         7","0","","","         6"," ","   -4.4","0,0227,+","","","    38"," ,0,0112, ","  94.0"," ,0,1124, ","   34.4","0,0817,+","0.0","0,1010","-2.8","0,1127","","","","","0.0","0,0424","-2.8","0,0301","-4.4","0,0227","","","","","    2585.6","6","    2585.6","0","   2047.6"," ,0","       76"," ,0","     11.35","0","     17.25","0","      5.45","0"
"USC00357866","1961","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2552.5","5","    2552.5","0","","","","","","","","","",""
"USC00357866","1962","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     34.4","","      34.4","0","       147","0","        93","0","        18","0","        7","","         4","0","         0","0","        36","0","         2","0","       115","0","         2","0","        21"," ","         3"," ","  -10.6","0,0121, ","   102"," ,0,0119, ","    89"," ,0,0119, ","  72.6"," ,0,1126, ","   32.8","0,0823, ","-1.1","0,1128","-2.8","0,1223","-4.4","0,1227","","","0.0","0,0318","-6.1","0,0227","-6.1","0,0227","-6.7","0,0226","-8.9","0,0122","","","","","   1570.3"," ,0","      242"," ,0","     11.57","0","     17.25","0","      5.89","0"
"USC00357866","1963","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     27.0","","      27.0","0","       163","0","       112","0","        24","0","        0","","         5","0","         0","0","        33","0","         0","0","       101","0","         1","0","         9"," ","         9"," ","   -6.7","0,0128,+","     0","T,0,0419,+","    76"," ,0,0419, "," 101.6"," ,0,1108, ","   33.3","0,0903, ","-2.2","0,1210","-2.2","0,1210","","","","","-1.1","0,0420","-6.7","0,0128","-6.7","0,0128","-6.7","0,0128","","","    2450.9","9","    2450.9","0","   1995.6"," ,0","      236"," ,0","     11.54","0","     16.89","0","      6.19","0"
"USC00357866","1964","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2681.3","3","    2681.3","0","","","","","","","","","",""
"USC00357866","1965","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357866","1966","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","        0","","         2","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","    51"," ,0,0302, ","","","","","","","","","","","","","","","","","","","","","","","    2310.5","5","    2310.5"," ","","","       76"," ,0","","","","","",""
"USC00357866","1967","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","       149","0","       108","0","        25","0","        3","","","","         0","0","        41","0","","","","","","","","","","","   -6.7","0,1216,+","    76"," ,0,1220, ","","","  49.8"," ,0,1204, ","","","0.0","0,1125","-2.2","0,1212","-5.0","0,1213","-6.7","0,1215","-0.6","0,0428","-2.2","0,0304","","","","","","","","","","","   1738.5"," ,0","","","","","","","      5.47","0"
"USC00357866","1968","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     34.1","","      34.1","0","       171","0","       134","0","        31","0","        7","","","","         0","0","        40","0","         0","0","        95","0","         0","0","","","","","   -3.3","0,0129,+","    76"," ,0,0128,+","","","  79.2"," ,0,1210, ","   31.7","0,0707, ","-1.1","0,1130","-2.8","0,1221","","","","","0.0","0,0506","-2.2","0,0413","","","","","","","","","","","   2313.6"," ,0","","","     11.14","0","     16.57","0","      5.71","0"
