"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024121","1910","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     76.9","","      76.9","6","        38","6","         7","6","         1","6","","","         4","6","        27","6","       220","6","        24","6","       178","6","        33","6","","","","","","","  -33.3","6,0111, ","","","   302"," ,6,0116, ","  26.2"," ,6,0715, ","   35.6","6,0808, ","-1.7","6,0818","-4.4","6,0827","-4.4","6,0827","-6.7","6,0911","-8.9","6,1013","-1.1","6,0609","-4.4","6,0605","-4.4","6,0605","-7.8","6,0415","-10.0","6,0227","    4086.8","8","    4086.8","6","    116.8"," ,6","      635"," ,6","      7.93","6","     18.80","6","     -2.95","6","","","","","","","","","","","",""
"USW00024121","1911","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     55.0","","      55.0","6","","","","","","","","","         6","Z","         9","6","       221","6","        13","6","       116","6","        19","6","         1"," ","","","","","  -31.7","6,0103, ","","","   152"," ,Z,0313, ","","","   35.0","6,0728, ","0.0","6,0819","-2.2","6,0831","-4.4","6,0915","-7.2","6,0916","-11.1","6,1021","-1.7","6,0616","-2.2","6,0531","-4.4","6,0522","-7.8","6,0328","-8.9","6,0323","","","","","","","      460"," ,Z","      6.88","6","     15.62","6","     -1.87","6","","","","","","","","","","","",""
"USW00024121","1913","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","        15","Z","","","","","","","","","","","         1"," ","","","","","","","","","   127"," ,Z,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      880"," ,Z","","","","","","","","","","","","","","","","","",""
"USW00024121","1914","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    188.0","","     188.0","6","        47","6","        36","6","         0","6","","","         8","6","        22","6","       235","6","        21","6","       155","6","        47","6","         1"," ","","","","","  -30.0","6,1221, ","","","    89"," ,6,1217, ","  17.8"," ,6,0121, ","   37.2","6,0813, ","0.0","6,0905","-4.4","6,0909","-4.4","6,0909","-6.7","6,1104","-9.4","6,1108","-1.1","6,0622","-2.2","6,0609","-11.1","6,0606","-11.1","6,0606","-11.1","6,0606","","","","","    253.1"," ,6","      554"," ,6","      7.54","6","     18.18","6","     -3.10","6","","","","","","","","","","","",""
"USW00024121","1915","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    135.1","","     135.1","6","        30","6","        24","6","         0","6","","","","","        14","6","       206","6","        13","6","       158","6","        47","6","","","","","","","  -26.7","6,1231, ","","","","","  19.1"," ,6,1225, ","   37.8","6,0725, ","0.0","6,0903","-6.1","6,0914","-6.1","6,0914","-7.2","6,1011","-9.4","6,1110","-0.6","6,0615","-2.2","6,0613","-4.4","6,0502","-6.7","6,0501","-8.9","6,0320","    3942.8","8","    3942.8","6","    165.5"," ,6","","","      8.24","6","     17.77","6","     -1.28","6","","","","","","","","","","","",""
"USW00024121","1916","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     98.8","","      98.8","6","","","","","","","","","        18","Z","        17","6","       246","6","        30","6","       140","6","        37","6","","","","","","","  -28.9","6,1227,+","","","   406"," ,Z,0128, ","","","   35.6","6,0721,+","-1.1","6,0819","-5.6","6,0910","-5.6","6,0910","-6.7","6,0911","-8.9","6,1005","0.0","6,0720","-3.3","6,0622","-6.1","6,0515","-7.2","6,0513","-11.7","6,0303","    4117.6","6","    4117.6","6","    346.9"," ,6","     1839"," ,Z","      6.55","6","     16.43","6","     -3.32","6","","","","","","","","","","","",""
"USW00024121","1917","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    272.9","","     272.9","6","        23","6","        21","6","         3","6","","","        11","6","        24","6","       217","6","        31","6","       162","6","        83","6","","","","","","","  -34.4","6,0201, ","","","   152"," ,6,0103, ","  26.7"," ,6,0718, ","   40.6","6,0716, ","-1.1","6,0807","-3.9","6,0914","-4.4","6,0924","-6.7","6,1027","-8.9","6,1028","-1.7","6,0611","-5.6","6,0516","-5.6","6,0516","-6.7","6,0504","-10.0","6,0331","    4685.5","5","    4685.5","6","    233.4"," ,6","      761"," ,6","      7.91","6","     18.69","6","     -2.87","6","","","","","","","","","","","",""
"USW00024121","1918","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    237.4","","     237.4","6","        30","6","        25","6","         1","6","","","         7","6","        19","6","       194","6","        18","6","       166","6","        58","6","","","","","","","  -24.4","6,1231, ","","","   127"," ,6,1124, ","  25.4"," ,6,0621, ","   37.8","6,0730,+","-0.6","6,0924","-2.8","6,1019","-7.2","6,1026","-7.2","6,1026","-10.6","6,1108","-2.2","6,0531","-2.2","6,0531","-5.0","6,0429","-11.1","6,0427","-11.1","6,0427","    3375.9","9","    3375.9","6","    221.7"," ,6","      394"," ,6","      8.65","6","     18.44","6","     -1.14","6","","","","","","","","","","","",""
"USW00024121","1919","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    244.5","","     244.5","6","        25","6","        22","6","         0","6","","","        10","Z","        18","6","       223","6","        20","6","       168","6","        80","6","","","","","","","  -32.2","6,1209, ","","","   152"," ,Z,1202, ","  10.2"," ,6,1202, ","   40.0","6,0708, ","0.0","6,0811","-2.8","6,0906","-5.0","6,1005","-6.7","6,1009","-12.2","6,1027","-1.1","6,0612","-2.2","6,0602","-5.0","6,0506","-6.7","6,0503","-10.6","6,0311","    3705.6","6","    3705.6","6","    110.5"," ,6","      812"," ,Z","      8.14","6","     18.60","6","     -2.32","6","","","","","","","","","","","",""
"USW00024121","1920","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    182.7","","     182.7","6","        35","6","        32","6","         0","6","","","        16","Z","         9","6","       214","6","         8","6","       144","6","        53","6","","","","","","","  -20.6","6,1215,+","","","   152"," ,Z,0316, ","  12.7"," ,6,1031,+","   38.3","6,0815,+","0.0","6,0911","-2.2","6,0925","-4.4","6,0927","-6.7","6,1014","-10.6","6,1031","-1.1","6,0602","-2.8","6,0601","-5.6","6,0426","-6.7","6,0425","-11.1","6,0327","    4035.3","3","    4035.3","6","    176.5"," ,6","     1348"," ,Z","      8.12","6","     17.55","6","     -1.31","6","","","","","","","","","","","",""
"USW00024121","1921","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    258.2","","     258.2","6","        33","6","        32","6","         1","6","","","         9","6","         4","6","       194","6","        10","6","       169","6","        60","6","         1"," ","","","         1"," ","  -28.3","6,0207, ","","","   203"," ,6,1218, ","  29.2"," ,6,1221, ","   38.3","6,0719,+","-2.2","6,0904","-2.2","6,0904","-4.4","6,0913","-7.8","6,1025","-8.9","6,1105","0.0","6,0703","-2.2","6,0430","-6.1","6,0425","-6.7","6,0408","-8.9","6,0407","    3737.5","5","    3737.5","6","    244.2"," ,6","      944"," ,6","      9.33","6","     19.12","6","     -0.47","6","","","","","","","","","","","",""
"USW00024121","1922","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    217.9","","     217.9","6","        36","6","        31","6","         2","6","","","","","        37","6","       213","6","        39","6","       155","6","        55","6","","","","","","","  -38.3","6,0119, ","","","","","  43.2"," ,6,0211, ","   39.4","6,0714,+","-1.1","6,0907","-2.8","6,0929","-4.4","6,1009","-10.0","6,1029","-10.0","6,1029","-1.1","6,0527","-6.1","6,0511","-6.1","6,0511","-7.2","6,0418","-9.4","6,0413","    4143.5","5","    4143.5","6","    230.8"," ,6","","","      6.92","6","     16.30","6","     -2.46","6","","","","","","","","","","","",""
"USW00024121","1923","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    158.2","","     158.2","6","        32","6","        27","6","         0","6","","","        10","6","        15","6","       203","6","        18","6","       130","6","        51","6","","","","","","","  -27.2","6,1227, ","","","   102"," ,6,0212, ","  21.6"," ,6,0923, ","   36.7","6,0729, ","0.0","6,0918","-2.8","6,1008","-5.0","6,1015","-6.7","6,1028","-8.9","6,1104","-0.6","6,0613","-3.9","6,0501","-5.0","6,0430","-6.7","6,0327","-10.0","6,0321","    3937.0","0","    3937.0","6","    159.5"," ,6","      521"," ,6","      7.54","6","     16.77","6","     -1.69","6","","","","","","","","","","","",""
"USW00024121","1924","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    162.6","","     162.6","6","        22","6","        19","6","         1","6","","","         7","Z","        26","6","       217","6","        22","6","       159","6","        64","6","         1"," ","","","","","  -40.6","6,1225, ","","","   406"," ,Z,1221, ","  39.4"," ,6,1221, ","   39.4","6,0630, ","-3.9","6,0911","-3.9","6,0911","-4.4","6,0917","-6.7","6,0918","-8.9","6,0920","0.0","6,0620","-2.8","6,0607","-6.1","6,0427","-8.9","6,0426","-8.9","6,0426","    3924.2","2","    3924.2","6","    121.1"," ,6","     1091"," ,Z","      7.64","6","     18.02","6","     -2.75","6","","","","","","","","","","","",""
"USW00024121","1925","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    198.6","","     198.6","6","        59","6","        33","6","         2","6","","","         9","Z","         4","6","       186","6","         8","6","       151","6","        34","6","","","","","","","  -22.2","6,0116, ","","","   406"," ,Z,0422, ","  83.8"," ,6,0422, ","   40.6","6,0714, ","0.0","6,0922","-4.4","6,0930","-4.4","6,0930","-7.8","6,1024","-8.9","6,1105","-1.1","6,0508","-2.8","6,0424","-4.4","6,0423","-7.2","6,0326","-11.7","6,0312","    3839.9","9","    3839.9","6","    268.1"," ,6","      839"," ,Z","      8.81","6","     17.67","6","     -0.05","6","","","","","","","","","","","",""
"USW00024121","1926","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    256.1","","     256.1","6","        37","6","        25","6","         0","6","","","         9","Z","        12","6","       187","6","        11","6","       173","6","        48","6","","","","","","","  -30.6","6,1224, ","","","   152"," ,Z,0216, ","  21.8"," ,6,0216, ","   38.9","6,0626, ","-1.1","6,0831","-2.8","6,0919","-5.0","6,0922","-7.2","6,0926","-10.0","6,1028","-2.2","6,0525","-2.2","6,0525","-4.4","6,0509","-11.1","6,0329","-11.1","6,0329","    3461.6","6","    3461.6","6","    190.3"," ,6","      737"," ,Z","      9.50","6","     19.12","6","     -0.13","6","","","","","","","","","","","",""
"USW00024121","1927","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    195.0","","     195.0","6","        48","6","        25","6","         0","6","","","         9","6","        18","6","       183","6","        16","6","       149","6","        50","6","","","","","","","  -28.9","6,0122, ","","","   229"," ,6,1229, ","  17.3"," ,6,0520, ","   38.9","6,0719, ","0.0","6,0907","-5.6","6,0914","-5.6","6,0914","-7.8","6,1001","-10.6","6,1007","-3.3","6,0530","-3.3","6,0530","-4.4","6,0529","-7.8","6,0420","-9.4","6,0410","    3745.9","9","    3745.9","6","    197.1"," ,6","      814"," ,6","      8.48","6","     17.42","6","     -0.46","6","","","","","","","","","","","",""
"USW00024121","1928","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    193.2","","     193.2","0","        40","0","        17","0","         0","0","        5","","         9","0","        16","0","       191","0","        17","0","       166","0","        43","0","","","","","","","  -28.3","0,1222, ","   102"," ,0,0124,+","   102"," ,0,1215,+","  15.2"," ,0,0123, ","   38.3","0,0809,+","-2.8","0,0909","-2.8","0,0909","-4.4","0,1002","-7.2","0,1011","-8.9","0,1013","-0.6","0,0505","-2.2","0,0504","-5.0","0,0503","-7.8","0,0421","-10.0","0,0408","    3667.4","4","    3667.4","0","    131.4"," ,0","      560"," ,0","      8.69","0","     18.40","0","     -1.01","0","","","","","","","","","","","",""
"USW00024121","1929","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    250.7","","     250.7","0","        25","0","        17","0","         1","0","","","         8","0","        20","0","       213","0","        19","0","       155","0","        62","0","         1"," ","","","","","  -24.4","0,0121, ","","","   152"," ,0,0118, ","  26.7"," ,0,0616, ","   38.3","0,0813, ","-2.2","0,0904","-2.2","0,0904","-4.4","0,0927","-10.0","0,1024","-10.0","0,1024","-3.9","0,0601","-3.9","0,0601","-4.4","0,0511","-10.0","0,0410","-10.0","0,0410","    4138.7","7","    4138.7","0","    173.6"," ,0","      713"," ,0","      8.12","0","     17.90","0","     -1.67","0","","","","","","","","","","","",""
"USW00024121","1930","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    179.0","","     179.0","0","        46","0","        34","0","         3","0","","","        13","0","        31","0","       186","0","        47","0","       141","0","        39","0","","","","","","","  -36.7","0,0121, ","","","   254"," ,0,1116, ","  33.8"," ,0,1116, ","   37.2","0,0714,+","-2.8","0,0912","-2.8","0,0912","-7.8","0,1016","-7.8","0,1016","-8.9","0,1029","-2.8","0,0522","-2.8","0,0522","-5.6","0,0402","-10.6","0,0307","-10.6","0,0307","    3654.3","3","    3654.3","0","    337.7"," ,0","     1455"," ,0","      7.40","0","     16.77","0","     -1.97","0","","","","","","","","","","","",""
"USW00024121","1931","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    276.1","","     276.1","0","        62","0","        21","0","         0","0","       80","","        11","0","        24","0","       209","0","        38","0","       165","0","        56","0","         5"," ","","","        10"," ","  -30.6","0,1215, ","   229"," ,0,1231, ","    76"," ,0,1228,+","  18.0"," ,0,1117, ","   40.0","0,0720, ","-3.9","0,0911","-3.9","0,0911","-6.1","0,1012","-7.2","0,1027","-14.4","0,1109","-1.1","0,0617","-6.1","0,0521","-6.1","0,0521","-6.7","0,0425","-9.4","0,0409","    4223.3","3","    4223.3","0","    154.7"," ,0","      650"," ,0","      7.72","0","     17.31","0","     -1.87","0","","","","","","","","","","","",""
"USW00024121","1932","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    145.6","","     145.6","0","        86","0","        40","0","         0","0","       98","","        19","0","        43","0","       209","0","        58","0","       143","0","        49","0","        25"," ","","","        14"," ","  -38.9","0,1212, ","   610"," ,0,0205, ","   229"," ,0,0201, ","  24.4"," ,0,0605, ","   35.6","0,0807, ","-4.4","0,0830","-4.4","0,0830","-4.4","0,0830","-7.8","0,1010","-10.0","0,1019","-1.1","0,0720","-2.2","0,0525","-5.0","0,0417","-7.8","0,0406","-13.3","0,0313","    4782.7","7","    4782.7","0","    311.7"," ,0","     1842"," ,0","      5.75","0","     15.15","0","     -3.65","0","","","","","","","","","","","",""
"USW00024121","1933","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    210.7","","     210.7","0","        73","0","        22","0","         0","0","       76","","        18","0","        40","0","       232","0","        52","0","       153","0","        55","0","        29"," ","","","        11"," ","  -38.3","0,0210, ","   508"," ,0,0214,+","   102"," ,0,0119, ","  11.2"," ,0,1213, ","   38.3","0,0815,+","0.0","0,0822","-2.2","0,0908","-5.0","0,1011","-7.8","0,1021","-8.9","0,1101","0.0","0,0619","-2.8","0,0528","-4.4","0,0509","-6.7","0,0418","-9.4","0,0414","    4756.7","7","    4756.7","0","    169.7"," ,0","     1073"," ,0","      6.64","0","     16.83","0","     -3.55","0","","","","","","","","","","","",""
"USW00024121","1934","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    182.4","","     182.4","0","        63","0","        24","0","         0","0","       22","","         7","0","         2","0","       220","0","         7","0","       174","0","        55","0","        18"," ","","","        17"," ","  -22.2","0,1229, ","   127"," ,0,1230, ","    76"," ,0,1127, ","  10.7"," ,0,0223, ","   40.0","0,0728, ","-1.7","0,0909","-3.3","0,0921","-7.8","0,0925","-7.8","0,0925","-12.8","0,0926","-0.6","0,0708","-3.3","0,0606","-5.0","0,0417","-6.7","0,0403","-11.1","0,0318","    3388.2","2","    3388.2","0","    171.4"," ,0","      445"," ,0","      9.28","0","     19.19","0","     -0.63","0","","","","","","","","","","","",""
"USW00024121","1935","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    154.7","","     154.7","0","        62","0","        22","0","         0","0","       33","","        12","0","        18","0","       214","0","        22","0","       143","0","        44","0","        11"," ","","","        14"," ","  -23.9","0,0120, ","   152"," ,0,1231, ","   127"," ,0,0308, ","  23.1"," ,0,0530, ","   37.8","0,0714, ","0.0","0,0926","-2.2","0,1009","-5.0","0,1013","-6.7","0,1021","-9.4","0,1022","0.0","0,0630","-2.8","0,0518","-5.0","0,0511","-7.8","0,0428","-10.6","0,0328","    4045.4","4","    4045.4","0","    209.8"," ,0","      787"," ,0","      7.43","0","     16.75","0","     -1.88","0","","","","","","","","","","","",""
"USW00024121","1936","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    209.0","","     209.0","0","        70","0","        32","0","         0","0","       64","","        11","0","        13","0","       211","0","        25","0","       157","0","        44","0","         4"," ","","","        28"," ","  -25.6","0,0208, ","   330"," ,0,0204,+","   229"," ,0,0202, ","  22.6"," ,0,0202, ","   38.3","0,0719, ","-1.7","0,0914","-6.7","0,0915","-6.7","0,0915","-6.7","0,0915","-9.4","0,1102","0.0","0,0524","-3.9","0,0522","-4.4","0,0521","-7.2","0,0520","-15.0","0,0402","    3976.6","6","    3976.6","0","    267.6"," ,0","      865"," ,0","      7.90","0","     17.29","0","     -1.49","0","","","","","","","","","","","",""
"USW00024121","1937","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    191.1","","     191.1","0","        68","0","        23","0","         0","0","       63","","        13","0","        25","0","       215","0","        31","0","       165","0","        51","0","         6"," ","","","        15"," ","  -41.7","0,0121, ","   406"," ,0,0203,+","   102"," ,0,0320,+","  14.0"," ,0,0531, ","   36.7","0,0703, ","0.0","0,0901","-4.4","0,0924","-4.4","0,0924","-9.4","0,1005","-9.4","0,1005","-0.6","0,0618","-2.2","0,0526","-4.4","0,0520","-6.7","0,0512","-9.4","0,0410","    4421.1","1","    4421.1","0","    181.4"," ,0","      793"," ,0","      7.53","0","     17.22","0","     -2.15","0","","","","","","","","","","","",""
"USW00024121","1938","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    150.8","","     150.8","0","        78","0","        32","0","         1","0","       32","","        11","0","         5","0","       185","0","        13","0","       145","0","        37","0","         1"," ","","","","","  -20.6","0,0124, ","   102"," ,0,0126,+","    76"," ,0,0320, ","  30.0"," ,0,1009, ","   36.7","0,0730, ","-3.9","0,1003","-3.9","0,1003","-5.0","0,1019","-10.6","0,1106","-10.6","0,1106","0.0","0,0618","-2.2","0,0508","-7.2","0,0507","-7.2","0,0507","-10.0","0,0402","    3686.4","4","    3686.4","0","    248.2"," ,0","      384"," ,0","      8.05","0","     16.57","0","     -0.47","0","","","","","","","","","","","",""
