"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1953","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    414.1","","     414.1","0","        60","0","        27","0","         0","0","","","        11","0","         5","0","       150","0","        16","0","       162","0","        55","0","","","","","  -21.7","0,0211, ","","","   292"," ,0,0219, ","  20.8"," ,0,0810, ","   38.9","0,0725, ","-1.1","0,0921","-3.3","0,1004","-4.4","0,1023","-6.7","0,1026","-17.8","0,1120","-0.6","0,0514","-3.3","0,0513","-7.2","0,0512","-7.2","0,0512","-10.0","0,0419","    3510.8","8","","","","","","","    3510.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    233.0"," ,0","     1080"," ,0","     10.28","0","     18.25","0","      2.32","0"
"USC00489615","1954","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    484.2","","     484.2","0","        56","0","        22","0","         1","0","","","         7","0","         7","0","       145","0","        18","0","       164","0","        55","0","","","","","  -23.9","0,0331,+","","","   178"," ,0,0330, ","  25.7"," ,0,0720, ","   41.1","0,0712,+","-0.6","0,0921","-2.8","0,1014","-7.2","0,1026","-7.2","0,1026","-11.1","0,1102","-0.6","0,0505","-5.6","0,0503","-5.6","0,0503","-23.9","0,0331","-23.9","0,0331","    3117.4","4","","","","","","","    3117.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    206.6"," ,0","      405"," ,0","     11.16","0","     19.23","0","      3.09","0"
"USC00489615","1955","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    425.9","","     425.9","0","        71","0","        31","0","         1","0","","","        21","0","        18","0","       157","0","        41","0","       158","0","        49","0","","","","","  -28.3","0,0321, ","","","   152"," ,0,1202,+","  27.9"," ,0,0711, ","   37.2","0,0731, ","-1.1","0,0923","-3.3","0,1012","-4.4","0,1023","-6.7","0,1101","-14.4","0,1102","-0.6","0,0429","-6.1","0,0413","-6.1","0,0413","-6.7","0,0331","-10.6","0,0328","    3473.9","9","","","","","","","    3473.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    326.6"," ,0","     1394"," ,0","      9.23","0","     16.94","0","      1.53","0"
"USC00489615","1956","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    399.4","","     399.4","0","        61","0","        27","0","         2","0","","","        16","0","         9","0","       153","0","        29","0","       169","0","        46","0","","","","","  -24.4","0,0312, ","","","   152"," ,0,1206, ","  42.7"," ,0,0728, ","   37.8","0,0613, ","0.0","0,0906","-2.2","0,1029","-4.4","0,1102","-12.8","0,1104","-12.8","0,1104","-1.1","0,0514","-4.4","0,0429","-4.4","0,0429","-6.7","0,0417","-11.1","0,0409","    3453.7","7","","","","","","","    3453.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    261.9"," ,0","      960"," ,0","     10.32","0","     18.00","0","      2.63","0"
"USC00489615","1957","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    282.1","","     282.1","0","        96","0","        38","0","         3","0","","","        18","0","         9","0","       156","0","        23","0","       127","0","        29","0","","","","","  -31.1","0,0116, ","","","   203"," ,0,0411, ","  30.0"," ,0,0504, ","   37.2","0,0810,+","0.0","0,0922","-2.8","0,1017","-7.8","0,1026","-7.8","0,1026","-10.6","0,1116","0.0","0,0516","-2.2","0,0426","-8.3","0,0413","-8.3","0,0413","-13.3","0,0412","    3458.4","4","","","","","","","    3458.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.0"," ,0","     1180"," ,0","      9.07","0","     16.23","0","      1.91","0"
"USC00489615","1958","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    287.0","","     287.0","0","        66","0","        26","0","         2","0","","","        14","0","         5","0","       161","0","        28","0","       167","0","        32","0","","","","","  -20.6","0,1214, ","","","   152"," ,0,1204, ","  34.3"," ,0,0514, ","   37.8","0,0809,+","-0.6","0,0925","-2.2","0,0927","-5.0","0,1001","-7.2","0,1031","-8.9","0,1116","0.0","0,0501","-4.4","0,0430","-4.4","0,0430","-7.8","0,0320","-11.1","0,0319","    3505.4","4","","","","","","","    3505.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    292.6"," ,0","      977"," ,0","      9.81","0","     17.54","0","      2.08","0"
"USC00489615","1959","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    355.3","","     355.3","0","        67","0","        34","0","         1","0","","","        22","0","        10","0","       164","0","        20","0","       137","0","        51","0","","","","","  -33.9","0,0104, ","","","   178"," ,0,0325, ","  39.9"," ,0,0629, ","   37.8","0,0811,+","0.0","0,0928","-5.6","0,0930","-5.6","0,0930","-10.0","0,1031","-10.0","0,1031","0.0","0,0522","-5.0","0,0421","-5.0","0,0421","-6.7","0,0420","-11.7","0,0412","    3413.5","5","","","","","","","    3413.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    357.0"," ,0","     1717"," ,0","      9.35","0","     17.17","0","      1.53","0"
"USC00489615","1960","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    387.3","","     387.3","0","        64","0","        23","0","         1","0","       52","","        23","0","        13","0","       153","0","        34","0","       162","0","        57","0","","","         1"," ","  -26.7","0,0303, ","   229"," ,0,1104, ","   279"," ,0,1104, ","  42.2"," ,0,0505, ","   38.9","0,0720, ","-3.9","0,1015","-3.9","0,1015","-5.0","0,1016","-6.7","0,1028","-19.4","0,1105","-1.1","0,0506","-3.3","0,0430","-7.8","0,0417","-7.8","0,0417","-10.6","0,0315","    3627.4","4","","","","","","","    3627.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    219.3"," ,0","     1535"," ,0","      9.51","0","     17.52","0","      1.49","0"
"USC00489615","1961","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    367.2","","     367.2","0","        74","0","        35","0","         2","0","       30","","        22","0","         4","0","       154","0","        18","0","       139","0","        39","0","         2"," ","         1"," ","  -25.6","0,1210, ","   102"," ,0,0307, ","   127"," ,0,0924,+","  49.0"," ,0,0513, ","   38.9","0,0806, ","-1.7","0,0915","-2.8","0,0930","-6.7","0,1019","-6.7","0,1019","-9.4","0,1030","0.0","0,0514","-4.4","0,0428","-4.4","0,0428","-7.2","0,0415","-8.9","0,0330","    3329.0","0","","","","","","","    3329.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    322.4"," ,0","     1513"," ,0","      9.68","0","     17.13","0","      2.23","0"
"USC00489615","1962","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    262.0","","     262.0","0","        76","0","        31","0","         2","0","       26","","        21","0","        14","0","       136","0","        28","0","       159","0","        27","0","","","","","  -31.7","0,0122, ","   102"," ,0,0108, ","   102"," ,0,1224, ","  49.3"," ,0,0629, ","   37.2","0,0814, ","-5.6","0,0909","-5.6","0,0909","-5.6","0,0909","-7.2","0,1025","-9.4","0,1118","-1.7","0,0430","-4.4","0,0412","-4.4","0,0412","-7.2","0,0409","-9.4","0,0330","    3729.7","7","","","","","","","    3729.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.1"," ,0","      977"," ,0","      9.85","0","     17.58","0","      2.12","0"
"USC00489615","1963","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    416.9","","     416.9","0","        62","0","        24","0","         1","0","       33","","        18","0","        19","0","       140","0","        27","0","       177","0","        48","0","","","","","  -35.6","0,0119, ","   254"," ,0,0304,+","   305"," ,0,0303, ","  30.5"," ,0,0615, ","   38.9","0,0725, ","0.0","0,1026","-6.7","0,1028","-6.7","0,1028","-6.7","0,1028","-10.0","0,1121","-1.1","0,0430","-2.8","0,0423","-6.1","0,0422","-8.3","0,0315","-9.4","0,0314","    3310.7","7","","","","","","","    3310.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.9"," ,0","     1308"," ,0","     10.45","0","     18.61","0","      2.30","0"
"USC00489615","1964","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        39","0","        20","0","         2","0","","","         9","0","","","","","","","","","","","","","","","","","","","   508"," ,0,0403, ","  53.3"," ,0,0403, ","","","","","","","","","","","","","","","","","","","","","","","    3316.3","3","","","","","","","    3316.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    281.2"," ,0","     1320"," ,0","","","","","",""
"USC00489615","1965","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        59","0","        40","0","         5","0","","","","","         5","0","       137","0","","","","","","","","","","","  -22.2","0,0325, ","","","","","  37.3"," ,0,0514, ","","","-5.0","0,0916","-5.0","0,0916","-5.0","0,0916","-7.2","0,1210","-8.9","0,1214","0.0","0,0510","-7.2","0,0329","-7.2","0,0329","-7.2","0,0329","-16.1","0,0326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    431.5"," ,0","","","","","","","      2.23","0"
"USC00489615","1966","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    389.2","","     389.2","0","        37","0","        26","0","         1","0","","","","","        11","0","       157","0","        20","0","       161","0","        32","0","","","         1"," ","  -26.1","0,0121, ","","","","","  26.7"," ,0,0721, ","   36.7","0,0716, ","-0.6","0,1001","-4.4","0,1004","-4.4","0,1004","-6.7","0,1016","-8.9","0,1105","0.0","0,0519","-2.8","0,0430","-4.4","0,0429","-7.8","0,0421","-16.7","0,0420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    242.1"," ,0","","","     10.31","0","     18.41","0","      2.22","0"
"USC00489615","1967","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    163.1","","     163.1","0","        76","0","        35","0","         1","0","","","","","        12","0","       163","0","        18","0","       146","0","        20","0","","","        37"," ","  -30.6","0,1221, ","","","","","  40.9"," ,0,0615, ","   36.1","0,0824, ","-2.8","0,0927","-2.8","0,0927","-5.6","0,1016","-6.7","0,1020","-10.0","0,1027","-2.2","0,0514","-2.2","0,0514","-5.0","0,0504","-8.3","0,0501","-8.9","0,0422","    3249.1","1","","","","","","","    3249.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    357.8"," ,0","","","      8.96","0","     16.79","0","      1.13","0"
"USC00489615","1968","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    181.0","","     181.0","0","        64","0","        35","0","         2","0","       23","","         9","0","        13","0","       185","0","        19","0","       135","0","        27","0","","","        34"," ","  -32.2","0,0106, ","   203"," ,0,0403, ","   254"," ,0,0403, ","  37.3"," ,0,0530, ","   36.7","0,0720, ","-1.7","0,0904","-3.3","0,1003","-6.1","0,1004","-8.3","0,1009","-8.9","0,1018","-2.2","0,0517","-2.2","0,0517","-4.4","0,0429","-7.2","0,0414","-16.7","0,0404","    3781.1","1","","","","","","","    3781.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    286.6"," ,0","     1014"," ,0","      8.36","0","     16.88","0","     -0.16","0"
"USC00489615","1969","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    284.6","","     284.6","0","        57","0","        25","0","         1","0","       21","","        14","0","        11","0","       162","0","        22","0","       148","0","        40","0","","","        25"," ","  -24.4","0,0124, ","   102"," ,0,0309,+","   152"," ,0,1012, ","  41.9"," ,0,0611, ","   37.2","0,0811, ","0.0","0,1004","-3.3","0,1011","-7.8","0,1012","-7.8","0,1012","-13.9","0,1013","-0.6","0,0614","-5.0","0,0428","-5.0","0,0428","-9.4","0,0326","-9.4","0,0326","    3781.8","8","","","","","","","    3781.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    210.0"," ,0","      917"," ,0","      9.07","0","     17.32","0","      0.82","0"
"USC00489615","1970","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    295.7","","     295.7","0","        50","0","        24","0","         2","0","       24","","        17","0","         9","0","       178","0","        21","0","       139","0","        41","0","","","        39"," ","  -23.9","0,0320,+","   254"," ,0,0318, ","   279"," ,0,1007, ","  59.4"," ,0,0612, ","   37.2","0,0627, ","-2.8","0,0910","-2.8","0,0910","-5.0","0,0926","-11.7","0,1008","-11.7","0,1008","-1.7","0,0515","-3.3","0,0502","-6.1","0,0430","-9.4","0,0412","-9.4","0,0412","    3723.2","2","","","","","","","    3723.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    281.3"," ,0","     1587"," ,0","      8.67","0","     16.75","0","      0.58","0"
"USC00489615","1971","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    231.7","","     231.7","0","        62","0","        36","0","         2","0","       24","","        15","0","         8","0","       166","0","        26","0","       142","0","        24","0","","","        36"," ","  -27.2","0,0106, ","   152"," ,0,1029, ","   152"," ,0,1028, ","  90.7"," ,0,0505, ","   36.1","0,0626, ","0.0","0,0916","-3.9","0,0919","-4.4","0,1009","-11.7","0,1028","-11.7","0,1028","0.0","0,0510","-3.3","0,0428","-8.3","0,0427","-8.3","0,0427","-10.6","0,0406","    3787.1","1","","","","","","","    3787.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    451.3"," ,0","     1044"," ,0","      8.52","0","     16.19","0","      0.84","0"
"USC00489615","1972","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    189.1","","     189.1","0","        60","0","        29","0","         0","0","       40","","        19","0","        21","0","       153","0","        32","0","       151","0","        14","0","","","        50"," ","  -35.0","0,1210, ","   152"," ,0,1210,+","   152"," ,0,0112, ","  24.6"," ,0,0426, ","   37.8","0,0730, ","-2.8","0,0921","-2.8","0,0921","-4.4","0,1019","-6.7","0,1025","-10.0","0,1030","0.0","0,0514","-2.8","0,0503","-5.0","0,0424","-6.7","0,0404","-8.9","0,0329","    3561.9","9","","","","","","","    3561.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    248.5"," ,0","     1104"," ,0","      8.54","0","     16.39","0","      0.69","0"
"USC00489615","1973","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    245.6","","     245.6","0","        54","0","        26","0","         2","0","       39","","        21","0","        17","0","       173","0","        24","0","       143","0","        27","0","","","        35"," ","  -33.9","0,0208, ","   305"," ,0,0314, ","   356"," ,0,0314, ","  68.8"," ,0,0911, ","   38.9","0,0706, ","-0.6","0,0917","-2.2","0,0927","-7.8","0,1027","-7.8","0,1027","-12.8","0,1104","-0.6","0,0530","-2.2","0,0514","-8.9","0,0416","-8.9","0,0416","-8.9","0,0416","    4054.5","5","","","","","","","    4054.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    330.4"," ,0","     1559"," ,0","      8.57","0","     16.28","0","      0.85","0"
"USC00489615","1974","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    235.5","","     235.5","0","        40","0","        16","0","         2","0","","","","","        17","0","       169","0","        20","0","       151","0","        35","0","","","        26"," ","  -31.7","0,0101, ","","","","","  38.1"," ,0,0608, ","   37.2","0,0626, ","-1.7","0,0903","-2.8","0,0913","-9.4","0,1104","-9.4","0,1104","-9.4","0,1104","-1.7","0,0514","-2.2","0,0512","-4.4","0,0422","-6.7","0,0415","-12.8","0,0324","    3551.7","7","","","","","","","    3551.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    196.4"," ,0","","","      9.04","0","     17.66","0","      0.42","0"
"USC00489615","1975","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    253.1","","     253.1","0","        45","0","        22","0","         2","0","       31","","        19","0","        11","0","       172","0","        25","0","       152","0","        35","0","","","        25"," ","  -30.0","0,0402, ","   203"," ,0,1231,+","   241"," ,0,1216, ","  27.7"," ,0,0815, ","   37.8","0,0701, ","-2.8","0,0920","-2.8","0,0920","-4.4","0,1015","-7.8","0,1109","-8.9","0,1110","0.0","0,0526","-2.2","0,0501","-5.6","0,0421","-6.7","0,0408","-30.0","0,0402","    3775.2","2","","","","","","","    3775.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    251.1"," ,0","     1496"," ,0","      8.76","0","     17.15","0","      0.37","0"
"USC00489615","1976","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    240.7","","     240.7","0","        55","0","        29","0","         0","0","       28","","        12","0","        13","0","       160","0","        20","0","       149","0","        30","0","","","        48"," ","  -30.0","0,0206, ","   152"," ,0,0104,+","   152"," ,0,0220, ","  23.4"," ,0,0522, ","   38.9","0,0709, ","-3.9","0,0928","-3.9","0,0928","-5.6","0,1007","-6.7","0,1015","-13.3","0,1019","-0.6","0,0516","-2.2","0,0420","-7.2","0,0404","-7.2","0,0404","-9.4","0,0403","    3461.5","5","","","","","","","    3461.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    226.5"," ,0","      659"," ,0","      9.19","0","     17.76","0","      0.63","0"
"USC00489615","1977","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    315.1","","     315.1","0","        54","0","        27","0","         1","0","       15","","        13","0","        16","0","       160","0","        16","0","       175","0","        40","0","","","        38"," ","  -28.9","0,1209, ","    76"," ,0,1208,+","    76"," ,0,1207,+","  35.3"," ,0,0620, ","   38.9","0,0717, ","-0.6","0,0910","-2.2","0,1002","-9.4","0,1011","-9.4","0,1011","-9.4","0,1011","0.0","0,0522","-2.8","0,0407","-12.8","0,0403","-12.8","0,0403","-12.8","0,0403","    3528.5","5","","","","","","","    3528.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    314.5"," ,0","      595"," ,0","      9.91","0","     18.64","0","      1.17","0"
"USC00489615","1978","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        60","0","        36","0","         2","0","       59","","        22","0","        26","0","       176","0","","","","","","","","","        33"," ","  -31.7","0,1231, ","   203"," ,0,0125,+","   152"," ,0,1205, ","  49.5"," ,0,0801, ","","","-0.6","0,0914","-3.9","0,1003","-4.4","0,1006","-7.2","0,1023","-10.0","0,1106","-0.6","0,0602","-2.8","0,0507","-5.6","0,0424","-7.8","0,0316","-10.0","0,0315","    3717.5","5","","","","","","","    3717.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    326.1"," ,0","     1691"," ,0","","","","","     -0.24","0"
"USC00489615","1979","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        54","0","        32","0","         1","0","       53","","        20","0","","","","","","","","","","","","","        45"," ","","","   610"," ,0,1121,+","   660"," ,0,1120, ","  33.5"," ,0,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    269.7"," ,0","     1674"," ,0","","","","","",""
"USC00489615","1980","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    303.8","","     303.8","0","        54","0","        28","0","         0","0","       59","","        27","0","        18","0","       162","0","        24","0","       162","0","        53","0","","","        32"," ","  -31.7","0,0131, ","   279"," ,0,0129, ","   178"," ,0,0304, ","  18.0"," ,0,0815, ","   38.3","0,0710, ","-1.1","0,0922","-2.2","0,0926","-4.4","0,1010","-6.7","0,1011","-11.1","0,1115","0.0","0,0513","-3.9","0,0425","-7.2","0,0414","-7.2","0,0414","-9.4","0,0403","    3735.8","8","","","","","","","    3735.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    258.3"," ,0","     1919"," ,0","      9.32","0","     17.96","0","      0.68","0"
"USC00489615","1981","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    296.3","","     296.3","0","        58","0","        33","0","         1","0","        8","","         7","0","         7","0","       144","0","        11","0","       162","0","        44","0","","","        44"," ","  -27.2","0,0211, ","    51"," ,0,0211,+","   102"," ,0,0210, ","  41.7"," ,0,0713, ","   40.6","0,0706, ","-0.6","0,0917","-3.3","0,1001","-7.2","0,1022","-7.2","0,1022","-11.1","0,1023","-1.1","0,0512","-6.7","0,0405","-6.7","0,0405","-6.7","0,0405","-9.4","0,0313","    3172.2","2","","","","","","","    3172.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    332.3"," ,0","      317"," ,0","     10.50","0","     19.28","0","      1.71","0"
"USC00489615","1982","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    299.6","","     299.6","0","        75","0","        43","0","         3","0","       21","","        16","0","        14","0","       161","0","        20","0","       142","0","        38","0","        12"," ","        59"," ","  -36.1","0,0205, ","   127"," ,0,1202, ","   127"," ,0,1224, ","  47.0"," ,0,0913, ","   41.7","0,0722, ","0.0","0,0920","-2.2","0,1010","-5.0","0,1011","-8.3","0,1020","-10.6","0,1103","0.0","0,0507","-5.0","0,0506","-5.0","0,0506","-7.8","0,0422","-9.4","0,0421","    3446.2","2","      27.8","0,0,1","      26.7","0,0,2","      28.9","0,0,3","    3446.2","0","      37.8","0,0,1","      34.4","0,0,2","      30.6","0,0,3","      -6.7","0,0,1","      -7.8","0,0,2","      -3.9","0,0,3","      -3.3","0,0,1","      -5.0","0,0,2","      -3.9","0,0,3","      10.1","0,0,1","       9.5","0,0,2","      11.1","0,0,3","      16.2","0,0,1","      13.9","0,0,2","      12.8","0,0,3","    437.4"," ,0","      748"," ,0","      9.00","0","     17.27","0","      0.74","0"
"USC00489615","1983","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        74","0","        41","0","         1","0","","","        20","0","        13","0","       154","0","","","","","","","         4"," ","        61"," ","  -37.2","0,1223, ","","","   279"," ,0,1121, ","  28.4"," ,0,0517, ","","","-5.0","0,0920","-5.0","0,0920","-5.0","0,0920","-8.3","0,0921","-16.7","0,1109","-1.7","0,0518","-10.6","0,0512","-10.6","0,0512","-10.6","0,0512","-10.6","0,0512","","","      27.2","0,0,1","      26.7","0,0,2","      27.8","0,0,3","","","      36.1","0,0,1","      33.3","0,0,2","      29.4","0,0,3","      -8.3","0,0,1","      -9.4","0,0,2","      -6.7","0,0,3","      -6.7","0,0,1","      -8.3","0,0,2","      -6.1","0,0,3","      10.3","0,0,1","       9.8","0,0,2","      11.2","0,0,3","      16.2","0,0,1","      13.7","0,0,2","      12.7","0,0,3","    413.4"," ,0","     1718"," ,0","","","","","      1.40","0"
"USC00489615","1984","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    332.6","","     332.6","0","        59","0","        31","0","         4","0","       23","","        19","0","        10","0","       173","0","        17","0","       147","0","        50","0","        11"," ","        48"," ","  -35.6","0,0118, ","   178"," ,0,1214, ","   152"," ,0,1213, ","  45.7"," ,0,0722, ","   37.8","0,0712,+","-1.7","0,0924","-8.9","0,0925","-8.9","0,0925","-8.9","0,0925","-8.9","0,0925","0.0","0,0610","-3.3","0,0508","-7.8","0,0428","-7.8","0,0428","-9.4","0,0404","    3626.9","9","      26.7","0,0,1","      27.2","0,0,2","      27.8","0,0,3","    3626.9","0","      37.2","0,0,1","      36.7","0,0,2","      31.1","0,0,3","      -4.4","0,0,1","      -5.0","0,0,2","      -2.8","0,0,3","      -3.3","0,0,1","      -5.0","0,0,2","      -2.8","0,0,3","      10.1","0,0,1","       9.5","0,0,2","      10.8","0,0,3","      15.7","0,0,1","      13.4","0,0,2","      12.2","0,0,3","    377.7"," ,0","     1053"," ,0","      9.24","0","     17.34","0","      1.14","0"
"USC00489615","1985","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    273.6","","     273.6","0","        59","0","        30","0","         1","0","       44","","        24","0","        24","0","       185","0","        36","0","       164","0","        43","0","         4"," ","        37"," ","  -32.8","0,1211, ","   229"," ,0,1211,+","   216"," ,0,1209, ","  35.8"," ,0,0730, ","   37.8","0,0707, ","-1.1","0,0920","-3.3","0,0924","-5.6","0,0929","-11.1","0,0930","-11.1","0,0930","0.0","0,0612","-4.4","0,0427","-4.4","0,0427","-7.2","0,0408","-11.7","0,0330","    3587.3","3","      27.2","0,0,1","      25.6","0,0,2","      26.1","0,0,3","    3587.3","0","      35.6","0,0,1","      32.8","0,0,2","      28.3","0,0,3","      -8.9","0,0,1","     -10.0","0,0,2","      -6.1","0,0,3","      -6.7","0,0,1","      -8.3","0,0,2","      -5.6","0,0,3","       9.8","0,0,1","       9.2","0,0,2","      10.7","0,0,3","      16.1","0,0,1","      13.7","0,0,2","      12.4","0,0,3","    304.6"," ,0","     1292"," ,0","      8.34","0","     16.94","0","     -0.27","0"
"USC00489615","1986","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    285.5","","     285.5","0","        65","0","        33","0","         2","0","       14","","        14","0","        11","0","       142","0","        11","0","       152","0","        32","0","        20"," ","        51"," ","  -27.2","0,0212, ","   127"," ,0,1108,+","   165"," ,0,1107, ","  61.5"," ,0,0613, ","   39.4","0,0819, ","-2.2","0,1004","-2.2","0,1004","-9.4","0,1012","-9.4","0,1012","-9.4","0,1012","-1.7","0,0523","-8.3","0,0415","-8.3","0,0415","-8.3","0,0415","-10.6","0,0221","    3451.3","3","      25.6","0,0,1","      25.0","0,0,2","      25.0","0,0,3","    3451.3","0","      35.0","0,0,1","      31.1","0,0,2","      27.8","0,0,3","      -2.8","0,0,1","      -4.4","0,0,2","      -1.1","0,0,3","      -1.1","0,0,1","      -2.2","0,0,2","       0.0","0,0,3","      10.8","0,0,1","      10.0","0,0,2","      11.4","0,0,3","      16.8","0,0,1","      14.3","0,0,2","      13.0","0,0,3","    355.1"," ,0","      773"," ,0","     10.42","0","     18.66","0","      2.18","0"
