"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029652","1931","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2165.5","","    2165.5","0","        20","0","        13","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       293","0","       185","0","","","","","   -2.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0901, ","   46.1","0,0703, ","","","-1.7","0,1123","","","","","-0.6","0,0116","-2.2","0,0101","","","","","","","","","","","    134.6"," ,0","        0"," ,0","     22.34","0","     30.57","0","     14.10","0","",""
"USC00029652","1932","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        10","0","         8","0","         1","0","        0","","         0","0","","","","","         0","0","       295","0","       172","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,1010, ","   45.0","0,0806, ","","","","","","","","","","","","","","","","","","","","","","","     95.6"," ,0","        0"," ,0","","","     30.52","0","","","",""
"USC00029652","1933","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2143.5","","    2143.5","0","        16","0","        10","0","         1","0","        0","","         0","0","         0","0","        11","0","         0","0","       301","0","       165","0","","","","","   -1.7","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,1010, ","   47.8","0,0812, ","","","0.0","0,1217","","","","","0.0","0,0212","","","","","     815.2","2","     815.2","0","","","","","    132.8"," ,0","        0"," ,0","     22.12","0","     30.61","0","     13.62","0","",""
"USC00029652","1934","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2346.9","","    2346.9","0","         7","0","         5","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       339","0","       207","0","","","","","    0.0","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,0830, ","   46.1","0,0728, ","","","0.0","0,1230","","","","","","","","","","","     389.8","8","     389.8","0","","","","","     57.7"," ,0","        0"," ,0","     23.63","0","     32.41","0","     14.84","0","",""
"USC00029652","1935","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        21","0","        10","0","         1","0","        0","","         0","0","","","","","         0","0","       303","0","       160","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,0825, ","   45.0","0,0822, ","","","","","","","","","","","","","","","","","","","","","","","    103.1"," ,0","        0"," ,0","","","     30.16","0","","","",""
"USC00029652","1936","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        13","0","         5","0","         0","0","        0","","         0","0","","","","","         0","0","       323","0","       181","0","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,0717, ","   46.1","0,0715, ","","","","","","","","","","","","","","","","","","","","","","","     45.6"," ,0","        0"," ,0","","","     31.44","0","","","",""
"USC00029652","1937","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        14","0","         7","0","         0","0","        0","","         0","0","","","","","         0","0","       310","0","       180","0","","","","","","","     0"," ,0,1231,+","     0","T,0,1217,+","  13.5"," ,0,0922, ","   46.1","0,0703, ","","","","","","","","","","","","","","","","","","","","","","","     54.8"," ,0","        0","T,0","","","     30.96","0","","","",""
"USC00029652","1938","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        18","0","        11","0","         0","0","        0","","         0","0","","","","","         0","0","       310","0","       158","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,1216, ","   45.0","0,0802, ","","","","","","","","","","","","","","","","","","","","","","","     87.3"," ,0","        0"," ,0","","","     30.43","0","","","",""
"USC00029652","1939","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        15","0","        10","0","         2","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","    137.2"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1940","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2252.4","","    2252.4","0","        22","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       329","0","       182","0","         1"," ","","","    1.1","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,0918, ","   46.1","0,0706, ","","","","","","","","","","","","","","","     406.0","0","     406.0","0","","","","","    110.3"," ,0","        0"," ,0","     23.12","0","     31.48","0","     14.74","0","",""
"USC00029652","1941","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1794.8","","    1794.8","0","        35","0","        19","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       304","0","       153","0","","","","","   -1.1","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0815, ","   45.6","0,0706, ","","","-1.1","0,1225","","","","","","","","","","","     526.3","3","     526.3","0","","","","","    167.6"," ,0","        0"," ,0","     21.74","0","     29.75","0","     13.74","0","",""
"USC00029652","1942","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2000.9","","    2000.9","0","        10","0","         6","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       325","0","       165","0","         2"," ","","","   -1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0810, ","   47.2","0,0708, ","","","","","","","","","-1.1","0,0104","","","","","     639.7","7","     639.7","0","","","","","     59.8"," ,0","        0"," ,0","     22.15","0","     30.95","0","     13.34","0","",""
"USC00029652","1943","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2236.2","","    2236.2","0","        12","0","         5","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       329","0","       188","0","","","","","   -0.6","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.9"," ,0,1219, ","   47.8","0,0726, ","","","","","","","","","0.0","0,0121","","","","","     458.7","7","     458.7","0","","","","","     37.7"," ,0","        0"," ,0","     23.03","0","     31.78","0","     14.29","0","",""
"USC00029652","1944","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1904.9","","    1904.9","0","        22","0","        13","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       284","0","       167","0","","","         7"," ","   -0.6","0,0214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.5"," ,0,1024, ","   46.1","0,0805, ","","","0.0","0,1231","","","","","-0.6","0,0214","","","","","     698.6","6","     698.6","0","","","","","    102.5"," ,0","        0"," ,0","     21.56","0","     29.93","0","     13.18","0","",""
"USC00029652","1945","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2022.5","","    2022.5","0","        14","0","         7","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       302","0","       180","0","","","         3"," ","   -0.6","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0228, ","   46.1","0,0906,+","","","0.0","0,1211","","","","","-0.6","0,0227","","","","","     733.8","8","     733.8","0","","","","","    102.4"," ,0","        0"," ,0","     21.89","0","     30.24","0","     13.55","0","",""
"USC00029652","1946","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1995.7","","    1995.7","0","        16","0","         6","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       312","0","       174","0","         1"," ","         7"," ","   -2.2","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.5"," ,0,1227, ","   43.9","0,0914,+","","","-0.6","0,1209","","","","","-0.6","0,0214","-2.2","0,0213","","","     704.3","3","     704.3","0","","","","","     57.5"," ,0","        0"," ,0","     21.78","0","     30.88","0","     12.69","0","",""
"USC00029652","1947","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2003.0","","    2003.0","0","         9","0","         3","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       321","0","       174","0","","","         7"," ","   -2.2","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   3.8"," ,0,1202, ","   45.6","0,0903,+","","","0.0","0,1123","-2.2","0,1210","","","0.0","0,0130","","","","","     637.5","5","     637.5","0","","","","","     15.5"," ,0","        0"," ,0","     21.92","0","     31.09","0","     12.75","0","",""
"USC00029652","1948","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1985.8","","    1985.8","0","        12","0","         6","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       310","0","       172","0","","","         2"," ","   -6.1","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,1018, ","   46.1","0,0830, ","","","-1.1","0,1216","","","","","0.0","0,0306","-6.1","0,0213","-6.1","0,0213","     786.7","7","     786.7","0","","","","","     58.4"," ,0","        0"," ,0","     21.47","0","     30.65","0","     12.29","0","",""
"USC00029652","1949","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2095.3","","    2095.3","0","        13","0","         9","0","         0","0","        0","","         0","0","         0","0","        30","0","         0","0","       294","0","       178","0","","","         1"," ","   -4.4","0,0105, ","     0"," ,0,1231,+","     0","T,0,1221, ","  24.6"," ,0,0113, ","   47.2","0,0716, ","","","0.0","0,1211","-2.8","0,1212","","","-0.6","0,0216","-2.8","0,0215","-4.4","0,0105","     996.8","8","     996.8","0","","","","","    100.9"," ,0","        0","T,0","     21.61","0","     30.57","0","     12.66","0","     11554","0"
"USC00029652","1950","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2002.8","","    2002.8","0","        11","0","         4","0","         0","0","        0","","         0","0","         0","0","        18","0","         0","0","       335","0","       188","0","","","","","   -5.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.9"," ,0,0723, ","   47.8","0,0902, ","    2438.0","0","","","","","","","0.0","0,0202","-3.3","0,0128","-5.0","0,0104","     641.6","6","     641.6","0","","","","","     49.4"," ,0","        0"," ,0","     22.41","0","     31.81","0","     13.00","0","     11903","0"
"USC00029652","1951","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1974.0","","    1974.0","0","        20","0","         8","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       299","0","       170","0","","","","","   -3.9","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.5"," ,0,0829, ","   45.0","0,0807,+","","","-0.6","0,1221","","","","","-1.7","0,0304","-2.2","0,0228","","","     576.5","5","     576.5","0","","","","","     61.6"," ,0","        0"," ,0","     21.71","0","     30.60","0","     12.82","0","     13402","0"
"USC00029652","1952","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2172.2","","    2172.2","0","        27","0","        13","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       285","0","       190","0","","","","","   -3.3","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,1218, ","   45.0","0,0804, ","    2365.6","0","-1.7","0,1125","","","","","-0.6","0,0303","-3.3","0,0103","","","     813.0","0","     813.0","0","","","","","     77.9"," ,0","        0"," ,0","     21.93","0","     31.01","0","     12.85","0","      9838","0"
"USC00029652","1953","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1892.1","","    1892.1","0","         5","0","         2","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       322","0","       168","0","","","","","   -2.8","0,0223,+","     0"," ,0,1231,+","     0","T,0,0422, ","   6.6"," ,0,0303, ","   45.6","0,0818,+","","","-0.6","0,1224","","","","","0.0","0,0304","-2.8","0,0223","","","     702.7","7","     702.7","0","","","","","     11.9"," ,0","        0","T,0","     21.71","0","     31.27","0","     12.15","0","     12376","0"
"USC00029652","1955","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1850.1","","    1850.1","0","        15","0","         8","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       306","0","       173","0","","","","","   -2.8","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0824, ","   46.1","0,0610,+","","","","","","","","","0.0","0,0321","-2.8","0,0222","","","     780.2","2","     780.2","0","","","","","     90.9"," ,0","        0"," ,0","     21.27","0","     30.56","0","     11.98","0","",""
"USC00029652","1956","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     662.6","6","     662.6"," ","","","","","","","","","","","","","","","",""
"USC00029652","1957","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1775.5","","    1775.5","0","        18","0","        11","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       313","0","       154","0","","","","","   -0.6","0,1124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1028, ","   48.3","0,0801, ","","","-0.6","0,1124","","","","","-0.6","0,0131","","","","","","","","","","","","","    141.1"," ,0","        0"," ,0","     21.90","0","     30.73","0","     13.06","0","",""
"USC00029652","1958","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        15","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.9"," ,0,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","     66.4"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1959","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        15","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.4"," ,0,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","     52.9"," ,0","        0"," ,0","","","","","","","",""
"USC00029652","1960","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1998.3","","    1998.3","0","        13","0","         6","0","         0","0","        0","","         0","0","         0","0","        20","0","         0","0","       308","0","       171","0","","","","","   -4.4","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,0910, ","   46.1","0,0719, ","","","0.0","0,1128","-2.2","0,1209","","","-2.2","0,0225","-2.2","0,0225","-4.4","0,0102","     720.8","8","     720.8","0","","","","","     49.3"," ,0","        0"," ,0","     21.56","0","     30.86","0","     12.27","0","",""
"USC00029652","1961","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1784.5","","    1784.5","0","        13","0","         5","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       319","0","       168","0","","","","","   -1.7","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,1215, ","   45.6","0,0615, ","","","-0.6","0,1119","","","","","","","","","","","     680.8","8","     680.8","0","","","","","     80.1"," ,0","        0"," ,0","     21.14","0","     30.31","0","     11.96","0","",""
"USC00029652","1962","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1901.7","","    1901.7","0","        14","0","         5","0","         0","0","        0","","         0","0","         0","0","        17","0","         0","0","       309","0","       178","0","","","","","   -5.0","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   7.9"," ,0,1218, ","   45.6","0,0826,+","","","-1.7","0,1226","-2.2","0,1228","","","-0.6","0,0315","-2.8","0,0228","-5.0","0,0112","     840.8","8","     840.8","0","","","","","     33.6"," ,0","        0"," ,0","     21.56","0","     31.19","0","     11.92","0","",""
"USC00029652","1964","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1794.7","","    1794.7","0","        11","0","         5","0","         1","0","        0","","         0","0","         0","0","        42","0","         0","0","       292","0","       165","0","","","","","   -4.4","0,0115,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1015, ","   45.6","0,0713, ","","","0.0","0,1116","-3.3","0,1215","","","-2.2","0,0309","-2.2","0,0309","-4.4","0,0115","     976.4","4","     976.4","0","","","","","     49.3"," ,0","        0"," ,0","     20.39","0","     29.76","0","     11.02","0","",""
"USC00029652","1965","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1669.5","","    1669.5","0","        26","0","        16","0","         0","0","        0","","         0","0","         0","0","        19","0","         0","0","       295","0","       168","0","","","","","   -5.0","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0404, ","   45.0","0,0705, ","","","0.0","0,1218","","","","","0.0","0,0304","-5.0","0,0212","-5.0","0,0212","     842.1","1","     842.1","0","","","","","    129.5"," ,0","        0"," ,0","     20.71","0","     29.85","0","     11.57","0","",""
"USC00029652","1966","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2049.1","","    2049.1","0","        15","0","         5","0","         0","0","        0","","         0","0","         0","0","        22","0","         0","0","       306","0","       183","0","","","","","   -2.8","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.1"," ,0,0118, ","   45.0","0,0707,+","","","0.0","0,1223","-2.2","0,1229","","","-1.1","0,0304","-2.2","0,0214","","","     778.2","2","     778.2","0","","","","","     35.5"," ,0","        0"," ,0","     21.75","0","     30.78","0","     12.71","0","",""
"USC00029652","1967","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     697.6","6","     697.6","0","","","","","","","","","","","","","","","",""
"USC00029652","1968","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1712.6","","    1712.6","0","        10","0","         3","0","         0","0","        0","","         0","0","         0","0","        26","0","         0","0","       321","0","       173","0","","","","","   -5.0","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0706, ","   46.1","0,0910,+","","","-1.1","0,1128","-2.2","0,1213","-5.0","0,1221","0.0","0,0129","-2.2","0,0101","","","","","","","","","","","     41.5"," ,0","        0"," ,0","     21.04","0","     31.01","0","     11.07","0","",""
"USC00029652","1969","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1907.0","","    1907.0","0","        13","0","         5","0","         1","0","        0","","         0","0","         0","0","         8","0","         0","0","       311","0","       168","0","","","","","   -1.1","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,1110, ","   47.2","0,0822,+","","","-1.1","0,1229","","","","","0.0","0,0315","","","","","     750.4","4","     750.4","0","","","","","     83.0"," ,0","        0"," ,0","     21.87","0","     30.84","0","     12.90","0","",""
"USC00029652","1970","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1871.7","","    1871.7","0","        13","0","         6","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       320","0","       162","0","","","","","   -2.2","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.1"," ,0,0302, ","   46.7","0,0626, ","","","","","","","","","-1.7","0,0130","-2.2","0,0106","","","     673.7","7","     673.7","0","","","","","     69.2"," ,0","        0"," ,0","     21.43","0","     30.66","0","     12.20","0","",""
"USC00029652","1971","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1734.2","","    1734.2","0","        16","0","         5","0","         1","0","        0","","         0","0","         0","0","        16","0","         0","0","       301","0","       152","0","","","","","   -3.3","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0930, ","   46.1","0,0915,+","","","-1.7","0,1209","","","","","-1.1","0,0303","-3.3","0,0108","","","     739.6","6","     739.6","0","","","","","     60.0"," ,0","        0"," ,0","     20.80","0","     29.94","0","     11.67","0","",""
"USC00029652","1972","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1915.4","","    1915.4","0","        14","0","         6","0","         2","0","        0","","         0","0","         0","0","        16","0","         0","0","       316","0","       189","0","","","","","   -2.2","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,1007, ","   46.7","0,0802,+","","","0.0","0,1206","","","","","-2.2","0,0131","-2.2","0,0131","","","     783.2","2","     783.2","0","","","","","    119.7"," ,0","        0"," ,0","     21.51","0","     30.93","0","     12.09","0","",""
